,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0531231283489551,0,0,0,0,0,0,0,0.40391873160727,0,0,0,0,0,0.252079614798142,0,0,0,0,0,0,-0.0417944356425022,0,0,0,0,0.21717418990006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181262280091685,0,0,0.0898593263347083,0
X601997.CH.EQUITY,0,-0.121693205661432,0.16768469972742,0.452827596513873,0.147428378456924,0,0,0,0,0,0,0,0,0,-0.109757463736685,0,0.308168176009285,0,0,0,0,0,0,0,0.166555858895851,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0337758597406643,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484875702993986,0.071587130180778,0,0,0,0,0,0,0.175526250888356,0.0419128128355778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842810874840404,0,0,0,0,0,0,0.105051206717644,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00573767885374685,0,0.212276891349815,0,0,0,0,0,0,0,0,0,0.11733389632264,0,0.191620619135977,0,0,0,0,0,0,0.0560568800498965,0,0,0,0,0.0388899262930133,0,0,0,0,0.0642681550415089,0,0,0,0,0,0,0,0,-0.0428973920212407,0,0,0,0.232380138533028,0,0
X601916.CH.Equity,0,0.00438673591246824,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337777188746188,0.142873928793226,0,0,0,0,0,0,0,0,0.0702718641442746,0,0,-8.67361737988404e-19,0,0,0.293206159220929,0,0.157095408627095,0,0,0.145506802652405,0,0.0265878139218054,0,0,0,0,0,-0.142719180577268,0
X601077.CH.Equity,0,0,0,0,0,0,-0.127661465619309,0,0,0,0,0,0.102430691646496,0.192314649714413,0,0,0,0,0,0,0,0.440652708466608,0,0,0.157453411382568,0,0,0.0181078900746119,0,0,0,0,0.0337340807717178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187311667395816,0,0,-0.0745733929900994
X11.HK.EQUITY,0,0,-0.202429017894906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14942969235545,0.272660702809426,0,0,0,0.437660551827737,0.134231380649424,0,0,0,0,0.0624116367346534,0.0559796364918273,0,0,0,0,0,0,0,-0.127690947442695,0,0,0,0,0.0334249838285523,0,0,-0.0311807430214496,0.0532118642785666
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113229784614801,0,0,0,0,0,0,0,0,-0.0316046919585503,0,-0.0370706112463128,0,0,0,0,0,0,0,0.186284151844356,0,0.0792336858279797,-0.00238151703702816,0,0,0,0,0,0,0.342420847136852,-0.0961916645599467,0,0,0,0,0,0.208463850909919,0,0,0.137533059485585,0,0,0.381997055870427,0,0
X5.HK.EQUITY,-0.298979186783626,0,0,0,0,0,0,0,0,0,0,0,0,-0.122886691002232,0,0,0.178926098497899,0,0.231005511866045,0,0,0,0,0,0,0,0.0443052696050516,0.730102747433436,0,0,0,-0.207443308451531,0,0.501872309121769,0,0,0,0,0,0.0821478705054054,0,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135697225783337,0,0,0,0,0,0.181668205941218,0,0,0.130332886520989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118048850229495,0,0,0.386353656109515,0,0.0994833806890626,0.403007298389957,0.00410738498089406,-0.480441609980963,0,0,0,0,0.179360349107342,0,0,0,0.0282681109006466,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0,0.0248350609008213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.277882846371189,0,0,0,0,0,0,0,0,0,0,0,-0.133842118551242,0,0.426628346012821,0,0,4.33680868994202e-19,0,-0.00631482371761675,0,-0.0720434645768226,0,0,0,0.111185832499578,0,0.690686638637345,0,0,0,0,-0.181816211689655,0,0,0,-0.113874174213277,0,0,0,-0.218229079365286,0,0,0.0379106743442957,-0.073496337249385
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706
X601211.CH.EQUITY,0,0,0,0,0,0,0.00290300803014881,0,0,0.0322148707309156,0,0,0,0,0,0,0.118423274174951,0,0,0,0,0.073525439409863,0.0641596944896611,0,0,0,0,0,-0.0729857544714262,0,0.0699523445345682,0,0.121309579402196,0.245814101717732,0,0,0.223825908033317,0,0,0,0,0,0,0.0743446519779692,0,0,0,0,0,0,0.0177707293799888,-0.0791522898153005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0169052245926071,0,0,0,0,0,0,0,0,0,0,0.00822056989440513,0,0,0,-0.0749733339564214,0,0,0,0,0,0,0.181419526643353,0,0,0,0,0,0.0726310239720361,0.342978530495539,0,0,1.73472347597681e-18,0.0922295704328166,0.0739155591704053,0,0.155567913957389,0,0.00371580119853956,0,0,0,0,0,0,0,0.131218472830435,0,0.0541158716956936,0,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445731986765177,0,0,0,0,0,0,0,0,0,0,0,0.282087342956897,0.0542689932387681,0,0,0.062564190167527,0,0,0,0,0.110338139531318,0,0,-0.131566904576485,0,0,0,0,0,0.0194733251189588,0.0190861510871711,0,0.151993365538192,0,0,0,0,0,0,0,0,0,0.273398746538144,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0
X1299.HK.EQUITY,0,-0.0442469404976439,0,0,0,0,0.315714468775779,0,-0.215833867208333,0,0,0,0,0,0.202066597789463,0,0,0,0,0,0,0,0.012882501899531,0,0,0,0,0.062016825562515,0.00829077467932689,0,0,0,0.0668924182775667,0,0,0,0.0996609647877316,0,0,0,0,0.14844739029432,0,0,0,0,-0.10979090291416,0,0,0,0.0243122541812134,0
X000002.CH.EQUITY,0,0,0,0,0.0673007904428681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149243009463508,0,0,0.223708077500697,0,0,0,0,0,0,0,0,0,0,0.229752664901955,0,0,0,0,0.0577932064270004,0.166561903945263,0,0,0,-0.0675112821285029,0
X001979.CH.EQUITY,0.0351074110136923,0,0,0,0,-0.0776504038033138,0,0,0,0,0,0,0,0,0,0,0,0,0.182148512594251,0,0,0,0,0,0,0,0,-0.0373367641564642,0,0,0.134167620507831,0,0,0,0,0,0,-0.00029441356885571,0,0,3.46944695195361e-18,0,0,0,0.157726067832515,0,0.295232292670881,0,0.243918607747291,0,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0213489727845853,0,0,0,0,0,-0.197306483501384,0,0,0,0,0,0,0,0,0,0,0,0,0.0960237129324964,0,0.0227132424027521,0,0.204272705004765,0.107590598790703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274626673272702,0,0.138360364947623,0.151966643023601,0,0.449302073995535,0,0.0220675876357404,0.0766002358987079,0,0
X2007.HK.EQUITY,-0.0969857918346361,0.0431787138429642,0,-0.356564910497203,0,0,0,0,0,0,0,0,0,-0.133462388539781,0,0,0,0,0.0251472926845855,0,-0.0557498667338909,0,0,0,0,0.149398713741637,0,0,0.0348073708765042,0,0,0,0,0,0,0.0482663629574888,0,0,0,0.166230399532045,0,0,0,0,0.270966946696158,0.274773658501992,0,0.542543015210524,0,0,0,0
X267.HK.EQUITY,0.00543851996755525,0,-0.164769050205177,0,0,0,0,0,-0.213002961092265,0,0,0,0,0,0,0.669396726530256,0,0.452377568545048,0,0.0678189332776794,0,0,0,0,-0.554908888127158,0,0,0.157238046064102,0,0.144334876037315,0,0,0,0,0,0,0,0,0,0,0,-0.132136069457769,0,-0.115273143926757,0,0.118288080358192,0,0.234559935300332,0.0868486678752572,0,0,0
MKRturn,0,0,0,0,0,0.239133178639563,0,0,0,0,-0.274381508074451,0,0,0,0,0,0,0,0,0,0.0545159802646595,0,0,0,0,0,0.248192029691557,0,0,0,-0.114825283661654,-0.0113243888686051,0,0.136288162226474,0,0,0,0,-0.086775008950144,0,0,0,0,0,0,0.0589114703776748,-0.0397363340774488,0,0,0,0,0.00343784559869161
TED,0,0,0,0,0,0,0,0,0.120932849365795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759346967053496,0,0.0111448537510067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477962978793839,0
