,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0106932824727831,0,0,0.22015662143997,0,0,0,0.234504813979195,0,-0.095185039799201,0,0,0,0,0.377724468739053,0,0,0,0,0,0,-0.0167801055396771,0,0,0,0,0,0,0.0937049885774976,0,0.133506604164921,0,0,0.0139812385315701,0,0,0,-0.0538568134448414,0.14550580010268,0,0,0,0,0,0,0,0,0,-0.191926662462814,-3.46944695195361e-18
X002142.CH.EQUITY,0,0,0,0.086369101547428,0,0.22122532182116,0,1.38777878078145e-17,0.147679807768066,0,0,0,0,0,0,0,0.0932378936692381,0,0,0,0.00782188461892763,0,0,0,0,0,0,0,0,0.110322349687834,-0.179584033136871,0,0,-0.324981164990282,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158009435227191,0,-0.0684471955233839
X600000.CH.EQUITY,0,0,0,0,0,0.353545064745743,0,-0.216482671044506,0,0,0,0,0,-0.356325848280515,0,0.037611964846054,0.373520045795497,0,0,0,0.129564353080477,-3.46944695195361e-18,0,0,0.169238593305731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480838437519392,0,-0.269940848648195,0,0,0,0,0,-0.0140810335896304,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00942638140773345,0,0,0,0,0,0,0.0844149917964853,0.0796527774299184,0.0213465334306034,0,0.108363819076304,0.0626892667097752,0,0,0.0128497587262489,0.083638690535371,0,0.217773629561635,0.169816385721475,0.161796185465951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247004867468282,0,0,0,0
X600016.CH.EQUITY,0,0,0.0437425637160571,0.055149249928725,0,0,0,0,0,0,0,0,0.191564288043405,0.338610802264047,0,0.115229154441591,0.363237601900885,-0.0239599912733472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746946921184746,0,0,0,0,-0.118127801479829,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0264799710324657,0
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0525985462182121,0,0,0,0.414268670015443,0,0,0.279441748091372,0,0,0,0,0,0.180056381220917,0,0.158145916861786,0,0,0,0,0,0,0,0.0389945704335694,0,0,0,0.120026240287105,0.0992179860188067,0,0,6.93889390390723e-18,0,0.199808244297678,0.0177217216295614,0,0,-0.15953771395321,0,0,0,-0.176331052324827,0,0,-0.0703797917621394,0,0.053399746337411,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583
X601009.CH.EQUITY,0.0811380786782566,0,0,0,0,0,0.0655903599918385,0,0,0.245244985765488,0,0,0,0,0,0,0.253149159634667,0,0,0,0,0,0.0672802778421775,0,0,0.00251277570120917,0,0,0,0,0.177886514880009,0,0,0.037762370486127,0,0,0,0,0,0,0,0,0,0.0943400772068681,-0.0963176899237548,0.198781492226484,0,0,0,0,0,0
X601166.CH.EQUITY,0.257280393839356,0,0,0,0,0,0,0,0.182508176212804,0,0,0.0646954915671859,0,0.0662122884377343,0.208079788677863,0,0,0,0,0,0.00500326787982316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0,0
