,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.209365675163111,0,0,0.00553207526602062,0,0.0485314190620711,0,0.0733070873825628,0,0.0842303832378349,0.270916153042896,0.0382857048402911,0,0,0.0584084725736909,0.0832137319358024,0,0.016959183183839,0,0.11622889350117,0,0,0,0,0,0,0,0,0,0,0,0,0.0135263252652263,0,0,0.0573012947893381,0,0,0,0,0,0,0,0,0,0.0215251746572514,0
X601398.CH.EQUITY,-0.0384035214280391,0,0,0,0.0469002145811359,0,0,0,0,0,0,0,0,0.520734923398382,0.410177525421891,0,0.0669295833579514,-0.0337151813153373,0,0,-0.245165712167403,0,0,0,0,0,0.203768453946168,0,0,0,0,-0.0137390692360707,0,0,-0.147671155650424,0,0,0,0,0,0,0,-0.0551155936956077,0,0,0,0,0,0,0,-0.0679902392795111
X601818.CH.EQUITY,0,0,0,0,0.158817358890277,0,0,0,0.147989587833918,0,0.00608536353771659,0,0,0,0,0.195394684468438,-0.0220433135816467,0,0,0,-0.0668841501345924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816657213251234
X601939.CH.EQUITY,0,0.0609158367274171,0,8.67361737988404e-19,0,0,0,0.00932464472312366,0.0153074847259583,0,0.0767663549787484,0.140077891917567,0.417363313577996,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.087362745302484,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132702998361889,0,0,0,0
X601988.CH.EQUITY,0,0.00711664027680446,-0.0880156786346992,0,0.103580783993955,0,0.126731044342364,0,0,0.343881310199569,0,0.314019104285061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473801437842125,0,0,0,0,0,0,0,0,0,0,0,0,0.0679721981863778,0,0.120572944022299,0,0,0,0.0653766938847937,0
X601998.CH.EQUITY,0,-0.0503752834052575,0,0,0,0,0,0.36845143665735,0.11601935424931,0,0,0,0,0,0,0,0,0,0.10387774208891,0,0,0,0,0,0,0,0,0.376690042077378,0,0,0,0,0,0,0,-0.1367886810907,0,-0.0645985192392333,0,0,-0.269133407393353,0,0.0220861514437503,-1.73472347597681e-18,0,0,0,0.162238686718717,0,-0.0654251890216186,-0.319120691439194
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0327969615054818,0,0,0.217750112248402,-0.132975554764585,0,0,0,0,0.523025013247918,0.150318667450939,0,0,0,0,0,-6.93889390390723e-18,0,0.0688937730074743,0,0,0,0,0,0,0.224301980799445,0,-0.0945103065964848,0,0,0,-0.0331206464455933,0,0,0,-0.149573347696774,0,0,0,0,0,-0.134599539107934,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163374873008576,0,0,0,0.219189503539163,0,0.495839403316422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108652393771279,0,0,0,-0.0243120028277485,0.30829751391448,0.0643676871398875,0,0.0856724374850251
X5.HK.EQUITY,0,-0.0779724419411482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237501684077454,0.194443567176298,0.333218936066118,0,0,-0.00313483188999474,0,0,0,0,0,0,0,-0.0694342725771402,0,0,0,0,0,-0.0130903812204731,0,0.186014035541259,0,-0.345900415557002,-0.0254387656966295,0,0,0,-0.10190445226141,0,0,0,0,0,0.221240215475481,0.118122550601394
X000166.CH.EQUITY,0,-0.0373018925766264,0,0,0,0,0,0,0,0,0,0.107571935576748,0,0,0,0,0,0,0,0,0.430238400712457,0,0.0156926517773739,0.284656861791219,0,0,0.132639779602404,0,0,0.00758019214437741,0.0730613018638282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0239441484991822,0,0,0,0.224127978016275,0,0,0,0,0,0,0,0,0.119776784840548,0,0,0,0.176387446419738,0,0,0,0.0910536664563818,0.00782703793619172,0,0.110123449440242,0,0,0,0,0,0,0,0,0,-0.221338531000499,0.28626467820826,0,0.0881620370009186,0,0,0.051570428185805,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0.133765065324907,0,0,0,0.198644236518495,0,0.229919590837197,0.130199910932598,0.0582019919757518,0.056379494121784,0,0.0898707762377393,0,0,0,0,0.0246095941973177,0,0,0,0,0,0,0,0,0,0,0,0.000206291946320652,0,0,0
X600837.CH.EQUITY,0,-0.065001674739123,0,0.0156080354142689,0,0,0,0,0,0,0,0,0,0,0.0582018004410189,0,0,0,0,0.257645841519355,0.26379494690205,0,0,0.0173088168161554,0.0495397285141487,0.30132123006588,0,0,0,0,0,0,0,0,0,0,0,0,-0.101591557192208,0,0,0,0,0,0,0,0,-0.070790435678686,0,0,-0.04810093211176
X600999.CH.EQUITY,0,-0.0628966149957743,0.13164387947497,0.0125874298787194,0,-6.93889390390723e-18,0,0,0,0,0.234269358669875,0,0,0,0,0,0,0,0,0,0,0,0.222268501709245,0,0,0.397139525559451,0,0.13193209425909,0,0,0,0.0707056646525268,-0.0674686470827844,0,0,0,0,0,-0.0221620400255139,0.0538326772763747,0,0,0,0,0,-0.153575562521366,-0.0163287093008001,0,0,-0.0109887751220319,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202565275380191,0,0,0,-0.348995818249707,0,0.0258989728411997,0,0,0,-0.372564157436571,0.169772452449232,0,0,0.111626247002898,0,0,0.401039840069651,0,0,0.46965844503477,0,0,0,0,0,0,0,0,-0.105922824893838,0,0,0,-0.145126293469987,0,0,0,0,0.0552848564518977,0,0.370265334787786,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468685814667531,0,0.0231335957276559,0,0,0,0,0,0,-0.422693671813711,0.521305584761693,-0.0337063888918264,0,0,0,0,0,0,0.0361786283254624,0,0.466472428940415,0,-0.0337921868830639,0,0,0,0,0,0,0,0,0.139606717898074,0,0,0,0,-0.00010981120468119,0.0559229569489037
X601318.CH.EQUITY,0.104000700661862,0.0059924084924128,0,0,0,0.131443218092068,0.036237267505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.165836287067271,0,0,0.343469645803821,0.250269465638546,0.0547735755495993,0,0,0,0,0,0,0,0,0,0,0,-0.0046628157707123,0,0,0.12912092623445,0,0,0.00711649140633114
X601319.CH.EQUITY,-0.0423922622721991,0,0,0,0.13757101431116,0,0,0,0,0,0,0,0,0,0,0.113566766265842,0,0,0,0.366837107406942,0,0,0,0,0,0,0,0,0,0,0,0,0.200848785091837,0,0.189399711078109,0,0,0,0,0.0250539684414003,0,0.0384003903653923,0,0,0,0,0,0,0,0,-0.0262740240145975
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0226129529219634,0,0,0,0.306505191361255,0,0,0,0,0,0,0,0,0,0.0385460221565614,0.0161997054107992,0,0,0,0,0.182427077618706,0,0,0,0,0,0,0,-0.0956556495077898,0,0.0947481881528174,0,0.397713102650521,0.123892896229817,0,0,0,0,0,0,0,0,0,0,0,0.110600415353076
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064025,0,0,0.0943870664072904,0,0,0,0,0,0,0.0831898961695495,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462193,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0420741471944936,0,0,0.0618552908673741,0,0,0,0,0,0,0,0,0.0526030023560833,0,0,0,0,0,0,0,0,0,0,0,0.371997789630189,0.201145602101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878346091451059,0.0477159374850576,0,0.0600808437700396,-0.0734666047269986
X1299.HK.EQUITY,0,0,0,0,-0.0163954514834296,0,-0.048641103254664,0,-0.20089804528153,0,0,0,0,0,0,0,0.287707603268694,0.0990813478213248,0,0,0,0,0,0,0,0,0,0.252456901806554,0.101616671337174,0,0,0,0,0,0,0,0,0,0,0.109900082237814,0,0,-3.46944695195361e-18,0,0,0,0.209895009144719,0,0,0,0
X2881.TT.EQUITY,-0.144261996099838,0,0,0,0,0,0,0,0,0.0201919658924561,0,0.0476902590486456,-0.0170759493503389,0,0,0,0.0283316682804782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195220096090009,-0.151129276840745,0,0.165769014806686,0,0.426698178749873,0,0,0,0,0.0435804304729225,0,0,0,0,0,0,0,0,0.0509032972042821,-0.107800680976975
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0979189143585348,-0.191274329981181,0,0,0,0,0,0,0,0.0665440264228821,0.024492749972492,0,0,0,0,0.11280637078067,0,0.074594387256048,0,-0.0674897816199726,0,0.0444586057850901,0,0,0,0,0.356494028697472,0,0.0966760572063852,0,0.0997451463359594,0,0,0,0,0,0,0,0,0,0,0.195774617593262,-0.0609666799486118
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0,0.0433445905107547
X600048.CH.EQUITY,-0.289834250754391,0,0.0722339090488299,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132417028464114,0,0,0,0,0,0,0,0,0,0,0,0.0499277664695559,0,0,0,0,0,0.397587162515118,0.282203844326503,0,0,0.125372704738703,0,0,0,0,0,0,0,0.011413171794435,0.00238897135772562,0.0711382329894614
X1109.HK.EQUITY,0.164046044243483,0,0,0,0,0.0485725245630486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205746370531949,0,0,0.261876497501995,-0.238725865011502,0,0,0,0,0,0,0,0.0466913011744913,0,0,0,0.155044530741741,0,0,0,0,0.363362304690581,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211890581673498,0,0,0,0,0,0,0,0,0,0.279429510142017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811687242149828,0.000957975039873167,0,0,0,0.169393179483772,0.0726652174470156,0,0,0.155440409912381,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,-0.149498170860145,0,0,0,0,0,0,0,0,0,0.145470174537219,0,0,0,0,0.142504547134273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289971975653594,-0.0417836080792445,0,0.166931964375358,0.0441000304402814,0,0,0,0,0,0.150815607204378,0,0,0,0.118786722987477,0,0,0,0.239869277547907,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000562135473009255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115681189354562,0,0,0,0.128622302712794,0,0.0391970688942206,0.181942751584722,0,0,0.0676713830478286,0.365923136614144,0,0.060859724871334,0,0,0,0
X17.HK.EQUITY,-0.0743469276304309,0,0,0,0,0,0,0.164737459174212,0,0,0,0.0902447371711633,0,0,0.0159861780094402,0,0,0,0,0,0,0,0,0,-0.0323692984950088,0,0,0,0,0,0.0356188604812815,0,0,0,0,0,0,0,0,0,0.0767450283475686,0.290811218778604,0.100857032198553,0,0.224216071755215,0,0,-0.121938814588582,0,0.13528448953165,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0,0.0673832563897214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118378850468554,0,0,0.218301164828275,0,0,0,0,0,0,0.0467940142285579,0.157714506918694,0,0,0,-0.181535880366712,0,0,0.0585811564691958,0.0592133696818839,0,0,0,0.14890473683846,0,0,0,0,0,0.117276975044035,0,0.247975801307047,0,0,0,0,0,0.130807529672887
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0045543510548401,0,0,0,0,0,0,0.213947949859782,0,0,0,0,0,0.122406288775407,0,0,0.183679423062731,0,0,0.0871628244451698,0,0,0,0,0,0,0,0,0,0,0,0.151629715424554,0,0,0,0,0,0.142103563072366,0,0.169652021859247
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.148274337039028,0,0,0,0,0,0,0.0649069262092709,0,0,0,0.113596261426942,0,0,0,0,0,0,0,0.202031431693802,0,0,0,0,0.290339328411098,0,0,0,0.123550066388768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,0,-0.139535361537588
MKRturn,0,0,0,0,0,0,0,0,0,0.369594147658239,0,0,0,0,0,0,0,0,0,0.619140092467297,0,0,0,0,-0.112771450426171,0,0,0,0,0,-0.421095862986853,0,0,0,0,0.328032905045878,0.0702756817787022,0,0,0,0.0103321005939389,0.177940520414615,0,0.255782534298502,-0.508211515007003,0.011213058601014,0,0,-0.255264341031791,0,0.326332731043378
TED,0,0,0,0,0,0,0,0,0,0,0,0.114493728321265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12494212574076,0.0919700575208622,-0.00251195559030644,0,-0.0334953241471242,0,-0.0763219099877991,0,0,0.111708541534943,0,0,0,0,0,0,-0.00784431199041334,0,0,0,-0.000199095484861789,0
