,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174321575217697,0,0,0.595009253625903,0,0.1142232134628,0,0,0,0,0,0,0.0477690698125077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108946524277993,0,0.0206962708815766,0,0,0.0619227620035003,0,-0.0437273883130512,0,0,0,0,0,0,0,0,0,-0.270759857423278,0,-0.0915433131344223,0,0.0107456438384451,-0.0539983331508076
X002142.CH.EQUITY,0,0,0.108290416713569,0,0.565829454486037,0,0,-1.73472347597681e-18,-0.136666032986332,0,0,0.0724328149621233,-0.0969987167248927,0,0,-0.0322008365542918,0,0,0,0,0,0.113426584514236,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.248654126433623,0.0487249810338611,0,-0.247703686947907,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00216619474425753,0,-0.0446060005459717,0.00697990427310285
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.373290123010979,8.67361737988404e-19,0,0,0,0.0417968315500713,0.0157438863653782,0,0.0162110191459289,0,0,0,0,0,0,0,0,0,0,0,0,0.1926140106525,0,0,0,0,0,0,0,0,0,0.0513839544749849,0,0,0.0484117815446274,0,0,0,0.00147024232637816,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191149408319239,0,0,0,-0.0869186654342391,0,0,-0.348926826411086,0,0,0,0,0,0,0,0,0.750808062383634,0,0,0,0,0,0,0,0,0,0,0.297487148908135,0.0906125254024562,0.0510966861324969,0,0,0.0465147983011782,0,0.0748471743375029,0,0,0,0.0383001515553025,0
X600036.CH.EQUITY,0.168355668642654,0.2839708059872,0,0,0,0,0,0,0,0,0,0,0,0.112702324071676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117724483191932,0,0,0,0.0554116516252759,0.165051707777042,0,0,0.128945672506305,0,0,6.93889390390723e-18,0,0.130428153494281,0,0,0,0,0,0,0,-0.00655855590440349
X601166.CH.EQUITY,0.0394341877615904,0.198318054716048,0,0,0.117766607945349,0,0,0,0,0,0,0.387167682613864,0.0701770087363197,0,0,0.0727111370762677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488856011274977,0,0,-0.0481654922697992,0,0.0278307364599491,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00754262199841486,0,0,0.0461441194753806,0,0.276809252477298,0,0.249237381509284,0.0426312194021033,0.0144231348353629,0,0,0.0704466268204835,0.0810153999285482,0,0,0,0.0866104787983999,0,0,0.0281030210917721,0,0,0.0662035394349598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555957064187366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.200694567664873,0,0,0,0.0883772679601336,0.342369912981378,0,0,0,0,0.242809724017285,0,0,0,0,0,0,0.284067854799514,0,0,0,0,0,0,0.0170160110559738,0.122579709940612,0,0,-0.0667791872502788,0,0.231479816626072,0,-0.121762021882169,0,0,0,-0.309558488681252,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.164837453553378
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0438539785255506,0.104077795334634,0,0.111787272596456,0.389213216358525,0,0,0,0,0,0,0,0,0.00246594114588943,0,0,0,0,0,0,0,0,0,0,0,0.0799451937151545,0,0,0,-0.0107524821148959,0.186045359588844,0,0,0,0,0,0,0,0,0,0,0.122233433862081,0
X601328.CH.EQUITY,0,0,0.443779847572027,0.116270269060539,0,0,0,0,0,0,0.0425347589987228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297218621480502,0,0,0.0148644949371384,0,0,0,0,0,0,0,0.0178478225488395,0,0,0,0.0832879179480875,0.116390780745856,0,0,0,0,0,0,0.0913892474662203,0,0,0,0
X601398.CH.EQUITY,0,0,0.270451251801585,0,0.0318406855221778,0,0.171788000726628,0,0.339579801275379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057434710617828,0.0391145714507313,0,0.0880733249106082,0,0.00485195618129792,0,0,0,0,0,0.0333517057434837,0,0.00678478959929717,0,0.0270861989275386,-0.105943028094028,0.0950871496184149
X601818.CH.EQUITY,0,0,0,0.0284622119630833,0,0.177788028455472,0.119452612412074,0.121251739816469,0,0,0,0,0.105123534221252,0,0,0.190035694507498,0,0.0112930434900862,0,0,0,0,0,0,0,0,0,0,0.144873713926465,0,0.0801588583906856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324768572848141,0,0,0,0,0,0.0340272038449199
X601939.CH.EQUITY,0,0,0,0.114065824938787,0,0,0,0,0.180653041511421,0,0.153462084560273,0.0174428859129293,0,0,0.498916331221804,0,0,0.0507147104350853,0,0,0,-0.128986211945015,-0.00195436501985584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183677517541063,0,0,0,0,0,0,0.223508556391695
X601988.CH.EQUITY,0,0.183693620120555,0,0,0,0,0,0,0.322462403123927,0,0,0,0.068565142903559,0,0.140331469907783,0,0.0912240798285792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182301139283116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072038666734021,0,0,0.135653536676348,0.0138086057916088,0,0,-0.185998776241492
X601998.CH.EQUITY,0,0,0,0.0424145805014037,0,0,0,0.16785706347471,0.259670654222284,0,-1.73472347597681e-18,0,0.11435917647383,0.0127113407888803,0,0.101508879422725,0,0,0,0,0,0,0,0,0,0,0.201097853204461,0,0,0,0,0,0.0614451906253263,0,0.0420024127297888,0,0,0,0,0,0,0,0,0,0,0,0.0151464288646997,0.139153794560571,0,0,0,0.170580723425893
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.14340696546179,0.393427758053944,0,0,0.0668735217027512,0,0.170677532335425,0.0939909208903035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678055880050908,0,0,0,0,0,0,0.0765587520407829,0,0.0848240989444188,-0.109759406666864,0.0865214571501515,0,0,0,-0.0161120807022622,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544496994367801,0,-0.0510612603258909,0,0.333955768473223,0.414954205753339,0,0,0,0,0,0,0,0,0,0,0.0745713390665306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114032552434711,0.164809702171765,0,0,-0.0278922806570155
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118755743039656,0.424923135454857,0,0,0,0,0.0719555441133799,0,0.180948786710437,0,0,0,0,0,0,0,0,0,0,0.0699529815150163,0,0,-0.344479007630248,0,0,0,0.0980346677601603,0.0546765840019282,0,0.0084207453404688,0,0,0,0.0478477919451327,0,-0.176829476095644,0,0.129609179906907,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0557321941441873,0,-1.87821454415754e-05,0,0,0,0,0,0,0,0,0,0,0.23263882288663,0.10117881042248,0,0,0,0,0.0108120772990253,0,0,0,0,0,0,0,0,0.0979847702540757,0,0,0.0208290456448569,0,0.00240653503800486,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0.33132258485163,0,0,0,0,0,0,0.174197767261633,0,0
X000166.CH.EQUITY,-0.0410159799390327,0,0,0,0,0,0.402210114099836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118160760021336,0.179205104002627,0.345840498758016,0,0,0.146016662606173,0,0.102519605320976,0,0,0,-0.0466212576035877,0,0,0,0.211747237517956,0,0,0,0,-0.0489795605287683,0,0,-0.019914243711772,0,0,-0.0141350497868187,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945861565359815,0,0,0.192499851267856,0.164872242991913,0,0,0.150213653247894,0.247469678314693,0,0.0117963274202802,0,0,0,0,0,0,-0.0748721623254153,0,0,0,0,0,-0.123385830648767,0,0,0,0,0,-0.00300075725139771,0,0.0516239337161606,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689597444657049,0,-0.1252211013399,0.614439437058158,0,0,0,0,0,0,0.178791094962819,0,0,0.0470467598108542,0,0,0,-0.0174849554696728,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.187286802804477,0,0,0,0,0,-0.0675891664059818
