,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.222839137800613,0,0,0.0707659846857296,0,0,0.159730071621239,0,0,0.110930485508654,0.071275163217253,0.176176057495205,0,0.214067662359347,0,0,0,0,0,0,0,0,-0.0281893546702453,0,0,0,0,0,0,0,0,0,0.0652732755820463,0,0,0,0.0171332050429321,0,0,0,0,0,0,0,0,0,0,0,-0.0692159512614736
X601398.CH.EQUITY,0,0,0,0,0,0,0.105866301349535,0,0.0577283372808219,0,0.151717353319903,0,0,0.434365945644069,0,0,0.167517699169394,0,0,0,0,0,0,0,-0.0147897050724954,0,0,0,0.0467794329898384,0,0,0.0777753118121992,0,0,0,0,0,0,0,0,0,0,-0.00808351164283443,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0812434442567119,0,0,0.336832528036054,0.201882942753553,0,0,0,0,0.254185169332925,0,0,0,0,0,-0.00363787464973616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538256991610154,0,0.0640005694451973,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549014653717715,0,0.189241735758919,0.0769826439748942,0,0.0564960525755496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179245148824685,0,0,0,0.0826483006998866,0,0,0,0,0,0,0,0,0,-0.0158141184168699,0.0138770952287452,0
X601988.CH.EQUITY,0,0,0.0101065434780342,0,0.542926172162335,0,0,0,0.0184556597714347,0,0,0,0,0.0575555055762177,0,0,0,0,0.0765995509428294,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0.0572456962214228,0,0,0,0,0,0,0.120953979411315,0,0,-0.00403872823943904,0,0,0,0,0.030120429302899,0,0,0,0,0,0,0,0,0.0649996779576461,0
X601998.CH.EQUITY,0,0,0,0.268945035187925,0,0,0,0,0,0,0.385704833970351,0,0,0.10035431283722,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160656129723687,0,0,0,0,0,0,0,0,0,0.0528528688886228,0,-0.00980803963524289
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259842759621571,0.231419187605878,0,0,0,0,0,0,0,0,0,0,0,0.123393859358531,0,0,0,0.0310061752751721,0,0,0,0,0.252440124133275,0,0,0.0702533330529954,0,0,0.395583317757691,0,0.379267008191641,0,0
X2388.HK.EQUITY,0,0.0908583280033149,0,0,0,0,0,0,0,0,0,0,0,0,-0.197086959146603,0,0,0,0.387479067163319,0,0,0,0,0,0,0,0,0.329672056428879,0,-0.262876694786891,0,0,0,0,0,0,0,-0.27627703985476,0,0.244087747162467,0,0,0,0,0,0.330162982153726,0,0,-0.220436501754664,0.0245311159236697,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120948579213765,0,0,0,0,0,-0.0131071946190128,0,0,0,0.114822878770169,-0.0499802933524712,0,0,-0.125626581478009,0,0.390284293056442,0.109225861970309,0.0989445909464307,0,0,0,0,-0.245244129030995,0.0275003559766041,0,0,0.0532269565461796,0.336052277389303,0.344924836765678,-0.393351286223809,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248696396645994,0,0,0,0.0502425751633007,0,0,0,0.108710759348546,0.605666805095597,0.410351070596655,0,-0.0458226474101381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112739275086979,-0.0333252733324129,-0.00287674004035733,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,0,-0.0416620762481315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,0,-0.0680687013793402
X600837.CH.EQUITY,0,0.0557116234112087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223015619217307,0.10813977160966,0.211478898183797,0,0.0183369941078467,0,0.368959517227989,0,0,0,0,0,0.0213741918288251,0,0,0,0,0.0726473026680201,-2.16840434497101e-19,0,0,0,0,0,0,0.0403951547820202,-0.0918787086554431,0,0,-0.0132453199268203,0,-0.0709536843900111
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0.0104357541275291,0,0.205930827366242,0,0.357985739703996,0.0430592920509394,0,0,0.323955055432033,0,0,0,0,0,0,0,0,0,0,0,-0.0020779130496941,0,-0.0108801341429,-0.0312178079358588,0,0,0,0,0.0437446317463384,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474361,-0.0127724617027057,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604474,0,0.131823848100806,0,-0.0346559509740866,0,0,0,0,-0.00715264319885054,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.36720899823403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425352481372536,0.0204862542940515,0,0,0,0,0,0,0,0,0,0,0,0,0.150447818702725,0,0.277807025389195,0,0,0,0,0,0.104442407231725,0,0,0,0.117262780399074,0,0.183823902009822,0,0,0.0779705934287005,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.0480632981968212,0,0,0,0,0.0692877215873192,0,0,0,0,0.0192889344572252,0,2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0.0241641106563525,0,0.395131807484297,0,0,0,0,0,0,0,-0.0240756415582102,-0.127621605538176,0,0.129040871214107,0,0,0,0.0386404190369225,0,0.0506478412561757,0,0,0.150185457234956,0,0,0,0,0.0101333115415356,-0.399816686526967
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876166108719046,0,0.26380779965821,0,0,0,0,0,0,0,0,0.0679326337956453,0,0,0,0,0,0,0,-0.0633829246108476,0,0.311469733577366,0,0,0.152947077820557,0,0,0.0789344374690107,0.109931775509736,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237496459487955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597123810305764,0,0,0,0,0,0,0,0,0,0,0,0.893039114640215,0,0,0,0,0,0,0,-0.144912129989728,0,0,0,0,0,0,0.108954714119797
X2882.TT.EQUITY,-0.308446689738827,0,0,0,0,0,0,0,0,0.246899805247671,0,0,0,0.149245382726325,0,0,0,0,0,0,0.0419107313557841,0,0,-0.17848870840642,0,0,0,0,0,0,0,0,0,0.0315965004124985,1.10777547048776,0,0,0,0,0,0,0.034572111340277,0,0,0,0,-0.261578393543434,0,-0.170215787573167,0.0597652361698598,0.238596988271601
X000002.CH.EQUITY,0,0,-0.0449843615289639,0.031814937941121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000236668210609164,0,0,6.93889390390723e-18,0.0351265348515718,0,0.0378373762970858,0.0508660604170737,1.38777878078145e-17,0,0,0,0,0,0,0,0.128948066742771,0.0090869234599495,0,-5.55111512312578e-17,0.757798721039578,0,0.0395826368076662,0,0,0,0,0,0,0,0.00323649236033455,0.0434988307505519,0
X001979.CH.EQUITY,0.117795581048339,-3.46944695195361e-18,0,0,0,0,0,0,0,0.13969144713674,0,0,0,0,0.0154778175466133,0,0,0,0,0,0,0.0136654116916037,0.14628844078695,0.0492211034495936,0,0,0,0,0,0,0,0,0.0703464242009308,0,-0.0245660699361161,0,0.320401113264508,0,0,0,0,0.000922159305823671,0,0,0,0.108992507659208,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168184301150721,0,0,0,0,0,0,0,0,0.304951654193058,0,0,0,0,0,0,0,0,0.00378536011718262,0,0,0,0,0,0,0,0,-0.0770334444890468,0,0.144319329387837,0.214256439909404,0,0,0,0,0,0.0301775726417348,0,0,0,0,0.0976997244428891,0,0.147598909317763,0
X1109.HK.EQUITY,0,0,-0.0788938966331272,0,0,0,0,-0.255197887802349,0,0,0,0,0.318496469765526,0,0,0,0,0.0376165482450308,0.0985919032836414,0,0.137173139540801,0,0,-0.0487388496982145,0,0,0,0.112958281631347,-0.221271007994019,0,0,0,0,0,0.0314109397572038,0,0,0.177166500228392,0,0,0.120507099911522,-0.108662963215205,0,0.14866767863843,0,0.0325924358165946,0,0.17921326465775,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342541568413452,0,0,0,0,0,0,0,0,0,0.305457553102804,0,0,0,0,0,0,0.0257853828366303,0,0,0,-0.0865143154288458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110978781527689,0.23565734162514,0,0.060285292632238,0.094955968905694,0.169743484932148,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10563261574198,0,0,-0.359104302171167,0,0,0,0,0,0,0,0,0.0746011193642228,0,0,0.253961760751392,0.0458187970350802,0,0,0.628703827835815,-0.248690202811638,0,0,0.122725314181705,0,0,0.353806392188268,0,0,0.275412280038221,0,0,-0.0969209753176467,0,0.00925161936255906,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687905671982888,0,0,0,0,0,-0.287508862977008,-0.0596448186657084,-0.025616731434398,-0.0274358814459328,-0.198270190943143,0,-0.0750449569912802,0,0,0.0304942935549152,0.170251340084095,0,0,0.469964239500022,0,0.240678400105975,0.260914630153349,0,0,0,0.186763793851987,0,0.14543322355366
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.206575821367022,0,0,0,0,0,0,0,0,0.0295222240799078,0,0.345628741028297,0,0,0,0.0816273524863456,0,0,0,0,0,0.176059683732141,-0.00537547148856361,0,0,0,0,-0.0321278118905331,0,0,0,0,0.0924960160704288,0,0,-1.38777878078145e-17,0,0.0924513178661676,0.0305739824516055,0,0.157949989009698,0,0,0.100384509358585
X1997.HK.EQUITY,0,0,0,0,0,0,-0.156748795525359,0,0,0.33431428565845,0,0,0,0,0,0,0.0258462426778701,0,0.0963248904738647,0,0,0,0,0,0,0,0,-0.130742713839871,0,0,0,0,0,0,-0.116922736341326,0,0,0,-0.0102035133382435,0.0940291725380528,0.0789906142399266,0.175798472468638,0.322647186756181,0,0,0,0,0,0.0904708997812186,0,-0.122615905078056
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427628340689334,0,0.0463021195889556,0,0,0,-0.0204587128639723,0.336009709631718,0,0,0,0.16392600692476,0,0,0,0,0,0,0,-0.148167948463448,0,0,0,0.232609956248681,0.0595926699087941,0,0,0.095518841492473,0,0,0,0.0327643359345462,0.0746706806105586,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210482909275492,0,0.00725798656009948,0,0,0,0,0.0306139800996132,0,0,0,0,0,0.190041106102804,0,0,0,0,0,0,0,0,0.262444078196638,0,0,0,0,0,0,0,0,0,0,0,0,0.072015258314263,0,0,0.308151110955301,0.177709779549179,0,0,0,0.0870402574974059,0,0.263704693117828
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230992683338554,0.0519763373581001,0,0,0.00946138243089278,0,0,-0.0736220738146028,0,0,0,0,-0.0473010689929311,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0265365088710338,0.355649428476813,0.133505356184933,-0.120003078360959,0,0.186767267157043,-0.00198731558766091,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0474232894411746,-0.160719713822044,0.0832284868768229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468839755547125,0,0,0,0,0,0.225130619323131,0,0,0.159288520539612,0,0,0,0,0,0,0,-0.0295758108381771,0,0,0,0,0,0.124871266300127,0.195004028153617,0,0,0,0.262662911577329,0,0,0,0.0174270944707391
MKRturn,0,0,0,0,0,0,0.138637843385833,0,0,0,0,0.0517412636481846,0,0,0.0268489906320918,0,0,0,0,0,0,0,0,0,-0.224706011921772,0,0,-0.319471742568794,0,0,0,0,0,-0.142975920280077,0,0,0.495322451922756,0,0.156297417136741,0,0,-0.00218008934842984,0,0,0,0,0,-2.16840434497101e-19,0,0,0.291863313885844
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182229569850262,0,0,0,0,0,0,0,0,0,-0.0770639358074245,0,0,0,0,-2.16840434497101e-19,0,-0.175091993984056,0,-0.100593191402661,0,0.311655139081651,-0.0173505300348614,0,0,0,0,0.0723814966627539,0.194874339784994,0,0,0,0,0,0.16285299201689,-0.0198112991382123,0
