,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.282348639427222,0,0.091842181057197,0,0,0,0,0.282779512887347,0,0.141708381975544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261183407797554,0.0986205610463453,0,0.0214933328939959,0,0,0,0,0,0,0,0.0597494679698256,0,0.0965717273275368,0,0,0,0,0,0,0.0200302756462942,0,0,-0.03085949230147,0
X601398.CH.EQUITY,0,0,3.46944695195361e-18,1.38777878078145e-17,0,0.181052730589911,0,0,0,0.294261548937565,0,0,0,0.365856351777787,0.00377349080761995,0,0,0,0,0,0,0,0.0212001890599212,0,0,0,0,0,0,0,0,0,0,0,0,0.126402102530108,0,0,0,0,0.104961673723959,0,0,0,0,0,0,0,-0.114495009732322,0,0,0
X601818.CH.EQUITY,0,0.0535813341193978,0,0,0,0.013265756859851,0.363267701601855,0,0,0,0,0,0,0,0,0.568738263718183,0,0,0,0,0,0,0,0,-0.0565809276460585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153220292607169,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.324558769656012,0.1405598628408,0.0415887564852516,0.227467106227489,0,0,0,0.00990808602475203,0,0.252138351813114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637257227925735,-0.0508205154429829,0,0,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0397404315364961,0,0,0.000621159126145553,0,0,0,0,0,-0.125060947827627
X601988.CH.EQUITY,0.194856617532787,0,0,0.0851333379335955,0.192415439720826,0,0,0,0,0.255124977321252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133341108465178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499929439640186,0,0,0.0183399228059044,0,0.099991892152817,0,0,0,0,0
X601998.CH.EQUITY,0,0.0655909411859004,0,0.135670721607569,0.0802514682118921,0,0,0.276892717109658,0,0,0,0,0.441112994925501,0,0,0,0,0,0,0,0,0,0.034152051472641,0,0,0,0,0,0,0,0,0,0.0543784949363483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133768643084359,0,0.0759028440687073,0
X601658.CH.Equity,0,0,0,0.0398418901269917,0,0,0,0,0.518591060684256,0,0,0,0,0,0.312113450242312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268713684100623,0,0,0,0,0,0,0,-0.0620068160865791,0,0,0.0463004628265591,0,0,0,-0.0421367771181435,0,0,0,0,-0.120343781932809,0.275478767739399
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.118311752278028,0,0,0,0,0,0,0.11432628866583,0,0.71678725360033,0.315777173204887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385014045387446,0,0,0.227726387013123,0,-0.106087412705935,0,-0.137701355152952,0.0917060710060353,0,0,0,0,0,0,-0.131110378828182,0,0,0
X2388.HK.EQUITY,0,0.0440956033462326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38238984228046,0,0.109950567826004,0,0,0,-0.0221715713642624,0,0,0,-0.0777660079745098,0,0,0.0622392618005559,0,0,0,0,0,0,0.128619722273847,0,0,0,0,0,0,0.378529669577205,0,0,0,0,0,0.0369216867131744,0.00473799602039998
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0966342516564029,0,0,0,0,0,0,0,0.00107095537814217,0.637457373737194,0,0,0,0,0,0,0,0,0.138214826536073,0,0.0523702405313761,0.0805998139675397,0,0,0,0,0,0,0,0.172710286298791,0.33827336971274,-0.101503012641698,0,-0.554314300356943,0,0,-0.0967423775285235,0,0,0.520372732563592,0,0.170311313883909,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362066910700592,0,0,0,0.0379249688394531,0.18985040098534,0.152795614428656,0.250694080603582,0.18425633834215,0,0.144637264554554,0,0,0,0,0,0,0,0,0,0,0,0.0415703909562298,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477576226851135,-0.016591757307753,0,0.126432742838078,0,0.0655489636230956,0,0,0.474521926417008,0.260180193012263,0.0134972717127787,0,0,0,0,0,0,0,0,0,0,0,0,0.0929116755872925,0,0,0,0,0,0,0,0,0,-0.0264890159790106,0.0582506791220172
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184116995105139,0,0,0.0357400876851618,0,0,0,0,0,0,0,0,0.167037582116073,0.0780579924752549,0,0,0,0.0276298011571852,0,0.0897425021459813,0,0.327193327135338,0,0,0.0364729717058783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601839155188816,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351228539597494,0,0,0.0973924523219124,0.0512779799601129,0.0399862645604081,0,0,0,0,0.404278720014618,0,0,0.0990955948128854,0,0.192070382344435,0.239009633563673,0,0,0,0,0,0,0,0,0,0,-0.222150474269612,0,0,0,0,0,0,0,0,0,0.00119595299548375
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619365775613859,0.0945063933560929,0.0701607106987433,0.0772006356740389,0.102064250560973,0,0,0,0.183855094872749,0.311054492939829,0,0,0,-2.77555756156289e-17,0,0,-0.014331351089811,0,0.0831027817526691,0.0309983382106462,0.0245926414106423,0,-0.041079825462534,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401273413281951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597057561606817,0,0,0,0.242580977657676,0,0,0,0,0.462459064158234,0,0.014151005159026,0,0,0,0,0,0,0.00229285338994025,0,0.010994224692198,0,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0,0
X601319.CH.EQUITY,0.102303871125579,0,0,0,0,0,0,0.156370106373569,0,0,0.191215768042574,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0295536159773491,0,0,0,0,0,0.0268181819312964,0,0,0,0,0,0.38564921573452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00493384920999551,0,0,0.0738046148212798,0,0.108850650680627,0,0.500855055575591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664886825431826,0,0,0,0,0,0,0,0,0,0,0,0.0688997113996126,0,0,-0.0245562631025954,0.0112740635855313,0.0879590004679688
X1299.HK.EQUITY,0,0,0,0,0,0.01733731935461,0,0,0,0,0,0,0,0,0,0,0,0.0573567145854918,0,0.0419817529225043,0,0,0,0.0105674990440096,0,0,0,0,0,0,0.140207057731378,0,0,0,0,0,0,0.177959240464809,0,0,0,0,0.100870598010218,0,0.184489400649088,0,0,0,0.166634314435412,0,0,0
X2881.TT.EQUITY,0,0.0601983545303886,0,0,0,0.0640112953555717,0,0,0,0,0,0,0,0,0,0,0,0,0.142365502899253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116132431896431,0,0.213762328073697,0,0,0,0.168999754051036,0.1973428985369,0,0,0,0,0,0,0,0.0699189171278809
X2882.TT.EQUITY,0.0829129234911583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.160446881199247,0.0272243091867523,0,0,0,0.653478624726848,0,0.0248735038800619,0.0303272804191626,0,0,0,0,0,0,0,0,0,0.0956929054379527,0.0312873691661429
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0757910195042395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537582461661283,0.081345914677049,0.150044364201929,0.156854353996764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0.12055108359861,0,0.112487738522045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0,0,0,0,0.11420828502119,0,0,0,0,0
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12016310561344,0,0,0,0,0,0,0,0,0,0,0.143796848462605,0,0,0.0455105702850584,0,0,0,0,0,0.118552569102286,0,0,0,0,0,0,0,0.172425699019083,0,0.117107602488578,0,0.464982481953264,0,0,0.0274073767511279
X1113.HK.EQUITY,0.190744859290076,0,0,0.12082365430943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678578976706394,0,-0.0526141245782475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113765174905885,0,-0.0693382022684867,0,0,0,0.559328001185499,0.0146061431979134,0,0,0,0,0,0.0644215785104964
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148463827494731,0,0,6.93889390390723e-18,0,0,0,0.187070147846187,0,0,0,0,0,0.0699077404532274,-0.181204093618175,0,0.0914412583384695,0,0,0.0156287927146996,0,0,0.534711104993512,0,0,0,0.27184880297795,-0.135146270530616,0.238572741647577
X16.HK.EQUITY,0,0,0.154890770390987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557357959169724,0,0,0.108710612460394,0,0,0,0.0169325756229609,0,0,0,0,0,0,0,0,0,0,0.0834974500382809,0,0,0,0.083210946741558,0,0,0,0,0.146502534019595,0.176861497369945,0,0,0,0,0.337949401522274,0,0.0303856136623764
X2007.HK.EQUITY,0.029283790319349,0,0.0489563757081712,0,0,0,0,0,0.150362972818639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179442610034556,0.0876848206187017,0.0447379467570171,0,0.0745339665842131,0,0,0,0,0,0.36180890514628,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216187552539763,0,0,0,0,0,0.0434137171945034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354651622183,0,0,0,0,-8.67361737988404e-19,0.191143064670464,0.260705840911644,0,0,0,0,0
X688.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0672868509793409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581775274947498,0.0338777621029249,0,0,0.0970527757691967,0,0,0.243770212128987,0,0,0,0.304881849478362,0.0825490449422028,0,0,0,0
X823.HK.EQUITY,0,-0.0700489102244203,0,0.341431291617602,0,0.193057790365352,0,0,0,0,0,0,0,0,0,0,0,0,0.170761528273875,0,0,0,0,0,0,0,0,0,0,0,0.0463477719375342,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.146386738880836,0,0,0.0411098486837117,0.0598057116310453,0.172199579861712,0,0,0,0,0.0756215854260125,0.0526156451460013
MKRturn,0,0.517405567570452,0,0,0,0,0,0,0,-0.560549084604618,0,0,-0.0885316902055092,0,0,0,0.092312828208386,0,0,0.362711692262694,-0.138193613097776,0,0,0,0,0,0,-0.626586305328348,0,0,0,0,0,0,0.834094922119693,0,-0.667919025006326,0,0,0,0,-0.0919641150711375,0,0,0,0,0.478017371499635,0,0,0,0,0
TED,0.00215987041549683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185570774872498,-0.0833776280960626,0,0,0,0,0,0,0.0514089124175675,0.0111832439916359,0,0,0,0,0,0,0,0,-0.0843470140189474,0,0.0259850460664488,0.12534810099592,0,0,0,-8.67361737988404e-19,0.0175293934012016,0,0,-0.0391431825641246,0,0,0.0384211299754706,0
