,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.186791966787737,0,0,0,0,0,0,0.143903183967933,0,0,0.0246266873776167,0,0.198612068138444,0.0528077045373935,0,0,0.0628603756665096,0,0,0,0.312962265039963,0,0,0,0,0,-0.0899847383015371,0,0,0,0,0,0,0,0,0,0.0261037170007547,0,0,0,0,0,0,0,0,0,0,-0.0874322301763078
X601229.CH.EQUITY,0,0,0.316550171013605,0.0582816634112213,0,0,0,0,0,0,0.252429182009052,0,0,0.0353665942241524,0,0,0,0,0,0,0.00717781390103792,0,0,0,0,0,0.0541915719527957,0.0648591791341575,0,0,0,0,0,0,0,0.112824349888008,0,0.0864281118233487,0,0,0,0.0472525215324758,0,0,0,0,0,0,0.0301897308372036,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942553703986986,0.0276545226924482,0,0,0,0.657870758801753,0.111466274416895,0,0,0,0,0,0,0.106076274156409,0,0,0,0,0.027102459363588,0,0,0,0,0,0,0,0,0,0,0,0,-0.184670678339573,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.079700084350195,0.0249057776691223,0,0,0,0.29535031766053,0.325785315032092,0,0,0,0.0505051570258874,0,0,0,0,0,0.0774028849017897,0.158812514952225,0,0,0,0,0,0,-0.225800911915248,0,0,0,0,0,0,0,0.0238520074240296,0,0,0,0,0,0,0,0,0,0,0.0806292861768416,0,0.14046578426967
X601398.CH.EQUITY,0,0,0,0,0,0,0.0754712384169751,0,0,0,0,0,0.165858238499035,0,0,0,0.0665792342834619,0.133065909392054,0.662647089563175,0,0,0.0608211589771335,0,0,0,0,0.0846358926676918,0,0,-0.0283988816556185,0,0,0,0,0,0,0.0785738779186632,0,-0.0081075934145462,0,0,0,-0.285769582547392,0,0,8.67361737988404e-19,0,0,0,0.0755576512254769,0,-0.0878013134769598
X601577.CH.EQUITY,0,0,0,0.0609529287437307,0,0,0,0,0,0,0,0.136984463358376,0,0,0,0,0,0,0,0,0.167461645653514,0,0.0791811511464399,0,0.243312795555846,0,0,0,0,0,0,0,0,0,0,0.152899584933493,0,0,0,0,0,0,0.129967763762841,0,0,0,-0.066974761890283,0,0,-0.0105500077841534,0,0
X601818.CH.EQUITY,0,0,0,0,0.436520509884343,0,0,0,0,0,0.0762421915396721,0.12437409915893,0,0.0278493550352833,0,0,0,0,0.0878597735086888,0,0,0,0,0,0.156401065550673,0,0,0.027274800915121,0,0,0,0,0,0,0,0.0252321120618153,0,0,0.102453351918654,0,0,0,0,0,0,0,0,0,0,0,0.0833035172711095,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3015174949427,0,0.199580923060321,0,0.255127006586664,0.169655413799385,0,0.153888783017687,0,0,0.0404531856073678,0,0,-0.026892990286929,-0.0278507785092989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113908146786389,0,0,0,0,0,-0.0573561308598747,-0.0759217339844122
X601988.CH.EQUITY,0,0,0,0.0652564379868384,0,0,0,0,0,0,0,0,0.444056809403153,0,0.23078745126619,0,0,0,0.14270946395663,0,0.304549945757527,0.0446683859252925,0,0,0,0,0,-0.064506677048641,0,4.33680868994202e-19,0,-0.0255712183172983,0,0,0,-0.061254615776681,0,0,0,0,0,0,0,0,-0.193703387661088,-0.0528231455506167,0,0,0,0.11217175116991,0,0
X601997.CH.EQUITY,0,0,0,0.122943143517455,0.0101814058776151,0,0,0,0,0,0.0320652173181421,0,0,0,0,0.347845145583255,0,0,0,0,0,0,0,0,0,0.112517392017724,0,0,0.0442143362811567,0,0,0,0.185036953891866,0,0,0,0,0,0,0,0.141192377473134,-2.77555756156289e-17,0,0,0.0566165750112543,0,0,0,0,0.13167010351628,0,0
X601998.CH.EQUITY,0,0,0,0,0.0585295498222651,0.165003479526382,0,0,0,0,0,0,0,0,0.0906269813855233,0,0,0,0,0,0,0,0,0.362217792770544,0,0.110598216843572,0,-0.0569214711201029,0,0,0,-0.105954484503671,0,0,0,0,0,0,0,0,0,0,0,0.174202804326207,0,0,0,0,0,0,0,0.0777136082113426
X601658.CH.Equity,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.214676757556186,0.0804134047679013,0.0471536425492032,0.13018938591738,0,0,0,0,0.00807041336580784,0.0716350180693282,0,0,0,0,0.0153151451683009,0,0,0,0,0,0,0,0,0.173582635114451,0,0,0,0,0,0,0.0120420293843547,0,0.0583666954698695,0,0,0,0,0,0,0.0841835461173721,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301727916405588,0.00566275657983497,0,0,0.0689588243359248,0.048574997427141,0,0,-0.0202152457600137,0,0,0,0,0,0,0,0.42214835830982,0,0,0,0,0,-0.0472280204058728,-0.101768568111977,-0.0165321245765759,-0.0410588110798196,0,0.396319714645098,-0.0577286426183684,-1.73472347597681e-18,-0.0366272220878689
X601077.CH.Equity,0,0,0,0.0385210675421334,0,0,0,0,0.166730729171944,0,0.309758534499871,0.172983318471734,0,0,0,0.00121756454024303,0,0,0,0,0,0,-0.0744293241084809,0,0,0,0,0,0,0,0,0,0,0,0.095760853594316,0,0,0,0,0,0.107376868995797,0,0,0,0.0726785186196042,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.077055632105748,0,0,0,0,0,0,0,0,0.167715983659554,0,0,0,0,0,0,0,0,0.0436088695750965,0,0,0.40576959227726,0.211147135797723,0,0,0.0327889011285018,0,0,0.149689900370227,-0.106434989386915,0,0,0,-0.0325863861446963,0,0,0,0,0,0.243268931706641,0,0,-0.123705246184158,0,0.195073401385574,0,-0.033875573094993
X2388.HK.EQUITY,0,0,0,0,0.124132920790195,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.052158167440765,0.23850528423514,0,-0.656715092380731,0,0.182451349552934,0,0,0,0.352913624406653,0,0,0,0.0925932858955027,0,0,0,0,0,0,0,0,0,0,-0.16032663121537,0,-0.0701497816929207,0,0,-0.210846453240014,0,0,-0.0878598534075322,0,0,0,0,0.381276864149299
X5.HK.EQUITY,0,0,0,0,0,0,-0.281198193235828,0,0.347782404833038,0,0,0,0,0.122864989727637,0,0,0,0,0,0,0,0,0,0,0,0.268047693922013,0.248969322031772,0,0.0314629974983642,0.11303339628098,0,0,0,0.137680760373754,0,0,0,-0.0902401062671304,0,0,0,0,0,0,0,0,0,0,0,0.0156303265568934,0.296142479801196,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840924102700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992920957633,0,0,0,0,0,0,0,0,0.285882973133962,0,0.408516763608917,0,0,0,0,0,0,0.0577654152288165,0,0,-0.0413925417683573,0,0,0,0.109905608843372,0.0524062981311697,0,0,0,0,0
X2884.TT.EQUITY,0,0.268544452096913,0,0,0,0,0,-0.0229899427447143,0,0,0,-0.103111151417364,0,-0.117565161414917,0,0,0,0.127078449338569,0,0,0,0,0,0,0,0,0,0,0.449345901731791,0,0.0237104105199447,6.93889390390723e-18,0,0,0,-0.0283390975648334,0,0,0.134058865568275,0,0,0,0,0,0,0,0.078703275647079,0,-0.0367406784692447,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233126300924125,0,0,0,0,-0.132683853300214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915513050907142,0,0.226144054696173,0,0,0.1622588541063,0.0299509287703872,0.0149251447717149,0,0,0,0,0.21951095949196,0,0,0,0,0,0,0.162715806830312,0,0,0,0.0916792092172822,0.10283260254246,0
X5880.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.0316943680821091,0,0,0,0.0359746469973866,0,0,0,-0.075686295608523,0,0,0,0,0,-0.0899866145606953,0,0,-0.00109481778541108,0,0,0.530768002348969,0.0109271263410111,0,0,0,0,0,0,0.0690170668948922,0,0.284096303581905,0,-0.0824493529761769,0,0,0,0,0,0,0,-0.0471163608063643,0,-0.0527341875291206,0.0917014835151366
X000166.CH.EQUITY,0,0,0,0,0.191944897164071,0,0,0,0.0649475955778243,0,0,0,0.0161613122502754,0,0,0,-0.131002765092313,0,0,0,0.0224650099220892,0,0,0,0,0,0,0,0,0,0,0,0,0.209250988613524,0,0.425376484066573,0,0.0491616925468702,0,0,0,0.248044826138211,0,0,0,0,0,0.0089569835641531,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884979502137061,0,0,0,0,0,0,0,0,0,0,0.112973380939393,0,0,0.0447967292350028,0,0,0,0,0,0,0.287958159904777,0,0,0,0,0.0155043141867157,0,0,0,0.163061193357061,0,0,0.0712786249170295,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581334790511677,0,0,0,0,0.101606501860104,0,0,0,0,0,0,0,0,0.0403013221438709,0,0,0,0,0,0,0,0,0.0861798877154857,0,0,0,0.000249912106713418,0.0143977064945183,0,0,0,0,0,0.667745030651203,0,0,0,0.0168547809069374,0,0,0,0,0.0357244643968957,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244083307099968,0,0,0,0,0,0,0,0,-0.0565140063718055,0,0,0,0,0,-0.056262083772166,-0.0438160042345952,0,0,0,0,0.206398192510657,0,0.341714258687141,0,0.0747356181560791,0.0103049270071405,0,0,0,0,0,0,0,0,-0.0157914943334109,0,0.19752676788228,0,0,0
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361744256790777,0.0436723545852518,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0757213903460597,0,0,0,0.214783862236469,0.168511188052036,0,0.223359902773555,0,0,0,0,0,0,0.0404753546025062,0,0,0,0,0,0.0743102260223839,0,0,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0,0,0.172449622393305,-0.0440050634814708
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137628641789146,0.201117993150941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124363970616747,0.195524440238852,0,0,0,0,0,0,0.144872152830695,0,0,0,0.101168680663019,0,0,0,0.121432517136098,0,-1.38777878078145e-17,0.0195445209942366,0,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0,0,0
X1299.HK.EQUITY,0,0.121921956600596,0,0,0,0,0,0.403493943305936,0,0.102162343889735,0,0,-0.136173718431839,0,-0.0289660324826153,0,0,0,0,0,0.0758573961935407,0,0,0,0,0.379984780874823,0,0,0,0,0,-0.120533572692925,0,0,0,0,0,0,0,0.163797976680458,0,0,0,0,0,0,0,0,0,0,-0.00764020173937588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17232710894096,-0.0417225025400364,-0.0777500063940372,0,0,-0.0152834004173562,0,0,0,-0.0501621814213413,0,0,0,0,0.19428416207767,0,-0.205348456253714,0,0.147129415535088,0,0,0,0,0.375549152339426,0,0,0,0,0,0,0.641340869142957,0,0,0,0.0282254971582842,0.149013868420211
X2883.TT.EQUITY,0,0,0.186554744831321,0,0.0957225447425798,0,0,0,0,0,0,0,-0.11365962497429,0,0,0,0,0,-0.0507807509023891,0,0,0,0.172428198272282,0,0,0,0,0,0,0.255447494333884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491260493900093,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0
X600048.CH.EQUITY,0,0,0.0185496966580876,0,0,0,0,0,0,0,0,0.174680098199736,0,0.354899087324038,0.145778741912975,-0.324356970476622,0,0,0,0,-0.127228482077668,0,0,0.391136854338261,0,0,0,-0.00145853267656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658446094648501,0,-0.0287194156730032,0,-0.0187139436216773,0.234917849015175,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178745733016219,0,-0.077372765236673,0.0846461170476483,0,0,0,0,0,0,0,0,0.0892909378540019,0,0.301316911783227,-8.67361737988404e-19,0.282383986959004,0.0761079988713277,0.00164652643309247,0,0,0,0,0,0,0.129641062106969,0,0,0,0,0,0,0,-0.246360083376776,0,0.326125347323236,0,0,0
MKRturn,0,0,0,0,0,0,-0.260221385431545,0,0,0,0,0,0.104336846961235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854571380157076,0.330635096654134,0,0,0,-0.157868125794444,-0.0406207954291084,0,-0.0563050500807606,0,0,-0.121343205612424,0,0.137502167792108,0,0.165835177453259,0,0,0,0,0,0,0.0412246715854873,-0.00634809022889644,0,0
TED,0.223047314824367,0,0,0,0,0,0,0,-0.0798200974081453,0,0,0,0,0,-0.129953941546266,0.085177281667267,0,0,0.0364789909466907,0,0,0.302848857799926,0,0,0,0,0.139230907838836,0,0,0,0.0562882186864496,0,0,0,-0.258707825958175,0,-0.289362648140464,-0.0383208571119259,0,0,0.0464545342233762,0,0,0,0,0,0,0.138161952700791,0,0,-0.2017319355358,0
