,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.567911737319038,0,0.00681145661102611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253121406107466,0,0,0,0,0,0,0,0,0,0,0.344550973981981,0,0,0,-0.114065134704255
X601398.CH.EQUITY,0,0,-0.00656764149640896,0,0,0,-0.0145786765745369,0,0.75870137787273,0,0,0,-0.199285345212946,0,0,-0.132046522279936,0,0,0,0.188621572741636,0,0,0,0,0,0,0,0,0,0,0.239025107277337,0.0744818422212514,0,0,0,-0.0246499455355228,0,0,-0.334281014486912,0,0,0,0,0,-0.188056484581561,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826129506896224,0,0.409507981097984,0,0,0,0,0,0,0,0,0.323532143551336,0,0,0,0,0,0,0,0,0,-0.0594927612729584,0.112300413842399,0,0,0,0,0,0,0,-0.076785910694069,0,-0.0365167892649957,-0.052687524691164,0,0,0,0,0,0,0,0.168322231919386,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.464191334771555,0,0.0811370533132585,0,0,0,0,0,0,0,0.37937565565366,0,0,0.0458886702958988,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.161518585568955,0,0.311576543070947,0,0,0,0,0,0,0,-0.0336061653014085,0,-0.212515483893638,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0839990552818989,0,-0.00503284807433354
X601988.CH.EQUITY,0,0.150089202895855,0,0.240127724121074,0.00558563817375925,0,0.245342055549973,0.202211920870721,0,0.146327798831526,0,0,0,0.0153667387745631,0,0,0.0683768898488845,0,0.108489085493727,0,0,0,0,0,0,-0.0730607665256954,0,0,0.0556089942619146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511428404697164,0,0,0,0,0.291235539100219,0.0235643218738286,0,0,0,0,0,0,0,0,0,0.0196035656572808,0,0.184698158920848,0,0,0,0,0,0,0,0.158419805338377,0,0.254397746550911,0,0,0,0,0,0,0,-0.0733895188369443,0,0,0,0,0,0.10100709782245,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187930122789709,0,0,0.0588008390387624,0,0,0.22095355919739,0.111764913692548,0,0,-0.0163887838099853,0,0,0,-0.0471184362349021,0,0,0,0,0,0,0,0,0,-0.0725794738968419,0,0,0,0.218336914716612,0,0,0.0752843122704884,0,0,0,0,0,0.099476995405691,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.094862260910807,0,0,0,0,0.62499090003395,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0208894183467617,0,0,0,0,0,0,-0.0140943918374912,0,0,0,0.11155462861306,0,0.0641497477419688,0.0187748057741716,0,0,0.158072426882488,0.170682575810889,0,0.0558458297317421,0,0.189252218235193
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162126640035377,0,0,-0.00611109831513926,0.117436116678088,0,0.262183885724056,0,0,0,-0.100690223802535,0,0,0,0,0,0,3.46944695195361e-18,-0.00555072527589328,0,0,0,0,0,0,0.191879432208774,0.340557739267476,0,0,0,0,0,0,-0.00060199969064508,0,0,0,0,0.0465953984442349,0.255199885911743
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123268350013119,0,0,0,0,0,0,0,0,0,0.342579021636082,0,0,0.178567383276537,0,0.0787223928936533,0,0,0,0.283988829451713,0.0123472719929965,0,0,0,0,-0.0898720335449601,0,0,0.0508390899056477,0,0,0,0,0,0,0,0,0,-0.0538737349237333,0.00990503985919229
X002736.CH.EQUITY,0,0,0,0,0,0,0.0567528949543039,0,0,0,0,0,-0.0967699020756967,0.0872270199776534,0,0.0719250811307061,0,-0.235884848761011,0,0.134817739158351,0,0,0.0964074304280153,0,0.34496626568545,0.0667027874629573,0,0,0,0.0629611062573024,0,0,0,0,0,0,0,0,0.104521379892554,0,0,0,0,0.247791040838701,0,0,0,0,0,0,0.0383967318889553
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0055316103975056,0,0,0,0,0,0,0,0,0,0.341254637246649,0.119326344603202,0,0,0.135068969432023,0,0.108534787972965,0,0,0,0,0,0.247177701343937,0,0,-0.0231881353675913,0,0,0,0.0348521639526705,-0.0029045958084908,0,0,0,0,0,0,-0.0562899780172116,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111805569690074,0,-0.0447214921250967,0,0,0,0,0,0.20224689298014,0.153235779128258,0,0,0,0.082316784507626,0.374914251525666,0,0.342010606337432,0,0,0,0.0200992156783455,0,0,-0.0259154293468477,0.0332347626449501,0,0,0,0.0454508807706658,-0.143319843387944,0,-0.0695091610086414,0,0,0,0,0,-0.0310433086399602,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166421440974475,0.248613182841484,0,0,0,0,0,-0.316108747796248,0,0.149369514973688,0.0739499415364017,0,0,0.171169307558106,0,0,0.063069972100092,0,0,0,0,0,0,0,-0.230141585343825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13773954359685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107427245411638,0,0,0,0.0273207954545732,0,0,0,0,0,0,0,0,0,0,0.155629716826207,0.28726116672504,0.11563722240362,0,0,0,0,0.29360606368548,0,0,0,0,0,0.0573139099556446,0,0,0,0,0,0,0,0,0,0,0,0,0.0617429820279789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0628295613591347,0,-0.260805914032065,0,0,0,0,0,0,0.135199421797798,0,0,0.104064552518344,0,0.273920147278685,0,0.470628344480963,0,0,0,0,0,0,0,0,-0.00116279928254014,0,0,-0.0483024631144017,0,0.0189785961555894,0.015312701081523,0,0,0,0,-0.105642135800879,0.0764367378581367,0,0,0,0.0913302531116132,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0435527043754971,0,0,0.0520103581612588,0,0.446204585385011,0.206745061064671,0,0,-0.0208606559964026,0,0,0.0629417469747358,-0.30472005124509,0,0,0,0.117998668895875,0,0,0.122153867923616,0,0,0,0,0,0,0,0.0532918448461597,0,0,0,0.0498294402669544,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0
X601336.CH.EQUITY,0,0.0542895348014604,8.67361737988404e-19,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633439,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0,0.0367559085230551
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687888,0,0,0,0,0,0,0.0555877718467082,0,0,0.120887641756378,0,0,0,0,0,0.0204356421671683,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063983,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468643632287046,0,0,0,0,0,0,0,0,0,0.0718026153611109,0,0,0,0,0,0,0,0,0,0,0.0873988658174284,0,0,0.0257614744242122,0.0751810296287384,0,0,0,2.16840434497101e-19,0,0,0.111023219846077,0,0.249367141631838,0.179002896154869,0,0,0,0,0.0264020598385562,0,0
X2881.TT.EQUITY,0,0.238083184565313,-0.129531096354066,0,0,0,0,0,0.531589998699715,0,0,-0.0973745196819761,0,0,0,-0.353504241241053,0,0,0,0,0,0,0,0.3701277932039,0,0,0,0,0,0,-0.603458964009923,0.538000937477591,0,0,0.336203167967484,0,0,-0.0310043540887461,0,-0.217333854096215,0,0,0,0,0,0,0,0,0,0.201182360909566,-0.197550494425392
X2882.TT.EQUITY,0,0,-0.00411170484602941,0,-0.0568860296134166,0.226897348479862,0,0,0,0,-0.0286418243788466,0,-0.0316856405829401,0,0,0,0,0,0.09757998720769,0,0,0.0929319460676836,0,0,0.0787917711751994,0,0,0,0,0,0,0,0,0,0,0.280043152393887,0,0,0.0635119000442222,0,0,0,0,0,0,0,0,-0.0455675075826189,-0.125855840266848,0,0
X000002.CH.EQUITY,0.0924939665331507,0,0,0,0,0,0,0,0,0.0412423699145907,0,0,0,0,0,0,0,0,0.0824101572622517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32902754649656,0,0,0,0.255696655272347,0,0,0.256826527790308,0,0,0,0,0,0.408297004240269,-0.200510989235869,0,-0.321703928486821,0.244202252631752,0.121244770667569
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0271183477324206,0.158794703929894,0,0,0,0,0,0,-0.0109594942606192,0,0.224263676543638,0,0,0,0,0,0,-0.194488056019995,0,0,0,0,0,0,0,0,0,0.116789493835932,0,0,-0.149671034550594,0,0,0.128014365763147,0.207031304974406,0,0,0.296044493323181,0,0,0,0,-0.0728941502319804,0,0,0,0.251646443513533
X1109.HK.EQUITY,0,0,0.0188381022588567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912840987318329,0,0.115146016240003,0,0,0,0,0.132035365183725,0,0,0,0,0,0,0,0.0786499987776104,0,-0.0916678876818765,0,0,0.205270364009757,0,0,0,0,0,0,0,0,0.418038244425172,0.10528342819597,-0.0983181494690901,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746392117430426,0,0,0,0,0,-0.0606270219001715,0,0.0323900252776977,0,0.289190536699581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118782536533975,0.159631559374019,0,0,0.164436435646757,0,0,0.128949523948207,0.0904383992577665,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189456013778587,0,0,0,0,0,0,0.0532069226940615,0,0,0,0,0,0.0411732437945274,0,0,0,0,0,0,-0.0222202250709021,0,0.0696047832494554,0,0.247683137386519,0,0,0,0,0,0,0,0.188885253780715,0,0.186449239118732,0,0,0,0.0906637319556376
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370340363278108,0,0,0,0,0,0.0657119211935046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16723251878644,0,0,0,0.0458677437377896,0.0568135536492913,0.171366287143141,0.0166548020635925,0,0,0.35562478410486,0,0.0606035274078291,0,0.194802850168814,0,0
X1997.HK.EQUITY,0.0206821590415222,0,0,0,0,0,0,0,0,0,0,0.167288200249937,0.00462206141574108,0,0.111719379500159,0,0,0,0,0,-0.0816317529306913,0,0,0,0,0,0,0.0323965805623148,0.209526907172839,0,0,0,0,0,0,0,0,0,-0.203545909607587,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0.0570848223220089,0.55216997930797,0,0.0678267834378012
X2007.HK.EQUITY,-0.0356804209753195,0,0,0,0,0,0,0,0,0,0.018785864180144,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.270416084192455,0,0,0,0,0.0168080857479587,0,0,0,0.00126126909660245,0,0,0,0,0,-0.233813010993628,0.235311583107695,0,0,0.122431550821334,0,0,0.0498415709217244,6.93889390390723e-18,0,0.0520453707220216,0,0.163007292556545,0,0.0366560444120309
X267.HK.EQUITY,-0.185434809677766,-0.0151214601786306,0,-0.0538881019967603,0,0.295481067931341,0,0,0.0589885530879192,0,0.061936025669454,0,0,0,0,0,0,0.315689122899972,0,0,0,0,0,0,0,0.229103467526066,0,0,0,0,0,0,0,0,0,-0.00384512613173731,0,0,0,-0.0319065906961673,0.0747463991432374,0,0,0,0,-0.0875201201893365,0,0,0.0921147538502492,0,0
X688.HK.EQUITY,0.192034485557733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223959133237999,0,0,0,-0.0452664048928532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12848602843804,0,-0.087393506688722,0,0,0,0.353018397112949,0.108525632043529,0,0,0.0386855559871776,0.211340229171374,0,0,0,0,0
X823.HK.EQUITY,-0.0772375977853235,-0.0497012936151579,0,-0.0316363599771467,0,0,0,0,0,0.12800076905793,0,0,0,0,0,0,0,0.171441924846136,0,0,0,0,0,0,0,0.0583387572214566,0,0,0.383427055445241,0,0,0,0,0,0,0,0,0,0,0,0,0.173522081081213,0,0.0154225401553353,0.310022844111744,0,0,0,0,0,0
MKRturn,0,0,0,0,0.749176368531887,0,0,0,0,0,0,0,0.0406933035788042,0,-0.0564392574930892,0,0,0,0.0138567757739925,0,0,0,0,0,0,0,0,0,0,0,0,-0.220706062780619,0,0,0,0.0533910062612772,0.144971907529665,0.0974514271330009,0,0,0,0,0,0,0,-0.0298625565765174,0,0,-0.0284697845835737,0,0.0522827366959808
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189541531692387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308024736506229,0,0,0.0816845410370992,0,0,0,0,0,0,0,0,0,0,0
