,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218724694660062,0.0581160619874853,0,0.100415204785911,0,0,0,0,0.0311262845087185,0.092856022624199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199165546141734,0,0,0,0,0,0,0,0,0.010635146271687,0,0,0,0.0698337418497636,0,0
X601997.CH.EQUITY,0.183871960794313,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0784334961922864,0,0,0,0,0.282406079611088,0,0,0,0,0,0,0,0,0.195901597526903,0,0,0,-4.33680868994202e-19,0,-0.0551332363423618,0,0,0,0,0,0.0101053046936546,0.209514654782557,0,0,0,0,0,0,0.010659949865228,0,-0.00235587550636641,0,0,0,0,0.110716469518848
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120172845639447,0,0,0.0812637460631001,0,0.209408993029085,0,0,0,0,0,0.127966761633931,0,0.0844574031677968,0,0,0,0,0,0,0,0,0.19636204636552,0,0,0,0,0,0,0,0,-0.233767978663917,-0.0256448972990632,0,0,-0.0279520247221176,0,-0.035995815372975
X601658.CH.Equity,0.295401399143106,0,0.0161673615260977,0,-0.101395223899664,0.689669813982651,0,0,0,0,0,0,0,0,0,0.131289784440578,0,0.181746791528306,0,0,0,0,0,0,-0.265542761563496,0,0,0,0,0,0,0.0804471455602891,0,0.211325968439972,0,0,0,0,0,0,0,0,0,0,-0.0787223425426725,0,0,0.0225602725343813,0,0,0.0310960910665896,0
X601916.CH.Equity,0,0,0,0,0.420266209831072,0,0,0,0,0,0,0,0,-0.0945333487102258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37852390964569,0.0538935685157968,0,0.0234906832500147,0,0,0,0.118881048151835,0,0,0,0.107718274983016,0.0736262843579796,0,0,0.214578474895973,0,0,0,0,0,0,0,0.222582432378251,0.0819837214690917
X601077.CH.Equity,0,0,0,0.146951608741549,0.00691475742749624,0,0,0,0,0,0,0.171466286912361,0,0,0,0.107813931463913,0.0982773062609872,0,0,0,0.215013151079491,0,0,0,0,0,-0.0048357848509991,0,0,0,0,-0.0139934390032432,0,0,0,0,0,0.134993324902617,0.00859903747720618,0,0,0,0,0,0,-0.0399193294132591,0,0.038376976376693,0,0.0105248159333674,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786427942211386,0,0,0,0,0,0,0.189144801659852,0,0,0,0,0,0,0,0.0189581505953854,0,0,0.646287596448044,0.104893153470156,0,0,0,-0.118413040234461,0.194038090054293,0,0,0,0,0,0,0,0,0,0,0.101085745669593,0,0,0,0,0,0,0.0734878417743251,0
X2388.HK.EQUITY,0,0.116350627492437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570794207346013,0,0,0.524026697849816,0,0,-0.177864527277024,-0.0301236717125141,0,0.424625161792344,0.030019378654666,0,-0.118024187051723,0.0704905179164185,0,0,0,0,-0.0227973225490146,0,0,0,0.00378227424828684,0,0,0,0,0,0.0397057259783062,0
X5.HK.EQUITY,0.0619837963048986,0,0,0,0,0,0,0,0.0331513690236064,0,0,0,0,0,0,0,0.088957432550941,0,0,0,0,0,0.0165932806432175,0,0,0.428495595170264,0,0,0.031733818834154,0,0,0,0,0,0,0.0174090412291786,0,0,0.42095454362293,0,0,0,0,-0.425582998991516,0,0.0298538650765582,0,0,0,0.307172833092247,0.189384536247542,0.0363650642475062
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140024962768443,0,0,-0.0896775339213068,0,0,0,0,-0.0861065977623692,0,0.0510308281731848,0,0.0403749644686655,0,0.378854323646799,0,0.455179413281755,0,0,0,0,0,0,0,0.0570953761709374,0,0,0,0,0,0,0.0611405986600526,0,0,0.0359659667702423,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870121372538214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513628949901231,0.377279647345503,0,0.187614408000985,0,0,0,0.437775370134261,0,0,0,0,0,-0.0220831083597411,0,0,-0.182956670571157,0,0,0,0.0792735642450315,0,0,0,0
X2884.TT.EQUITY,0,0.129740697131977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692379017462828,0,0,0,0.0635728275070887,0,0,0,-0.052203987578911,0.0595246517949343,0.42892458088004,0,0,0,0,0.267248608921162,0,0,0,0,0,0,0,0,0.0119471791444481,0,-0.0151438393554809,0,0,0,-0.0279562106234519,0.0733840380518278,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283778753724325,0,-0.132644106114122,0,0,-0.0649299047973618,0.0505286794722812,0,0,0,0,0,0.244900045161492,0,0,0,0,0,-0.141808120150056,0,0,0,0,0.00997580916374501,0.131338617355594,0.560213826536857,0,0.541063518160462,-0.229495648736484,0,0,0,0,0,0,0,0,0,-0.0367626789829194,0,0,-0.223053908590999,0,0,0,0,0
X2891.TT.EQUITY,0,0.0508579256414831,0,0,0,0,0,0,0.00583530698160715,0,0,0,0,0.0557338660469176,0,0,0,0,0,0,0,0,0,0,0,0.269726921849904,0.0109862108765791,-3.46944695195361e-18,0,0.173361718838262,0,0.201372494911523,0,0,0,0.0620460796089921,0,0,0,0.0508315161022278,0,0,0,-0.158610372699774,0,0,0.319638384910959,0,6.93889390390723e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0514436691162656,0,-0.290724814835398,0,0,0,-0.234066692153401,0,-0.0519155046462453,0,0.221673694727258,0,0,0,0,0,0,0,0,0,0,0,0.126814590969091,0.449944437518805,0,0,0,0,0.0335602192358915,0,0,0,0,0,0,0,0,0,-0.409772189514209,0,0,0,0,0.0801002532545823,-0.0658731427779315,0
X5880.TT.EQUITY,0,0,0,-0.205875271519313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883573016408,0,0,-0.0592843902488155,0.0533163382626879,0,0,0,0.502225035003446,0.150447445749175,1.38777878078145e-17,0.109525471376653,0.0344655148668903,0,0,0,-0.013015685434001,0,0,0,0.562872325749606,0,0,0,0,0,0,0,0.0499044969909542,0,0
X600030.CH.EQUITY,0,0,0,0.353508470925408,0,0,0,-0.356195122143757,0,0,0,0,0.0333495042679514,0,0,0.0299519745765583,0,-0.0248982760136286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852150959833718,0,0,0,0,0,0.0225064542749842,0.570907342309897,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.100923303736907,-0.133337529011016,0.0524229687237558
X600837.CH.EQUITY,0,0,0,0,0.135928173055729,0,0,0,0,0,0,0.03105295762558,0,0,0,0,0,0,0,0,0,0.206571469707022,0,0,0,0,0.0238598032750428,0,0,0,0,0,0,0,0,0.365735233564353,0,0.270342432710706,0,0.161505244880629,0,0,0,0,0,0,0,0,0,0,-0.059624221093094,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163858470109225,0.0459059224425884,0,0,0,0,0.0829398379924448,0,0,0,0,0,0,0,0,-0.0580711765484782,0,0,0,0,0,0,0,0.0405595947530707,0.642636512843379,0,0.3194569557431,0,0,0,0,0,0,0,0,0,0,-0.0381703624682581,0,0
X601688.CH.EQUITY,0,-0.0590493686008427,0,0,0,0,0,0,0.296815188525096,0.22620554306011,0,0,0,-0.13217444450958,0,0.172344247228859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968502618177406,0,0,0.12309533464997,-0.157323498106376,0,0,-5.55111512312578e-17,0,0.61620982517385,0,0,0,0,-0.0525653614392082,0,0,0,0,-0.169549579545473,0,-0.0459459727358838,0,-0.0650502602490571
X601318.CH.EQUITY,0.150553168669969,0,0,0,0.0409433563732846,0,0,0,0,0,0,0,0,0,-0.0476992086151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933063045603126,0,0,0,0,0,0,0,0,1.87167105377236e-05,0.561340892675467,0,0.155803293126639,0,0.0793431589143042,-0.0506073160678527,-0.112072177496112,0,0.185772893486461,0.127485230914444
X601319.CH.EQUITY,0,-0.160825254305959,0,0.275988965611784,0.0714163849185284,0,0,0,0,0,0,0,-0.0173628696704316,0.159937887654334,0,3.46944695195361e-18,0,0,0,0,0.335792995709602,0,0,0,0.0669811757362214,0,0,-0.239441508469036,0,0,0,0,0,-0.103942892882056,0,0,0,0,0,0,0,0,0.28378897027971,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0814624809370926
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.084747084131324,0,0,0.0901249340027719,0.130925030453309,0,0,0,0,0,0,0,-0.0614208117328776,0,0,0,0,0,0,0,0,0,0.258021164337266,-0.0166218452590239,0,0,0,0,0,0,0,0,-0.0192408806803214,0,0,0,0,0,0.171221399213868,0.176619124320382,0,0,0.222393931354496,0.0990555348327515,0.00852266508457276,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154,0
X1299.HK.EQUITY,0,0,0,0.121650897733659,0,0,0,0,0.0773357626296356,0,0,0,0,0,-0.0641872221311638,0,0,0,-0.0343822078650588,0,0.292722738583296,0,0,0,0,0,0,0,0,0,0,0,0,-0.205734684682008,0,0,0.0423000361013315,0,0,0.460749820020282,0,0,0.0745225716051533,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156610966698272,-0.103883491095652,-0.123406733637256,0,0,0,0,0,0,-0.162326970396088,0,-0.0186327160972117,0,0,0,0,0,0,0,0,0,0.080820218193,0,-0.282744021057976,0,-0.104327414223715,0.112325577794169,-0.0154660455981173,0,0,0,0,0,0,0,0,0,0,0,0,0.432060603097467,0,0.330648003107087,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000170943827523491,0,0.0986418507949848,0,0,0,0,0,0,0,0.0385103442656687,-0.380419962565039,0,0,0,0,-0.0207221966120176,0,0,0,0,0,0,0,0,0,-0.0972503574742998,0,0,0,0,0,0,0,0.192651815825119,-0.147708322692365,0,0,0,0.282128199445645,0.384931636828263,0,0.695238584047232,0,-1.73472347597681e-18,0,0
X2883.TT.EQUITY,0,0,2.16840434497101e-19,-0.0148465834033967,0.239144521006525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321864049188873,0,0,-0.112231270133291,0,0,0,0,0,0.099474096165216,-0.0320868783564081,0,0,0,0,0,0,0,0,0,0,0,0.0463868968859866,0,0.795035754214528,0,0,0
X2888.TT.EQUITY,0,-0.0782038588198097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220988247450962,0,0,0,0,0,-0.0616023380300448,0,0.176950041749813,0,0,0.00113891460287024,0,0,0.107529523778384,0,0,0.186233260434256,0,0,0,0,0,0,0,0,0,0,0,0,0.100441883726434,0,0.296925737450961,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203816886556658,0,0,0,0,0,0,0,0,0.0215510222067101,0,0,0.23431066004957,0,0.036555410794234,0,0,0,0,0,0,0,-0.211820344499001,0.525732113540147,0,0,0,0,0,0,0.0439318650246014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.400249040993721,0,0,0,0.348289332509379,0,0,0,0,0,0,0,0,0,0.297703227278611,0.224454710741545,0,0,0.332844084829328,0,0,0,0,0,-0.101535733471415,0,0,0,0,0,0,0,0.167144891050675,0,0,-0.522376008155904,0,-0.14961186190975,0,0.0800396789394123
TED,0,0,0,0.0779363810820176,0,0,0,0.183710063576751,0,0,0,0,0,0,0.145879302743328,0,0,0,0,-0.202316097628965,0,0,0.0760566415966599,0,0,0,0.00317555681122671,0,-0.080921436571413,0,0,0,0,0,0,0.124249715759983,0,0,0,0.0769479519297921,-0.141076873027845,0,-0.00666905465852818,0,0,0,0,0,0,0,0.0500627184487376,0
