,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611,0
X2886.TT.EQUITY,0,0,0,0,0,0.501474512493492,0,0,0,0,0,0,0,0,-0.0601523605308027,0,0.0276870061888434,0,0,0.00712872658407139,0,0,0,0,0,0,0,0,0,-0.0874082034627979,0,0,0,0,0,0,0,0.408411037384351,0,0,0,0,0,0.0606351797240356,0,0,0.021462884904628,0,0,0,0.396416023257316,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306925980619266,0.0166643221121944,0,0,0,0.168935563584178,0.242697339016154,0.247356323950718,0.247573434735559,0,0.0807644085114611,0,0,0,0,0,0,0,0,0,0,0,0.0130338332485356,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0.0592905116476796,0,0,0,0,0,0.14486017136432,0,0.0152870986570391,0.189388563581835,0.369528151675874,0,0,0.0118837068497001,0.114476260376762,0,0,0,0,0,0,0,0,0.0222310613001797,0,0,0,0,0,0,0,0,0.012053147107598,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960589862873,0,0,0,0,0.384480497113888,0,0,0,0,0.347460840512335,0.0674520172956911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0805327140150686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238791195845065,0,0,0,0,0,0.130039914917839,0.235575800107968,0.113807988538792,0,0,0,0,0.582175766271823,0,0,0,0,0,-0.191568326803823,0,0,0.0204071710979635,0,-0.0308810942125757,0,0,0,0,0.101376998091412,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.061474967839857,0,0,0.0817381298773801,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,-0.0292375064735945,0,-8.67361737988404e-19,0.360764960375257,0,0.0549033761006793,0.234107775591399,0.20333267638418,0.0612515706590313,0,0,-0.0318749085581965,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0402968405463795,0.0131239350287486,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162554907323574,0,0.232620609419751,0,0,0,0,0,0,0,0,0,0,0.0524333179691864,0,0,0,0,0,0,0.260366170817667,0,0,0,0,0,0.210586532800575,0,0,0,0,0,0.0232847015564035,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147,0
X1299.HK.EQUITY,0,0,0,0,0,0.118025975664948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.197602525591208,0,0,0,0,0.0471637780514456,0.0586774838242051,0.19513419931727,0,0.203736474415885,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385631715495686,0,0.358941057704933,0,0,0,0,0,0,0,0,0,-0.12320738132989,0,0,0,0.076414770459783,0,0.243544208592965,0,0.373958362028826,0,0,0,0,0,0,0,0,0,0,0,0.0520325560748691,0.0842411909864406
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173877580870988,0,0,0,0,0,0,0,0,0,0,0,0.213302479822574,0,0,0,0,0.482252826692248,0,0.120601861477704,0,0,0,0,0,0,0,0,0,0,0.0283352403548635,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915387186337927,0,0.00388294467661894,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.124113623100585,0,0,0,0,0,0,0.182852509974192,0,0,0,0,0,0,0,0,0,0,0.174541776180507,0,0.185546938827943,0,0,0,0,0.106447837939906,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373319065663371,0,0,0,0.0456488623547164,0,0,0.150961904659867,0.0635797043316069,0,0,0,0.342107614130302,0,0,0.14797375567567,0.0790808784647123,0,0,0.0405677136777342
X1113.HK.EQUITY,0,0,0,0.111858025256162,0,0,0,0,-0.0439764899035587,0,0,0,0,0,0,0,0.00713418083195546,0,0.0319104634368613,0,0.0426094774424732,0,0,0,0,0,0,0.0401708618355891,0,0,0.0604857182208229,0,0,0,0,0,0.122403009236962,0,0,0,-0.0640780864243792,0,-6.93889390390723e-18,0,0.320553598099596,0.0124878810620212,0.455339811936743,-0.0320690477588466,0,0,0,-0.048708565153423
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310679263158533,0,0,0,-1.73472347597681e-18,0,0.231141707039893,0,0,0.0336815324461159,0.276901922716488,0,0.219707576874312
X16.HK.EQUITY,0,-0.108339065863452,-2.77555756156289e-17,0,0.217395104079878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.414131720384703,0,0,0,0,0,0,0,0,0,0,-0.0075727316278918,0,0,0.190545521848172,0,0.0922138175470542,0,0,0.204065158595127,0,0.0416160376102748
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0558794695852894,0,0,0,0,0,0,0,0,0,-0.109320948191509,0.20118275282463,0,0.139295337916472,0,0.0397931748871235,0,0,0,0.211855252571569,0,0,0.063987869814818,0,0,0,0,0,0,0,0,0,-0.0116963092453393,-0.0600959264233075,0,0,0.237104403207095,0,0,0,0,0,0.119303158130722,0.198805481305413,0,0.143281134035974
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043029979341656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017730077660366,0.295005767765702,0.0462787600428574,0,0,0,0,0.16773154102793,0,0,0,0,0.393203617041186,0,0,0,0.0718299620873326
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650732451757919,0,0.180060643880413,0,0,0,0,0,0,0.0745824812696272,0,0,0,0,0,0,0.136659177990067,0,0,1.73472347597681e-18,0.0400524116340225,0,0,-0.0909537572238702,0,0,0.288534357907872,0.177994024615882,0,0,0,0,0.175464101673136,0.00483893530569473
MKRturn,-3.46944695195361e-18,0.602308917261949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430638232448401,0,0,0.0793311776472004,0,0,0.0239967315058383,0,0,0,0,0,0,0,0,0,0,0,0.414800539719822,-0.38264573236674,0,0,0,0,0,0,0.293181611782274,0,0,0.0633341451210011,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068348776046232,0,0,0,0,0.115931631317304,0,0,0,0.204631075472473,0,0,0,-0.197498917251686,0,0,0,-0.182451482788611,0,0,-0.0517533043870005,-0.0804288958876863,-0.073657896081304,0,0,0.417911136915985,-0.0548527191517105,0,0.0789793119122626,0,0,0,0,0,0,-0.0523306387061294,0,0
