,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.171795065867539,0,0,0,0,0.245111284188593,0,0,0,0.0353736587027989,0,0,0,0,0,0,0,0,0.162908621421876,0,0,0,0,0,0,0.00552157300238636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105293421244289,0,0,0
X601398.CH.EQUITY,0,0,0.0807994277869071,0,0.366368215873015,0,0,0,0.140825629342827,0,0,0,0,0,0.11183500251466,0,0,0,0,0,-0.167286976110203,0,0,0,0,0,0,0.0365074426405701,-0.0151708317166759,0,0,0,0,0,0,-0.0812384248879232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221753928785781,0
X601818.CH.EQUITY,0,0,0,0,0.0758633654662255,0,0,0,0.192964997359526,0.0492006772932117,0,0,0,0,0,0.242792412819684,-0.0866971207131486,0,0,0,-0.012652335008275,0,0,0,0,0.0187116174156409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977123009826453,0.0752894770911346,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00704575309359676,0
X601939.CH.EQUITY,0,0.431085327452142,0,0.112225534617304,0,0,-8.67361737988404e-19,0,0.0118202100520767,0,0,0.207456076521833,0,0,0,0,0,0,0,0,0.0485542760493654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456277573802111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557430288596376,0,0,0.319147462764887,0,0.0684466404434589,0,0,0.383441962760702,0,0.196813342534013,-0.0569874324825258,0,0,0,0,0,0,0,0,0.0127171271164747,0.0118846878306973,0,0,0,0,0,0,0,0.0110536239041896,0,0,0,0,0,0,0,0,0,-0.00901272837124211,0,0,0,0,0.216870908336468,0,-0.164012591607309,0,0.0393206771347339,0
X601998.CH.EQUITY,0,0,0.107104526184289,0,0.203591775409812,0,0,0.113747591238699,0.0657964092794911,0,0,0,0,0,0,0,0,0,0.0858551502134775,0,0,0,0,0,0,0,0,0,0,0,0.0112389366089141,0,0,0,0,0,-0.0760060215481256,0,0,0,0,0,0,0,0,0,0,0.22748179750941,0,1.0842021724855e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.095890018949385,0,0,0.257647328066214,-0.188804432528554,0,0,0,0,0.261468278848609,0.275648329573906,0,0,0,0,0,0,0,0,0.111898693501266,0,-0.0829576643355654,0,0,0,0,0.306540792581131,0,-0.152595816573133,0,0,0,0,0,-0.0568715749594515,0,0,0,0.0899301066234378,0,0,0,0
X2388.HK.EQUITY,-0.0253426546924368,-0.0122153123379472,0,0,0,-0.00663511245104507,0,0.020638271332244,0,0,0,0,-0.0276517948750318,0,0,0,0.124672380694842,0,0.481908887059073,0,0,0,0,0,0,0,0,0,0,0,0.103456936865443,0,0,0,0.0923505923972691,0,0,0,0,-0.0639264334076364,0,0,0,0.11842070119226,0,0,-0.121315463868502,0.31019261028098,0.0843230353085506,0,0.146058387006242
X5.HK.EQUITY,0,0,0,0.0641747063791167,0,0,0.0575209051907721,0,0,0.0293674191204005,0,0,0,0,0,0.310976836544183,0.208974933419032,0.364665479778517,0,0,0,-0.0498911417738023,0,0,0,-0.0433087478521441,0,0,0,-0.23821782641764,0,0,0,0,0,-0.00382083617271063,0.261899288797219,0.203820295888095,-0.115445722258059,-0.107016901618879,0,0,0,0,0,0,0,-0.148987318933424,0,0.10366962961567,0
X000166.CH.EQUITY,0,-0.0273208567926334,0,0,0,0,0,0,0,0,0,0.115616486615718,0,0,0,0,0,0,0,0,0.24988057821044,0.250540294832849,0,0,0.330107070186649,0,0,0,0,0,0.0282882756123996,0.0945813267117748,0,0,0,0,0,0,0,0.0485320769371394,0.0762844776896074,0,0,-0.0361186127224045,-0.00699932352089534,0,0,0,0,-0.0244900534407032,0
X002736.CH.EQUITY,0,0.0677599587584305,0.12710527505056,0,0,0,0.152089939426566,0,0,0,0,0,-0.0616942383940913,0,4.33680868994202e-19,0.0989872562475164,0,0,0,0.282316724541915,0,0,0,0,0.10055997720588,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111908636443938,0.211854312953916,0.0960163623790026,0,0,0,0.0654427840354607,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00011006087335726,0,0,2.16840434497101e-19,0,0,0,0.0269187944380797,0,0,0,0,0,0,0.0324151067602864,0,0,0,0.0776388672611275,0,0,0,0.210046072911812,0,0.129003483121048,0.123243063824913,0,0,0,0.160394838356076,0,0,0,0.141916248177585,0,0,0,0,0,0,-0.130244947406882,0,0.146990173663506,0,0,0,0,0,-0.0520367944747249,0
X600030.CH.EQUITY,0.10223400500884,0,0,0,0,0,-0.151616481808897,-0.0478315903555986,0,0,0,0,0,0,0.214728437010459,0,0.0284217540131783,0,0,0.185297725794657,0,0,0,0,0.104316094190557,0,0.347657999530745,0.114211591830674,0.130234890299649,0,0,0.107310337159362,0,0,0,0.00262828729173093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815975034027208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247041883334339,0.239382125690563,0,0,0,0.0297178717952948,0.261664038923826,0,0,0,0.0994885267141224,0,0,0.101057038408499,0,0,0,0,0,-0.165123794517556,-0.00542588859504466,0,0,0,0,0,0,-0.0122325673411061,0,0,0
X600999.CH.EQUITY,0,0,0.0520545414734718,0.0395050922383604,0,0,0,0.0158582588800802,0,0,0,0,0,0,0,0,0,0,0.0990559188558539,0,0.0699232455450658,0,0.097087042407497,0.261664514488128,0,-0.0172610069085627,0.286653912142126,0,0.201979513342937,0,0,0,0.0122867659139208,0,0,0,0,0,0,0,0,0,0,0,0,-0.108761934019417,0,0,-0.0713313966805567,-0.0322359134435129,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0674540282987396,0.0821751229683254,-6.93889390390723e-18,0,0,-0.0919918629547881,0,0,0,0,0,0,0,0,0.0342669381495371,0.0416193485504043,0,0.0763405717446119,0,0,0,0.41491179469776,0,0,0,0,0,-0.0238045646293435,0,0,0,-0.0441221522803555,0,0,0,0,-0.106561799019716,0,0,0,0.157764911922225,0,-0.194619352815646,0,0
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110352084340727,0,0.0753146339772462,-0.0421078288093776,0,0,0,0.100109158654415,0,0,0.0837092617033633,0,0,0.573286094078252,0,0.148611314662376,0,0,0,0,0,0,0,0,0,0,-0.0365648059964171,0,0.0120062894450831,0.19378422423076,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241379258896446,0,0,0.0285733688436758,0,0,0,0,0,0,0.0977060960287879,0,0,0,0,0,0.0016139314135321,-0.0408724318718798,0,-0.0571730829233027,0,-0.312971254124893,0.452342783850216,-0.0183156976491094,0,0,0,0,0,0,0.128480365543711,0,0.483998748346052,0,0,-0.164452273543425,0,0,0,0,0,0,0.308207292833115,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.145253024610808,0,0,0,0.254943067324335,0,0,0,-8.67361737988404e-19,0,0,0,0.0351740129011128,0,0,0,0,0,0.332933222261208,0.0281338331824815,0.00800675601377578,0,0,0,0,0.0341264088833302,0,0.0578690431556078,0,0,0,0,0,0,-0.0440173180368894,-0.0111840659109528
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.0680470907810548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.0959826892542119,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487599,0,0.0351251942314832
X601601.CH.EQUITY,0.228778044771053,0,0,0,0,0.108532561328643,0,0,0,0,0,-0.0126640740761298,0.127320346434187,0,-0.207844491765497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402168921691469,0,0,-0.26785377754595,0.209062349015308,0,0,0.119144277671875,0,0,0,0,0,0,0,0,-0.0218202602245872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.112627734883367,0,0,0,0,0,0,0,0,0,0,0,0.0831563851570898,0,0,0,0,0,0,0,0,0,0,0.0933123034647021,0.00709857912128551,0.261524486505449,0.201565890836788,0,0.0123905280849803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058414698138804
X1299.HK.EQUITY,-0.0611189027799892,0.0319199014378861,0,0,-0.115134274637111,0,-0.100574779765275,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286443156617847,0.0149309244065979,0,0,0,0,0,0,0,0,0,0,0.0888047584491506,0,0,0,0,0,0,0,0,0,0,0,0.197164385123587,0,0,0,0,0,0.256323845515526,0.155490173203015,0,0,0
X2881.TT.EQUITY,-0.104804369754658,-0.0286718696901073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162024085560535,0,0.590416794590848,0,0,0,0,0,0,0,0,0,0,0,0.0918239699776939,0.0637288943372265,-0.0150953461030469
X2882.TT.EQUITY,0,-0.0735971027987947,0,0,0,0.0697042004021988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015421750387965,0,0,0,0,0.0471134937078703,-1.73472347597681e-18,0.10274436127425,0,0,0,0,0.0119551581937842,0,0,0,0.278502011242498,0,0.113780108727193,0,0.0246151520187031,0,0,0,0,0,0,0,0,-0.0829904191099417,0,-0.0099170964053823
X000002.CH.EQUITY,0.298671047801615,0,0,0,0,0,0,0,0,0,0,0,0,-0.119986144008453,0,0,0,0,0.123385122288645,0,0,0,0,0,0,0.0566526763615357,0,0,0,0,0,0,0.332315026578377,0,0,0,0.091321481994654,0,0,0.168296314643573,0,0,-0.0528234263532777,0,-0.121695058152999,0.304128422687218,0,0,-0.159775753528918,0.284904375929384,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405387073451218,0,0.0259275513137793,0,0,0,0,0,0,0,-0.16528939401711,0,0,0,0,0,0,0,-0.0221810221781995,0,0,0,0,0,0,0,0,0,0,0,0,0.234689503682385,0,0,0,0,0,0,0.307798407306128,0,0,0.152342030150785,0,0,0,0,0,0,0,0.0323719462552774,0.000189759223253107
X1109.HK.EQUITY,0,0,0,0,0.0632084970546816,0.047042483935158,0.0373183864856403,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00217626651473151,0,0,0,0,0,0,0,0,0,0.14727441558729,0,0.249823156627745,0,0,0,0,0,0,0,0,0,0,0.249437300066832,0,0.0886101870750442,0,0,0,0,0
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.290514091824653,0,0.0105456954488495,0,0,0,-0.0603042875638765,0,0.0976974041747923,0,0.306919491975803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318251685515121,0,0,0.0141412206605353,0.163770536676703,0,0,0.140637440698011,0,0.0531873656683278,0,0
X12.HK.EQUITY,0,-0.0536278135625563,0,0,0,0,0,0,0,0,0,0.0308904183279591,0,0,0,0,0.308063794579333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196859265309402,0,0,0.276292931020216,0.0105140956717812,0,0,0,1.73472347597681e-18,0.128844671486584,0,0,0.0160427803453867,0.0371249920045373,0,0,0,0.304537209490383,0,0.150530460451365
X16.HK.EQUITY,0,0,0,0,0,0,-0.0089209615581941,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.140380258109346,0,0,0,0,0,0,0,0,0,0,-0.0335211651431806,0,0,0.227647669982256,0,0,0,0,0,0.127175941333254,0.076190818664695,0.181037057290186,0,0.43075540146616,0,0.0757540813687491,0,0.0468816273677102,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0,0.0841258706140845
X2007.HK.EQUITY,0,0,0,0,0,0,0.121151499261299,0,0,0,0.00430291112510297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0948786571817042,0,0,0.0140410124754442,0,0,0,0,0.208796036699987,0,0,-6.93889390390723e-18,0,0,0,0.595697384256751,0,0,0.018556168340669,0,-1.0842021724855e-19,0.0171809478093116
X267.HK.EQUITY,0,-0.0428675781299974,0,0,0,0.25475659184583,0,0,0,0,0.0315543269236025,-0.189886482255139,0,0,0,0,0,0.111909141352477,0.246037872509095,0,0,0,0,0,0,0.0359223922823206,0,0,0.035235912765184,0,0,0,0,-0.0692622487419266,0,0,0,0,0,0,0.130906069172569,0,0,0.0911139746313151,0,0,0,0.0349884089213959,0,0,0
X688.HK.EQUITY,0.147365632507297,0,0,0,0,0.049072306340518,0,0,0,0,0,0.0791833809084113,0,0,0.0123925588073055,0.0269181637220607,0,0.182270442738793,0,0.087389067421167,0,0,0,0,0,0.00170918208939221,0,0.0131076059413955,0,0.0912478820841916,0,0,0,0,0.089154792808413,0,0,0,0,0,0,0,0.153464131091137,0,0,0.34767232292994,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.17100739786385,0.0338199868053806,0,0,0,0,0,0,0.205659556750238,0,0.27286385562372,0,0,0,0,0,-0.179575926869402,0,0,0,0,0,-0.136613193530472,0,0,0,0,0.0831877043266571,0.0220896045429081,0,0.081428502121823,0,0,0.280658527136083,0,-0.215212826404487,0,0,0,-0.392030280297049,0,0.173886612004815
TED,0.0347388882156478,-0.0651175470002435,0,0,0,0,0,-0.147961051661329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260118297130487,0.0956347192778022,0,0,0,0,0,0,-0.0911503310754774,0.167922322563012,0,0,0,0,0,-0.0212733634858042,0,0,0.0199229556086691,0,0
