,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750191,0,0,0,0,0,0,0,0,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896795,0,0.190461476139767,0,0,0,-0.105649503674922,-0.21721284950565,0,-0.0537173327041079,0,0,0.0215952362807942,0,0,0,0,0,0,0,-0.0753833763828066,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293486838905929,0,0,0,0,0.268892579728764,0,0,0,0,0,0,0.0967966628756292,0.197451823727409,0,0,0,0,0,0,0,0,0,0.0111134568794285,0,0.00605643026092346,0,0,0,0,0.0293546125344954,0,0,0,0,0,0,0.0407437337708392,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124555756581958,0,0,0,0,0.15712306449766,0.0843478685972564,0,0.176873035747139,0,0.0250560981011142,0.0233435681880474,0.11717049760061,0.0530388744064539,0,0,0,0,0,0,0,0,0,0,0,0.143112481816178,0,0,0,0,0,0,0,0,0,0.0384626446521122,0,0,0,0,0,0,0,0,0,0,0.0794792189394629,0,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.381255643295772,0,0.0636993923593857,0.0349052853001642,0,0,0,0.46315679115556,0.276263702962485,0,0,-0.0735235359826499,0,0,0,0,0,0.0343470853980957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21163357509304,0,0,0,0.0228856183858105,-0.0863873436566294,0,0,0,0.0430928452880186,0,0,0,0,0,0.00419347423470693
X601169.CH.EQUITY,0.0564265586018965,0,0,0.291958404404269,8.67361737988404e-19,0.00418185503398324,0.00884859730056847,0,0,0,0.143240733982528,0,0,0,0,0.0759815525833926,0,0,0,0.0751576288754717,0,0.0882346622761806,0,0,0,0,0,0,0,0,0,0,0.246324238680647,0.0364910000809996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149958195753201,0.108670074270293,0,0,0,0,0,0,0.0613784128856295,0,0,0,0.141641874585062,0,0,0.0653800383013624,0,0,0,0.191923104839357,0,0,0,0,0,0,0,0.0639338557137014,0,0,0,0,0,0,0,0,0,0,0.150430789979915,0,0.0425393213240258,0,0,0,0.0746815091634882,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0263621067830942,0,0,0,0,0.250889717318549,0,0.178652432487278,0.446673421087369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485676590162798,0,0,0,0,0,0,0.0160627461918549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528433631812865
