,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109707485959383,0,0,0.409337077448859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223036508418685,0,0.0880124662815288,0,0,0,0,0,0,0,0,0,0,0.0324369463206877,6.93889390390723e-18,0,5.42101086242752e-20,0.050768451642765,0,0.0487622109294728,0,0,0,0,0.0138032888450755,-0.2276661915874,0,0.102518554107451,0,0,0
X002142.CH.EQUITY,0.0168380768198433,0,0,0.132568054988942,0.450095439025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101318994989791,0,0,0,0,0,0,0,0,0,0,0,0.0438732371129204,0,0,-0.277215566303042,0.0972868178764187,0,0,0,0.469662826963254,0,0,0,0,0,0,0,0,0.0932771970429627,-0.143585947649999
X600000.CH.EQUITY,0,0,0,0,0.178835485773276,0,0,0,0.263297742131308,0,0,0,0.0337132126155251,0,0,0,0,0,0,0,0,0,0,0,0,0.277188646581932,0,0,0,0,0,0,0,0,0,0,0,0.0687415993228307,0,0,0.685423461703561,0,-0.0656167169866064,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0489833687309226,0,0,0,0.0732621028039045,0,0,0.0520529622759017,0.113932252749023,0,0.215292614823796,0,0,0,0,0,0.04619398209929,-0.0356405941287757,0,0.0544359979211949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275179171503725,0,0,0.0153070518124161,0,0
X600036.CH.EQUITY,0.0120347437229992,0.170452763150123,0.172008318115292,0,0,0,0,0.0405970533004662,0.328859916754126,0,0,0,0,0.00603443957582312,0,0,0,0.0349672973477582,0.0354580878620281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251103433319435,0,0,0.0420902663331991,0,0,0,0,0,0,0,0,0.113410841607609,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0695667990107436,0.0657887294813281,0.0617931250013074,0,0.34698591834347,0,0.00171978085489824,0,0,0.119525044654508,2.16840434497101e-19,0.262263797542986,0.0179016434981566,0.0348527087275414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542656266661476,0,0,0.0528718498192031,0,0,0,0,0,0,0.0150886647022202,0,0,0,0,0,0,0,0.035961779231441
X601169.CH.EQUITY,0,-0.0393278052993236,0,0,0,0,0,0,0,0,0,0,0,0.765990370837297,0.0830758324032557,0,0,0,0,0.0117990061222906,0,0.0209245327786695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421097062533701,0,0,0.108066921551741,0,0,0.00539227035727503,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.893842073834386,0,0,0,0,0,0,0,0.345737684241468,0,0,0,0,0,0,0,0,0,0.105400231635339,0,0,0,0,0,0,0,0,0,-0.261009731989585,0,0,0,0,1.73472347597681e-18,0,0,0,-0.117077517125614,0,0.0453580165126667,0.0119949313263129,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01012344297782,0,0,0.916608487622969,0,0,0,0,0.028791655280104,0,0,0,-0.0800249781833998,0,0,0.008886806768334,0,0,0,0,0,0,0,0.146872902663798,0,0,-0.0575677140118866,0,0,0,0,-0.0929125308240191,0,0,0,0,0,0,0,0,0.0289203136306002,-0.0405685388942404,0
X601328.CH.EQUITY,0,0,0.102367170937659,0.297826421148655,0,0,0,0.116570009522094,0.261921116493366,0,0.021250508905756,0,0,0,0,0,0,0,0,0,0,0.110943161450443,-0.0296662928142224,0.0179019956811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395090051484773
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00816688058626283,0,0,0,0.121462053910547,0,0.410170092584471,0,0,0,0,0,0,0,-0.125488087483527,0,0,0,0,0,0,0,-0.169469164361385,0,0,0,0,0,0,0,0,0,0,0,0.0778716725769202,0,0,-0.109289165490142,0,0,0.562816251520067,0,0,0
X601818.CH.EQUITY,0,0,0.0925503984208466,0,0,0,0,0,0.175201524937714,0,0,0,0,0.0947493840634886,0,0,0,0,0,0.0400270491435187,0.0725611770145794,0,0.0413051711996917,0,0,0,0,0,0,0,0,0,0.139026116386872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798527620755804,0,0,0,0
X601939.CH.EQUITY,0.0711000523060814,0,0,0.00375563331433447,0,0.0378842519369435,0,0,0.805657078888896,0,0,0,0,0,0,0,0,0.0144995310582313,0,0,0,0,0,0,0,0,0,0,0,0,0.0399426587407886,0.0498261291907923,0,0.0623170448017733,0,0,0,0,0,0,0,0,0,0,0,0,0.0382445459728571,0,0,0,0,-0.0179007645100974
X601988.CH.EQUITY,0,0,0,0,0,0,0.999286993816302,1.73472347597681e-18,0.0770147164907304,0,0,0,0,0,0,0,0,0.0467822272924855,-0.0381201391278854,0,-0.127053509979169,0,0,0,0,-0.0133100286708655,0,0,0,0,0,0,0,0,0,-0.0209876556689441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.519298167909749,0,0,0,0.214973566019842,0,0,0,0,0,0,0,0,0,0.194392075075616,0,0,0,0,0,0,0,0,0,-0.0590692567112333,0,0.0466202145162544,0,0,0,0,0,0,0,0.0333432625003166,0,0,0,0,0,0,0,0.0266498524912054,0,-0.082680680885542,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.26060016368349,0,0,0,-0.081572415305181,0,0,0,0,0.029619914458026,0,0,0,0,0,0,0,0,-0.0190605610860064,0.045380265104654,0.196053172700153,0,0,0,0,0,0,0,0,0.0888946756762301,0,-0.103877958663242,0.389486666711142,0,0,0,0,0,0,0.11592239958031
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213412594027965,0,0,0.190633133779778,0.499468134343235,0,0,0,0,0.120756759793685,0,0,0,0,0,0,0,0,0.0311854744317473,0,0.0426525904447184,0,0.0826715123488465,0,0,0,0,0.0344158006850829,0.020110170491669,0,0,0.0462258463066546,0,0,0.0677989558935257,-0.00629905182805039,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.239563159741095,0,0,0,0,0,0.0129803355432033,0,0,0.442721352506576,0,0,0,0,0,0,0,0,0,-0.155736756503789,0,0,0,0,0,0,0,0,-0.0701573358852524,0,0,0,0,-0.152798145468895,0,0,0,0,0,0,0.114896613254958,0,0.292634152113439,-0.0938834103057265,-0.0245517597419671
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824670444314667,0,0,0,0,0,0,0,0,0.455465366516167,0.116304403303598,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.153392498487502,0,0,-0.146816904868109,-0.118202456268564,0,-0.0321553565290768,0,0.0806524770225115,-1.73472347597681e-18,0,0,-0.0184560427689753,0.0254508863944772,0.145390566209112,0,0,0,0,0,0,0.169451415607857,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188257361878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869012285569,0,0,0,0,0.258717401796232,0,0,0.0300832599898097,3.46944695195361e-18,0.00149698345259224,0,0,0.435322634394982,0,0,0,0,0,0,0,0,0,0,0,0,0.0570556653402839,0,0,0,0,-0.0315858789288887,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,0,-0.0220073648853085
X300059.CH.EQUITY,0,0,0,0,0,0,0.041631020578019,0,0.00461071613976446,0,0,0,0,0,0,0,0,0,0,0.119774616449445,0.00798629324506183,0,0,0,0.0573369927507828,0.0382639189321555,0,0,0.317378791355679,0.212094896519095,0.282016641759791,0,0,0.0203824587266106,0,0,0,0,0.00456814129953353,0,0,0,-0.0809694937714173,0,0,0,-0.0528018674942756,0,0,0,-0.0553475222987823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607539039779615,0,0,0,0.0346975954711662,0,0.235462136010367,0,0,0.154767822077977,0,0.295791121025097,0,0,0.184912315594463,0.124702705915642,0,0,0,0,0.00988550105409779,-0.0714307168100315,0,0.0852994668738571,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0543256403534884,0,0,0,0,0,-0.0164876950925936,0.0379929124419199,0.231223065617304,0,0.0326854915823843,0,0,0.477565200843031,0.0973181533300544,0,0,0,0,0.0293160664522489,0,0,0,0,0,0,0,0,0,0,0.0380313185519139,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.556636093457438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431944319511288,0,0,-3.46944695195361e-18,0.20226537378393,0,0.222002690582396,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0595827683990809,0,0,0,0,0,-0.682136927474982,0,0,0.0527338850854491,0,0,0,0.0305370087786344,0,0,-0.0455892438594866,0.187504897099784
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396623135901,0,0.666154344892212,0,0,0,0,0,0,0.00498236226707377,0,0,-0.0626785155750806,0,0,0,0,0.0123544801248123,0.0226380910498461,0,0,0.0283039448807063,0,0,0.0191811298498773,0,0,0,0.0101307715042915,-0.0141808625803682,-0.0767557050278928
X601211.CH.EQUITY,0,0,0.0152112493821484,0,0,0,0,0,0,0,0,0,0,0.0240460933792727,0,0,-0.126936722238168,0,0,0.121968551980139,0,0.0981280596795728,0.0801857594145494,0,0,0,0,0,0.35255527926458,0.0498242334989197,0,0,0.0254841327119183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382530495558846,-0.0370803110034212
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0
X600918.CH.Equity,0,-0.157120882131738,0,0,0,0,0,0,0,0,-0.0188752855816536,0.0105601148067097,0,0,0,0,0,0,0,0.0157013764268281,0.533983883905803,0,0.062360365641992,0,0.256917540904364,0,0,0,0,0,0,0,0,0.0686719218466727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145284856567643,0
X388.HK.EQUITY,-0.337627352855116,0.0491229708671195,0,0,0,0,0,0,0,0.0580224569384689,0,0,0,0,0,0,0,-0.0276910020726577,0.158400799323865,0,0,0,0.235169373028856,0,0,0,0,0,0,0,0,0,0,0,0,0.298802273805426,0,-0.254733762198236,0,0.00832337518250425,0,0,0.322830938844046,0,0.141105727090329,0.00307192942268672,0,0.114757030525168,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0.0293231334142164,-0.0405102628201229,0,0,0,0,0,0.015007224142891,0.17113762882521,0,0,0,0,0,0,0,0,0,0,0.117864709367933,0.242198943474561,0,0,0.0211964381039207,0,0,0,0,0,0,0,0,0,0,0.150740479621052,0,-0.0773237860910592,0,0,0.186420559255064,0,0,0,0,0,0,0,0,0,0,-0.0540483367930001,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
