,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0,0.0584436571441948
X002142.CH.EQUITY,0.192591047906634,0,0,0,0,0,0.142733875633847,0,0,0,0,0,0,0.308111514494296,0,0,0,-0.017672112964354,0,0,0,0,0,0,0,0,0,0,0.0560397480675851,0,0,0,0,0,-0.00616936419691478,0,0.143966524011872,0.0364169610163548,0,-0.0829089525500981,0,0,0,0,-0.00212207062170218,-0.0256650838054061,-0.0248498851982186,0,0,0,-0.0510655300628712
X600000.CH.EQUITY,0,0.0535658875692093,0,0,0.0403643299284212,0.112278314735069,0,0,0.101879061474594,0,0,0.137453658435709,0,0,0,0,0,0,0,0,0,0,0,0.142745622242153,0,0,0,0,0.11455925128708,0,0,0,0,0,0.00343423101248759,0,0,0,0,0.242601645034943,0,0,0,0,-0.0332311410710886,0,0,0,0,0.0185977969273305,0.0450140904416696
X600015.CH.EQUITY,0,0,0,0,0.139265502213916,0,0,0.429853796715591,0.124823504612356,0,0,0,0,0,0,0,0.0865959378515311,0,0.046988105829713,0,0,0,0,0.0589983563692102,0,0,0,0,0,0,0.00227152495246251,0,0,0,0,0,0.0345166709627934,0,0,0,0.0230122140282602,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854402543102722,0.45199906347635,0,0,0,0,0,0,0.0144014302003044,0,0,0,0.319930550267688,0.00222963589204292,0,0,0,0,0,0,0,0,0.0509744402501892,0,0.0601512385075241,0,0,0,0.0704022604620206,0,0,0,0,0,0.0190991193179505,0,0,0,0,0,0,0.028125175991351,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314953350198617,0,0,0,0.0682270815604064,0,0,-0.106381922414116,0,0,0,0,0,0,0.0491549315534046,0,0,0,0.0116028348714241,0.623366866900206,-0.164517595092755,0.108047170616188,0,-0.269551851060492,0,0,0.172867879478956,0,0,0,0.0641854029727792,0,0.320527581916432,0,0,0,0,0,0,0,0.105331258312571,0
X601166.CH.EQUITY,0,0.190824805181015,0,-0.00928997435094025,0,0.104189411047171,0,0,0,0,0,0,0,0,0.439953835262721,0,0,0,0,0,-0.21215731314677,0,0,0,0.327068386346001,0,0,0,0,0,0,0.426678365544075,0.0134577871909721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607502581889744,0,0,0.225594976479301
X601169.CH.EQUITY,0,0,0,0.763004285519,0,0,0,0,0,0,0,0,0.23221475054679,0,0,0,0,0.116871630123994,0,0,0,0,0,0,0.0878796474939742,0,0,0,0,0,0.0108787132282805,-0.016657627192573,-0.449388473717167,0,0,0,-0.0915072089544535,0.393958223209883,-0.0823938893732892,0,0,0,0,0.0375842433823638,0,-0.0775468135700314,0,0,0,0,0
X601229.CH.EQUITY,0.202628363812294,0.0512270395218975,0,0.170458340046917,0,0,0.133768048212518,0,0,0,0,0,0.127382899277868,0.365491700454074,0,0,0,0,0,-0.00845070559668194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591273208807451,0,0,0,0,-0.0579675360440789,-0.0866991256686582,0
X601288.CH.EQUITY,0,0,0,0,0.362366811905606,0,0,0,0,0,0,0.0134308649232801,0.066265145836209,0,0,0,0,0,0.0509212462064155,0,0,0,0,0,0,0,0,0,0,0.088168897802746,0.212909026381632,0,0.00886158772750949,0,0,0,0,-0.0598558685498769,0,0,0,0,0,0.0804779374999373,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208324550409045,0,0,0,0,0.214348090629685,0,0,0,0.0366521819288717,0,0,0,0,0,0,0,0.143118050940003,0,0,0,0,0,0,0.00251875548634771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112822148548495,0,0,0
X601398.CH.EQUITY,0,0,0.248453992042155,0,0,0,0,0,0.0417777596808109,0,0,0,0,0.225546900494775,0.341442030335244,0,0,0,0,0,0,0,0,0,-0.0258298210351956,0,0.0936603501061306,-0.059836272780536,0,0,0,0,0,0,-0.124879330708821,0,0,-0.133268339950664,0,0,-0.0463301751628306,0,0,0,0.104516238344492,0,0,0,0,0,0
