,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0.0242120301210661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274829468264237,0,0.143878604209184,0,0,0.197453234133309,0,0,0,0,0,0.0700344904608299,0,0.0792435102587774,0,0,0,0.00309551190707051,0,0,0,0,0,0,0.0896352267391104,0.056286300551516,-0.0510652185771813,0,0,0,0,-0.0138043846359008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116974778996471,0,0,0.189056652285649,0.0547678592925344,0,0.404187936531324,0.0289491309047836,0,0,0.294131677908755,0,0,0,-0.014306079171112,0,0,0,0,0,0,0,0,0,-0.0458499310227196,0,0,0,0,0,0,-0.0140348406703208,0,0,0
X601066.CH.EQUITY,0,0,0.0396737123319006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903378040962709,0,0,0,0.0580695703118852,0.178944891970487,0,0,0,0,0,0,0,0,0.709395850399062,0,0,0,0,-0.0236646100285561,0,0,-0.0351385551422072,-0.13816281021729,0,0,0,0,0,0,0,0,0,0.107682473558778,0.147502373815532
X601211.CH.EQUITY,0,0.0724851670745506,0,0,0,0,0,0,0,0,0,0.0762753428713974,0,0,0,0,0,0,0,0.112564962720626,0,0.10344013434743,0.0381497286522689,0.197865282586211,0.434733459312506,0,0,0,0,0,0.00383945223754843,0,0,0,0,0,0,0,-0.039367233894534,0,-0.0274929563403475,0.0922473068057034,0,0,0.0113098620571898,0,0,0,0.0507004220057166,0.0191465001436691,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231418247853859,0.027678527086162,0,0,0,0,0,0,0,0,0,0.0379930172940279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527031629396541,0.232012628247888,0,0,0,0,0,0.117020383610223,0,0,0,0,0,0,0,0.238828798942352,0.0590916386805867,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,0,-0.448276570965237
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0
X601628.CH.EQUITY,0,-6.93889390390723e-18,0.198107655015886,0.172860185917609,0,0,0,0.0926617901010957,0,0,0,0,0.15490308352972,0,-1.73472347597681e-18,0,0,0.0251463056004789,0.0682145470491625,0,0,0,0,-0.0281630334476126,0,0,0,0,0,0.0388842379374375,0.0170143220391452,0.236449744200418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110548296406476,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510621793260958,0,0.308087429721798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432568532475,0,0,0,0,0,0.161553051284893,0,-0.267377071965655,0,0,0,0.158062683162742,-0.0523739640445743,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0
X001979.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14472355754801,0,0,0.135812786843774,0,0,0,0,-0.0240253405806531,0,0,0,0,0,0.0825832673761114,0,0,0,0,0.072307384134979,0,0,0,0,0,0,0,0.372458247266707,0,0,0.00292751031554171,0,0.0506934801905756,0.0479763349259612,0,0,0,0,0,0.0247934882845367,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439238432252996,0.261633819484872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809728766473965,0.697265387004222,0,0,0.0372240791731145,0,0.028789514763806,0,0,0.066648092247894,0,-0.036459564332224,0,0,0,0
X1109.HK.EQUITY,-0.107608370365559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375038475493225,0.209539019783961,0.0309809247868793,0,0,0,0,0,0,0,0,0,-0.12445819836992,0.0123564077110529,0,0,0,0,0,0,0.205137160427374,0,0,0.0274150651296165,-0.0895963475291971,0,0,-0.0230183150574197,0,0.0559577645330175,0.0954823108799511,0,0,0.0774994103598964
X1113.HK.EQUITY,0,0,0,0,0,-0.273196304799484,-0.122443601861749,0,0,0,0,0,0,0,0,0,0.305191896474267,0,0,0.0420090924495006,0.0550769691063548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523311410721713,-0.050200975507664,0,0,0,0,0,0.653801949020502,0,-0.13279023255529,0.0535975342011016,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0858295874124134,0,0,0,0,0,0,0,0,0,0,0,0,0.0625838300450964,0,0,0,0,0,0,0,0,0,0,-0.209506402362495,0,0,0,-0.151038098480041,0,0.309411829147872,0,0.144054371757794,0,0,0,0.0860857804021573,0,0.150141054690355,0.231290669960192,0,-0.102901802211424,0,0.0395149725653201
X16.HK.EQUITY,0,0.0545806466180705,0,0,0,0,0,0,0,0,0,0.0416481145732556,0,0,0,-0.168723803723678,0,0,0,0,0,-0.021357364455447,0,0,0,-0.0108155373794312,0,0,0,0,0,0,0,-0.0929967036440557,0,0,0,0.231890748855011,0,0,0.125940745403379,0.113515107631966,0,0.200871011668061,0.154003126334718,0,0.151371924925279,0,0.114163090962035,0.00450405188427175,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181848959646052,0,0,0,0,0,0.179632965190169,0,0,0,0,0,0.0386897029881632,-0.107942502768816,-0.199164900030621,0,0,0,0,0,0,0,0.0828955869943904,0,0,0,0,0,0.0352502631735875,0,0.169100289585146,0,0,0.0936113159747697
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326219594822508,0,0,0,0,0.250713891868304,0,0,0,0,0,0,0,0,-0.135538661407364,-0.156317551004126,0,0,-0.0489128951440137,-0.115700768487767,0,0,0,0,0.0366011671342849,0.146440661656597,0,0,0,0,0,0.0950175804195832,0,0,0
X2007.HK.EQUITY,0,0.0321796105233599,0,0,0,0,0,0,0,0.17635367501618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438905165255059,0,0,0,0,0.208430281800322,0,0,-0.103267680616109,0,0,-0.160835241488273,0.477458943026975,0.111835725916456,0,0,0.05851956764176,0,0,0.0964905248120372,0,0,0,0
X267.HK.EQUITY,0.219323700440922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411760344387034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092034027963615,0.0058135361845127,-0.496467660189315,0,0.133005035731019,0,0.282093140606291,0.205666884710975,0,-0.184805322781012,0.250544914509824,0,0.0495002506363839,0,0,0.233992680930716
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235284816744428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551284790486199,0,0,0.0670581219796097,0,0,0,0,0.263508106244147,0,0,0.15680694687866,0.207643482300694,0,0,0.0304500966751097,0,0,0.0383208718792981,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393690409550815,-8.67361737988404e-19,0,-0.0677592713652151,0,0,0,0,0,0,0,0.0676870779126991,0.0707682865997353,0,0,0.122764107382068,0,0.0225373515072537,0,0,0,0,0,0,0,0,0.0240218378342056,0,0,0.214542412796979,0,0,0.201569700850762,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055564,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963233,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223334,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0
TED,0,0,0,0,0,0,0,-0.126188794455675,0,0,0,0,0,0,-0.0982934100520921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104568829955165,0,0,0,0,0,0,0,0.0570474616267458,0,0,0.0938410432443129,0,0.113573242243643,0.00583493379157122,0,0,0,0,0,-0.0277893283173066,0.00229919682824941,0
