,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0726126416613311,0,0.486088587465892,0,0,0,-0.125741028816097,0,0,0.0350485725072313,0,0,0,0,0,0,0,0,0,0.108432053923471,0,0,0,0,0,0,0,0,0,0,0,0.308245379122834,0,0,-0.247533087087087,0,0,0,0.066274754582151,0,0,0,0,0,0,0,-0.0456283793727023,0,0,0.0466799289625095
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0,0
X600016.CH.EQUITY,0,0.0353070440127398,0,0,0,0,0.0256855364241432,0.0411653984583504,0,0,0.0284685119934665,0,0,0,0.436893208885215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574228795561943,-0.0628900520610034,0,0,0,0,0.336979774196279,0,0,0,0,0,0.0889329214030972,0.0893635164109354,0,0,0
X600036.CH.EQUITY,0.241996396710001,0.298270294323512,0,0,0,0,0,0.0161149079085374,0,0,0,0,0,0.0780031640458156,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0,0,0,0,0,0.179012978542355,0,0,0,0.103915831169523,0.0431148000959841,-0.0509300088712436,0,0,0,0,0,0,0,0,0,0,0.11150379945616,0.0490973831949855,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.25197684488487,0,0,0,0.339497956958327,0.0248759438398596,0,0,0,0,0,0,0,0.185909374969785,0,0.0783386980036737,0,0,0,0,0,0,0,0,0,0,0,0.0641086126235975,0,0,0,0,0,0,0,0.00956239644824931,0,0,0,0,0,0,0,0.00789542657141737,0
X601169.CH.EQUITY,0,0,0.0477303576046322,0,0,0,0,0.301175834371589,0,0.0666950850802724,0.092709761046739,0,0,0,0.0979893584546531,0.0898973430069455,0,0,0,0.0249210772604791,0.1313632431911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000872745128875226,0,0,0,0,0,0,0,0,0,0,0,0.0130966980702958
X601229.CH.EQUITY,0,0.115381061688779,0,0,0,0.57703092867726,0.409265373118152,0,0,0,0,0.0796765876393059,0,0,0,0,0,0,0.0691502302404168,0,0,0,0,0,0,0.00838611795684656,0,0,0,0,-0.117081483872177,0,0,0,-0.155872884163713,0,0,0,-0.0713348229598934,0,0,0,0,0,0,0,0,-0.160385990207616,0,0,0.0723321377438999,0.243822927011317
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143304223554534,0.232959889959737,0,0.0874414695037929,0.265030332744158,0,0.0261305982827623,0,0,0,0,0,0,0,0,0,0,0,-0.0411894605641163,0,0,0,0,0,0,0,0,-0.0617645075413909,0,0,-0.0471674193442862,0.200173991563807,0,0,0,0,0,0,0,0,0,0.059687334442648,0.0670089541109269
X601328.CH.EQUITY,0,0,0.236322713233919,0.0905628816015598,0,0,0.0918933721835408,0,0.105740550797449,0,0,0,0,0.0836863456693012,0,0.0350413402056972,0,0,0,0,0,0,0,0,0,0,0,0.106007963078469,0,0,0,0.103767939744664,0,0,0,0,0,0,0,0,0,0.167286513538673,0,0,0,0,0,0,0,0,0.0130668840186165,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.260654440138267,0,0.313757992504521,0.0291177247923429,0,0,0,0.0835556877609551,0,0,0,0,0,0,0,0.00345957343544437,0,0,0,0,0,0,0,0,0,0,0,0.161122689119336,0,0,0,0,0,0,0,0,0,0,0,-0.0814876694899822,0,0,-0.0238417067933125,0,-0.0566281793823133,0
X601818.CH.EQUITY,0,0.0431426297144594,0,0.0581306019765644,0,0.16308714187399,0,0.209670649230818,0,0,0.261381956431013,0,0,0,0,0.06145146020391,0,0,0,0,0,0,0,0,0,0,0,0,0.0742794995291561,0,0,0.0367987435303594,0,0,0.00221364041883108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0609101369737146,0,0,0,0.27664149581047,-1.73472347597681e-18,0,0,0,0,0.746213606279805,0.0580465900463361,-0.114102940256021,0,0,0,0,0,-0.246006706461679,-0.0339852288672024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134739289372437,0,0,0,0,0,0,0,0,0,0,0,0,0.0748170283998309
X601988.CH.EQUITY,0,0,0,0,0.330423436926049,0,0,0,0,0.505081924203587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681980423312187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140395283223835,0,0.03886603741043,0.142847392062473,0,0.0101321348287482,0,0,0
X601998.CH.EQUITY,0,0,0.240618240274755,0,0,0,0,0.0675863713043676,0,0.128046285133671,0,0,0.244293842691555,0,0,0.194358330450888,0,0,0,0,0,0,0,0,-0.00512079753991936,0,0.158244429303635,0,0,0,0,0,0,0,0,0,0,0,-0.101281281386838,0,0,0,0,0.140222814483028,0,0,0.0030834553629846,0,0,0,-0.00650056488683954,0.091509144362786
X601658.CH.Equity,0.14252594057821,0,0,0,0,0,0,0.110104182048248,0,0.239505623909912,0.253709393314492,0,0,0,0.00286831052547597,0,0,0,0,0,0.0387207636267204,0.0580419925975847,0,0,0,0,0,0,0,0,0,0.124971679974553,0,0,0,0,0,0.0533310892303985,0,0,0,0,0,-0.0373014139607564,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158876733203178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219300835530501,0.55888622496533,0,0.108130416647029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.13032615284363,-0.0422232380546929,0,0,0,0.0395482155753567,0,8.67361737988404e-19,0,0,0.0948542182786307,0,0,0,0,0,0.0553568699172812,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0672293150867466,0,0,0,0,0,0,0.26677047778042,0,0,0,0.141149093824907,0,0,0.284136529261685,0,0,0,0,-0.150588589503409,0,0,0,0,0,0,0.0993479125693136,0,0,-0.377545163360103,0,0,0,0.0694548679010043,0.0779443056728379,0,0,0,-0.0146166483496612,0,0.122919164447037,0,-0.179855615235552,0.28187599629492,0,0,-0.0847644464629469,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0865083720359983,0,0,0,0,0,0,0,0,0.55489386382777,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.136718061037675,0.195003253531252,0.0352448585247694,0,0.108965442280391,0,0.12151105823364,-0.0518860103441223,0.157171370608352,-0.0304823464310209,0,0,0.109692241486417,0,-0.0872659763633863
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922587318939647,0,0,0,0,0,0,0,0,0,0,0,0.195056369360324,0,0,0.155277936487222,0,0,0.0722633174074656,0.132545010001095,0,0.220670347478227,0.209636347204154,0.2944770292491,0,0,0,0,0,0,0.13817164357237,0,0,0,0,-0.145681673750428,0,4.33680868994202e-19,0,0,-0.0920839050947587,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.162688686896525,0,0,0,0.0951906406960015,0,0,0,0,0,0,0,0,0.0295821024876799,0,0,0,0.269485751280453,0,0,0,0.0140974205160884,0.276871059153045,0.0744118587360305,0,0.0455163952573039,0.00886693351225736,0,0,0,0,0,0,0.084347374214082,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916974377214356,0.189531265533204,0,3.46944695195361e-18,0,0.556301507393185,0.0520097120964534,0,0,0,0,0.215491034744196,0,0,0,0,0,0.0490623314102987,0,0,0,0,0,-0.00100640719201709,-0.104401078693806,-0.0351354640460737,-0.000788271674895136,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128996510229493,0.182982408982472,0,0,0,0,0.30238263810907,0.114252525858017,0,0,0,0,0.0634659392398977,0.066661719422131,0,0,0,0.00663020183939887,0,0,-0.0510019600023935,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.161060095708612,0,0.0248476407438234,0,0,0,0,0,0,0,0,0,0,0,0,0.0205843064783752,0,0,0.271302105570748,0,0,0,0.067398754905154,0.0736749126216222,0,0.113769754714304,0,0,0,0,0.128030899661153,0,0,-0.06399527583253,0,0,0,0.0961697787874669,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0132563688123276,0.000852845436480228,0,0.0104974596144302,0,0,0,0,0.0289372564721672,0,0,0,0,0,0,0,0,0.173329014998984,0,0.611735153216284,0,0,0,0,0.0954320019374729,0,0,0,-0.20597782296487,0,-8.67361737988404e-19,0,0,-0.0428741132997432,0,0.0873412366555992,0,0,0.0301074903453782,0,0,0,0,0,0,0,-0.0245533310805748,0
X601211.CH.EQUITY,0,0,0,0,0.140440852874535,0,0,0,0,0,0,0,0,0,0,0.00865994201909984,-0.113925071793164,0,0,0.475924556775695,0,0,0,0,0,0,0,0,0.0320196030881636,0,0.200209016770771,0,0.107462731950414,0,0,0.0290375051755086,0,0,0,0,0,0,0.0364723659023371,0,0,-0.173193379612624,0,0,0,0,0,-0.0489137227863176
X601688.CH.EQUITY,0,0.0664208208570151,0,0,0,0,0,0,0,0,0,0.119357913368292,0,0,0,0,0,0,0,0.212231886038624,0.131059684355716,0,0.19969033188945,0,0.0668209339476753,0.120763546481345,0,0.035314415543329,0,0,0,0,0,0.0177045413473067,0,0,0,0,0,0,0,0,0,0.0944598016849644,0.0631649836922079,0,0,0,0,-0.0168167890463995,-0.0347925178735289,0
X600918.CH.Equity,0,0,0,0,-0.046210310599455,0,0,0,0,0,0,-0.146846171299431,0.0177224001843223,0,0,0,0,0,0,0.0293986046865335,0.10814048397419,0,0.351320136061301,0.100376482897841,0,0.0152798265173086,0,0.259652282697381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
