,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.566113344138941,0,0.00672953163160724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263014338113423,0,0,0,0,0,0,0,0,0,0,0.328431195996186,0,0,0,-0.114083453543419
X601398.CH.EQUITY,0,0,-0.0727292135283583,0,0,0,-0.0532435449716463,-0.023407431309398,0.727523487564944,0,0,0,-0.0610117553458655,0,0,0,0,0,0,0.281829514170687,0,0,0,0,0,0,0,0,0,0,0.0472594554900708,1.73472347597681e-18,0,0,0,-0.035118158054106,0,0,-0.268950321262878,0,0,0,0,0,-0.130673175331203,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117846048167478,0,0.34640561205692,0,0,0,0,0,0,0,0,0.278655367692493,0,-0.00394889313090971,0,0,0,0,0,0,0,-0.0624806921352754,0.0776555843411778,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0276072016039883,-0.0627482473023313,0,0,0,0,0,0,0,0.15721331128076,0,0,0,-0.0545976110109936,0,0
X601939.CH.EQUITY,0,0.466953888836973,0,0.0908197034959612,0,0,0,0,0,0,0,0.37442990960028,0,0,0.048921388599752,0,0,0,0,0,0,0,0,0,0,0,-0.172153598061646,0,0.293080049697767,0,0,0,0,0,0,0,-0.0313766188951512,0,-0.216411418219402,0,0,0.0046142424838488,0,0,0,0,0,0,0.070099370758652,0,0
X601988.CH.EQUITY,0,0.072619741337323,0,-6.93889390390723e-18,0.0169723742232901,0,0.191568716474622,0.254457727955953,0,0.336008754569933,0,0.215034346157488,0,0,0,0,0.241368350811747,0,0,0,0,0,0,0,0,-0.0711836084830588,0,0,0.0190073769577193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.048941290691683,0,0,0,0,0.283372613784749,0,0,0,0,0,0,0,0,0,0,0.0403181924209045,0,0.155781902128882,0,0,0,0,0,0,0,0.135545890554953,0,0.286369137378661,0,0,0,0,0,0,0,-0.0581712458270497,0,0,0,0,0,0.091568601569648,0,0.00305597352772503,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369528932930314,0,0,0.214482724904785,0,0,0,0,0,0,0,-0.0373502906315431,0,0,0,0,0,0.0679944965815435,0,0,0,-0.0132680759325028,0,0,0,0,0,0,0,0,0,0,0,0,0.0881745000793879,-0.00683344810635893,0.217450375367503
X2388.HK.EQUITY,0,0,0,-0.0238498814693111,0,0,0,0,0,0,0,-0.101433376790566,0,0,0,0,0.567119735930918,0,0.0207408057298769,0,0,0,0,0,0,0,0,0,0.0282456183436094,0,0,0,0,0,0,-0.0273430939348559,0,0,0,0.155559261975227,0,0.118006430530112,0.00744490991266152,0,0,0.136445973346353,0.189319580803818,0,0.0404325121149232,0,0.188386973896654
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0754601245479281,0,0,0,0.263690715132962,0,0.344039967423782,0,0,0,-0.178867020257468,0,0,0,0,0,0,0,-0.130682406671703,0,0,0,0,0,0,0.285885505994653,0.42498883248148,-0.0487567889577736,0,0,0,0,0,-0.055849859764458,0,0,0,0,0,0.194312015292342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377444419935227,0,0,0.113859166841548,0,0.0841222028031685,0,0,0,0.267482014557067,0,0,0,0,0,0,0,0,0,0.0126445674524858,0.0486082072500085,0,0,0,0,0,0,0,-0.0496732547963611,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.132805879441183,0,0,0,0,0,0,0.0709519337468362,-8.67361737988404e-19,0.0896402002522683,0,-0.0250535155529077,0,0,0,0,0.259864521470103,0,0.199078995094501,0.0916331926444652,0,0,0,0,0,0,0,0,0,0,-0.018912654765225,-0.0636867604651249,0.0748314705542219,0.192182750451084,0,0,0,0.102868305211916,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0342272485585138,0.090441722826105,0.329136038805214,0.0904125048800154,0,0,0.136428432544449,0.0848235785289541,0.0268451823488198,-0.000314915893326744,0,0,0,0,0.199212795061692,0,0,-0.00749916289293818,0,0,0,0.0173380647314873,-0.0132195471845194,0,0,-0.0819517588780065,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0109315585026374,0,0,0,0,0,0,0,0,0,0,-0.0404134905146208,0,0.0150631639631912,0,0,0,0.223272497450401,0.114301139008302,0.0964320862106268,0,0,0.118919911088318,0.335777135126042,0,0.277545571440082,0,0,0,0.0598967824420038,0,0,0,0.0195808077173409,0,0,0,0.0879398339804955,-0.182766770403029,0,0,0,-0.0857955798029173,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,0,-0.0986661625336217
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.012605922128463,0,0,0,0.0392390418798251,0,0,0,0,0,0,0,0,0,0,0.154342953164987,0.332526297380451,0.108926023066762,0,0,0,0,0.284744757485146,0,0,0,0,0,0.0661366555004819,0,0,0,0,0,0,0,0,0,0,0,0,0.0599602516796262,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589392550284891,0,-0.255489129840114,0,-1.73472347597681e-18,0,0,0,0,0.123138344512054,0,0,0.0874697860667788,0,0.28239870988936,0,0.481642115128451,0,0,0,0,0,0,0,0,-0.0211709024125656,0,0,-0.0515270080062557,0,0.0382475638899141,0.0138840844027709,0,0,0,0,-0.0970082225100864,0.0771042057633991,0,0,0,0.0825158613130015,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0434134288749798,0,0,0.0572569452556326,0,0.422419179199361,0.195732422228595,0,0,-0.0159643552244961,0,0,0.0639065350061297,-0.323744386641368,0,0,0,0.126427396476146,0,0,0.122849505735386,0,0,0,0,0,0,0,0.0642543965107562,0,0,0,0.0189026127423751,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105230658007819,0,0,0.0137683179851865,0,0,0,0.160638630159462,0,0.0307788587659418,0,0.194055954194384,0,0,0,0,0,-0.00817698862632336,0,0.192014306798497,0.0635300423906007,0.121887340034027,0,0.0949079281258901,0.0332166033181631,0,0,0,0,-0.0552501371383021,0,-0.10453128226374,0,0,0,0,-0.0196521136008075,0,0,0,0,-0.0998417764696509,-0.101452565132235
X601336.CH.EQUITY,0,0.0321872931116674,0,0,0,0.0940797069256028,0,0,0,0,0,0.0418113892181845,-0.0357219631998902,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.478870191511678,0,0,0,0,0,0,0,0,0.200815879807401,0.108368029272385,0,0,0.273622071325975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.019135050675357
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632110671153448,0,0,0,0,0,0,0,0,0,0.0735834155613425,0,0,0,0,0,0,0,0,0,0,0.103365661599869,0,0,0.0400305222263301,0.0987179091273013,0,0,0,0,0,0,0.0837731919842413,0,0.240419241320701,0.176533133776584,0,-0.0118786374187016,0,0,0,0,0
X2881.TT.EQUITY,0,0.33920511266096,-0.0240707458648895,0,0,0,0,-0.0722977728097997,0.286572100356229,0,0,0,0,0,0,-0.340931324785743,0,0,0,0,0,0,0,0.0326139205739117,0,0,0,0,0,0,-0.14426242215975,0.393167621736029,0,0,0.104601510264509,0,0,-0.117953755526951,0,-0.13987136631095,0,0,0,0,0,0,0,0,0,0.205912595658055,-0.268430476952948
X2882.TT.EQUITY,0,0,0,0,0,0.183962975374947,0,0,0,0,0,0,-0.0883747025124299,0,0,0,3.46944695195361e-18,0,0.0101452454232328,0,0,0,0,0,0.148810939056926,0,0,0,0,0,0,0.0192946978986518,0,0,0,0.140826780045145,0,0.0199085533507401,0.0249993687299575,0,0,0,0,0,0,0,-0.00896250009943195,0,-0.115476983949844,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883597811630664,0.00653855480841443,0,0,0,0,0,0,0,0,0.0957702954245498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380163900966578,0,0,0,0.33317281528442,0,0,0.308940391896541,0,0,-0.109854182713518,0,0,0.371078693781117,-0.175200007826061,0,-0.249958700588457,0.0232640289667335,0.211051831551718
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334354,0,0,0,0,0,0,-0.00824494223448831,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893284,0,0,0,0.251125766276051
X1109.HK.EQUITY,0,0,0.0409661783823034,0,0,0,0,-0.0555706578671323,0,0,0,0,0,0,0,0,0,0,0.0812891574620105,0,0.169510412691571,0,0,0,0,0.108789421932035,0,0,0,0,0,0,0,0.0998934864035852,0,-0.112224858885994,0,-1.38777878078145e-17,0.203052969550333,0,0,0,0,0,0,0,0,0.406425055031599,0.0893721201198719,-0.094867274151758,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257988719899337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433283724888337,0,0,0,0,0.153011239532382,0.155866485710134,0,0,0.215017971788209,0.0473478384660955,0.112903329938353,0,0.0537072649858494,0,0,0
X12.HK.EQUITY,0.0190567043271087,0,0,0,0,0,0,0,0,0,0,0,0.03595312702745,0,0,0,0,0,0,0.078853572205513,0,0,0,0,0,0.0289450293599899,0,0,0,0,0,0,-0.0500105584703,0,0.0411654408827086,0,0.287387775725482,0,0,0,0,0,0,0,0.179969726416704,0,0.244151965548308,0,0,0,0.127184744917968
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0572412953534319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192771118318039,0,0,0,0,0.126067005613946,0.18469299319513,0.0404783963489882,0,0,0.3493246818555,0,0.089886121876734,0,0.139766082518606,0,0.0303009530186822
X1997.HK.EQUITY,0.0632391521404725,0,0,0,0,0,0,0.0254225699725488,0,0,0,0.227508320014481,0,0,0.159117342635394,0,0,0,0,0,-0.0830649517094666,0,0,0,0,0,0,0.074840000380768,0.159737564523729,0,0,0,0,0,0,0,0,0,-0.297949372063699,0,0,0,0,0,0,0,0,0.10955587235326,0.625127277510464,0,0.0910446339434585
X2007.HK.EQUITY,-0.0677054526402282,0,0,0,0,0,0,0,0,-0.136097613729641,0.0846798369866025,0,0,0,0,0,0,0,0,0,0,0.162197302064921,0,0,0,0,0.191255474185805,0,0,0,0,0,0,0,0,0,-0.242018326677133,0.183314560639155,0,0,0.2200626784707,0,0,0,0,0,-6.93889390390723e-18,0.174319906407166,0,-0.0107906798225633,0.125677726157846
X267.HK.EQUITY,-0.196684594597787,-0.0160492594906009,0,-0.0555618319305973,0,0.309010214665875,0,0,0.0620754414544822,0,0.0649770744490279,0,0,0,0,0,0,0.295285036528046,0,0,0,0,0,0,0,0.240649361947632,0,0,0,0,0,0,0,0,0,-0.00419166994391918,0,0,0,-0.033192089847447,0.0746561593012787,0,0,0,0,-0.0863244918197628,0,0,0.085775688927464,0,0
X688.HK.EQUITY,0.205546099561736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236785357739621,0,0,0,-0.0484050025558853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127105679271339,0,-0.0941935424447896,0,0,0,0.355810929673155,0.098396616055088,0,0,0.0321498366690396,0.210348130750855,0,0,0,0,0
X823.HK.EQUITY,-0.102804971797773,0,0,0,0,0.0122666922812028,0,0,0,0.103513815148916,0,0,0,0,0,0,0.0942018926543009,0.253490163416776,0,0,0,0,0,0,0,0.0280847407216835,0,0,0,0,0,0.0337779038883519,0,0,0,0,0,0,0,0,0,0,0,0.338846095085373,0.360708702143815,0,0,0,0,0,0
MKRturn,0,0,0,0,0.737740481451595,0,0,0,0,0,0,0,0.0587009394954778,0,-0.120151754504494,0,0,0,0.0357451314779932,0,0,0,0,0,0,0,0,0,0,0,0,-0.238337785351193,0,0,0,0.101431086322508,0.114136751279693,-6.93889390390723e-18,0,0.140347589143286,0,0,0,0,-0.0233573769371713,-0.010251458706504,0,0,-0.0976745101994917,0,0.128050086077974
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437457328925142,0,0,0.0985602049379535,0,0,0,0,0,0,0,0,0,0,0
