,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.178811208163004,0.136360783445173,0,0.0253611974267195,0.0851266724642013,0,0,0,0,0,0.117058347302156,0,0,0,0,0,0,0,0,0,0.0255461925633044,0,0,0,0,0,0,0,0,-0.00869480190589611,0.120225371502272,0,0,0.152802352522726,0,0,0.0508790981454259,0,0.033682272730394,0,0,0,0,0,0.00527059250062645,0,-0.0150861335474819,0,0.093103871442788,0,0
X002142.CH.EQUITY,0.0104538737611291,0,0,0.149696287883345,0.738292804774605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240569826285371,0,0,0,0,0,0.0936112675845639,0,0,0,0.059610685592749,0.214690471973317,0,0,0.254985050496055,0,0,0,0,0,0,0.0370552544919787,0,0,0,0,0,0,-0.22449685914359,0,0,0,-0.120289640955208
X600000.CH.EQUITY,0,0,0,0,0.352613140328433,0,0,0,0,0,0,0,0.312301699250444,0,0,0,0,0,0,0,0,0,0,0,0,0.304376171143028,0,0,-0.0926291710633033,0,-0.00401240685800323,0,0,0,0,0,0,0.0969167012807521,0,0.684453552719205,0,-0.0912739777616691,0,0,0,0,-0.182473373615751,0,0,0,0,0
X600016.CH.EQUITY,0,0.274323951446578,1.0842021724855e-19,0,0,0.149207215419826,0,0,0,0.120849467516721,0,0.0291694812465533,0,0,0,0,0,0.0808117886710012,-0.000233665929225768,0,0.289702102633341,-0.264975635042293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740034273618766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123094184835063,0.106788623665462,0,0,0,0,0,0,0,0,0,0.408792768371138,0,0,0,0,0.191709763980057,0.0248230589317195,0,0,0,0,0,0,0,0,0,0,0,-0.00639779235403669,0,0,0,0.00488779333019886,0,0,0,0,0,0,0,0,0,0,0.012687406228952,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.044206973419444,0.0673147631827258,0.0928772621499089,0,0.352373806094665,0,-6.93889390390723e-18,0,0,0.133945083224879,0,0.271276333277806,0,0.0475889795264642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123756333199294,0,0,0,0.0180570084318097,0,0,0,0,0,0,0,0,0,0.0301937791601595,0,0,0,0,0,0,0,0.0218871812756249
X601169.CH.EQUITY,0,-0.0914560680686542,0,0,0,0,0,0,0,0,0,0,0,0.800556327358367,0.0516547530009273,0,0,0,0,0,0,0.0842547763883922,2.16840434497101e-19,0,0,-0.0230362355659926,0,0,0,0,0,0,0,0,0,0,0.0140058121523242,0,0.0364500271236663,0,0,0,0,0,0.0122041364548925,0.0319878475947318,0,0,4.33680868994202e-19,0,-0.00835375371807004,0.0095953606569518
X601229.CH.EQUITY,0,0,0.00990132760406148,0,0,0,0,0,0,0,0.706621924228203,0,0,0,0,0,0,0,0.547254004875566,0,0,0,0,0,0,0,0,0,0.167182499202573,0,0,0,0,0,0,0,0,-0.0765533959932502,0,0,0,0,-0.290908505661281,0,0,0,0,-0.096347997374846,0,0,0.07242166066299,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159186030010365,0,0.921409839159514,0,0,0,0,0.0243322103559216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134658650571674,0,0,-0.0948958563150555,0,0,0.0392047939678013,-0.0469394174502341,0,-0.0356365998695654,0,0,0,0,0,0,0,0,-0.0508410554251211,0
X601328.CH.EQUITY,0,0,0.0289250814290561,0.373602844767983,0.112905218344173,0,0,0.242393926801162,0.0463218586262308,0,0,0,0,0.0204755391383546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
