,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.16946455499429,0,0,0.452831005985123,0,0,0.0615963292030811,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.288891693556347,0,0,0,0,0,0,0,-0.0118125334664263,0,0,0.119448450970987,0,0,0,0,0,0,0,0.0325256352961474,0,0,0,0,0,-0.232924331493644,0,0.0630373647823192,0,0,0
X002142.CH.EQUITY,0,0,0,0.159162236112788,0.814976838933154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303633794474264,0,0.24573554757131,0,0,0,0,0,0,0,0,0.076934135603161,0,0,0.146062860017893,0,0,-0.199996918424072,0,0,0,6.93889390390723e-18,0.0825174122837257,0,0,0,0,0,-0.0622528065510772,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.291071861718302,0.0461186006644673,0,0,0.011619131688703,0,0,0,0,0,0,0,0,0,0,0,0.0751491376560753,-0.0300885900659227,0,0.188619723546269,-0.173352443610606,0,0,0,0.0272380794320611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881959109256124,0,0,0.124087670815835,0,0,0,0,0,0,0,0,0,0.175076930249494
X600036.CH.EQUITY,0,0.17756863499674,0.155359448963831,0,0,0,0,0.088855488127163,0.235797042475688,0,0,0,0.0480071243471959,0,0,0,0,0.0812999579417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225928999322051,0,0,0.0381730647083484,0,0.123733440970062,0,0,0,0,0,0,0.0716419392960303,0.016387795624227,0,0,0,0
X601166.CH.EQUITY,0,0,0.0150547274138915,0.0585282570277022,0.0846508258699455,0,0.319527404070078,0,0.00134194321744775,0,0,0,0.0333339483926366,0.136112900502248,0.23299937815509,0,0,0,0,0,0,0,0,0,0,0,0,0.137759383972333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365160668362098,0.0116294020033508,2.16840434497101e-19,0,0,0,0,0,0,0,0.0289638129334482
X601169.CH.EQUITY,0,0,0,0,0,0.0735997539629075,0,0,0,0,0,0,0,0.684151957081076,0.0902436001781009,0,0,0,0,0,0.000998123925631741,0.0267088137599728,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0816189533353254,0,0,0,0,0.0271286071167643,0,0,0,0,0,0,0.0616093350090267
X601229.CH.EQUITY,0,0,0,0,0.369066248926894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200345516213761,0,0,0,0,0,0,0,0,0,0,-0.00784497078515374,-0.0243885592388026,0,0,0,0,0,0,0,0,0.140591167194004,0,0,0,0,0,0,0,0,0.153317114298459,0.0108205163413341,0,0.0303306405029938
X601288.CH.EQUITY,0,0,0,0,0.0917997946095542,0,0,0,0,0.035698923902106,0.0156193423598028,0,0.91802659939535,0,0,0,0,0.00877848063701449,0,0,0,-0.0566563039780578,0,0,0,0,-0.00828391144123963,0,0,0,0.0218192612894091,0,0,0,0,0,-0.0740441468391915,0,0,0,-0.1218423666183,0,0,0.019544047365729,0,0,0,0,0,0.0385056029805252,-0.108431920332207,0
X601328.CH.EQUITY,0,0,0.207875838438472,0.253495819788799,0,0,0,0.125023215657062,0.105953651486791,0,0,0,0,0,0,0,0,0,0,0,0,0.127045301063608,-0.103179299715643,0.043554637635939,0,0.0190159043115776,0,0,0,0,0.0122911292611594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074122353695639
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145832582464365,0,0,0,0,0,0.423329327134637,0,0,0,0,0,0,0,-0.125012382497241,0,0,0,0,0,0,0,-0.107290377711036,0,0,0,0,0,0,0,0.0294691319689119,0,0,0,0,0,0,-0.0825905684251847,0,0,0.467104235500643,0,0,0
X601818.CH.EQUITY,0,0,0.0952030411519002,0,0,0,0,0,0.141331465893695,0,0,0,0,0.0572278276254876,0,0,0,0,0,0.0107751167309276,0,0,0,0,0,-0.0122558888815345,0,0,0,0.105714401487837,0,0.174604304405129,0.0451909696979343,0,0.0643517786920241,0,0,0,0,0,0,0,0,0,0.088679566694984,0,0,0.0443641295925396,0,0,0,0.0819824306297115
X601939.CH.EQUITY,0.0716486051145152,0,1.73472347597681e-18,0.00277936159659912,0,0.00708425172317555,0,0,0.781004116471794,0,0,0,0,0,0,0.0582670710894233,0,0.0421856727411509,0,0,0,0,0,0,0,0,-0.0434669647207658,0,0,0,0.038706558939589,0.0746552878150501,0,0.0768281846836933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0317661162905148,0,0.965617761529437,0,0.0118276418132635,0,0,0,0,0,0,0,0,0.0491165587000879,-0.0230429241694741,0,-0.058829127105438,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150510056965572,0,0.0392834536115178
X601998.CH.EQUITY,0,0,0,0,0,0,0.520484646854857,0,0,0,0.232530789165208,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.184637970080932,0,0,0,0,0,0,0,0,0,-0.0750377356628594,0,0,0,0.0769642655410565,0,0,0,0,0,0.0162604369068196,0,0,0,0.0406733723729844,0.0252499321937204,0,0,0,0,-0.0694100112305101,0
X601658.CH.Equity,0.12147750590386,0,0.043002154114657,0,0,0,0,0.0327823698313213,0.275883457310723,0,0,0,0.0442825717927964,0,0,0,0,0,0,0.175572983088111,0.00914106911106888,0,0,0,0,0,0,0,0,0,-0.0346226364603808,0.131046952855778,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00478495511115642,0,-0.0271397074762801,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00581374107117101,0,0,0,0,0,0,0,0,0,0,-0.196286386158551,0,0,0.228473205040653,0.568455651051681,0,0,0,0,0.0527524211027682,0,0,0,0,0,0.11642642033219,0,0,0.00520837654352114,0,0,0,0.0814900675486187,0,0,0.0822883112058544,0,0,0,0,0,0.0776501685359123,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0207972099202771,0.15913084579739,0,0.142493482253891,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.300145337343348,0,0,0,0,0,0,0,-0.119834415611546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277069309702763,0,0.163934360543885,0.312741505353142,-0.340951802311435,0.619539979541595,0,0.0398815592333465,-0.201750552192527,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362580212060555,0,0,0,0,0,0,0,0,0.468723207966474,0.0115517784657398,0,0,0,0,0,-0.0499463503321981,-0.0242541728429444,0,0,0,0,0,0.108476898914611,0,0,0,-0.153728352318633,0,0,0.324685262769816,0.220493728719991,0,0,0,0,0.170157412831887,0,0,-0.144505414527521,0.0577872979926185,0,0.180666282845358,0,-0.0533232332019368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.6940406814244e-05,0.0598561644966696,0,0,0,0,0,0,0,0.152672245429473,0,0,0,0.238900042039867,0.0176408891756554,0,0.261143596831904,0.0327884436215829,0.047913074713978,0,0,0,0,0,0,0.102823054349686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18727104032361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19791527417659,0,0,0,0,0.295572856877696,0,0,0,0.010778563579721,0,0,0,0.402896287108718,0,0,0,0,0,0,0,0,0,0,0,0,0.0182182493109471,0,0,0,0,-0.0418165194826797,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237756173637104,0,0,0,0.149820830247904,0,0,0,0.398463100462859,0.123494767320183,0.208090664537524,0,0,0.00760252917135132,0,0,0,0,0,0,0.0201716607766381,0,-0.0141937978460381,0,0,0,0,0,-0.0319179395356719,0,-0.00679180939681503,0
