,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858235195896189,0.499640233702564,0,0,0,0,0,-0.808355228133195,0,-0.148869390556267,0,0,-0.166669817028171,0,0,0,0,0.113834878061763,0,0,0,0,0,0.0905790350477456,0,0,0,0,0.151189910772028,0,0,0,0,0,0,0.412289763207414,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391256826346166,0.248908611786699,0,0,0.0889652487662716,0,0.0316696674229646,0.0256033537458638,0,0,0,0,0,0,0.159042150053583,0,0,-0.0965770236293748,0.0993177845706524,0,0,0,0,0,0,0,0,0,0,0,0,-0.130810237334132,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0366518340572277,0
X601939.CH.EQUITY,0,0,0.237980860178454,0,0,0,0.367300918852302,0,0.185370539088577,0.107521207188593,0,0,0,0.0235708039750771,0.00346051200209043,0,0,0,0,0.0327683575673861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245559410663522,0,0,0,0,-0.0165550725364367,0,0,0,-0.0931223089121129,-0.18039261651836
X601988.CH.EQUITY,0.222255425654949,0,0,0,0,0,0,0.0167870127575998,0.338576320142136,0,0,0,0.0254809786340156,0,0,0.167170942744388,0,0,0,0,0,0,0,0.0747545066992506,0,0,0.111104509618636,0,0,0,0,0,0,0,0,0,0,0,0,-0.589572942635715,0,0,0,0,0,0,0,0,0,0,0,-0.243945416364851
X601998.CH.EQUITY,0,0.0703247277160292,0.0603867359648441,0,0,0,0.145684677336742,0,0,0.0802236031932161,0.256828664625615,0.163939609090841,0.0305802196960514,0.0733202933363881,0,0,0,0,0.00811770660410706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145298468229145,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0535922958975703,0,0,0,0,0,0,0,0.179159020207699,0,0,0,0,0.163132396260485,0,0,0,0,0,-0.0683707187134188,0,0,0,0,0,0,0,0,0,0,0,0.103059383890654,0,0,0,0,0,0,0,0.0837871039552955,0,0,-0.186662963967793,0.471923609644915,0,0.142362946181035,0,0,-0.219654153443826,0,0,0.322869177402659
X11.HK.EQUITY,0,0,-0.0746593832300138,0,0.135307749453246,0,0,0,0,0,0,0,0,0,0,0,0,0.199901485047634,0.304192850881234,0,0,0,0,0,0,0,0,0,0,-0.0327563631596314,0,0,0,0.00842075166282561,0.167747525764593,0,0,0,0,0,0,0,0.0989570284932773,0.0684126409129564,0,0.0142517224146676,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0430501831225518,0,0,0,0,0,0,0,0,0,-0.0411321180728785,0,0,0,0,0.169895012135802,0,0,0,0,0,0,0.00102343037635627,0.017409610313983,0,0,0,0,0.0279865209568217,0,0.0330086238345517,0,0,0.0344023163568589,0.237176556760507,0,0,0,0,0,0,0.0765688460653441,0,0,0,0,0,0,0.318839204971998,0.0172224046314987,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419282270660631,0,0.536727471230437,-0.338882857036461,0,0.213740395629043,0,0,0,0,0,0,0.0457211204750504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470023171397548,0,0.593081222209231,0,0,0,0
X2886.TT.EQUITY,-0.0462534771204114,0,0,0,0,0,0,0,0,0,0,0,0.0729161487426756,0,0.0795068634430501,0,0,0,0.136633313244959,0,0,0,0,0,0,0,-0.201860455095046,0,0,0,0,0,0.117544751365803,0,0,0,0.138460542775105,0.35001918531655,0,0,0,0,0,0,0,0,0.319182717941842,0.0254820659106626,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396423170896905,0,0,0,0,0,0,0.0321651768343815,-0.0116045156885772,0,0,0,0,0,0.0853860267336465,0,0.139023571013571,0,0.208376299143241,0.0297134595056005,0,0.132648511924291,0,0,0,0,0,0,0,0.029466304300367,0,0,0,0,0,0,0,0,0,0.0750944852925057,0,0.0653150099825688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277668364070537,0,0.0790846081907824,0,0,0.189238734713356,0,0,0.132880202901448,0.154965752187646,0.0359584919496437,0,0,0.393433502586143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262371628907,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134121280824118,0,0,0,0,0,0,0,0,0,0.27087339427282,0,0.519494416503707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118954038082677,-0.157069258475691,0,0,0,0,0,0,0,0.106469795845029,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0
X600999.CH.EQUITY,0,0,0,0.0775729973359262,0,0,0,0,0,0.0804816184582977,0,0,0,0,0.0621613298606723,0,0,0,0,0,0,0.1227352040709,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00223741306680972,0,0,0,-0.171117684892709,0.0376506801023356,0,0,0,0.00267724405408156,0,0,0.0593240776143382,0.0484860191092117,0,0,0.0147200324381869
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.143487480106547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40783750431162,0,0,0,0,0.0618384611948014,0,0,0,0,0,0,0,0,0,0,0,0,0.156240819725653,0,0,0,0,0,0,0.152533313963326,0,0,-0.108220707065764
X601688.CH.EQUITY,-0.0314718737170127,0,0,0,0,0,0,0.00537447382648646,0,0,0.0313366035737841,0,0,-0.0275811941873205,-0.0554084886595028,0,0,0,0,0,0,0.392923863109787,0,0.147326228232573,0.260571809390523,0,0,0.131435678949208,0,-0.0494062400560664,0,0,0,0,0.151883902264304,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0794995737637803,0.00118745563146707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204311182562857,0,0,0,0,0,0,0,0,0,0,0,0.0874456894254002,0,0,0,0,0,0.304663671038173,0,0,-0.0540818317410928
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146901542565902,0,0,0,0,0,0,0,0,0,0,0,0,0.33269393120262,0,0,0,0,0,0,0.0133748085471382,0.144842949777323,-0.00822464576652301,0,0,0.0201889541290049,0.0581111860064598,0,-8.67361737988404e-19,0,0,0,0.124010065462682,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0,0.00863504423378704
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417489391697893,0.101580473674471,0,0,0,0,0,0,0,0,0,0.0340929534840052,0,0.0379159289849031,0,0,0,0,0,0,0,0,0,0.730217987816268,0,0.0311246680946062,0,0,0,0.0846530808956651,0,0,0,0,0.0673834854140017,0,0,0.271278688156261,0,0,0,0,0,0,0.194401596486257
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,0,-0.00947736966045011
X1299.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0360928872456367,0,0,0.153299651065271,0,0,0.0222650471693535,0,-0.114747367667662,0,0.0467265954306699,0,0,0.0345387474306889,0,0,0,0,0.0261639871446597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118444402406697,0,0.0397015457242446,0,0.0493408281767191,0,0.302344208452243,0,0,0,0,0.337762042480191,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163476759780834,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0454176694700649,0,0.0663060642712829,0,0,0,0,0,0,-0.0274545562209084,0,0,0,0,0,-0.105337606818789,0,0,0,0,0.670224835417739,0,0,-0.00744589931266978,0.0358789101434776,0,0,0,0,0,0,0.161024943498363,0,0.125957147237928,0
X2882.TT.EQUITY,0.0599261549464465,0,0,0,0,0,-0.0281173539017763,0,0.1593943906594,0,0,0,0,0,0,0.000811043639498816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200301436359254,0.064893317812514,0.129652678832855,0,0.856659683522802,0,-0.0557826336504421,0,0,0,0,0,0,0,0,-0.0636629952250776,0.245597609992973,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220435487630651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366874228968748,0.128999680882671,0,0,0,0,0,0,0,0,0.0251046184934835,0,0,0,0,0,0,0,0,0.0976500517159039,0.0574056540512002,0,0,0,0,0,0,0.0153030851154305,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185708260040111,0,0,0,0.0138054137234077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029938559743561,0.281730535103052,0,0.010771585731928,0,0,0,0,0,0,0,0,0,0.0700290153116166,-0.0353973170097684
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175781320903693,0,0,0,0,0,0.0287576048271761,0.0486541557149629,0,0.0944394111478725,0,0,0,-0.0650783608547209,0,0,0.018209877943074,0.113829570651845,-0.12461851639833,0,0,0,0,0,0,0,0,0,0,0,0.0744655166064594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581981167561491,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468430665550686,0.019464731555941,0.10990791405005,0,0,0,0,0,0,0,0,0,0.0788403505208574,0,-0.0967608273770893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33662041700291,0.166170554135781,0.152601227292366,0,0.0636773928808391,0.186834251406409,-0.224630921609488,0.0813864179486551
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1845123173408,0,0,0.300620826167845,0.2090277302046,0.10369291555181,0.0131602216314781,0,0,0,0,0,0,0,0.0875203775603737,0,0,-0.104553350405152,0,0,0,0,0,0.149560041209436,0,0,0,0.0104114132711651,0,0,0,0,0.112022153842402,0.12192754473059,0,-8.67361737988404e-19,0.265197164054946,0,0,-0.0931741507826895
X16.HK.EQUITY,0,0,0,0.171270339720017,0,0,0,0.0294666474321674,0,0.0124334766608008,0,0,0,0.0412887401354224,0,0,0,0.207110501832352,0,0,0,0,0,0,0,0,0.012965897690816,0,0,0,0,0,-0.0819776299966523,0,0,0.153984472949776,0,0,0,0,0,0,0.188404793029316,0.201599016336373,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0377608741815229,0.290285839363955,0,0,0,-0.205729818547426,0,0,0,0,0,0,0.162088296933355,0,-0.0202148364623265,0.296205477675891,0,0,0,0,0,0,0,0.195196750015076,0,0,0,0.015314966757574,0,0,0,0,0,0,0.00151338324220499,0,0,0,0,0,0,0,0,0,0,-0.153065265579166,0.332095728063991,0.0427471331747062,0
X2007.HK.EQUITY,0,0.182843561049282,0,0,0,0,0,0,0,0,0.0205795532518476,0,0,0,0,0,0,0,1.73472347597681e-18,0.143830024340688,0,0,0.0693911428656478,0,0,0,0,0,0,0,0,0,0,0,0,0.263739284117103,0,0,0,0,0,0.233793289073513,0,0,0,0.0921297799459793,0,0,0,0.049958250120729,-0.069610268396856,0
X267.HK.EQUITY,0,0,0,0,0,-0.153380490496532,0,0,0,0,0,0,0,0,0,0,0,0,0.188549570666871,0,0,0,0,0,0,0.0489033598910047,0.103552272902162,0,0,0.206473464826541,0,0.094084914180915,0,0,0,0,0,0,0,0.134334863529141,0,0.192550134636044,0,0,0,0,0,0,0.128986519312442,0,0,0
X688.HK.EQUITY,0,0,0.212455471314682,0,0,0,0,0,0,0,0.100617805793839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612624576660621,0,0.0275647983424906,0,0,0,0,0,0.362132048018253,0,0,0.0956628903638709,0.192489145646326,0,0,0,0
X823.HK.EQUITY,0.0618103119576916,0,-0.0976652148557033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239292090199481,0,0.199401329424945,0.015743060611692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126448500418056,0,0,0,0,0,0,0.206943109533805,0,0,0.345544411229568,0,0,0,0,0.0410296012890013,0.00632833733280841
MKRturn,0.282416782286659,0,-0.334253037366412,0,0,0,0,0.124645963686646,0,-0.415535827272479,0,0,0,0,0,0.0094595742150203,0,0,0.053215824105064,0.314388224294828,0,0,0,0,0,0,0,0.0386066883804722,0,0,0,0,0,0,0,0,0.115464024260263,0,0,0.111091726722145,0,0,-0.534376451944474,0.102054412755161,0,0,0,0,0.0562064381800108,0.386154166449447,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0552030354719419,0.00403803332891051,0,0,0,0.0955486420020999,0,-2.77555756156289e-17,-0.304894017718849,0,0,0,-0.393223796129846,0,0,0.176474045011111,0.322108915052693,0,0,0.441762749959442,-0.124189027578376,0,0.375432572127063,0,0,-0.131465688343895,0,0.216159281324129,0,0,0.139986310333785,0,0,0,0,0,0,-0.354717236125089,0,-0.0896200638158135,-0.033617231961886,0
