,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0
X002142.CH.EQUITY,0.0226452193951928,0,0,0,0,0.68562059643751,0,0.204351618325593,0,0.0669163416575304,0,0,-0.0929835231409393,0,0,0,0,0,0,0,0,0,0,-0.146671065600893,0,-0.122718857596698,0,0,0,0,0,0,0,0.0361943691409865,0,0,0,0,0,0,0,0,0,0,-0.164681508204188,0,0,0,0,0.077665172172394,0,0
X600000.CH.EQUITY,0,-0.0308842063498887,0,0,0.147871524693016,0,0,0.00869658845628124,0.0842064167439989,0,-0.0738961297608873,0,0,0,0,0,0.403542926960849,0,0,0,0,0.509429678466921,0,0,0,0,0,0,0,0,0,0,-0.0762382652318036,0,0,0,0.245864719705771,0,0,0,0,0,0.0637633963027321,0,0,0,0,0,0,-0.103302120108572,0,-0.0503767724572066
X600015.CH.EQUITY,0,0,0,0,0.0338009277334284,0,0,0,0.0669740515923482,0.0540384286843746,0.171764838277801,0.21907578081852,0,0,0,0,0.223706943724277,0,0,0,0,0,0,0.0104810416752372,0,0,0,0,0,-0.0372881647475226,0,-0.113392682574649,-0.130525142444853,0,0,0,0,0,0.537680559804521,0,0,0,0,0,0,0,0,0,-0.0520056109933032,0,0,0
X600016.CH.EQUITY,0,0,0.291172345349309,0.182655684497848,0,0,0,-0.219473608801667,0.0037741339650367,0,0,0,0,0,-0.241507390748214,0.0142280703188668,0.0713392410931843,0,0,0,0,-0.118409491504765,0,0,0,0.116101349216942,0,0,0,0,0,0,0,0,0,0,0,0.271424309469177,-0.310110660190338,0,0,0,-0.0922307646231205,-0.275063123612468,0,0,0,0,0,0,-0.167504477550959,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0
X600919.CH.EQUITY,0.00545926414800937,0,0,0,0,0,0,0,0.203192908942445,0.187273790681085,0,0,0,0,0,0,-0.0335135716286888,0.037823146417562,0,0,0,0.0215378215917807,0,0,0,0,0.181299977841617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200776543932024,0
X600926.CH.EQUITY,0.0669992596262303,0.200778097590252,0,0,0,0,0,0,-0.195043248451256,0,0,0,0,0,0,0,0,0.533119145781299,0,0,0,0,0.0157121305616312,0,0,0,0,0,-0.121068369173165,-0.0650730728708385,0,0,0,0,-0.059066434189069,0,-0.0186515330044689,0,0,0,0,0,0,0,0.139453108251553,0,0,0,0,0,-0.236388287277961,0
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.365996159826195,0,0.361594327857049,0,0,0.110671302989329,0,0,0.0826492770926176,0,0.18480795185878,0.0711047742585126,0,0,0,0.00703148703730325,0,0,0,0,0.218029649478272,0,0,0,0,0,0.059932873754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508520924334143,0,0,0,0,0,0
