,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.348082800894954,0,0.39785317032388,0,0,0,0,-0.0484171199361277,0,0,0,0,-0.161330887306644,0,0,0,0,0,-0.0397539773798805,0,0,0,0,0.175113074523904,0,0,0,0,0,0.251555533086528,0,0,0,0,0,0,0.104691887974179,0,0,0,0,0,0,0,0,0,-0.0243325712318995
X600000.CH.EQUITY,0.125672548263738,0,0,0,0.111465701894234,0.165842224435719,0,0.0892799214434549,0,0.0494100613791219,0.106183797630067,0,0,0,0,0,0,0,0,0,0.0387583155847144,0,0,0,0,0,0,0,0,0,0,0,0.0663351313010298,0,0,0,0,0,0,0,0.11145132487065,0,0,0,0,0,0.0747333722290804,0,0,-0.0256093333804969,-0.22473508624028,0
X600015.CH.EQUITY,0,0,0.0578517549670819,0,0,0,0.15895171275326,0,0,0,0.13978810668124,0,0,0,0,0.0922285043190177,0.202644495699745,0,-0.0188004918910313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685195687268552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0175017803303826,0
X600016.CH.EQUITY,0.216090529724851,0,0,0,0,0.0527535180021391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801439771406152,0,0.243276131933484,0,0,0.935367535280916,0,0.404221829152222,-0.0887522887972616,0,0,0,0,0,0,-0.0238150391158334,0,0,0,0,0,-0.201962353279196,0,0.089367631803228,0,0,0,0,0,-0.0542169973762153,-0.0937475556126833,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165186380733798,0,0,0,0,0.110400285043135,0,0,0.0721063645508123,0,0.107174172669343,0,0,0,0.0239855087910958,0.028054949046196,0,0.380275392676694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327890857233968,0,0,0,0,0.117876484817934,0,0,0,0,0.0180689074440521,0,0,0,-0.0471030189244237
X600926.CH.EQUITY,0,0.502840704533371,0,-0.0187241845202222,0,0,0,0,0.163771060344613,0,0,0,-0.0326079947105006,-0.0408597693813461,0,0.295289625104922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275797294889638,0,0,0,0,0,0,-0.0834939770854083,0,0,0.0468876972356488,0.0431295003561174,0,0,0.096696417582203,0,0,0,0,0,-0.102053491032671,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.143841490450375,0,0,0.188016656949501,0,0.124677606790716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159324727868528,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0432904842285374,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
