,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.143023469952933,0,0,0,0,0.40699819354436,0,0.24296047787946,0.056643298336478,0.0528139149625276,0.109958437418849,0,-0.117146349886145,0,0,0,0,0,0,0,0.0351880244438662,0,0.082595739776323,0,0,-0.0843478735788273,0,0,-0.0655240358975617,0,0,0,0,0,0.0786769257541673,0,0,0,0,0,0,0,0,0,-0.157191522441011,0,0,0,0.040832463064077,0.169612919615489,0.0415964215102802,0
X600000.CH.EQUITY,0,-0.13674978063592,0,0,0,0,-0.0177260658504473,0,0.12677507815765,0,0,0.223949233183805,0,0,-0.143343538917518,0,0.553646649893258,0,0,0,0,0.342418008993414,0,0,0,0,0,0,0,0,0,0,-0.0739075246801985,0,0,0,0.241200025076068,0,0,0.0369674799768557,0,0,0,0,0,0,0,0,0,0,0,-0.0333494352265599
X600015.CH.EQUITY,0,0,0,0,0.0518962086229529,0,0,0.0522555818592624,0.154343124533083,0,0,0,0,0,0,0,0.482391790534428,0.151674936152223,0,0,0,0,0,0,0,0.00521890226999314,0,0,0,0,0,-0.0540656896621854,-0.263086137616422,0,0,0,0,0,0.557552121662746,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.183326513816935,0,0,0,-0.075723746011473,0.164360495166031,0,0,0,0,0,-0.0697151591647365,0.0608690367423795,0,0,0,0,0,0,0,0,0,0.145698654409083,0,0.221730761229015,0,0.117378125885456,0,0,0,0,0.428717202232649,0,0,0.157009923068379,-0.373835510285545,0.0248631135535296,0,0,0,0,0,-0.291256039995738,0,0,0,0,0,0.222624626002852
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.123498622419974,0,-0.0993067671103707,0,0,0,0,0.0818662030885799,0,0.232272207400135,0,0,0,0,5.42101086242752e-20,0,0,0.246603710480745,0,0,0,0,0,0.119715122318852,0,0,0.231750213226521,0,0,0,0,0,0,-0.0409480441068207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653636521800215,0,-0.120619002065612,0.018072379537227,0
X600926.CH.EQUITY,0.0201361077632866,0.0148973175912871,0,0,0,0,0,0,-0.0964453910785075,0,0,0,0,0,0,0,0,0.657053686137476,0,-0.0963246836208245,0,-0.033792304973904,0,0.00829127094631961,0,0,0,0,-0.196898463601512,0,0,0,0,0,0,0,-0.201063965702269,0,0,0,0,0,0.0515100637517607,0,0.37082661170586,0,0,-0.0585010937334235,0,-0.0158748677577978,0,0.000202139698708421
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0.0522932220315674,0,0,0,0,0,0.215550631230185,0,0,0.058204626253438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233732676799,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.204606582007546,0.0528993840902095,0,0.0899457434889034,0,0,0,-0.033177112828239,0,0,0.0881959484319346
X601229.CH.EQUITY,0,0,0.0413039183044447,0.101723283937159,0,0,0,0,0.163410663705778,0,0,0,0,-0.142365172464417,0.560041703735825,-0.102340326532138,0,0,0,0,0,0.119600480986746,0,0,0,0,0.0656061022455186,0,0,0,0,0,0,0,-0.0604429471678167,0.0250642813867821,0.424673849328842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117023961467776,0,0,0,0,0,0,0,0,0.0796207527332086,0,0,0,0,0,0.0188007605447774,0.00857114330670314,0,0,0.0566876129160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254430350967892,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228673424966414,0,0.103747936206689,0,0,0,0,0.0238675598817816,0,0,0,0,0,0.155747312317845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.053994931428486,0,-0.0436892435065508,0,0,0,0,0,0,0,0,0.973896253805092,0,0,0,0.157997717298376,0,0,0,-0.0332061747714604,0,0,0,0,0,0.174130581144434,-0.0959998539149118,-0.14507767169609,0.0593893150241358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471319065150312,0.0461070355311279,0,0,0,0,-0.274794855667258,0,0
X601577.CH.EQUITY,0,0,0,0,0.214672475944502,0,0,0,0,0,0,0,0,0,0.748964167113248,0,0,0.183469169078578,0,0,0,0,0.00820339018066788,0,0,0,-0.614349631783418,0,0,0,0,0,0,0,0,0,0,0.11362371003245,0,0,0,0,0,0,0,0,0,0.335208930452758,0,0,0,0
X601818.CH.EQUITY,0,0,1.26574453134821,0,-0.167007424320537,0,0,0,0,0,0,0,0,0,0,-0.0474357687643754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701871160198438,0,0,0,0,0,0,-0.211145754474287,0,0,0,0,0,-0.0573701325563124,0,-0.187647252699834,0,0,0,0,0,-0.0207284124920304,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.177185754613189,0,0,0,0,0,0,0,0,0.199004619224591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238417864517132,0,0,0,0,0,0,-0.33285492444007,0,0.218896125530648,0.199287633008957,0,-0.134941063638163,-0.122824092521936,0,0,-0.0110631395809077,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0813092702350976,0,0,0.234627373530327,0,0,0,0,0,0,0,-0.159044415021331,0,0,0,0,0,0,0,0,0,0,0,-0.00626422678308164,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0481550915535386,0,0,0,0,0,0,0.202876647508731,0,0,0,0.00695382403737007,0,0,0,0,0,0,0,0,0.110905558080984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303893319680676,0,0,0,0,0,0,0,0,0,-0.09073766562883,-0.169928225017902
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.451075796021471,0,0,0,0,0,0,0,0,0,-0.0829645736415333,0,0,0,0,0,0,0,0,0,0.231389060931737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738563396876482,0,0,0,-0.650260225387019,0.830253716084481,-0.574893714332697,0,0,-0.0280499325380346,0,0,0,0,0.343734427415242,0.0100809866203475,-0.193347177173907
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196129297066106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835554991485137,0,0,0,0,0,0,0,0,0,0.073628962576186,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620011946638001,0,0.00217368017338003,0.0477515793106565,0,0.0119262100434904,0,0,0.0473023369791654,0.0253035987423953,0,0,0,0,0.620835281665642,0,0,0.0479166934761332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678279109948421,0.132933266938768,0,0,0,0.250649304510434,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0412863987477151,0,0,0,0,0,0,0,0,0,0.013057524587352,0,0,0,0,0.0194039181866642,0,0,0,0.00137848191616084,0.407663398449569,0,0,0,0,-0.165016278625904,0.135643242135383,0,0,0.0791337314456041,0,0,0,0,0,0,0,0.0191915728269685,0,0,0.1928846075214,0,0,0.0678811609063059,0,0.273077953803586,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.176174709972255,-0.301252979449265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236981347024971,0.430978684017868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110476585183164,0.202386859319743,-4.33680868994202e-19,0,0,0,0.0963251465144584,0,0.0242131549207949,0.0521377920237357,0,0,0,0.0337658432031768
X2880.TT.EQUITY,0,0,0,0,0.015569901945447,0,0,0,-0.0634697888129819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541316203420367,0,0.174397719909588,0.133981068647279,0,0.450828087284085,0.0758248811713824,0,0,0,0,0.207356521557888,0,0,0,0,0,-0.12684568487977,0,0,0,0,0,0,0,0
