,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.1741681218585,0.0328895093271998,0,0,0.435836589558294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234318633445,0,0.0138585666293217,0,0,0,0,0,0,-0.218852675618854,0,0.125755752844426,0,0,0,0,0,0,0,0.180611786503099,0,0,0,0.0247890273897716,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284515609440078,0,0,0,0.116008794137838,0.107918556010509,0.117769351344265,0,0,0,0,0,0,0,0.0844933130374535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120247705253545,0,0,0,0,0,0,0,0.0713190460860189,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334456400521203,0,0,0,0,0,0,0.0285779978826331,0.0613939663525322,0,0,0,0,0,0,0,0,0,0,0,0.0508178297502934,0,0,0,0,0,0.0498612084222005,0,0,0,0,0,-0.176306311541826,0,0.0893255998877804,0,0.0814915657641698,0,0,0.124432435191861,0.129125821683692,0,0,0,0,0,0,0,-0.0479338647745391,0,0,0.0765708267770241
X600016.CH.EQUITY,0,0,0,0,0,0,0.118937354554606,0,-0.0214757411406117,0.0329170800455767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159549141439113,0,0,0.0727770061502683,0,0,-0.440923025493998,0,0.0204330870043924,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.628112683750881,0,0,0,0,0,0,0,0,-0.0361094540662033
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193603232392367,0,0,6.93889390390723e-18,0,0,0,0,0.0832815427906877,0,0.217898527054404,0,0,0.274162404882318,0,0,0,0,0,0.0194537068482232,0,0,0,-0.104266029211799,0,-0.0838613829531066,0,0,0,0,0,0,0,0,0,0,0,0,-0.014650875890673,0,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.158657617440878,-0.0136618406520351,0,0.11728343065889,0,0,0,0,0,0,0,0.190517076511909,0,0,0,0,0,0.772265344320734,0,0.140084160601393,0,0,0,0.102637100047689,0,0.123753528572226,0,0.0992846713808088,0,0,0,0,0,0,0,0,0,-0.188874873716659,-0.28681418497314,0,-6.93889390390723e-18,0,0.371948813994291,0,0,0.180421384711017,4.33680868994202e-19,-0.394272396003941
X601166.CH.EQUITY,0.514007872484437,0,0,0,0,0,0,0.312978820436922,0,0,0,0,0.157034214653889,0,0,0,0,0,0,0,0,-0.0366168426126212,0,0,-0.0898326493312151,0,-0.259890776645477,0,0,0,0,0,0,0,0.0274951026717128,0.0684634121760029,0,0,0,0,0,0,0,0.112164994631102,0,0,0.118502050048787,0,0,0.289453482872792,-0.0855500709033361,0.0685377646675925
