,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348470970596301,0,0,0,0,0.234814289594566,1.73472347597681e-18,0.145426950719603,0,0.337735737326109,0,0,0,0,0,0,0,0,0,0,0,0.0298695275678203,0,0,0,0,0,-0.289598099210505,0,0.169748760549587,0,0,0,0,0.0190644230097366,0,0,0,0,0,0,0,0,0,0.0726682805733412,0,0,0,0,0,0,0.128228533997729
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243244377831336,0,0,0,0,0,0,0,0,0,0.352192613226409,0.043419505256546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355200473871453,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0111990002778297,0,0,0,0,0,0,0,0,0.0228662746014928,0,0,0,0,-0.131721042715024,0.0688927752770326,0,0,0,0,0,0,0,0.369602484105877,0,0.10522889290634,0.229758107256598,0,0,-0.0648277129416418,0,0,0,0,0,-0.427228341271955,0,0,0,0,0,0,0,0.261670290349159,0,-0.0726437096952538,0,0,0,0,0,0
X600016.CH.EQUITY,-0.102955671891905,0,0,-0.00642181005324586,0,0,0,0,-0.01752147685202,0,0.0722726246321091,0,0.0998331710761252,0,0,0,0,0.110835388263002,0,0,0,0,0,0,0,0,0,0,0,0,-0.638947792513471,0,0.279064109805106,-0.234344626800954,0,0,0,0.443253426163482,0,0,0,0,0,0,0,0,0,0,0,0,-0.124604713071197,0
X600036.CH.EQUITY,0.373626670172123,0.0165041833797534,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115409877406598,0,0.00927017678963857,0.253767684945184,0.0421816986491479,0,0,0,0,0,0,0,0,0,0.0549830134786151,0,0,0.0690131116116598,0,0,0,0,0,0,0,0,0,0,0.00490747810930046,0.0757353531023513,0,0,-0.0253161486476187
X600919.CH.EQUITY,0.188167800480905,0.413627390837169,0.0236765284881852,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00201683582285368,0,0.0491515708598028,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.207277940582843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516422683738586,0,0,0.338051289870186,0,-0.0818819244793839
X600926.CH.EQUITY,0,0.31977718223359,0.0788169388134233,0,0,0,0,0,0,0.300954187727846,0,0,0,0,0,0,0,0.100328759960849,0,0,0.0929333347616275,0,0.347933793627998,-0.125351166662259,0,-0.025735483000576,0,0,0,-0.33418961181541,0,0.171854709684785,0.220986800005265,0,0,-0.155253837121132,0,0,0,0,0,0,0,0,0,-0.164190794544457,0,0,0,-0.150001464113452,-0.216636199423456,0
X601009.CH.EQUITY,0,0,0,0,-0.20329096945228,-0.551504548022403,0,0.18135660270538,0,0,0,0,0,0,0,0.507224437621905,0,0,0,0,0,0,0,0.723820182444617,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.133989778812451,0,0,0,0,0,0,-0.424594447403743,0,-0.0498891181230709,0,0,0.451731628767758,-0.112159557274401,0,0.199105600311175,0.393196721353095,0
X601166.CH.EQUITY,0.119198959481767,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276763788505127,0,0,0,0,0,0,-0.104423924452625,0,0,0,0,0.238989694453898,0,0,0.0587082402850375,0,0.141966610779259,0,0,0,0,0,-0.113062904600975,0,0,-0.0412156730204849,0.351766778601977,0,0
X601169.CH.EQUITY,0.0678555474648788,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.138992107174256,-0.0270445352926527,0,0,0,0,0,0.661404715966384,0,0,0,0,0,0,-0.0289969465693393,0,0,0,0,0,0,0,0,0,0.237552462588368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342908906280446
X601229.CH.EQUITY,0,0.011265207929163,0,-0.0477883209081465,0,0,0,0,0,0,0,0,0,0,-0.177782285547544,0,0,0,0.962219149569715,0,0,-0.0635033121432605,0,0,0,0,0,0,0,0,0,0,0,0,0.0294677318111637,0,0,0,0,0,0,0,0.219299108787509,0,0,0,0,0,0,0,0,0
