,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.34952562651577,0,0,0.309007676495503,0,0.0308362486388483,0,0.134649658485938,0,0,0,0,-0.0554671115462807,0.0360768224104246,0,0,-0.00591651951677595,0,0,0,0,0,0,0,0,0,0,-0.147895788665309,0,-0.00029006708359403,0,0,0,0,0,0.0676248004822497,0.115426308314322,0,0,-0.222927223070999,0,0,0,0,0,0,0,-0.00162208489283427,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,0,-0.221135553165904
X600000.CH.EQUITY,0.289065596002415,0,0,0.0196929928883463,0.16787302025117,0,0.0411967322709673,0.0529858031932785,0,0,0.120237038772472,0,0,0,0,0.151234418879412,0,0,0,0,0.0130394191860274,0,0,0,0,0,0.167134385135841,0,0,0,0.0187081064956196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669223221598522
X600015.CH.EQUITY,0,0,0.221431393357409,0,0.00847826314877797,0,0,0,0,0,0.110541524716353,0,0,0,0,0.0515420208818355,0.320026251590622,0,-0.102701725523635,0,0,0,0,0.0228482326807651,0,0,0,0,0,0,0,0,0,0,0,0,0.0363510064906442,0,0,0,0,0,0,0,0,0,0,0,0,0.0349208662576859,-0.0319959275969103,0
X600016.CH.EQUITY,0.0548548846765029,0,0.280813286335283,0,0,0.0108631312410877,0,0,0,0,0,0,0,0,0.216413800440772,0,0,0,0,0.316075885050362,0,0,0,0,0,0,0.0827676865083428,0,0,0,0,0,0.114557704138764,0,0,0,0,0,0.0742293973322101,0,0,0,0,0,0,0,-0.050004917083931,0,0.107076983860481,0,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,0,-0.0522475244642098
X600919.CH.EQUITY,0,0,0.0482733842364709,0,0,0.0149174486885489,0,0,0.118342355550919,0,0,0,0.0709678695583832,0.00771948489922176,0,0,0,0,0,0,0.407664732738679,0,0.164420256485684,0,0,0,0,0,0,0,0,0.0876924251493239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609243236411746,0,0,0.138829340596608,0,0.112157504854796,0,0.0968006256856612,0,0.0164539130275704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170317363204165,0,0,0,0,0,0,0,0,0,0.0495845469346138,0.0678443248038766,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0573277195897427
X601166.CH.EQUITY,0.209306093484505,0,0,0,0.0147001014391788,0.307586569274299,0,0.232020232180958,0,0,0,-0.071890620918022,0,0,0,0,0,0.0473463140641174,0,0,0,0,0.239110682110698,0,0,0,-0.106901486676786,0.0989673409957232,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0578534815793769,0,0.0747799520272324,0.0329201993545081,0,0,0
X601169.CH.EQUITY,0,0,0.311404543775176,0,0.080578088098714,0,0,0,0,0,0,-0.045646263144372,0,0.150488259670829,0,0,0,0,0,0,0,0,0,0.178783907748705,0.200010337939531,0.0507635884968412,0.0082728788740977,0,0,0,0,0,0,0,0,0,0.0351345611218039,0,0.0244583881751087,0,0,0,0,0,0,0,0,0.133903850721045,0,0,-0.0150073105621955,0
X601229.CH.EQUITY,0,0.0891796016846466,0,0.343647425426047,0,0.0569658757386762,0.088947104474837,0,0.095858988572946,0.000200536778965352,0.0845017207580639,0,0,0,0,0.0661115761152744,0,0,0,0,0.128254929512356,0,0,0,0,0,0,0,0,0.0308638349850211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055457708283298
