,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0369479877371213,0,0.331164955376722,0,0.00734610307154414,0,0.0186956987499877,0.122294176913341,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.127997774362909,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.000918174399892868,0,0,0.069159033978269,0,0.0460746870803568,0.020686391969427,0,0.0819680697591409,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0
X600000.CH.EQUITY,0,0,0,0,0,0.163166802045648,0,0,0,0.0890602849337659,0,0.261153793242537,0,0,0.223712977273131,0,0.0897630939128695,0.122418177493292,0,0.0191752890403322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892684010297032,0,0,0,0,0.155229626803124,0,0,0,0,0,0,0,0.0299707853203506,0,0.0198841580049148
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544358716064222,0.0154200385264862,0,0.0701578235171594,0,0.411770475237826,0,0,0,0,0.0514519266923648,0,0,0,0,0,0,0.196497570666518,0,0.0229246456677023,0,0,0,0,0,0,-0.0572369888222993,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13545665456072,0,0,0.0845433175810715,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671257601609611,0.065935480203201,0,0,0,0,0.156766030129112,0,0,0,0,0,0,0.303355293799967,0,0,0,0,0,0,0,0,0,0.133947269247463,0.162811928271153,0,0,0,3.46944695195361e-18,0,0,0,0,0.281145555611483,0,0,0,0,0.00440679236871699,0,0.088169508926911,0,0
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529622626435698,0.00260090636819845,0,0,0,0,0.0831131055809918,0,0,0,0.157184446162097,0,0,0,0,0,0,0,0,0,0,0,-0.0157222973306025,0,0,0,0,0,0.180244263084631,0,0,0,0,0,0,0,-0.145978101022543,0,0,0,0,0,0,0,-0.142056968212184
X600926.CH.EQUITY,0,0.251630922015575,0,0,0,0,0.452307771300631,0,0.0232555325019487,0,0,0,0,0.0715727853497404,0.0462433380235727,0,0,0.0601241477681324,0,0.00292185963782473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735959778594839,0,0,0,0.0663902819043791
X601009.CH.EQUITY,0,0,0,0,-0.358297490052209,0,0,0.338886863817505,0,0,0,0,0,0,0,0.0129324064293575,0,0,-2.16840434497101e-19,0,0,0,0,0.365271031604209,0,0,0,0,0.0868179043446888,0,0.0497458078898566,0.0618064686348792,0,0,0,0.0135540011504286,2.77555756156289e-17,0,0,0,0.217287713246757,0,0,0,0,0,0,0,0,0,-0.286406842859688,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288913030334443,0.152251416008809,0,0,0,0,0,0,0.209692867974419,0,0,0,0,0.0653419741724977,0,0,0,0.084473426949032,0,0,0.0357550118495598,0,0,0,0,0,0,0,0.00497342930521955,0,0,0,0.0323732991169283,0.025596778042514,0,0,0,0,0,0.101007364604615,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0376454798540652,0.274224849747208,0,0,0,0,-0.0617066083672956,0,0.0499288732521556,0,0.132122402151843,0,0,0,0,0,0.120558237550195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234015336346186,0,0.117295598865966,0,0,0,0,0,0,0,0.0560734085756495,0.0110392378023285,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291091059505035,0,0.562166722776798,0,0,0,-0.0942998276613906,0,0,0,0,0,0,0,0.121180013495477,0,0,0,0,0,-0.0443061094464628,0,0,0,0,0,0,0,0,0,0,-0.255957945046438,0,0,-0.0278896943084707,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.074892260073995,0,0,0,0,0.0634741935096071,0,0.207380058349713,0,0,0,0,0.281197207023189,0,0,0,0,-0.1222364436655,0,0,0,0,0,0,0,0,0,0,0.0532492427530963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240744816565256,-0.0605133755756257,0.114838451373089
X601398.CH.EQUITY,0,0,0,0,0,0,0.220313910600077,0,0,0,0,0,0,0,0,-0.129131197030373,0,0,0.811192987593734,0,0.00255214026497006,0,0.0947396690322404,0,0.0606699393198131,0.0560761319495422,0,0,0,-0.04852309854621,0,0,0,0,0,0,0,0,-0.00990244757395315,0,0,-0.0184720234844826,-0.206315139664291,0,0,0,0,0,0,0.0098103792662792,0.0298814240707466,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00842586324738399,0.149813395642218,0,0,0,0,0,0,0,0,0,0,0,0,0.10612683038427,0,0,0,0.0599169977732537,0.022513722214372,0,0,0,0,0,0,0.234082927893848,0.117751962974319,0,0,0,0,0,0,0,0,0.050521421413915,0,0,0,0.108928216864245,0,0,0
X601818.CH.EQUITY,0,0,0.219340199423751,0.292145659436002,0,0.147860605936099,0,0,0,0,0,0,0.22109498076871,0,0,0,0,0,0,0,0.234922725035103,0,0,0,0,0,0.0597172680422355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570540686289632,0.0400103063661667
X601838.CH.EQUITY,0,0.23655612208752,0,0,0,0,0.0696799992894259,0.0672680961305017,0,0,0,0,0,0.00710449600545842,0.241078717669799,-3.46944695195361e-18,0,0,0,0.0239910449741597,0,0,0,0,0,-0.0668987490539221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032244331625949,0,0,0.179208010095168,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0842451956365985,0,0,0,-3.46944695195361e-18,0,0.077837630937512,0,0,0,0,3.46944695195361e-18,0.277444493924214,-0.0640063568757731,0.365008319358588,0,0,0,0,1.73472347597681e-18,0,0.0725983238912171,0,0.233152994782534,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0679390341913469
X601988.CH.EQUITY,0,0,0.179896715766282,0,0,0,0,0,0,0,0,0,0.0872300741969637,0.0365506130172862,0.0699039599831777,0,0,0,0.334836439886805,0,0.138234482863923,0.0720071579944117,0,0.0175942073253622,0,-0.0170473781990191,0,0,0,0,0,0,0,0,0.0392947592333745,0,0,0,0,0,0,0,0,0,-0.232058345428395,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365318657836593,0,0,0,0.325965947884927,0,0,0,0.350443705256127,0,0.0521609895375806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187749798030901,0,-0.161683216037495,0,0,-0.0537806961324914,0,0,0
X601658.CH.Equity,0.120155214736437,0.0254653561247151,0,0,0,0.684919734352612,0,0.0340369781565909,0,0,0,0,-0.0318934655667978,0,0,0,0,0,0,0,0,0,0,0,0,0.176451420751793,0,0,0,0,0,0,0,0,0,0,0,0,0.109587924995672,0,0,0,0,0.0795149182225397,-0.327636828206899,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.395487170817399,0,0,0,0,0,0,0,0,-0.10931183324549,0,0,0,0,0,0,0.268441801831358,0,0,0,0.0615699610533624,0.026515885838015,0.123019868632197,0,0.0635536919126906,0,0,0,0,0.111012471221089,0,0,0,0.0978984153013498,0,0,0,0,0,0,0.0698499656844778,0,0,0,0,0,0,-0.0372636870272847
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520586011429899,0,0.0702922689213941,0.148058721599258,0,0.0601400339323636,0,0.193018062376422,0,0,0,0,0,0,0,0,0,-0.0699253565769745,0,0.0601022327741207,0,0,0,0,0,0,0,0,0.342690512270568,0,-0.0196638004898079,0,0,0,0,0,0,0,0,0.00696863998153543,0,0.0340017459173685,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364378090067374,0,0,0,0,0,-0.180439055970879,0.147433493207199,0,0,0.0754884737671656,0,0,0.0698560555087118,0,-0.0596659161538214,0,0,0.59885167582397,0.177932017082751,0,0,0,0,0,0,0,0,0,0.1088843966938,0,0,0,0,0,0,0,0.0818142233071081,0,0,-0.100201065735801,0,0.109536955297448,0,0
