,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0921914045554921,0,0,0.288380543970025,0,0,0,0,0,0,0.0248850524623575,-6.93889390390723e-18,0.110280562068957,0,0,0,0.0488110353760751,0.111239210509707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718716223078542,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.459267873378098,0,0,0,0,0,0,-0.00932728741324062,0,0,0,0,0,0,0,0,0,0.32708036521803,0,0,0,0,0,0,0,0,-0.170513684762359,0,0,-0.08971528740523,0,0,0,0,0,0,0,0,0,0.0718022536583239,0.0895938146355393,0,0,0,0,0.0241017294364599,-0.00417704826648734
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.094628571750883,0,0.0202737639734171,0,0.00627823419139273,0,0,0,0,0.0455384570265957,0,0,0,0.420024402909535,0,0,0,0,0,0,0,0,0.0199568579997946,0.0859995120572461,0.100864435287658,0,0,0,0,0,0.226924082907128,0.0721477888292388,0,0,0,0,0,0,0,-0.049087014034125,0
X600015.CH.EQUITY,0,0.0435112852341685,0,0,0,0,0.0423719350760331,0.024339765839572,0,0,0,0,0,0,0,0.18633084047108,0.287012385774807,0,0,0.184664671690114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131800899975841,0,0,0,0,0,0.0665971709938307,0,0,0,0,0,0,0,0.0712069610993368,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106632209288271,0,0,0,0,0.164778463842265,0,0,0,0.0545919597950598,0.592760931515652,0,0,-0.0992711688547203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756622730272644,0,0,0,0,0,-0.0267570957666611,0.192701574932071,0,0.0709462352504882
X600036.CH.EQUITY,0.190333552855125,0.129624606134702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315077354453242,0,0,0,0,0.0107012110999528,0,0,-0.000363845092796177,0,0,0,0.0545296113266112,0,0,0,0.0259192832927826,0,0,0,0,0,0.295562708764289,0,0,0,0,0,0,-0.112451798623452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.185485184947807,0,0.0459830653012762,0,0,0,0,0,0,0.259384345412764,0.0570692608719637,0.0882572997150132,0,0,0.296985727756071,0,0,-0.0599456192955798,0,-0.0525976760434768,0,0,0,0,0,0,0,0,0.0390251989652334,0,0,0,0,0,0,0,-0.00892576206102961,0.113057568905912,0,0,0.0519054260579956,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0169378162751416,0,0.31713055172796,0,0,0,0,0,0,0,0,0.0601803074444285,0,0,-8.67361737988404e-19,0,0.0423560481242919,0,0,0.144237627437646,0,0,-0.00294775473258972,-0.0466782924064818,0,0,0,0,0.260003097815034,0,0,0.110097838890676,0,0.142325210760031,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140085071034907,0,0,0,0,0,0.316910220577282,0.0350500011550092,0,0.239201796342106,0,0,0,0,0,0.199615640768455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063702676119994,0,0,0,0,0.00651925585759584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104702302851585
X601166.CH.EQUITY,0.277091716774152,0,0,0,0,0,0,0,0.218250978775151,0,0,0.0971549233532163,0,0,0,0,0.0911684545627408,0.138583589034984,0,0,0,0,0,0,0,0,0,0,0,0,-0.32544980358751,0,0,0,0,0,0,0,0.0381373744035178,0,0,0,0,0,0,0,0,0,0,0.141761612168887,0,0.0313418376811427
X601169.CH.EQUITY,0,0,0.0130788120213164,0,0,0,0,0,0,0.0508082707988322,0,0.101003699536584,0.0928242729440939,0,0,0,0.0106591726992472,0,0.0417625190783842,0.24662244028984,0.285500070391715,0.111108738435527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267455841236092,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.160032527084915,0,0,0,0,0,0.0234776061598081,0,0,0,0,0,0,0,0,-0.162453092786265,0,0,0.49999469332103,0,0,0.0169106988999126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317766013925252,0,0,0,0,0,0,0.101550094613527,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314326139349487,0,0,0,0.0785020310725671,0,0,0,0.225990602816224,0.0884103556019781,0.023189802395435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323570509114152,0.0438085635670631,0.040869141015254,0,0,0
X601328.CH.EQUITY,0,0,0.19346099225626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227517408204555,0,0.109447389315077,0.16465608086619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165439956098456,0,0,0,0,0,0,0,0,0,0,0,-0.0420405767724697,0,0,-0.0197269337074173,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264563543335685,0.143927140002886,-1.73472347597681e-18,0,0,0,0,0.261425782279193,0,0,0,0,0,0,0,0,0.00433875107148723,0,0,0,0.0468076798848833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395597718062181,0,0.0829145160640716,0,-0.0470918864268857,0
X601577.CH.EQUITY,0,0,0,0.117885953941187,0,0,0,0,0,0,0,0.193014808032134,0,0,0,0,0.0349164898722769,0,0,0,0.43558597804826,0,0,0,0.145175365787352,0,0,0,0,0,0,0,0,0.0278401538992185,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.060115282387107,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.212219965471238,0.284059584997792,0,0,0,0,0,0.0125157054057689,0,0,0,0,0,0,0,0,0,0,0.0651767866772328,0,0.203630375511162,1.73472347597681e-18,0,0,0,0,0,0,0,0.00565525227474209,0,0,0,0,0,0,0,0.0426524108941958,0,0,0,0.104431648880351,0,0,0,0,0.0750110600577858,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.393475481199151,0,0,0.348420267054599,0,0,0,0.0133663574132547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315144434955286,0,0.0119927847343756,0,0,0,0,0,0.048528908444426,0,0,0.0422760146337168,0,0,0,0,0,0,-0.0745314001036401,0.0702692467392935,0,0,0,-0.147537686278404,0,0
X601939.CH.EQUITY,0,0,0,0,0.272922808295621,0,4.33680868994202e-19,0,0.008326046175263,0.175043308038041,0.216858897958084,0,0,0.0824729049223671,0.0248117763361926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.020826301147685,0,0.0154585902080437,0,0,-8.67361737988404e-19,0,0.115421111716814,0,0,0,0.45126301609704,0.18364885323698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139640433166942,0,0,-6.93889390390723e-18,0,0,0,0.00303328160289669,0,0,0,0,0.0695973248602208,0.0175672716199586,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0224326657257207,0,0,0.0971403638672621,0.20783141775711,0.0686049594005107,0,0.065704457746106,0.240684829330622,0,0,0,0,0,0,0,0.170788898622895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116084586312276,0,0,0,0,0,0,0.065960748285399,0,0.0202595997612735,0,0,0,0.0546475562310696,0
X601998.CH.EQUITY,-0.0509217723389352,0,0,0,0,0,0,0,-0.0475274957699011,0,0,0,0,0,0,0,0,0,0.300165676403481,0.0768965296063072,0,0,0,0.242452436364019,0,0.0535406404037045,0,0,0,0,-0.20115713958019,0,-0.0446290389781038,0,0.0965125388939441,0.111006679216796,0,0,0,0,0,0,0,0,0,0,0,0,0.242995555582266,0.0144153868121092,0,0
X601658.CH.Equity,0,0.261689711342181,0,0,0,0.0937740007953163,0,0,0.157325467946035,0,0,0,0,0,0,0,0,0.305851744903706,0,0,0,0,0,0,0,0,0.151331113751616,0,0,0,0,0,0,0,0,0,0,0,0,0.0874172864533898,0,0.0431815388498734,0,0,0,-0.193553869552915,0,0,0,0,0.0815035541198731,-0.0638182247761897
X601916.CH.Equity,0,0,0,0,0.356497080994658,0,0,0,0.046978075248458,0,0,0,0,0,0,0,0,0,0,0,0.419970551763223,0,0,0,0,0.058605687786899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133434668977853,0,0,0,0,0,-0.00302341261522773,0,0,0,0,-0.0468097414007644,0
X601077.CH.Equity,0,0,0.0664497646979965,0,0,0,0,0,0,0,0.362356479535305,0.229077690851719,0,0.164522601099263,0,0,0.0140839855187702,0,0,0,0.0337672303617467,0.0420165938592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633749521118203,0,0,0,0,0.00451702513737168,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.153307707964695,0,0,0,0,0,0.380270655215646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220727574378074,0,0,0,0.305608201528166,0.35705147962675,0,0,0.0340455879696461,0.0371691199335556,0,0,0,0,0,0,0,0,0,0,0,0,0.243407410003359,0,0,0,0.0977595552798262,-0.320828740684094,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.187866360672169,0,0,0,0,0,0,0,0,0.358635520542655,0,0,0,0.143434789935931,0,0,0.0950355355740866,0,0.183853707286131,0,0,0,0,0,-0.1570964331786,0,-0.193371842175911,0,0,0,0,0,0,0,0,0.0316902552418299,0,0,0,0,8.67361737988404e-19,0.0186085888038082,0
X5.HK.EQUITY,-0.060513352260756,0,0,0,0,0,0,0,-0.089224462667315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667979504534261,0.0203918705892917,0,-0.0883401588405499,-0.151619642884536,0,0,0,0,0.217580537716927,0,0,0,0,0,0,0,0,0,0,0,0,0.260010331090469,0.155309804128061,0.232804391101426,0,0.0398095657156525
