,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131434247590263,0.111056199894385,0,0.169707447985819,0.0382318781274641,0,0,0,0,0,0,0.0640878633010686,0,0,0,0,0.0737537779267782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127548529400901,0,0.0698619517268418,0.0397688161700659,0,0,0,0.0027460967389811,0,0.0433710729911406,0,0,0,0,0.0986930077747633,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,0,0,0,0,0.134952293997135,0,0,0.206257586138882,0,0,0,0.151244536757128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280838100433574,0,0,-0.034338652698753,0,-0.0398718331680926,0,0,0,0,0,0,0.069489983349034,0,0,0.68817812256715,0,-0.0983507211718557,0,0,0,0,0,0,0,0,-0.0518137696326967
X600016.CH.EQUITY,0,0.261664360317853,0,0,0,0.148061772312692,0,0,0.115053437390672,0,0.0523285330560685,0,0,0,0,0,0.0493290693471622,0,0,0,0.268846752477768,-0.26962115691502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478340810145679,0,0,0.017558576712503,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.175114154547875,0.132671563745757,0,0,0,0.0212515950572428,0,0,0,0,0.386078427224037,0,0,0,0,0.189960623629776,0.0082261201089847,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102660442370822,0,0,0,0,0,0,0,0,0.016567351020479,0,0,0,0.00744002066591801,0
X601166.CH.EQUITY,0.0158150983878714,0.0296320498410095,0.0885689942652448,0.0412497914129218,0,0,0,0,0,0,0.061175965980771,0,0.549459916567668,0.0351334266588431,0.0737459251864037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299571780802965,0.00139960616273388,0,0,0,0,0,0,0,0,0.0513696054291443,0,0,0.0980046613571744,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382550550417358,0,0,0,0,0,0,0.727296664954428,0,0,0,0,0,0,0,0.484776713316987,0,0,0,0,0,0,0,0,0,0,0.13211914158653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259955091343061,0,0,0,0,-0.155018526483845,0,0,0.0732156857418661,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.920376863429725,0,0,0,0,0.0589135836768084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116121550243637,0,0,-0.0678106866392492,0,0,0,0,-0.104001208415169,0,-0.0148021723397192,0,0,0,0,0,0,0,-0.0483974180407725,0
X601328.CH.EQUITY,0,0,0,0.327562592441349,0,0,0.248319757991666,0.212817256488629,0,0,0,0,0.0105620128556207,0,0,0,0.00467784497142662,0,0,0,0,0.0473589661026003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259368869413485,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103748524740303,0,0,0,0,0,0,0,0,0,0,0,0.688277209576409,0,0,0,0,0,0,0,0,-0.127705427717381,0,0,-0.339563426749638,0,0,0,0,-0.137607939867699,0,0,0,0,0,0,0,0,0,-0.135509545281934,-0.0822675292832247,0.0393169514011298,0,0,-0.0977192292222006,0,0,0.434744753153574,0,0,0
X601818.CH.EQUITY,0,0,0.0762328000484822,0,0,0,0,0.0392369303969209,0.0315717791181616,0,0,0.230629834620312,0.022007499733667,0.0797818062045772,0,0,0,0,0,0.14529095422906,0,0,0,0,0,0,0.0666372969121404,0,0,0.0165777912967807,-0.0309721290227631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474726357411461,0,0,0,0
X601939.CH.EQUITY,0.0387073001410677,0.0325487582281684,0,0,0.0319221695502363,0,0,0.794836679372156,0,0,0.086410374639034,0,0.0150434963426872,0,0,0,0,0,0.0402013166892343,0,0,0,0,0,0,0,0,0,0,0.0441198478028994,0,0,0,0,0,0.00945637036550467,0,0,-0.00496903293336902,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0567465979722772,0,0,0,1.25744615960253,0.00313528122474071,0,0,0,0,0,0,0,0,0,0.107295320148549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23563907547233,1.73472347597681e-18,0,0,0.00619485245618085,0,0,0,0,-0.140140836388701,0,-0.134322577280832,0,0,0,0,0,-0.0952275222351116
X601998.CH.EQUITY,0,0,0,0,-0.0785364219219738,0.390537724710723,0,0,0,0.215168636923756,0,0,0.189494624043231,0,0,0,0.0100553871542043,0,0,0,0.347330298349186,0,0,0,0,1.73472347597681e-18,-0.139724899079291,0,0,0,-0.0740221998429821,0,0,0,0,0,0,-0.0569425483865609,0,0.0684567602554102,0.0384426535413804,0,0,0,0.0279004151181963,0,0,0,0,0.0957268196033205,-0.125871732817835,0
X601658.CH.Equity,0,0,0.0358084592392008,0,0,0.00939190720722565,0,0.232235858509453,0,0,0,0,0,0,0,0,0,0,-0.0249380936718904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273786890012914,0,0,0,0,0,0,0,0,0,-0.112382421360415,0,0.408020154269739,-0.0862109103357439,0,0,0,-0.0783943440923734,0,0.0985285496129694
X11.HK.EQUITY,0,0.104947700086293,-0.0660885761413514,0,0,0,0,0,0,-0.12913734824011,0,0,0,0,0,0,0.153854100872033,0.310222168950347,0.048062114579113,0,0,0,0,0,0.0369918274580685,0,0,0,0,0,-0.154683093344438,0,0,0,0.136187144921336,0.0173946695531443,0.0925547801469887,0,0,0,0,0,0,0,0,0.212150207510393,0,0,0,0,0.0928643445652351,0.0117533031231093
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339006216605007,0.0450777549890119,0,0,0,0,0,0,0,0.28062904657388,0,0,0,0,0,0,0,0,0.114520393326891,0,0,0,0,0.00398853721088728,0,0,0,0,0,-0.0325227550406247,0,0,0,0,0,0,0,0,0,0.123029876610559,0,0.0100469980593034,0,0.48712431175084,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0696871260260378,0,0,0,0.0390380777741431,0,0,0,0,0.312213980765272,0.228903799752502,0,0,0,0,0,0,0,-0.306295239183311,0,0,0,0,0,0,0,0,0,0,-0.0789148170069678,0,0,0.0811948044668019,0.272366489414713,0,0,0.0464895432676344,0,0,0,0,0.0576315053318681,0.134699620463378,0,0.126149870645179,0.173575321361143
X2886.TT.EQUITY,0.0276087579123545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09437541664884,0,0,0,0,0.102095846374442,0,0,0,-0.39311858270193,0,0,0.0323954551871966,0.129447934762568,0,0,0.321866478736869,0,0.06263054610382,-1.73472347597681e-18,0.266860586595022,0.209763337259659,0,0.0490521476601197,0,0,0,0,-0.121335760511643,0,0.161823969745738,0,0.0323333566412349,0.056682196361395,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146048902174896,0.00999762499685586,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0687415600346673,0.0763857580112973,0,0.470652372898555,0,0,0,0.222864670837526,0.0496417110522777,0,0,0,0.118006941073991,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425648489880292,0,0
X000776.CH.EQUITY,0,-0.136448665027779,0,0.257061063119143,0,0,0.0619374100123559,0,0,0,0,0,0,0,0,0,0,0,0,0.0431491796177737,0,0,0.0291002030362591,0,0,0.0348803646918612,0,0.0551215334442489,0.293196481140805,0,0,0,0.420831542494463,0,0,0,0,0,0,0,0,0,0,0,0,0.0183660358344238,0.0213986735064594,0,0,0,-0.0250609854660937,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.151702535820015,0,0,0,0.180537722266662,0,-7.4959595851859e-05,0,0,0,-0.0106616532984294,0,0,0,0,0.259997568528115,0,0,0.149870048755557,0.0931045324233711,0.237809218884306,-0.0427650500119279,0.0281545809794619,0,0,0,0,0,0,-0.0324161835356557,3.46944695195361e-18,0,0,0,0.0693139601817628,0,0,0,0,0,0,-0.0926133100118749,0,-0.0873188830415414
X300059.CH.EQUITY,-0.0294948154494471,0,0,0,-0.00696503195631992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150593588484705,0,0.0127828394177172,0,0,0,0.108670827647628,0,0.187413666018455,0,0.300063053655762,0.0332785636629979,0.104204397440022,0,0,0,0,0,0,0,0,0,0,0,0,-0.188285315520392,0,0,0,0,0,0,0,-0.0400498117612651
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
