,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.049381558566239,0,0.0733625866472364,0,0,0,0,0,0.822957627310872,0,0,0,0,0.00274388178286152,0,0,0,0.0403022504019152,0,0,0,0,0,0,0,0,-0.0195377586489661,0,0,0,0,0.0311185332186533,0,0.0429172946263432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188184006442208
X601988.CH.EQUITY,0,0,0,0,0.0601461397303337,0,1.05288149929779,0,0.0153614882148272,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153790119514137,0.065892395670269,0,0,0,-0.102132584584208,0,-0.0168581719134271,0,0,-0.0571982276248905,0,0,0,0,0.0127459684458695,-0.000162959510797691
X601998.CH.EQUITY,0,0,0.0218227448671875,0,0,0,0.54281354901886,0,0,0,0.223646690844509,0,0,0,0,0,0,0,0,0,0.164730758540079,0,0,0,0,0,0,0,0,0,-0.0991070506569931,0,0.0725420264693088,0,0,0,0.0271335827294211,0.00976116347879371,0,0,0,0,0,0,0,0,0,0,0.0116397601334485,0,-0.0997586726645933,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.257474834829275,0,0,0,-0.0587101176348011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142338053877153,0.1287677499771,0,0,0,0,0,0,0,0,0,-0.033321138198661,-0.0921900531648934,0.603536502489336,0,0,0,0,-0.187039780370785,0,0.115429336286443
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00426927453316795,0,0,0,-0.141966624220477,0,0,0.147420003522763,0.446414660773381,0,0,0,0,0.0997318668560684,0,0,0,0,0,0,0,0,0,0,0,0.00221571327671909,0.0721338412609599,0,0,0,0,0.0404248955458613,0,0,0,0.0557124068704063,0,0,0.0825142748298895,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0589373322669678,0,0,0,0,0,0,0,0,0.142836170717799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012055710152506,0,0,0,0,-0.134944858073773,0,0,0.16894957816057,0.0627024679851404,0.222412759781677,0,0.125065320223362,0,0.31385985981172,0,-0.168207024289732
X5.HK.EQUITY,0,0,0,0,0,0,0,0.056369464789639,0,0,0,0,0,0,0,0,0.480398257855678,0.224552996636092,0,0,0,0,-0.0557847789141427,0,0,0,0,0,0,-0.118052924253052,0,0,-0.19094734875652,-0.045982756308426,0,0,0,0.0468678913463337,0.0348790468449287,0,0,0,0,0.0480292891311622,0,0,0,0,0,0,0.101235420043331,0
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0
X000776.CH.EQUITY,0,0,0,0.169295356399196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113808715804669,0,0,0,0,0.192186297696838,0.00189512049311235,0,0.148430922148605,0.0056714971435906,0,0,0,0.454044576655701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152372471951597,0,-0.0255732980867604,0
X002736.CH.EQUITY,0.0361971742865471,0.101665608914838,0,0,0,0,0.0121963075474588,0,0,0.0753763789300065,0,0,0,0,0.0662462475064677,0,0,0,0,0.32231608880082,0,0,0,0.224851875152471,0,0,0.0537557018488071,0.0633962452927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842649514951,0,0,0,0,0,0,0,0,-0.11191474345897
X300059.CH.EQUITY,0,0,0,0,-0.0283814590096745,0,0,0,0,0,0,0.0317734214909654,0,0,0,0,0,0,0,0.0879990615949485,0,0,0,0.044989813466179,0.123192264876872,0,0,0,0.336457334814311,0.0430579286934983,0.24535716368535,0,0,0.0394174228249481,0,0,0,0,0,0,0,0,-0.0300871942532036,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0844951196185244
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587731643138193,0,0.198638702232674,0.0824884453587812,0,0.206794279328908,0,0.226209637507782,0,0.0883155042483236,0.0733667866087668,0.0779865843757126,0,0,0,0,0.0323998283772253,-0.0913095519068934,0,0.0928758796539796,0,0,0,0,0,-0.0192026445871299,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194237016314188,0,0,0,0.0837662695651917,0,-0.0358228311104787,0.0812089530172021,0.200168475020375,0,0.00732706741731794,0,0,0.605123682448632,0.0157838394119468,-0.00608809097614718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.557455078584523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324446725497863,0,0,0,0.305906210663705,0,0.27550056791288,0,0,0,-6.93889390390723e-18,0,0,0,-0.0165917560193581,0,0,0,-0.161292949909561,0,0,0,0,0,-0.629893585376897,0,0,0,0,0,0,0.00155352538959559,0,0,-0.139201917032637,0.307373363275567
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348696687836,0,0.624793488683249,0.0127939171742644,0.0133911113104058,0,0,0,0,0.027742550967709,0,0,-0.0210651665989705,-0.0125345110611782,0,0,0,0.00882199967755804,0.0248629156471173,0,0,0,0,0,0.0544137445067851,0,0,0,0,-0.00351565065229352,-0.109772353490573
X601211.CH.EQUITY,0,0.00115778139230758,0,0,0,0,0,0,0,0,0,0,0,0.0260746399175895,0,0,-0.144826060036562,0,0,0.130702746866269,0,0,0.124558118051719,0,0,0,0,0,0.400369794785835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376000808711266,-0.0964451713480844
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0
X600918.CH.Equity,0,-0.152899212094726,0,0,0,0,0,0,0,0,0,0.0148450991453567,0,0,0,0,0,0,0,0,0.399554274539974,0,0,0.0592563078925738,0.039403365643996,0,0,0,0.153507869237061,0,0,0,0,0.0576862901784222,0,0,0,0.0123279642520605,0,0,0,0,0,0,0,0,0,0,0,-0.0376001569863474,0,0
X388.HK.EQUITY,-0.359574724815119,0.0357449324748114,0,0,0,0,0,0,0,0.0730072532004895,0,0,0,0,0,0,0,0,0,0,0,0,0.289445898238518,0,0,0,0,0,0,0,0,0,0,0,0,0.189704633286362,0,-0.210970361079943,0,0,0,0,0.598687889251168,0,0,0.0835203984839143,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0397271703772736,0,0,0,0,0,0,0,0,0,0,0,0,0.101108453870323,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0.0346436340394924,0,0.127755311257942,0,0,0.337614124809315,1.38777878078145e-17,0,0,0,0,0,0,-0.0807899808579694,0.111966283890924,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00906892571922347,0,0,0,0,0,0,-0.138761030759916,0,0,0,0,0,0.201773522455599,0,0,0,0,0.0108449405493206,0.274956332968446,0.258700972119653,0,0,0.416489246880029,0.130520573305792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117692674596543,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.051754763723149,0,0,0,0,0,0,-0.133519333069625,0,0,0,0.0347080818541588,0,0,-8.67361737988404e-19,0,0,0,0,0.08533526335345,0,0,0.144574418836916,0.116898590495455,0,0,0,0,0.0290829578738753,0,0.0399826574836206,0,0,0,0.242097960657128,0.249256387490205,0,0.185129989253242,0,0,0.190612696011801,0,0,0,0
X2881.TT.EQUITY,0.130227541489805,0.0128439989070223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855226139070357,0,0.261168993190593,0,0.0302803882294166,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0118036948007405,0,-0.363556242029635,0,-0.0144229954634579,0,0,0,0.70006898222214,0,0,0,0.15829144848597,0,0,-0.0879192791918463,0,0,0,0,0,-0.115232025333483
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.131902366548382,0,0,0,-0.140588110898485,0,0,0,0,0,0,0,0,0,0,0,0.0919760081375858,0,0,0.431935707100371,0,-0.342963113822808,0,6.93889390390723e-18,0,0,0,0.17687702513817,0,0,0.73350333227721,0,0,0,0.0190146138936885,0,0.142619309095478,0,0,0.0808557280602178,-0.0333869849128982,0.0803211392737883,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0709070311870172,0,0,0.166292623599006,0,0,0,0.0856540794701972,0,0,0,-0.103363617074599,0,0,0,0,0,0,0,0.157051096672566,-0.0535429910418149,0.126955212002403,0,0,0,0,0,0,0,0,-0.0677660579013147,0,0,0.056304582065999,0,0,0.0250016895717893,-1.73472347597681e-18,0,0,0.127960671721046,0,0,0,0,0.0137149809216557,0.0514065848723315
X001979.CH.EQUITY,0,-0.102544934974278,0.694360895149584,0,0,0,0.140036954163226,0,0,0.0512565895641183,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0491526019390984,0,0,0,0,0,-0.050776604521517,0,0,-0.0457922452712278,0,0,-0.0186724082875729,0,0,0,0,0,-0.0122974324642584,0,0,0,0,0,0.00891686706767839,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157098019229234,0,0.0537064175229928,0,0,0,0.0196075330253202,0,0,0,0,0,0,0,0,-0.0336534597729447,0,0,-0.104595324862543,0,0,0,0,0,0,0,0,0,0,0,0,0.0605397074249883,0,-0.0343655814501104,0,0,0,0,0,0,0.186377483136107,0,0,0.106537366043458,0.489150018623618,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312123288182135,0,0,-0.100617130614565,0.0811234230150871,0,0,0,0,0.0560149307019528,0.164613386526898,-0.0171531967886639,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0641282013005367,0,0,0.309403786070057,0,0,0,0,0,-0.28655916850091
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.212790027012715,0,0,-0.150891991952858,0,0,0,0,0.590914408759867,0.160288929293293,0,0,0,0,0,-0.0462115581229383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631877030396615,-0.0912217135519612,0,0,0,0,0,0,0,0.622239229361412,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0260057671795297,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257481073335454,0.00866984685427198,0,0,0,0,0,0,0,0,0,0,-0.0554407486695618,-0.0407810734282714,0,-0.0289538457404094,0,0,0,0.281565571631933,0,0,0,0,0.0869271766274555,0,0.0727273604733133,0.448650801030992,0,0,0,0.0803338517912102,0.01577356900665,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842855727745565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500391543918702,0,0,0,0,0.0592722074176062,0.0103584667318854,-0.12605418381901,0,0,0,0,0,0.233591171364076,0,0,0,0.181122109148129,0.117947436905258,0.196198074016954,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107620537998278,0,0,0,0,0,0,0,0,0,0.136896907449557,0,0,0,0,0.0828987682550647,0,0,0,0.180816552379365,0.0199772974728984,0,0,0,0.0906427402827664,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0610048744533695,0.146230424667387,0,0.165567104123069
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0124400864581902,0,0,0.30713285359454,0,0,0,0,0,0.0145498328169592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484611456172223,0,0,0,-0.123178693212861,0.0395993850826547,0,0,0.0177184418889952,0,0,0,0,0.364019447031215,-3.46944695195361e-18,0,0.355834445176105,0,0,0,0,-0.0570496825137199,0
X823.HK.EQUITY,0,0,0,0,0.107664761169762,0,0,0.00286272435630839,0,0,0,0,0,0,0,0,0,0.219760625738365,-0.114635058983578,0,0,0,-0.0492645483106304,0,0,0,0,0,0,0,0,0,0.0169154965108715,0,0,0,0,0,0,0,0,0,0,0.057842146848475,0,0.15031175142283,0.0976488535511691,0.211823105694086,0,0,0,0
MKRturn,0,-0.0698454319687593,0,0,0,-0.310147649915167,0,0,0,0,0,0,0,0,0,0,0.0697939841787617,0.0971312057662544,0,0,0,0,0,0,0,0,-0.0881423137784886,0,0,0,-0.00727684629613879,0,0,0.0775322677705075,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.12884102985603,0,0,0,0,0,0.582401292974087,0,0.306705135249773
TED,0,0,0,0.0427835496464082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202151811685765,0,0,0,0,0,0,0.11306461276624,0.0215113418155227,0,0,0,-0.647302660328607,0,0,0,0.0870967838225214,0,0,0,0,0,0,0,0.0908441775326102,0.0284559480873009,-6.93889390390723e-18,0,0,0,0,0,-0.0774705209688176,0,0
