,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0098162651617904,0,0,0.0289284465607849,0,0,0,0.459494102644529,0,0,0,0,0,0,0,0,0.183591814864054,0,0,0,0,0,0.048859882595249,0,0,0,0,0,0.194078720033809,0,0,0,0,0,0,0,0,0,0.0393281192092057,0,0,0,0,0,0,0,0,0.161080283843523,-0.0311397091762484,0
X002142.CH.EQUITY,0,0,0.0275681595581544,0.162883833629735,0,0.188465487185344,0,0,0.107632564440479,0,0,0,0.117901320821655,0,0,0,-1.73472347597681e-18,0,0,0,0.0916115710825181,0,-0.0777386854101468,0,0,0,0,0,0,0.0391173644990204,-0.195239855062137,0,0,-0.165930127180488,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0529549849514767,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.572509514750647,0,-0.147290817858904,0,0,0,0,0,-0.23417500479492,0,0,0,0.182049383986512,0,0,0.0439881364984009,0,0,0,0.0499340625785886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664372148356756,0,0,0.569843842207413,0,-0.225673323235038,0,0,0,0,-0.0107997779892495,0,0,0,0
X600015.CH.EQUITY,0,0,0.00222132027371249,0,0.0814639441951531,0.0183256151292773,0,0,0,0,0.10838630695848,0.0900558857949854,0,0,0,0.109631947053411,0.0350503682687493,0,0,0.0770040923634264,-4.33680868994202e-19,0,0.136067503635346,0.166011266449081,0.165861457282566,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402814982223874,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137140293962413,0,0,0.0237708461232679,0.208565939715413,0,0,0.153073373312087,0.382131269795952,0,0,0,0,-0.0188256147973744,0,0,0,0,0,0,0,0,0.0942479785483257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167460800014399,0.162339730208919,0.287333890067321,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.1320495495343,0,0,0,0,0,0,0,0.0811193389846642,0,0,0.0822129282414719,0,0,0.00656336439893951,0,0.279414822774007,0,0,0,0,0,0,0,-0.0900036088927311,0,-0.0521711793724705,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.391267793607905,0,0,0,0,0,0,0,0,0.202944234705576,0,0.14033423142832,0,0.0793867095130606,0,0,0,0,0,0,0,0,0,0,0.336611463510533,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.142034369545083,0,0,-0.0972314417070202,0,0,0
X600926.CH.EQUITY,0,0,-0.0594419538866592,0,0,0.0770831348342766,0,0,0.00486028142803469,0,0,0.211710404838197,0.130782633129015,0,0,0,0,0.351125045610971,0,0,0,0,0,0,0,0,0,0,-0.134419605086773,0,0,0,0,0,0,0.0348544973855563,0,0,0,0,0.136611566975524,0,0,0,-0.2041434939949,0,0.106302181353102,0,0,0,0,0.081021248932305
X601009.CH.EQUITY,0.356891427342035,0.0401034426990965,0,0,0,0,0.0117101731525314,0,0,0.279992110826487,0,0,0,0,0,0,0.130571492372068,0,0,0,0,0,0,0,0,0.0352160826770314,0,0,0,0,0.194732649797206,0,0,0,0,-0.0689318110335163,0,0,0,-0.0308589048285195,-0.144158742492822,0,0,0.0733776516045581,0,0.134359842172419,0,0,0,0,0,0
X601166.CH.EQUITY,0.340819755334244,0,0,0,0,0,0,0,0.10367050507906,0,0.0365005058481711,2.16840434497101e-19,0,0,0,0,0.152263890002518,0,0,0,0.0193343072421178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568722472297395,0.0508664950433774,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0346832137519888,0,0,0,0,0,0.0426073453234243,0,0,0,0,0.15478317311667,0.319078080470906,0,0,0,0.137982611893021,0,0.0283365897963736,0,0.0644765279359101,0,0,0.182528689965228,0,0,0,0,0.0209143116547274,0,0,0,0.00785704977838874,0,0,0,0,0.0246380199137658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133734823219073,0,0,0,0.117943573451195,0,0,0,0,0,0,0.0969008302963498,0.199271849598808,0,0,0,0,0.142933590426934,0,0.13237237970674,0.0381880057960953,0,0.0456854190755844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061247096211755,0,0,0,0,0,0,0,0,0,0,0
