,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.139638441929918,0,0,0,0,0,0.102279835362661,0,0,0.386377175157016,0.200134070799298,0,0.0175976499404783,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0657005015123475,0,0,0,0.0445237541186555,0,0,0,0,0,0,0,0,0,0,0,0.0663206530265876,0,0,0,0,0,0,0,0,0,0,0,0.0273490864114617
X601998.CH.EQUITY,0,0,0.11969820677947,0.235311952779723,0.0811530003888412,0,0,0.215015435753505,0,0,0,0,0.299541375096586,0.0735222098007534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239819742993216,0,0,0.0874153655341691,0,0,0,0,0,-0.0440877699050429,0,0,0,0,0,0,0,0,-0.0469096257090153,-0.0388785105804296,0.0275699990419394,0.0410879984210687
X601658.CH.Equity,0,0,0,0.124959736744065,0,0,0,0,0,0.34348029726999,0,0,0,0,0,0,0,0.0394313376924029,0,0,0,0,-0.531744056242678,0,0,0,0,0.327628988149875,0,0,0,0,0,0,0,0,0,0,-0.107394092897519,0,0,0,0,0,0.0293943364174603,0,0.625705139774808,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647244163678424,0,0.022837120982164,0,0.688961855476513,0.392327504610783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191663564315886,0,0,0,-0.0224838251726879,0,0,0,0,0,0,0,-0.241328563349959,0,0,0
X2388.HK.EQUITY,0,0.05813999275776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399745858820833,0,0.122155361240324,0,0,0,0,0,0,0,-0.0856208816386719,0,0,0.0262354182388371,0,0,0,0,0,0,0.135559053282905,0,0,0,0,0,0,0.334955260949949,0.0383482472941256,0,0,0,0,0.0261750829693444,0.0455119523943773
X5.HK.EQUITY,-0.114546273769375,0.0579386789494333,0,0,0,0,0,0,-0.118878315367268,-0.307940168807195,0,0,0,0,0,0,0,0.772180034513556,-0.648613348792665,0,0,0,0.291628693671025,0,0,0,0,0,0,0,0.127682859781118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441390751731367,0,0,0.181620396434436,0.48791398329226
X000166.CH.EQUITY,0,0,0.0266053302996876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501333240370378,6.04512295496384e-05,0,0,0.0542740046895446,0.199055862618849,0.135416483354763,0.323089615400513,0.182643386291184,0,0.0783345505661863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978356355782698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050566239812098,0,0.164454954131077,0.0722532707581619,0.0321533151884615,0.365282342376528,0.234093194315547,0.0774790105001254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229220417787782,0,0,0,0,0,0,0,0,0,0,0.0309590770719539,0.0518091465763501,0.185874443529373,0,0.181396881656503,0,0,0,0,0,0.117593553207522,0,0,0.143431193670145,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553095102945435,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136494954648791,0,0,0,0.141848619499089,0,0,0.0476397996902463,0,0.45101308427725,0.093395493661664,0,0,0,0,0,0,0.0543101404509359,0.00764054577325414,0,0,0,0,0,-0.0267799047396192,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0,0.0481955735863878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0415284759031034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0213407080573784,0,-0.0160288937402469,0.0994147540661642,0.292272512452604,0.116332787907607,0.0656683406238029,0.0204745771828701,0.265921444822551,0.116969555029516,0,0,0,0,0,1.73472347597681e-18,0,0,0.0329505480320875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252141839635971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0
X388.HK.EQUITY,0.0758078178450306,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265107335237613,0,0,0,0.245078241758064,0,0,0,0,0.409585846973089,0,0.033255530003633,0,0,0,0,0,0,0.0384497236668944,0,0,0,0,0,0.014172906446188
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0
X601319.CH.EQUITY,0.0773298646935613,0,0,0,0,0,0,0,0,0,0.0704732154421372,0,0,0,0,0,0,0,0,0,0,0.230935985021604,0,0,0,0,0,0,0.127622956959793,0,0,0,0,0.461958488734019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716367541956681,0,0,0,0,0,0.0563021434818548,0,0,0,0,0,0,0.0943795258130039,0,0,0,0,0,0,0.196935562712626,0,0,0,0,0.118667559669081,0.0529119476641718,0.139709998433415,0.034954670703501,0,0,0.163930614511315,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.153380180630893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991790260418366,0,0.208226286480882,0.197138442627683,0,0,0,0.110654059972852,0.209479271607179,0,0,0,0,0.0794011842032969,0.0337396980720904,0.118373710613818
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113679660292311,0,0.0406758932713611,0.100513091226979,0,0.683452297271478,0,0,0,0.102127319870434,-0.0639378313563234,0,0,0,0,0,0,0,0.0833885534477625,0.0292874562058034
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119664713893329,0,0,0,0,0.0782346499904033,0,0,0,0,0.0861826444839055,0,0,0,0,0.0481833083712059,0,0,0,0,0,0,0,0,0,0,0.221936200269317,0.480367029751026,0,0,0,0,0,0,0,0,0,0,-0.0401169694431939,-0.100591372065298
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335285783793472,0,0,-0.0367699219014479,0,0,0,-0.0271745434563888,0,0,-0.147140591309964,0,0,0,0,0,0,0,0.0568342988224602,0,0,0,0,0.321986256099277,0,0,0,0,0,0,0,0.314786368517247,0.358686059304495,0.0954377494247239,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0.211492073648482,0,0,0,0,-0.127616398024814,0,0,0,0,0,0,0,0.0968799057857946,0,0.0439205800562077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930192890960315,0,0,0,0,0,0.10420591052004,-0.125139047839004,0,0,0,0.285200105429312,0.259997960395457,0.276009359810337,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139633760620582,0,0,0.0318325465538375,0,0,0,0.14035068405492,0,0,0,0,0,0,0,0,0.0356112423290953,0,0,0,0,0,0.352521340858726,0,0,0,0.470108547357589,-0.130456155210717,0.34359776833411
X16.HK.EQUITY,0,0,0.0646703707319866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726784991181761,0,0,0,0,0,0,0,0,0,0,0.0797290996858135,0,0,0,0,0.109029454797161,0,0,0.153383598765006,0,-0.0158218883198543,0,0,0.122745821811113,0.189368498391442,0,0,0,0,0.306342834777873,0,0
X2007.HK.EQUITY,0,0,0.0199890398197708,0,0,0,0,0.0725685859460173,0,0,0,0,0,0,0,0,0.011803512078553,0,0,0.0320735654954626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149089024554639,0,0,0.11645280967939,0,0.0930943392289824,0,0.303344513434925,0,0,0,0,0,0.160262490976406,0,0.0266217436592527,0
X267.HK.EQUITY,0,0,0,0,0.034486510095649,0,0,0,0.0165845378220723,0,0,0,0,0.152586446491562,0,0,-0.133209360641256,0.252225832181265,0,0.123083932384891,0.119885802854512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671487412152802,0,0,0,0,-6.93889390390723e-18,0,0.388170321219827,0,0,0,0,0,0,0.143753761576807,0,0.155245693844591
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807267751800732,0.0158906414372308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563652618556108,0,0,0,0,0.0833366112840305,0,0.233749644238999,0,0,0,0.417567434891699,5.42101086242752e-20,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312211388771517,0,0,0,0,0,0,0,0,0,0,0,0.0976681828913908,0,0,0,0,0,0.00272160357579984,0.135614813217335,0,0,-0.149370211112773,0,0,0,0.220011529352775,0.160869179508084,0,0,0,0,0.116159250475974,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.434139391254864,0,0,0,0,-0.527210656343338,0,0,0,0,0,0.121395622974794,0,0,0,-0.78944052979936,0,0,0,0,0,0,0.293695166162125,0.287764470042562,-0.0542660859343661,0,0,0,0,-0.0405656152666365,0,0,0,0,0.969373883848484,0,0,0.13189304884208,0,0.21362678721389
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
