,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.358406892392621,0,0,0.157859112958239,0,0,0,0.146077877148589,0,0.0749093966147708,0,0,-0.0203054523995623,0.000331273895866433,0,0,-0.0188776066809308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258636867038057,0.141443612965919,0,0,-0.200122205114752,0,0,0,0,0,0,0,-0.0646869808055161,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.273272609204556,0.086618908736283,0,0,0,-0.0560885183887763,0,0,0,0,-0.182101546082523,0,0,0,0,0,0,0,-0.01718021191874,0,0,0,0,0,0,0,0,0.135909699042138,0,0,0,0,0,0,0.116777459024283,0,0,0,0,0,0,0.101564010689024,0,0.0143190290422763,-0.23755466813917
X600000.CH.EQUITY,0.154964592746609,0,0,0,0.233350981918302,0,0,0.00757381422491421,0,0,0,0,0,0,0,0.256709778632878,0,0,0,0,0.0575484658471767,0,0,0,0,0,0.0595847977939368,0,0,0,0.0193430419518783,0,0,0,0.0972404199550324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107389983489976,-0.0311636925784107
X600015.CH.EQUITY,0,0,0.0514960332964049,0,0,0,0.308198633806471,0,0,0,0,0,0,0,0,0,0.198877972827582,0,-0.018276504723963,0,0,0.046184368279208,0.0582769520342551,0,0.0385058266037134,0,0,0,0,0,0,0,0,0,0,0,0.0706972203933967,0,0,0,0,0,0,0,0,0,-0.107604356884793,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.101827026389275,0,0,0,0,0,0,0.058271295999767,0.497911312794711,0,0,0.0657880987609354,0.0358705016625813,0,0,0,0.22584545467055,0,0,0,0,0,0,0,0,0.0831550234283145,0,0,0,0,0,0,0,0.00594690927481585,0,0,0,0,0,0,0,0,0,0,-0.0951365650317287,0,0,0.00434387180356317,0,0
X600036.CH.EQUITY,0.0288733194377537,0,0,0,0,0,0.0824160056549365,0,0.0627135808850951,0.459853518039816,0.228355826343959,0,0,0,0,0,0,0.0834285649730125,0,0,0,0,0,0,0,0.04900972104952,0,0,0,0,0,0,0,0,0.0154872873356809,0,0,0,0,0,0,0,0.0699714895383299,0,0,0,0,0,0,0,0.0143458434280218,-0.0355472145212225
X600919.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.074910043120809,0.133267494835955,0,0,0,0,0,0,0,0.40786175297821,0,0.206760298965776,0,0,0,0,0,0,0,0,0.216637337838334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086455945111627,0,0,0,0,0
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.12678521622584,0.122022052799074,0,0,0.0337597544051337,0,0.164232101954836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113615585525808,0,0,0,0,0,0,0,0,0,0,0.158557575753236,0,0,0,0,0,0,0,0,-0.0424404469928181
X601166.CH.EQUITY,0.398780615618517,0,0,0,0,0.287039573731735,0,0.253709671580098,0,0,0,-0.111092425958396,0,0,0,0,0,0,0,0,0.0879965969425489,0,0,0,0,0.00438523987286536,-0.034031186642107,0.0570356312557084,0,0,0,0,0,0,0,0,-0.0383549522215138,0,0,0,-0.0162400209219633,0,0,0,0,3.46944695195361e-18,0,0.102028260302845,0.109870876628299,0,0,-0.10055959563754
