,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.224337779282258,0,0.064816050764886,0,0.058995204362726,0,0,0.161365110277013,0,0,0,0,0,0,0,0,0,0,0.336662568388516,0,0,0.0650377919078305,0.306590971636293,0,0,-0.29481955654622,0,0,0,0,0,-0.0168121762503133,0,-0.138811954866901,0,0,0.145540579809215,0,0,0,0,0,0,0,0,0,0,-0.089320424301566,-0.0761258870270967,-0.0755109838136286
X002142.CH.EQUITY,0.170373008544039,0,0,0,0,0.0219051165616534,0,0,0,0,0,0,0,0,0.270010170332783,0,0,0,0,0.0334324975959076,0,0,0,0,0,0,0,0,0,0,0.0768300901659494,0,0,0,0,-0.047340462626951,0,-0.0107526795726951,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0590426923441663,0,0,0,0.0551708489632689,0.278197895391039,0,0,0,0.0235737417423364,0.404506041133962,0,0.115277203015083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930520842462382,0,0,-0.0412474964136567,0,4.33680868994202e-19,0.0355683396078627,0,0,0,0,0,0,0,-0.046773386415516,0,0,0,0,0,0,0,-0.0227439487454531
X600015.CH.EQUITY,0,0,0,0,0.0162364693322774,0,0,0.305010251726758,0.000730474511877172,0,0,0,0.305530806404205,0.0362714419601995,0,0,0,0,0.0640210162811667,0,0,0,0.0607105280045325,0,0,0,0,0,0,0,0.158596923943307,0,0,0,0.0587839438903561,0,0,0,0,0,0,0,0,0,0,-0.0567390888559028,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18938800060266,0.203554927868373,0,0,0,0,0,0,0.318497912724988,0,0,0,0,0,0,0,-0.0644289936697459,0,0.0835377863534236,0,1.38777878078145e-17,0.055420295078834,0.0415774084043855,0,0,0,0,0,0.101495816229344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707650682358754
X600036.CH.EQUITY,0.17221659165218,0.156099920978681,0.10300593233129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788049863352498,-0.0382529999538769,0,0,0,0.33303661071745,0,0,0.0570884346847952,0,0.0264536559433427,0,0.154799353320071,0,0,0,0,0,0,0,0,0.0336291458050418,0,0,0,0,0,0
X601166.CH.EQUITY,0.123420700797609,0.412519391101054,0,0,0,0.0693895871205765,0,0,0,0,0,0.217481303702223,0,0,0.0753002384675013,0,0,0,0,0,0,0,0,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0.328901111086932,0.0793555204472573,0,0,0,0,0,0,-0.0742510962291479,0,0,0,0,0,0.0190540020410727,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.241769921171956,0.583241825987241,0,0,0,0,0,0,0,-0.0199508610718092,0,0,0.178379916131952,0,0,0,0,0.0444741887451255,0,0,0.00821601420294465,0,-0.00422325820822174,0,0,0,0.104598599080274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443411851073084,0,0.00934963099674717
X601229.CH.EQUITY,0,0,-0.0574081231234692,0.247386764239871,0,0,0,0,0,0.22656180751103,0,0,0,0.2563105534529,0,0,0,0,0.0273861908548554,0,0,0,0,0,0.21036707644341,0.237886909150926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364693296068377,0,0,0,0,0.137705114067456,-0.0813623793134809,0,0,0,-0.141050240653523,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0444320463329247,0.175498720342663,0,0,0.367720591468318,0,0.205147209170059,0.0731152562539041,0,0,0,0.158482988687177,0,0,0,0.0306724235265405,0,0.0298857495883231,0,0,0,0,0,0,0,0.0434150922837619,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0853556388437102,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235446053954147,0.0407475099915127,0.133405856847666,0,0,0.187064356242072,0,0,0,0,0,0,0.126102910607798,0.138738059610488,0,0,0.0672162650551447,0,0.0213628882558083,0,0,0,0,0,0,0,0.00139481907554992,0.0463675109020506,0.048999918953105,0,0,0,-0.0138946671435589,0,0,0,0,0,0,0,0,0,0,0,-0.193246495054008,0.0934147342068747,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0996622732917543,0,0,0,0,0.283677106534593,0.106810079079729,0,0.139121016439474,0.29655124376276,0.0155941204513901,0,0.0715526216130002,0,0,-0.0579589522936418,0,-0.0113499364371541,0,-0.0281707731562533,0,0,0,0,0,0,0,-0.034974343846083,-0.111818631663388,0,0,0,0,0,0,0,-0.113110950975987,0,0,0,0,0,0,0,0,-0.100513301880486,0
X601818.CH.EQUITY,0.147302609290214,0,0.292282022724872,0.0670914934348531,0,0,0,0,0,0,0,0,0,0,0,0.372619224937361,0,0,0,0,0,0,0,0,0,0,-0.0319893188802753,-0.249195051891459,0,0,0.0112400999956634,0,-0.202623511983167,0,0.00575727047426157,-0.119229388426755,0,0.0899097724917252,0.0994306198974717,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.132708285546313,0,0,0,0.0423867210620762,0,0,0,0.310923900158397,0.0934864635652423,0,0.413556857773717,0,0,0,0.00803204271544366,0,0.0437982354883848,0.10143698668709,0,0,0,0,0,0,0,0,0,0,-0.0360724695269574,0,0,0,0,-0.165715358773971,0,0,0,0,0,0,0,0,0,0,0,0.123842625270136,0,0,0,0
X601988.CH.EQUITY,-0.0259318374860503,0,0,0,0,0,0.123710063390284,0,0,0.281013066583393,0.306826551963756,0.0387317986266,-0.0309913870968343,0.134738702421204,0,0,0,0.0336122911485577,0,0,0.0927322472522427,0,0,0,0,0,0,0,0,0,0,0,0.0979508617819693,0,0,0,-0.359016446066062,0,0,0,0,0,0,0,0,0,0,0,0,0.0880501749631971,0
X601998.CH.EQUITY,0,0,0,0.234651886439168,0.0265930019053721,0,0,0.104368241354326,0,0,0.0908351845587418,0.15564515077809,0,0,0,0,0,0,0,0,0,0,0,-0.0761192161962717,-0.0815700227672364,0,0,0,0,0,0,0,0,0,0,0.0961272898227557,0.0456686098927027,0,0.115270428222392,0,0,0.0691831369099783,0,0,0,0,0,0,0,0,-0.039487871735376
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0.293447308445533,-0.27076736388005,0,0,0,0,0.419531012257993,0.0602944737864946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183934528555955,-0.0189691212922701,0,0,0,0,0,0,0,0,-0.0847232724550019,0,0,0,0,0,-0.0327818739469338,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217352529640522,0,0,0,0.295034496294843,0,0.492137930157235,0.000227657351345572,0,0,0,0,0,0,0,0,0,0,0,0,0.000267044721351204,0,0,0,0,0,0,0,0,0,0.129005688330369,0,0,0,-0.0626758028517782,0.349177536438723,0,0,0.0851582401226725
X5.HK.EQUITY,0,0,0,0.264427501737459,0,0,0,0,0.0527031521041561,0.0679871293304931,0.0760177242475139,0,0,0,0,0.174927458617026,0.487382522141197,0,0,0,0,0,0,0,0,0,0,0,-0.070479013492017,-0.142608848614333,0,0,0,-0.303064499345897,0,0,0,-0.0904926125891349,0,0,0,0,0,0,0,-0.00943487072637645,0,0,0,0.301222380522373,0
X2891.TT.EQUITY,0.138638652709261,0.264304190122232,0,0,0,0,0,0,0.109525015970988,0,0,0,0,0.0796012976007513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288726214053779,0,0,0,0,0,0,0.298357032052755,0.106116940254737,0,0.015090687765849,0,-0.0668564474204293,0,0,0,0,0.104667829818273,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0766914279291483,0,0,0,0,0,0,0,0,0,0.0583377233299921,0,0.173515096038542,0,0,0,0,0,0,0,0,0.0420529266728073,0.48521976382902,0.108196184413614,0,0.0572667272396279,0,0,0,0.119584437921329,0,0,0,0,0,0.0410161522061604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0
X600837.CH.EQUITY,0,-0.082727681386576,0,0,0,0,0,0.0326773313881077,0,0,0,0,0,0,0.0803000422983348,0,0,0,0,-0.130655980060239,0.414478325309054,0.130073382256153,0,0.111627340123233,0,0.110228797503373,0.0275873761258111,0,0,0,0,0,0,0,0,0,-0.0580359965012397,0,-0.00144907528746633,0,0,0.0639364284599055,0,0,0,-0.101589329646144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0737223013192221,0,0.107831833969301,0,-0.0378321160833869,0,0,0,0,0,0,0,0,0,0,0,0,0.11915424758802,0,0,0.157716143593484,0,0,0.380646151362359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990115072305249,0,0,0,0,0,-0.135695531166145,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0
