,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.142860007128403,0,0,0,0,0,0,0.123414733098091,0,0,0,0,0.178098870967863,0.0391472152954999,0,0,0.0951398379482369,0.00553006557398302,0,0,0.377508296103469,0,0,0,0,0,-0.0817928563049537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874422923423175,-0.0626732888033636
X601229.CH.EQUITY,0,0,0.266580235940672,0.111681665409777,0,0,0,0,0,0,0.183551802218443,0,0,0.0471782309463,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00780894560105702,0,0,0,0.0567150059958382,0,0,0,0,0,0,0,3.46944695195361e-18,0.191507389796266,0,0.060872091361784,0,0,0,0.0349025094921775,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306175348493438,-0.041728129992236,0,0,0,0,0,0,0,0.0322714333477457,0,0,0,0,0.670342783305645,0.2662848876855,0,0,0,0,0,0,0.136632117907575,0,0,0,-0.00476631260478137,0,0,0,0,0,0,0,0,0.0778528815510102,0,0,0,0,0,-0.206675459108306,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302589120916655,0,0,0,0.359948299945188,0.355701053824872,0,0,0,0.10001227754014,0,0,0,0,0,0,0.052790959526401,0,0,0,0,0,0,-0.105575952703355,0,0.0486582449294026,0,0,0,-0.095161796382099,0,0,0.0923312192337697,0,0,0,0,-0.191063334702357,0,0,0,0,0,-0.028142094380474,0.0628806887858873
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412255053282672,0,0,0,0.0704077347426057,0,0.592533636311006,0,0,0.126307567923051,0,0,0,0.0308718729920314,0.0258466680939822,0,0,0,0,0,0,0,0,0,0,0.00774024219716313,0,0,0,0,-0.0957007829188578,-0.106801956656082,0,0,0.0217543965588157,0,0,0.0693636449085168,0,-0.017115233165678
X601577.CH.EQUITY,0,0,0,0.0920127223558693,3.46944695195361e-18,0,0,0,0,0,0,0.0767856900036156,0,0,0,0,0,0,0,0,0.186239258595954,0,0.131316269414611,0.0914908408174073,0.225621140859932,-0.0251491763768501,0,0,0,0,0,0,0.0301052941316062,0,0,0,0.216597042459325,0,0,0,0,0,0,0,0,0,0,-0.0617959572420305,0,-0.0362252757720398,0,0.0401062096464755
X601818.CH.EQUITY,0,0,0,0,0.422875911280656,0,0,0,0,0,0,0.0248319407892814,0,0.101358471261693,0,0,0,0,0.0469330018228969,0,0,0,0,0,0.327252301874889,0,0,0,0,0,0,0,0,0,0,0,0,0.013513523005642,0,0.0697562447924126,0,0,0,0,0,0,0,0,0,0,0.109323495778525,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331309044005984,0,0,0,0,0,0,0,0,0.28855018186167,0,0.208802721056308,0,0.242938097510388,0.173690450160915,0,0.130377819714181,0,0,0.051352292488088,0,0,-0.00120475810433253,-0.05837322846833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030283990814425,0,0,0,0,-0.0705595648042965,-0.053794084136158
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00632903641363981,0,0,0,0.499303476126864,0,0,0,0,0,0.28130282992951,0,0.0256221490686361,0.0744706023903676,0,0,0,0,0.254378057835101,0,0,0,0,0,0,-0.145034588399779,0,0,0,0,0,0,0,0.0781106735142164,0,0,0,-0.193296114784256,0,0,0,0.22102871759723,0,0
X601997.CH.EQUITY,0,0,0,0.122742701508649,0,0,0,0,0,0,0.147685376033805,0,0,0,0,0.170135864384598,0,0,0,0,0,0,0,0,0,0.0518622881718204,0.067226746040669,0,0.0313781470148023,0,0,0,0.137940334723716,0,0,0,0,0,0.159075791790602,0,0,0.205793375428185,0,-1.73472347597681e-18,0,0,0,0,0,0.053039907617618,0,0
X601998.CH.EQUITY,0,0.168006437840325,0,0,0,0.0398630365498471,0,0,0,0,0,0,0,0,0,0,0,0,0.0890117367102762,0.0760017671953843,0,0,0,0.395667221050063,0,0.154320226398999,0,0,0,0,0,0,0,-0.0608461317436093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.122009332716584,0,0,0,-1.73472347597681e-18,0,0.135005873525827,0,0,0,0,0,0.0749071300136959,0.14701405809604,0,0.0490524458288257,0,0.0973459719014676,0.0322945148625465,0,0,0,0,0.0506867119590828,0,0,0,0,0,0,0,0,0.0405588456610666,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0422898579745919,0.063097701478399,0,0,0,0.0795843026316809,0,0,0
X601916.CH.Equity,0,0.0172235471957827,0,0,0,0,0,0.268851426761983,0,0,0,0,0,0,0,0,0,0.0527076700634201,0,-0.097609209752594,0,0.47473329243444,3.46944695195361e-18,0,0,0,0.0893749610379337,-0.0954910187515823,0,-0.121558282125367,0,0,0,0,0,0,0,0,0.284610154885161,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0817894305558484,0,3.46944695195361e-18,0,0
X601077.CH.Equity,0,0,0,0.138056268604151,0,0,0,0,0.0377910080658198,0,0.43367760750077,0,0,0,0,0,0,0,0,0,0,0,-0.0123433601785955,0,0,0,0,0.183471869847987,0,0,0,0,0,0,0,0.0449842477056697,0,0,0,0,0,0.0872415438780548,0,0,0,0.0515004169340891,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0486531520004452,0,0,0,0,0,0,0,0,0,0.14157694854289,0,0,0,0,0,0,0,0,0.0876140193108503,0,0,0.295299084303611,0.259291878825447,0,0,0.0428003096979555,0,0,0.00131228991434464,0,0,0,0,0,0,0,0,0,0,0,0.188863327396568,0,0,-0.151478601677258,0.168392569283309,0,0
X2388.HK.EQUITY,0,0,0,0,0.179606805869885,0,0,0,0,0,-0.122578540536954,0,0,0,0.275598063687817,0,0.106911795927965,-0.697027954172996,0.00654138662794024,0.0312119887343599,0,0,0,0.244381351975144,0,0,0,0.148317365737904,0.109513534927025,0.0265031833551355,0,0,0,0,0,0,0,-0.284589080753739,0,0,0,0,0,0,0,0.240374374669915,0,0,0,0,0,0.15188752214474
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.16845616453717,0,0,0,0,0,0,0.0978157843930356,0,0,0,0,0,0,0,0,0,0.415877325769575,0.237267766840688,0,0,0.179132029540365,0.010647033421394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317374210385946,0.384535214908495
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966772333480029,0,0.180141437646299,0,0,0,0.0452319177573298,0.059859009379643,0,0,0,0.230584587369434,0.00177239968141581,0.52895594126422,0,0,0,0,0,0,-0.00501846913510363,0.0925956725412102,0,0,0,0,0,0,0,0,0.0330954144226418,0,0,-0.0466963276148459
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100527663439931,0,0,0,0,-0.0189248805628563,0,0,0,0,-0.0182716321621933,0,0,0,0,0,0,0,-0.0151453574503548,0,0,0,0.303127341736262,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.33518873449665,0,0,0,0,0,0,0,0,0,0.157349484697777,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.299435972573317,0,0,0,0,-0.125162000888876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127440484122169,0,0.254797551259437,0,0,0.133829716110683,0,0,0,0,0,0,0,0.202078210107857,0,0,0,0,0,-0.0230785182887379,0.187793819184351,0,0,0.111404372482697,0.0930101423723938,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510443496796212,0,0,0,0.0135449344049904,0,0,0,-0.055912049585453,0,0,0,0,0,-0.15341605391351,0.00870636879445861,0,0,0,-0.0618638411757234,0.541709404674421,0.06418650532372,0,0,0,0,0,0,0,0.0864760080409056,0,0.286746871376682,0,-0.0538053700504111,0,0,0,0,0.0286932728586809,0,0,0,-0.0837753397087102,0.0954264196028505
X000166.CH.EQUITY,0,0,0,0,0.190649932825577,0,0,0,0,0,0,0,0,0.00627805917060934,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393131815365948,0.134460597251644,0,0.171209112074358,0,0.126450909924385,0,0,0,0.123119623702361,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,0,-0.0858884239276024,0,-0.256634415129503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0
X600837.CH.EQUITY,0,0.00972692197715588,0,0.0190412547985556,0,0,0,0.0102695718020978,0.00587520279604988,0.00575197428787568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753017981984804,0,0,0,0,0,0,0,0,0.0742688863507046,0,0,0.634377761441784,0,0,0,0.13014553936636,0.0388320056196288,0,0.08875516914603,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0142846067798235,0,0,0,0,0,0,0,0,0,0.217734784952177,0,0,0,-0.0166728671137038,0,0.105366963088775,0,0.0593012500900484,0,0,0,0,0,0,0,-0.020194372792177,0,0,0,0,0.210333796574872,0.344690019566769,0,0.159745679664673,0,0,0.0250931699418212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0,0.0166772798029978,-0.0396689161080749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0,0.0399345336439383,0.0216258676166965
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372514364554499,0.041013406533306,0,0,0,0,0,0,0,0,0,-0.0969448842190327,0,0.0036157551923418,0,0.220470487555714,0.14046359077829,0,0,0.242505289002617,0,0,0,0,0,0,0.0193237509357615,0,0,0,0,0,0.0735544886490171,0,0.0427359835541075,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0.00734740179650313,0,0,0,0,0,0,0.0882511006320653,0.278414197957088,0,0,0,0.0617408043115142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936642359601026,0.269493891629976,0,0,0,0,0,0,0,0.0933294081452261,0,0,0,0,0,0,0,0.0836004083683435,0,-1.38777878078145e-17,0.0523688484515331,0,0,0,0,0.0212282379306792
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,0,-0.203300686159596
X1299.HK.EQUITY,0,0.108079779102806,0,0,0,0,0,0.29497943649468,0,0.213565308337106,0,0,0,0,-0.0888751238334289,0,0,0,0,0,0,0,0,0,0,0.403916308587911,0,0,0,0,0,-0.155405538695673,0,0,0,0.0468301611091894,0,0,0,0,0.0148373203856535,0,0,0.0651844618372955,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0625179150918639,0,0,0,0,0,0,0,0,0,0,0,-0.128514878402305,-0.0877389301312542,0,0,0,0,0,0,0.0345165403269934,0,0,0,-0.0215081120459111,0,0.263944170308383,0,0,0,0,0,0,0,0.0395301818056588,-0.139899570206237,0,0.0397298638546702,0.0875373005794746,0,0,0,0,0.683538277824669,0,0,0.0198214076296822,0.187981665247211
X2883.TT.EQUITY,0,0,0.31945104935179,0,0.0961765425146351,0,0,0,0,0,0,0,-0.130921838232932,0,0,0,0,0,0,-0.0173799358676043,0,0,0,0,0,0,-0.0593930442908938,0.207313414698496,0,0,0,0.0365185554318171,0,0,0,0,0,0,0,0.201155784483928,0,0,0,0,0,0,0.490927747423154,0,0,0,0,0
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185800748826092,0,-0.104162974114398,0,0.0498360595750281,0,0.0764054766227257,0,0,0.0424539280477534,0,0,0.122779221076417,0,0,0.0646356166548234,0.189782544976355,0.054449731639976,0.0962983750150109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244339800036321,0,0,0
MKRturn,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0
