,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.050017047622078,0,0.584820100093371,0,0,-0.0770404330652667,0.0459792528278377,0,0,0,0.0614214660635293,0,0,0,0,0,0,-0.308049475205559,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0158752737471045,0,0,0,0,0,-0.0277007618876113,0,0,0,0,0.254845791015567,0,0,0,-0.0275889950345432,0,0.232891419656253,0,0,0,0
X601398.CH.EQUITY,0,0,-0.191140058338881,0,0,0,0,0,0.880289854377524,0,0,0,-0.150118161143875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775045763999196,0,0,0,0,0.204928381311007,0,0,0,0,0,0,0,-0.279462895530782,0,0,0,0,0,-0.160097149282165,0,0.100723281194889,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.420264193967729,0,0.0153133822763952,0,0.273936535805536,0,0,0,0,0.0940264672053908,0,0,0,0,0,0,0,0,0,-0.346042670442385,0.350373979352579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234892068110192,0,0,0.199843988431635,0,0,0,0,-0.240791839982661,0,0
X601939.CH.EQUITY,0,0.488160226827032,0,0.047911950789816,0,0,0,0,0.128390908846656,0,0.206573407908667,0.197815323459815,0,0,0,0,0,0,0.119111134784066,0,0.112446260298373,0,0,0,0,0,-0.173376334180424,0,0.119178923973395,-0.0672007434483449,0,0,0,0,0,0,0,0,-0.338796460701782,0,0,0,0,0,0,0,0,0,0.0670205659148366,0,0
X601988.CH.EQUITY,0.768437236835326,0,0,0,0,0,0,0,-0.0489635971522436,-0.0244080731726784,0,-0.37180263992242,0,0,0,0,0,0,0.484797890305075,0,0.138373028370075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11758532212497,0,-0.0718901749397183,0,-0.555353573390552,0,0
X601998.CH.EQUITY,0,0,0.0736540078990838,0,0,0,0,0.236633927762218,0.0907989587511217,0,0,0,0,0,0,0,0,0,0.028747074388213,0,0,0.323448054383578,0,0,0,0,0,0,0.0438031056153831,0,0.168314233458073,0,0,0,0,0,0,0,-0.129193018750327,0,0,0,0,0.137077546060342,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0802107058086409,0,0,0.0750796610000527,0,0,0.108614414385729,0,0,0.195519786153832,0,0,0.0690078359173157,0,0,0.0738863844717202,0.336788166012983,0,0,0,0,0,0,-0.0815881206134948,0,-0.0277393569315807,0,0,0,0,0.120565368518889,0,0,0,0.174560017471135,0,0,0,0,0,0,0,0,0,0,0,0.11512220408847,0,0.106993303386811
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647911520663968,0,0,0,0,0.463247207122322,0,0,0,0,0,0,0,0,0,0,-0.0149476774320645,0.0921158206496287,0.031546083449155,0,0,-1.73472347597681e-18,0,0,0,0,0.137729704857612,0,0.0740373267041279,0,0,0,0,0,0.159269974968508,0.298060988237019,0,0.136853064574284,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.163658168202175,0,0,0,0.0587081015553923,0,0.0988315476544596,0,0,0,-0.0130570801460971,0,0,0,0,0,0,0.134205653892602,0,0,0,0,0,0,0,0.0781090675862773,0.400711766160054,-0.0408697461294085,0,0,0,0,0,0,0,0,0,0,0.0488320669010946,0.370613759506422
X000166.CH.EQUITY,0,0,0,0.0258867114665939,0,0,0,0,0,0,0,0.0610990567053329,0.0224086964352206,0.0132627991498034,0,0.0173090146411422,0,0,0,0,0,0.455624215553414,0,0,0.107157324603565,0,0.0802882816408246,0,0,0,0.0972433059127766,0,0,0,0,0,0,0,0,0,0.115062160544259,0,0,0,0,0,0,0,0,-0.0479512602791163,0
X002736.CH.EQUITY,0,0.0434188396396875,0.0702148652099089,0,0,0,0,0,0,0,0,0,0,0.0338673781663031,0,0,0,0,0,0,0,0.21838032245296,0.238488203462768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130957029922807,0,0,0,0.220937147273392,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0052878535592404,-1.73472347597681e-18,0,0,0,0,0,0,0.132515061948019,0.0507521333993594,0.176318166439286,0.177744281765215,0,0,0.135545845116328,0.0027504610556754,0.0769874737843574,-0.0595626585459322,0,0,0,0,0.207130410306835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.000374057677436719,0,0,0,0,0.269928155202083,0,0,0.0829205642373255,0.0920977556406065,0.317411041897793,0.133979743227586,0,0,0,0,0,0.0454046526573722,0,0,0,0,0.00368323349095635,0,0,0,0,0,0,0,0,0,0,0,0,0.0362989854715316,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0468474954584579,0,-0.204287789818891,0,0,-0.00486262869823886,0,0,-0.120936705436677,0.175653289771574,0,0,0.15066285435703,0,0.334388555577103,0,0.418161187405657,0,0,0,0,0,0,0,0,-0.017889961126384,0,0,0,0,0.0487638395724176,0.0184939991100522,0,0,0,0,-0.185500182493646,0.19436515255947,0,0,0,0,0,0
X388.HK.EQUITY,0.147727983124774,0,0,0,0,0,-0.0923902099646104,0,0,0,0,0,0,0,0,0.0731526871986464,0,0.246592392882847,0.150597974624716,0,0,0,0,0,0,0,0,-0.163535083664636,0,0,0,0.0766607893713765,0,0,0.04169112379392,0,0,0,0,0,0,0.148967679670749,0.111596818666515,0,0,0,0.232839529434776,0.044047425055873,0,0,0
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,0,-0.00796490977284746
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076963,-0.0958843566239878,0,0.017865767467169,0,0,0.0684085852994974,0,-0.0416434446997176,-0.00733546233840613,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216488,0,0,0,0,0,0,6.93889390390723e-18,-0.0463598387563092
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0
X1299.HK.EQUITY,0,0,-0.0735899527087246,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0143688990334619,0,0,0.0607461429111746,0.109127937553808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134723157759949,0,0,0,0.0271256520746729,0,0,0.165552153741889,6.93889390390723e-18,0.145101635645516,0.13889839353497,-1.0842021724855e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.233011161493999,-0.109372037814573,0,0,0.0654107193426673,0,0,0.386350396298699,0,-0.19297451303319,0,0,0,0,-0.00543493703749086,0,0,0,0,0.0800726212566685,0,0,0,0,0,0,0,0,0,-0.0368010163527413,0,0.175843598589451,0,0.317320808970284,0,0,0,0,-0.321610498490402,0,0,0,0,0,0,0,0,0,0,-0.496339943190428
X2882.TT.EQUITY,0,-0.0337743255825372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795873876056584,0,0.091505560231108,0,0,0,0,0.235883886485864,0,-0.125680652112041,0,0,0,0,0,-0.0115330970639764,0.16783305420973,0,0,-0.0622850586457245,0.0424103694542265,0,0,0,0,-0.116037287052058,0,0,0,0,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0,0.237403261036863
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0,0.2065111058225
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000824180657460691,0,0,0,0,0,0,0,0,0.0481508011622568,0.154768799254371,0,0,0,0,0.0954708367969731,0,0,0,0,0,0,0,0,0,0,-0.0101898175972191,0,0.274855832992579,0,0,0,0,0,0.00977518856698271,0,0,0.342636222874015,0,-0.154456748664191,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606943078168417,0,0,0,-0.02089690795486,0,0,0,0.16633247545531,0,0,-0.0419686346854461,0,0,0,0,0,0,0,0,0.022819531544557,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0513718669257658,0.170482456455378,0.107706902726309,0,0.107138098581686,0,0,0,0.2749038179303,0.144306453987389,0,0,0.194206012722683
X12.HK.EQUITY,0.0176716230291786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287218406923474,0,0,0,0,0,0,0,0,0,0,0,0.178318104063336,0,0.048334287682373,0,0,0.371473647588345,0,0.0220626920093455,0.563432337183511,-0.0211537588040145,0,0,0,0,0,0,0,0,0,0,-0.281218697489164,0,0,0,-0.0321498253882533
X16.HK.EQUITY,0,0,0,0,0,-0.0269032231078678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948841406278742,0,0,0,0,0,0,0,0,0,0,-0.0774039775981507,0,0,0.0365300115638907,0,0,0,0,0.227712045204285,0.23488850146615,-6.93889390390723e-18,0.271611191669274,0,0.366941574640811,0,0,0,0.1279226980942,0,0.0661429837088483
X1997.HK.EQUITY,0.0214500338784691,0,-0.0667267659944262,0,0,0,0,0.031793907370089,0,0,0,0.318672482085462,0.0350283900893581,0,0.05535554371347,0,0,0,0,0,-0.100644371448716,0,0,0,0,0,0,0,0.188924891077835,0,0,0,0,0,0.38164174183485,0,-0.168403969116607,0,-0.18636730948089,0,0,0,0.011412269466733,0,0,0,0,0,0.490037868046824,0,0.0942459036795043
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171176171398559,0.0510682832991228,0,0,0,0,0,0,0.101281552619783,0,0,-0.0205674986774992,0,0,0,0,0,0,0,0,0,0.0901374220977982,0,0,0,0,0,0,0.0823634832108499,0.151833353283874,0,0.400351610121723,0,0,0,-0.00412511317825734,0,0,0,0,0,0
X267.HK.EQUITY,-0.153699712243394,-0.17276334532717,0,-0.0969413634523258,0,0.138066279542699,0,0,0.0321141347081069,0,0.0657607443485851,0.0548000721290559,0,0,0,0,0,0.271701008722389,0,0,0,0,0,0,0,0.261206746927261,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0574781068500735,0,0.0109832213379449,0,0.0559901654687177,0,0.0949345335232505,0,0,0
X688.HK.EQUITY,0.103970703680608,0,0.0228714794738193,0,0,0,0,0,0,0,0,0,0,0,0,0.103742019196325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562873449771565,0,0,0,0,-0.198900830470714,0.137402333893409,0,0.0029434552463963,0.0232192802564265,0.143057468597783,0,0,0,0.321918385302006,0,0,0,0,0
X823.HK.EQUITY,-0.0190168479726154,-0.193511886518712,-0.0880664730929656,0,0,0,0,0,0,0.0945519105922555,0,0,0,0,-0.0671876583282348,0,0.198253577677712,0.250559405918668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223422758361,0.0422191388699625,0.281216212110126,0,0,0,0,0,0
MKRturn,0,-0.0218384011199355,0,0,0.639286243465705,-0.0247389400899692,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0555828362764389,0,0,0,0,0,0,0,0,0,0,-0.0492058354177182,0,0,0,0,0,0,0,0,-0.263557976241122,0.256012940206953,0,0,0,0,-0.00905734772704165,0,0,-0.245535789759539,-0.00791844807933048,0,0
TED,-0.0155286432766158,0,0,0,0,0,0,0,0,0,0,0,-0.00278832662957141,0,0,0,0.0644177010564968,0,0.085346894008626,-0.259605741686299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398034227168,0,0,-0.00996179997062701,0,0,0.284513918342036,0,-0.0705882487250392,0,0
