,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288200342813006,0.0226518125023161,0,0,0,0.0688111191100307,0,0,0,0,0,0,0.16789635451186,0,0,0,0,0,0,0,0,0,0,0,0,0.0226220136822565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107433581160668,0.0653546751461985,0.0305553926997215,0,0.808902973080868,0,0,0.0416354622839382,0,0,0.00717075408630299,0,0,0,0,0.0499559868950465,0,0,0,0,0,0,0,0,0,0,0,0.0250915551302518,0,0,0,0.00978503056814984,0,0,1.73472347597681e-18,-0.0132921568474538,0.0248152735531967,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322186888838473,0,0,0,1.04718723712555,0.0165067351111407,0,0,0,0,0,0,0.240290550072723,0,0,0.0437510874096934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040165695774607,0,-0.152163595962954,-0.035653771581798,0,0.0749904629545421,0,0,0,0,-0.185485324316889,0,-0.144403295130841,0,0,0,0,0,-0.175952934557691
X601998.CH.EQUITY,0,0,0,0,0,0.176433617844551,0,0,0,0.208310413882698,0,0,0.360292406360563,0,0,0,0,0,0,0,0.382659860599339,0,0,0,0,0,-0.132790552631686,0,0,0,0,-0.052069128729959,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0164142719210718,0,0,0,0,0,-0.139557499853158,-0.0534351767813233
X601658.CH.Equity,0.0375332326471712,0,0,0,0,0,0,0.238302601746546,0,0,0,0,0,0,0,0,0,0,-0.0281883963704814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261445573235327,0,0,0,0,0,0,0,0.0270648802964034,-0.104332691473921,0,0.425890203678135,-0.132427723101638,0,0,0,-0.0818162038949217,0,0.0890864673034151
X11.HK.EQUITY,0,0.109959738486364,0,0,0,0,0,0,0,-0.133965003455935,-0.0486158395118271,0,0,0,0,0,0.122408375190498,0.318695870863649,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.149825261276743,0,0,0,0.170459871486882,0.0233934912600983,0.1416967235024,0,0,0,0,0,0.0409245853866601,0,0.162962501543395,0,0,0,0,0.0938680998107762,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0275002550687873,0,0.0673884865989812,0,0,0,0,0,0.187634631119526,0,0,0,0,0,0,0,0,0,0.0127327210656151,0,0,0,0.0827557132936626,0,0,0,0,0,0,-0.0470354695301342,0,0,0,-0.0167559177899427,0,0,0.114818020701741,0,0.149760854911322,0,0,0,0.450148401729895,-0.0118488437716227,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0124104548314805,0,0,0,0,0.202802274895811,0.213607928739236,0,-0.0154856741886004,0,0,0,0,0,-0.0694951648918115,0,0,0,0,0,0,0,0,0,0,0,-0.283529029778401,0,0.0719699662452324,0.323111561431173,0,0,0.0757661022894018,0,0,0,0,0,0.280190905134089,0,0.149592491286431,0.157673902126642
X2886.TT.EQUITY,-0.160362517373421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298196482426372,0,0,0,0,0,0,0,0.161469717196089,0,0,0,0.454856562360419,0,0,0,0,-0.0483411151550608,0,0,0.300196679459007,0.168628382852853,0,0.0554453141131931,0,-0.0483376603339333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0760132737789278,0,0.306548512853598,0,0,0.0932767450860831,0.116456864753541,0.113856338457523,0.0512825285025679,0,0,0.00904490188633379,0.18917524052528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493207090498764,0,0
X000776.CH.EQUITY,0,-0.0724923408293062,0,0.218770841616339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138855254880074,0,0,0.0125242034609878,0,0,0.0502420039842471,0,0.0648262302197234,0.211141642050577,0,0,0,0,0.443484120416814,0,0,0,0,0,0,0,0,0,0,0.115373040742604,0,0.0221914500413889,0,0.00875014945877869,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274694993694746,0,0,0,0,0,0,0,0,0,0,0.230422271182544,0,0,0.130786882756715,0,0.13666012387403,0,0,0.146623619131674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.160122091356884,0,0,0,0,0.0224233248427239,0,-0.0105034002045152,0,0,0,0,0,0,0,0,0,0,0.121829810825753,0,0,0.400591525756464,0,-0.0115202080483845,0,0,0,0,-0.0585761921673777,0,0,0,-0.70637265890823,0.0872943056407547,0,0,0,-3.46944695195361e-18,0,0.243692643207435,0,0,-0.19383809116881,0
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,0,-0.0138644517084047
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,0,-0.0920422973634258
X601688.CH.EQUITY,0,0,0,-0.070627980243641,0,0,0.090761781459644,0,0,0.0162748217155996,0,0,0,0,0,0,0,0,0.00462946991659789,0,0.16383262875508,0,0,0,0.534397385357954,-0.036560287030702,0.0324118139167553,0.210429901195775,0,0,0,0,0,0,0,0,0.0624473349381568,0,0,0,0,0,0,0,0,0,0,0,0.046659310634005,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0796491551496202,0,0.038517910924389,0,0.00838277366544809,0,0,0.115638013542171,0,0,0,0,0,0,0.449024058108407,0,0,0,0,0.112909416643563,0,0,0,0.0289260785206109,0,-0.0108397055584899,0,0,0,0,0.0414103552617111,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293393351841381,0,0,0,0,0,0,0,0,0.0500977454200971,0,0,-0.0444822933369592,0,0,0,0,0,0.0306835886173446,0.0826222456094065,0,0,0,0.288454645684162,0,0,0,0,0,0,-0.0449282135977756,0,0,0.21661812322039,0,0.0375282095311123,0,-0.0184073937854256,0,0,0,0.109440520587394,0,-0.0568351904545011,0,0,0.0724385132408235,0,-0.00575820201319194,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.206824059787511,0,0.0820065609781817,0,0,0,0,0,-0.0424556914068717,0,0,0,0,0,0,0,0.517803218610619,0,0,0,0,0,0,0,0,0,0,-0.127476236936002,0,0,0.172343323438102,0,0,0.0400164059414881,0.27421447516877,0,0,0,0,0.0561561300663377,0,0,0.00498579965088565,0.0201929396069934,0,0
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205968003236854,0.00431579855179885,0,0,0,0,0,0,0,0,0,0,0.247740873483526,0.241915713428956,0,0,0,0,0,0,0,0,0,-0.0381654169139626,-0.0309949372595065,0,0,0,0.132437767937274,0,0,0,0.112199313822301,0,0,0,0,0,0,0,0,0,0,-0.0747973512449285,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0
X601628.CH.EQUITY,0,0,0,0.118094990792782,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0,0,0,0.0499575803184732,0,0,0,0,0.853137229590034,0,-0.10727564569265,-5.55111512312578e-17,0,0,0,0.0286512479961212,0,0,0,0.185281639426233,0,0,0,0,0,0,-0.0793136649261868,0,0.0382205334746322,0,0,0,0,0,0,0.000428217834479827,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204403876309646,0,0,0,0.319640727057785,0.0337758670433498,0,0,0,0,0.0721990080658617,0.0366265836179001,0,0,0,0.0601510869120498,0,0,0.0376522842054158,0,0,0,0,0,0,0,0,0,0.215785400416441,0,0,0.0682722437224836,0,0.0209734124945832,0,-1.38777878078145e-17,0.427366074278954,0.123396132956314,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120159080839496,0,0,0,0.0838865667318015,0,0,0.0980129946339793,0.395696557643083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170749558945668,0,0,0,0.248954012859383,0,0.540297298679657,0,-0.62040615233608,0,-0.0931582692727021,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000490903670888367,0,0,0,0,0.11491713305829,0.0970387922156642,0,0,0,0,0,0,0,0,0,0.0586996793292174,0,0,0,0,0,0,0,0.0460707258665263,0,0,0,0.2042566643683,0,0,0.0168615222074337,0,0,0,0,0.0366014416961444,0,0,0,0,0,0.0355757775667757,0.0334820980889093,0,0,0
X001979.CH.EQUITY,0,-0.0339569055366947,0,0,0,0,0.0991538199921157,0,0.139148770820965,0,0,0,0.147312843434519,0,0,0,0.068472911853934,0.0279540372842256,0,0,0,0.171671253490816,0,0,0,-0.0727405713394638,-0.0552200179157084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390673264494372,0,0,0,-0.0703354746862865,0,0,-6.93889390390723e-18,-0.0113626233150468,-0.0439376084069785,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118742759421914,0,0,0,0.483195466161541,0,0,0,0,0,0,0,0,-0.0177037651123654,0,0,0,0.036315441677269,0,0,0,0,0,0,0,0,0,0,0,0,0.070381535058452,0,0,0,0,0,0,0,0,0,0,0,0,0.109691999666611,0,0,0,0.20287115711505,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641920025694261,0.0826347674395383,0.136670196016108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895863836276236,-0.058485491832955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494619366339169,0.186815062488249,0,0,0.192223752566676,-0.297800093178251,0
X12.HK.EQUITY,0,0,0,0.0364166010877985,0,0,0,-0.0860168389320342,0,-0.181370527340524,0,-0.211982840966491,0,0,0.530117336271572,0.186889741046322,0,0,0,-0.0359515973330052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143332686435315,0,0,0,0,0,0,0,0.495836640245764,0,0,0.158087389083668,0,0.0423306482498507,0
X16.HK.EQUITY,0,0,0,0.0665543642151007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206462138736005,0,-0.0632587281599005,0,0,0,0,0.295378735099843,0,0,0,0.129223257591341,0.0864579868008118,0.0222556500714453,0.33193647753594,0,0,0.0332724381664198,0,0.151159806970036,-0.168614392981117,-0.0372891815336347
X2007.HK.EQUITY,0,0,0,0.0404333429540506,0.169138988675054,0,0,0,0,0.0876756058467578,0,0,0,0,0,0,0,0.0264420206982017,0.100887473918779,0,0,0,0.0860975171254894,0,0,0,0,0,0,0,0,0.0405567951609021,0,0,0,0,-1.73472347597681e-18,0.305724388791862,0,0,0,0,0.0370393375795085,0.0557856381741925,0,0,0,0,0,0.0974909583074428,0.0211408442832452,0
X267.HK.EQUITY,0.116372470020425,0,0,0,0,0,0,0,0,0,0.118258301373086,0,0,0,0,0,0,0.227192109829088,0.190207336450694,0,0,0,0,0,0,0.0302077280354772,0.027158322697473,0,0,0,0.0138651406475941,0.141334139398905,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00200770696603462,0,0,0.0407660650185739,0,0,0
X688.HK.EQUITY,0,0,0.0690834950046067,0,0,0,0,0,0,0.17686126489145,0,0,0,0,0,0,-0.055787458441803,0,0.386751325881243,0,0,0,0,0,0,0,0,0,0,0,-0.0474558771585533,0,0,0,0,0,0,0,0,0,0,0.0912602281376717,0,0,0.210133945266287,0,0,0.33906395545584,0,0,0.00932783601006114,-0.0602308547982378
X823.HK.EQUITY,0,-0.0157529164749695,0,0,0,0,0,0,0,-0.0237071562312006,0,0,0,0,0,0,0.414502918706065,0,0.377026340741065,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.220165253862374,0,0.0796973401470143,0,0,0,0,0,0
MKRturn,0.0685843174687805,0,0,0,0,-0.171883801683978,0.158243877081503,0,0,0,0,0,0,0,0,0.163388256001172,0,0,0.474743421561761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119079585783812,0,0,0,0,0,0,0,0,-0.328423704686548,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0
