,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.100989000558789,0,0,0,0,0,0,0,0,0,0.510610334106367,0,0.110744275698727,0,0,0,0,0,0,0,-0.234051262863397,0,0.0995890808598524,0,0,0,0,0,0,0,0,0,0,0,0.124323001394534,0,0.0518368900259241,0.106102031687009,0,-0.0186901790522701,0,-0.110458733182464,0.028409881634012,0,0.0603833627412315
X5.HK.EQUITY,0,0,0,0,0,0,0.0613324025226834,0,0,0,0,0,0,0.104814623510504,0,0,0.0310046476629277,0.300165169555722,0.127011371861984,0,0,0,0,0,0,0,0,0,0,0,-0.097381172101897,0.19219720436,0,0,0,0,0,0.108547327115008,0,0,0,0,0,0.199274821385567,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615449486202084,0,0,0,0,-0.00312896926842227,0,0,0,0,0,0,0,0,0,-0.0735932031304512,0,0,0,0,0,0,0,0,0.0028095635832921,0,0,0,0.865493015881861,0.222391719837915,-0.281288832713102,-0.0246521510054961,0,0,0,-0.0832012582134458,0.0456001394854356,0,0,0,0,0,0,0,0,0.00723660459620724,0,0,0,0,0.0108910685449266,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827148894198,0,0,0.174718378768668,0.00999915147738189,0,0,0.136562570445468,0.24947062907026,0,0.125998471111949,0,0,0,0.0316282797583719,0,0,-0.0630194175508312,0,0,0,-0.000701342371822547,0,0,-0.102611020036236,0.137984268276282,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0577529963204659,0,-0.45367883437899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.165739592526199,0.191299564146758,0.184641747639775,0,0,0,0.5891031305043,0,0,0,0,-0.134333597156059,0,0,0,0,0,0,0,-0.141220219939615,0,0,-0.176865172955591,-0.0343293579669625,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112944944196834,0,0,0,0,0,0,0,0,-0.056546255389697,-0.0331159224825396,0,-0.0570876480825991,0,0,0,0,0.25288059164203,0,0.199710667731328,0.150511817198793,0.0657320070145437,0.0171226661349264,0.0753572211464201,0.211614747128817,0.146600793043019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294403306489745
X600030.CH.EQUITY,0.0456097047311388,0,0,0,0,0,0,-0.0428765567350504,0,0,0,0,0,0,0,0,0,0,0,0,0.215200157904429,0.0230591429441684,0.0320508132438168,0.054406028113653,0,0,0,0.151761129268886,0.0803040578401571,0.402985119198,0,0,0,0.0209969778143312,0,0,0,0,0,0,-0.0057105362975922,0,-0.0645245018341515,0,0,0,0,0,0,0,0,-0.0560994880296142
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254589,0,0.397162295619691,0,0,0,0,0,0,0,0,0.136367183172406,0,0,0.0374436277119125,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,-0.000147302809668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0,0,0,0.302168034667329,0.3258702225515,0.216267649302385,0,0,0.156327250200318,0,0,0,0.138213932797172,-0.15532160504375,0,0,0,0,-0.0225137099514828,-0.240498996261704,-0.279618102074471,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175802,0,-0.0565971674497872,0,0.395964880169488,0,0,0.0199204166352602,0.0702763721932381,0,0,0,0,0.165434926595972,0.00552140500073701,0,0,0,-0.00232763514828438,0.28107929082779,0,0,-0.0788490280262709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138486090665939,0,0,0,0,0.0254261075389802,0,0,0,0,0.0910851706836956,0,0.077929306867656,0,0.135870112362291,0,0.0532734874281303,0,0,0.240467004892192,0,0.0665132456316077,0,0,0,0.0643793068734383,0,0,0.042814803245932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0107391854857713,0,0,0,0,0,0,0,0,0,0,0,0.0829027459255162,0,0,0,0.0194848849608104,0.0932384162577022,0.299601063514583,0,0.0657319325624456,0,0.426493297283721,0,0.0741781323310693,0,0,0,0,0,0,0,0,0,0.0425097490399141,0,0,0,0,-0.00585407860422154,0,0,0,0,0,0.0109578613201862
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227967171396312,0,0.432744006865891,0,-0.129737472772071,0,0,0,0,0,0,0,0,0,0,0.00518493956906713,0.10136001067894,0.181167489265045,0,0,0,0,0,0,0,0,-0.271940059148043,0,0,0,-0.267665285964417
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239771334356996,0.0150860536867861,0,0,0,0,0.144401609834183,0.0791805959919039,0,0,0,0,0,0,0.140886796174352,0,0.0149725173456193,0,0,0,0,0.116689415525302,0,0,0.00354931015636685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.199603310208941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101924037750002,0.119203009070967,0,0.00521989333770164,0,0,0,0.0435278375640349,0.146451419884198,0,0,0.256069001317591,0.0737664066124318,0,0.0390043379665202,0,0,0,0,0,0,-0.100689235998122,0,0,0,0,0,0,-0.0960637023075327
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421584025336281,0.0917005775407402,0,0,0,0,0,0,0,-0.202199588438289,0,0,0.262759721951554,0,0,0,0.148696448438859,0,0,0,0.169939173717992,0.0242512001889488,0,0,0,0,0.228662110891992,0.162590050637535,0.00342908069070914,0,0.0569099184502426,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0184927181218308,0,0,0,0,0.0971333111501648,0,0,0,0.0196183403129785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341348533271,0,0,0,0,0,0,0,0,0,0,0.439035010266775,0,0,0,0,0.151548878258011,0,0.0280480213288351,0,0.0720456342826539,0.111629341567628,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438362180618546,0,0,0,0,0.00603021963465545,0,0.259583967902324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132336439264452,0,0,0,0.589000244048873,0,0,0,0.0156417383851716,0,0,0,0,0.0416435129584286,0,0,0.0407232418142736,0,0
X000002.CH.EQUITY,0,0.190412834320976,0,0.146184387499777,0,0,0,0,0,0,-0.0336534332937681,0,0,0,0,0.12619036472202,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0588081260938644,0,0,0,0,0,0,0,0,0,0.0229563380965649,0,0.0695982774538287,0,0.584972835061326,0,0,0,0,0,0.0796354670754899,0,0,0,0.0471151450020539,0.0675507235216913
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.054418957898138,0,0,0,0,0,0.0571535958721179,0,0,0,0,0,0,0,0,0,-0.0218108147225556,0.0491665090517332,0,0,0,0,0,0,0,0.0609391740227058,0,0,0,0.029027553453068,0,0,-0.00224556938762683,0,0,0,0,0,0,0,0,0,0,0.103440055266484,0,0.295952035609693,0,0.172068764953032,0,3.46944695195361e-18,0.146864285072812
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208287408172967,0.00473028441254239,0,0.0358859729486384,0,0,0.0544836238946497,0,0,0.0999643390935035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958383311279794,0,0.0498745820798099,0,0,0,0,0.110469530502716,0.32012651636743,0.0161961761695486,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0731606314878734,0,0,-0.0250854830561144,0,0,0,0,0.0270682263660071,0,0,0,0,0.044980632638209,0.139706043798351,0,0,-0.2597213378358,0,0,0,0,0.0582945701397938,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0414617971000969,0,0.324533071134604,0,0,0,0,0.0502024878710498,0.0304751811171719,0,0.245262521877866,0
X16.HK.EQUITY,0.00424687680511149,0,0,0,0,0.0808541086958978,0,0,0,0,0,0,0,0,0,0,0,0.0230902923885858,0.0888412155191678,0,0,-0.560481035005718,0,0,0,0,0,0,0,0,0.0533851357557735,-0.0393680082725908,0,0,0,0,0.0731827959447713,0,0,0,0,-1.73472347597681e-18,0.425987284837127,0.28871845372195,0,0.115494352643303,0,0,0,0,-0.0247702998074764,0.0901827989126427
X1997.HK.EQUITY,0,0,0,0,0.136277069589168,0,0,0,0,0.146129115682358,0,0,0,-0.110381890937506,0,0.0168707081128323,0,0,0,0,0,0.171503268583683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181493872598826,0,0,0,0,-0.0779106187937115,0,0,0,0,0,0.0885300000636153,0,-0.0336182445550411,0,0.020866428746585,0.229199959976323
X2007.HK.EQUITY,0.092797070920287,0,-0.183201588963546,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484281735978733,0,0,-0.0940014812624171,0,0,0,0,0,0,0.0351894634000696,0.0733672032708334,0,0,0.0426650396342117,0,0.41616230881031,0,0.320261414549774,0,0,-0.165234097987411,0,0,0,0.0588554038590383,0,0,0
X267.HK.EQUITY,0,0.247573613993387,0,0,0,0,0,0,0,0,0.071597987619879,0.0353563364563061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683140465915918,0,0,0,0,0,0,-0.049237874794383,0,0,0,0,0,0.137014025886862,0,0,0,0,0.485688681000379,0,0,0,0,0.198239482566767,-0.477676305758409,0,0
X688.HK.EQUITY,0,0,0,-0.0764168841531743,0,0,0.157766629498798,0,0,0,0,0.192672677003564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231334585406138,-0.152450938203386,0,0,0,0,0,0,0,0,0,-0.00802643622153277,0,0,0.440028775080011,0,0,0,0,0.0501092890378127,-0.133051449620387,0,-0.0845646267681629,0,0
X823.HK.EQUITY,0,0,0,0,0.0649008425499146,0,0,0,0,0,0,0,0,0,0,0,0,-0.000601969726114367,0,0,-0.117554063982993,0,0,0,0,0.0658544933961411,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.129633334708238,0,0,0,-0.02915344619693,0,0.105112587894904,0.23530912132656,0,0,0.106524282516951,0,0,0.00330311229623015,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.349297555207459,0,0,0,0,0,-0.382498414840097,-0.0730343886896612,0.396502764162556,0,0,0,0.177233061068479,0,0,0,0,0,0,-0.168124507023003,0,0,0.183873135717662,0.125095693880152,0,0,0,0,0,0,0,0.0555029589485451,0,0,0,0.00376913181431054,0,0.184678632508419,0,0,0,0,0,0.109694861290635
TED,0,0,-0.297183666018888,0,0,0.271244979812481,0,0,0,0,0,0,-0.00560458673605266,0,0,0,0,0,0,-0.0525271096856405,0,0,0,0,0,-0.0803588094160254,0,-8.67361737988404e-19,-0.0323546459949435,0,0,0,0,0,0,0.112714467065776,0.0137956369511406,0.106987847876265,0,0,0,0.085112977052587,0,-0.0609271703269049,0,0,0,0,0,0,0,0
