,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.13174973400299,0,0,0.19160736228167,0,0,0,0.129109888864766,0,0,0,0,0.0934380487114448,0,0.244945831820097,0.0350601619010445,0,1.73472347597681e-18,0,0,0,0,0.142462115173712,0,0,0,0,0,0,0,0.0723886008062031,0.347901274218889,0,0,0,-0.168379018878058,0,0,0,0,0,0.129236908673574,0.00384517243525379,0,0,0,0,-0.00777205687506144,-0.15932253882781,0.132567059302635
X002142.CH.EQUITY,0,0,0,0,0.0641218822231716,0.282974740943864,0,0.168795524954556,0.173933752417494,0,-1.73472347597681e-18,0,0.145739522004562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882032745105,-0.0957359620986188,0,0,0,0,0,0,-0.22595504919009,-0.116150501704938,0,0,0,0,0,-0.081160307889615,0,0,0,0,-0.0748830911687426,0,0
X600000.CH.EQUITY,0.236685206868099,0,0,0.0922527345070044,0,0.553971049004294,-0.369588589687536,-0.00265313138701431,0,0,0,0,0,-0.0759485655494316,0,0,0,0,0,0,0,-0.150231685579585,0,0,0.144969975457604,0,0,0,0,0.149163976666676,0,0,0,0,0,0,0,0,0,0,0.348983519745639,0,-0.0936404896365571,0,0,0,0,-0.0722275424963561,-0.057211092120389,0,0,0
X600015.CH.EQUITY,0,0,0.076536046568551,0,0,0,0,0,0,0,0.0101835116559162,0.0997143780592715,0.0146919638325996,0.0397934018594228,0,0.257716489962393,0.111535795513468,0,0,0.0746408054815401,0.124033993058839,0.105936219839084,0.116270630861858,0,0.117309039217805,0,0,0,0,0,0,0,-0.0263487650199087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650658301286444,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134904549868586,0,0,0,0,0,0,0,0,0.201141329816405,0.0722307958204906,0,0.0783622055571446,0.443106644197989,0,0,0.0112575188533853,0.127414641347583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139703040638833,0,0,0,0,-0.0830226004118578,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.276697369710399,0,0,0.00821800758692894,0,0,0.185598692097227,0,0,0.362699611340728,0,0,0,0,0,0,0,0,0,0.341524538886853,0,0,0,0,0.153680484858275,0,0,0,0,0.174833976782106,0,0,0,-0.0824611669576402,0,0,0.00205154864971633,-0.103421000942703,0,1.0842021724855e-19,-0.164650092944511,-0.0761468132139516,0,0.107615088143735
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,0,-0.0347963166128191
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112146276423955,0,0,0.186917776497779,0,0,0,0,0,0,0.313195449595452,0.146166657079112,0,0,0,0,0.186119534930326,0,-0.0257929419866604,0,0,0,0,0,0,0,0,0.00959759402949221,0,0,0,0,0,0,0,0,0,0.0613699504841591,0,0.0875896045254637,0,0,0,0,0,0.143538464725048
X601166.CH.EQUITY,0.34841228457151,0,0,0,0,0,0,0,0.0702653598703332,0,0,0.153524729818943,0.0678142767194544,0.149392135547045,0,0,0,0,0.0227205214943457,0,0.125335202193834,0,0,0,0,0,0,0,0,0,0,0,-0.0387556740089574,-0.00922054647649647,-0.0840393946565526,0,0,0,0,0,0,0,0,0.0268438111482563,0,0,0,0,0,0.00642730471308782,0,0
