,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.562077126131773,0,0.00777968247534379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296082351941641,0,0,0,0,0.00471184997272086,0,0,0,0,0,0.327607794555703,0,0,0,-0.111940035382952
X601398.CH.EQUITY,0,0,-0.142912195509625,0,0,0,0,0,0.63423685321263,0,0,0,-0.00719387707253718,0,0,-0.0373327231444347,0,0,0,0.0552755034705881,0,0,0,0.0569321218081781,0,0,0,0.00948683582611838,0,0,0.145952465785148,0,0,0,0,0,0,0,-0.203325028765315,0,0,0,0,0,-0.0426093340931095,0,0,0,-0.129752840965232,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372012919047163,0,0,0,0.422611787603826,0,0,0,0,0.066774836936642,0,0,0,0,0,0,0,0,0,-0.124728060008659,0.141615465582227,0,0.0740653833790475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173676339725472,0,0,0,0,0,0.0790066247323762
X601939.CH.EQUITY,0,0.512910884392496,0,0.0143221698813991,0,0,0,0,0.0618798910622355,0,0.220825347379778,0.268059910389141,0,0,0,0.0451542789455359,0,0,0,0,0.0835781016981072,0,0,0,0,0,-0.240827013475393,0,0.214070276992694,0,0,0,0,0,0,0,0,0,-0.305833346285733,0,0,0.00681757677350459,0,0,0,0,0,0,0.0999256845871856,0,0
X601988.CH.EQUITY,0.666395990212571,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0256230361132961,0,-0.251438909980052,0,0,0,0,0,0,0.462670636678116,0,0.108476074658947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122044929287466,0.0369399449203457,-0.0982562958474106,0,-0.508904813666676,0,0
X601998.CH.EQUITY,0,0,0.0619245865796611,0,0,0,0,0.31950911151993,0.0416935797854117,0,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0.0418806607177423,0.178891035636199,0.12101408235949,0,0,0,0,0,0,0.121248516677673,0,0.130292675147567,0,0,0,0,0,0,0,-0.140908719327376,0,0,0,0,0,0.090318055815091,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0424131180395141,0,0,0,0,0.122794601978834,0,0.20539690871152,0,0,0.0843288560691352,0,0,0.0736508366133174,0,0,0.202568399956467,0.234719334126535,0,0,0,0,0,0,-0.00585311470369163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0234506737626214,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122306348667394,0,0,0,0,0.519219694368657,0,0,0,0,0,0,0,0,0,0,0,0.0850091861792815,0,0,0.0262495731734855,0,0,0,0,0,0,0,0.164924420498214,0,0.0253724972821191,0.0662038244016895,0,-0.0458941958794538,0.153973043790783,0.216998241913873,0,0.0608781598005917,0,0.147483590449077
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169446627315754,0,0,-0.00273684106076308,0.0544234048417929,0,0.143899412907155,0,0,0,-0.0500760539788461,0,0,0,0,0,0,0.157762385749601,-0.0125740518721108,0,0,0,0,0,0,0.11936122395679,0.474249649050311,-0.0764325041250027,0,0,0,0,0,0,0,0,0,0,0,0.314118484020254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279190938769101,0,0,0,0,0,0,0,0.375768093985414,0,0,0.0932712468994441,0,0.0463342086127138,0.019313342644816,0,0,0.274050383601622,0,0,0.0602069727816946,0,0,0,0,0,0,0.0850921827154534,0,0,0,0,0,0,0,0,-0.0230095259849949,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095209821745,0,0,0,0,0,0,0.0659477566595218,0.0461795940210629,0.086130574873478,0,0,0,1.38777878078145e-17,0,0,0.130520277949844,0,0.163133704740083,0.0829530347398637,0,0.123880522039205,0,0,0,0,0,0,0,0,0,0,0,0.155971916479568,0,0,0,0.127831984181963,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404300526659222,0,0,0,0,0,0,0,0,0.021191785109973,0.31929102493315,0.163891870219351,0,0,0.145538397872893,0,0.0800553906244402,-0.00979079148626842,0,0,0,0,0.211400873104243,0,0,0,0,0,0,0.0393253522404977,0,0,0,-0.0499150951062415,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397615696701381,0,0,0,0.0130367903073519,0,0,0,0,0.010074648383779,0,0.140702924070572,0,0,0,0.133871737530912,0.350159383075551,0.1377955827978,0,0,0,0,0.126804819956279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505642189457699,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.063087116009221,0,-0.267349824544066,0,0,0,0,0,0,0.112812685566467,0,0,0.10887221439687,0,0.267555537272414,0,0.468211400731587,0,0,0,0,0,0,0,0,0,0,0,-0.0503587886016397,0,0.0173734248338957,0.0147157553363295,0,0,0,0,-0.0868577361154468,0.0620471035164322,0,0,0,0.0776512896319791,0,0
X388.HK.EQUITY,0.0616632419044405,0,0,0,0,0.0329346542048741,0,0,0,0,0,0,0.00497907893431747,0,0,0.0506715104742092,0,0.478642824588658,0.0567740707898134,0,0,-0.0197793918702551,0,0,0,-0.256069873756578,0,-0.073058782062899,0,0,0,0,0.215153407572439,0,0.156294233963373,0,0,0,0,0.0787312069321736,0.0939262269955537,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354228115757377,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.456615344347843,0.0855806645038099,0,0,0,0,0,0,-0.019630027234464,0,0,-0.0437879378671063,0,0,0,0,0.198233132986099,0,-0.0140667931526136,-0.174379943186622
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0
X1299.HK.EQUITY,0,0,-0.0208484994814743,0,0,0,0,0,0,0,0,0,0,0,0.0140038904794762,0,0,0.00713978169580484,0.190701700779499,0,0,0,0,0,0,0,0,0,0,0.0517122188324285,0,0,0.0237841223231779,0,0,0,0,0,0,0,0.205100569418996,0,0.0538222058775024,0.12496439764457,0,0,0,0,0.0365300859885965,0,0
X2881.TT.EQUITY,0,0.324500144296643,0,0,0,0,0,0,0.285863334016879,0,0,0,-0.141771947327839,0,0,-0.029318439462384,0,0,0,0,0,0,0,0.018084658122205,0,0.0883577875965212,0,0,0,0,-0.202562182694771,0.326650430056598,0,0,0,0,0,1.38777878078145e-17,0,-0.234646634850256,0,0,0,0,0,0,0,0,0,0,-0.314781548894991
X2882.TT.EQUITY,0,0,0,0,0,0.199209323061448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131650155013542,0,0,0,0,0,0,0.0299535837260101,0,0,0,0.231648952226585,0,0,0,0.0490358483421756,0,0,0,-0.101833419442026,0,0,0,0,-0.0806962551087422,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13604783861858,0.00303761941025796,0,0,0,0,0,0,0,0,0.0421474625655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414854807097898,0,0,0,0.273658968868107,0,0,0.237071862311991,0,0,0,0,0,0.308029388298449,-0.163443525032134,0,-0.322967361365571,0.0531851287382746,0.22175495132015
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0,0.00697769553828906
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0,0.0827949630015855
X1109.HK.EQUITY,0,0,0.0273843894381242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055671534231123,-1.73472347597681e-18,0.180387718102759,0,0,0,0.00218251818481033,0.13120582199799,0,0,0,0,0,0,0,0.100786490468553,0,-0.126554508966382,0,0,0.169095066375842,0,0,0,0,0,0,0,0,0.412304575100099,0.0935314113761884,-0.0903237123288151,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997668552393126,0,0,0,-0.0440773486274851,0,0,0,0.198339851703069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575481760861811,0,0,0.0186923067315741,0.155257084643476,0.206942312128091,0,0,0,0,-3.46944695195361e-18,0.280650075546091,0.21092097977725,0,0,0.0663450405624617
X12.HK.EQUITY,0,0,0,-0.219682827560326,0,0,0,0,0,0,0,0.341302223551361,0,0,-0.0555267128472024,0,0.0767420874185044,0,0,0.159595089690547,0,0,0,0,0.0438739317056873,0,0,0,0,0,0,0,0,0,0.312783076110057,-0.114303604901271,0.140372889238523,0,0,0,0,0.0570958655887333,0,0.143714368687652,0.125378052619321,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277881002571058,0,0,0,0,0,-0.0719935542480567,0,0,0,0,0.0476085469121446,0,0,0,0,0,0,0,0,0,0,-0.0274695961603435,0,0,0.202541010376089,0,0,0,0,0.100894692494009,0.216915319060426,0.0911743938372486,0.109643605610113,0,0.447133483452453,0,2.16840434497101e-19,0,0.0935633054397354,0,0.087790024175795
X1997.HK.EQUITY,0,0,-0.0301712354358583,0,0,0,0,0.0523519729130882,0,0,0,0.315220150034075,0,0,0.14395739988377,0,0,-1.38777878078145e-17,0,0,-0.0241619216440783,0,0,0,0,0,0,0,0.179317082781144,0,0,0,0,0,0,0,-0.0894211067012002,0,-0.221069920176,0,0,8.67361737988404e-19,0.192909126310202,0,0,0,0,0,0.541506243386274,0,0.146210778156586
X2007.HK.EQUITY,-0.0934781339302179,0,0,0,0,0,0,-0.0764039559208718,0,-0.0264784200350964,0.0678317520197314,0,0,0,0,0,0,0.10224724031378,0,0.069305443738018,0,0.206251233536393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20446583234159,0.248890212525829,0,0,0.266831312444143,0,0,0,0,0,0,0.00350717518490341,0,-0.00511145059568126,0.108426240303896
X267.HK.EQUITY,-0.0272866506251408,-0.185844428974337,0,-0.123926107235603,0,0.345043166038805,0,0,0.0591414061834237,0,0.0731651853918616,0,0,0,0,0,0,0.267745544136489,0,0,0,0,0,0,0,0.255270218083881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351737751097816,0,0,0,-0.0743958255565899,0,0,0.0933307900542891,0,0.0609526230509413
X688.HK.EQUITY,0.072334725905616,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126628993289747,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0795771218267415,0.0574200807889394,0,0,0,0,0,-0.182222311665434,0.108024141767318,0,0,0.0789188512530357,0.241633089841908,0.0489027058068192,0,0,0,0.023720379729244,0,0,0,0
X823.HK.EQUITY,-0.201613286751024,-0.046693884693323,0,0,0,0.176192526865287,0,0,0,0.126578689563382,0,0,0,0,0,0,0.0171327244160096,0.355542122690131,0,0,0,0,0,0,0,0.0616627172808885,0,0,0,0,0,0,0,0,0,0,0.046646399807229,0,0,0,0,0,0,0.145332307837439,0.388881693568142,0,0,0,0,0,0
MKRturn,0,0,0,0,0.717036090003635,0,0,0,-0.0277135517316656,0,0,0,0.0246463158627633,0,0,0,0,0,0.135479983475651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144736754803483,0,0,0,0.0612736906646938,0,0,0,0,-0.0070458993431011,0,-0.011643848928174,0,0,-0.119710231803475,0,0,0
TED,0,0,0,0,0,0,0.0015287364135395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643259158378131,0,0,0,0,0,0,0,0,0,0,0
