,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.3631445940638,0,0,0,0,0,0,0.157048174753427,0,0,0,0,0,0,0,0,0,0,0,0,0.0637085419149349,0.0191613047208251,0,0,0,0,0,0,0.000631233119018915,0,0,0,0,0.125234067260097,0,0.0727589583878434,0,0.1171099358663,0,-0.195843890253097,0,0.108585688924822,0,0,0,0.0255541897980903,0,0,0,0.0344571696437792
X002142.CH.EQUITY,0.0962608992468773,0,0,0,0,0,0.148183993825477,0,0.0704796770246506,0,0,0,0,0.286937421897256,0,0,0,-0.000123616945139897,0,0,0,0,0,0,0,0,0,0,-0.0466427415681133,0.136719177331599,0,0,0,0,0,0.112843990443735,0,0.134759435107144,0.0158938471163808,0,-0.117268157178466,0,0,0,0,0,0,0,0,0,-0.0745703557520731
X600000.CH.EQUITY,0,0,0,0,0,0.351629986886515,0,0,0,0,0.0701296638772939,0,0,0,0.215770614254733,0,0,0,0,0,0.0507432813646453,0,0,0,0,0.102358175870664,0,0,0,0,0,-0.0445771862517033,0.282103810124459,0,0,0,0,0,0,0.00433953047206739,0.219340442081354,0,0,0,-0.0700311229226354,0,0,0,0,0,-0.190859429233678
X600015.CH.EQUITY,0.0359861065353116,0,0.22585332119396,0,0,0,0,0.470904371268846,0,0,0,0,0.00175376771784076,0,0.12917747677429,0,0,0,0,0,0,0,0,0,0.0478072779727434,0,0,0,0.0418117571424124,0,0,0,0,0,0,0,0,0.019327724758011,0,0.107861985241114,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.35525271560688e-20,0.124360529765003,0,0,0,0,0,0,0,0,0.0641214140467588,0,0.215818589369492,0.125813675862422,0,0,0,0.130190156466344,0,0,0,0,0,0,0.11160790121001,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.114292493396759,-0.137450685749895
X600036.CH.EQUITY,0,0,0.106725897368548,0,0,0,0,0,0,0,0.35374725915547,0,0,0,0.0602680280789012,0,0,0,0,0,-0.179537448565067,0,0,0,0,0,0,0,0.133144102703234,0.425463965013015,-0.0239432521234241,0,0,-0.109856280480592,0,0,0.0983914709507501,0,-0.0830557969693197,0.204105841709681,0.185837192248018,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.182887340433378
X601166.CH.EQUITY,0,0.141128154590694,0,0,0,0,0,0,0,0.258694006056777,0,0,-0.0275748354209062,0,0.105793232346451,0,0,-0.059495261170146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49564782200952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743296684125441
X601169.CH.EQUITY,0,0,0,0.659345929367238,0,0,0,0,0,0,0,0,0.248870654407042,0,0,0.128546026899252,0,0.0198792756990654,0,0,-0.237858369827243,0,0,0,0,0.0592270509076464,0,0,0,0,0,0,-0.130630548311337,-0.100016525294712,0,0,0,-0.0908890376818383,0.635989033697006,-0.146222842224742,0,-0.195592506209282,0,0,0,0,0.098193889688609,0,0,0,0
X601229.CH.EQUITY,1.38777878078145e-17,0.228647521919036,0,0,0,0,0,0,0,0,-0.0325535750086707,0.455401495376417,-0.0815118519797814,0,0,0.135611808457745,0,0,0,0,0,0.116435287006893,0,0,0,0.071974768467317,0,0,0,0,0,0,0.134391247070792,0,0,0.158085277953244,0,0,0,-0.0146831541255576,-0.183718116352001,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.00436212759480438,0.275376254930379,0.0233721033672536,0,0,0,0,0.0896746139905871,0,0.183106016378916,0,0,0,0,0,0,0.055027982228281,0,0,0,0,0,-0.521411574095652,0,0,0,0,0,0.280489581052189,-0.139955803215976,0,0,0,0,0,0,0,0,0,0,-0.0117086676112387,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0.00404450654634573,0.192148742974438,0,0.145729171375966,0,0.0197233205928995,0,0,0,0,0,0.244816682987817,0,0,0,0,0,0,0,0,0,0,0,-0.0562491252777069,0,0,0,0.162406847404526,0,0,0,0,0,-0.0530829114382433,0,0,0,0,0,0,0,0,0,0.309600765798541,0.032600977113086,0,-0.124653354093289,0,-0.384845720674881
X601398.CH.EQUITY,0,0,-0.00571890115214472,0,0,0,0,-0.0823780755948351,0.770004874739695,0,0,0,0,0,0,-0.269686528165019,0,0,0,0.35125794590282,0,0,0,0,0,0,0,0,0,0,0.17069205946239,0,0,0,0,-0.0117974008692952,0,0,-0.28895297330046,0,0,0,0,0,-0.122688792673681,0,0,0,-0.0622313783698177,0,0
X601818.CH.EQUITY,0,0,0,0.074111020890949,0,0.371970596323978,0,0,0,0,0,0,0,0,0.271901598328447,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0731966786620016,0.117930660003049,0,0,0,0,0,0,0,0,0,0,-0.062443231666062,0,0,0,0,0,0,0,0.0993525651585362,0,0,0,0,0,0
