,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0793573298857368,0.154828475471375,0,0,0,0.214511053621626,0,0,0,0,0,0.0162622646447605,0,0.0132228253562005,0,0,0,0.172249500527383,0,0,0,0,0,0,0.0236703474879867,0,0,0,0,0,0,0,0,0,0,0,0,0.0835399320174793,0.164877208236183,0,0,0,0,0,0.0203307640366075,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0767176215020261,0,0.0560619612042442,0,0.423887380128309,0,0,0,0,0,0,0,0.361943208928864,0,0,0,0,0,0,0,0,-0.00141834077913824,0,0,0,0,-0.0202817934179734,0,0,0,0,0,-0.0673302449666252,0,0,-0.0131716668789506,0.168889780411294,0,0,0.0603551551788689,0,0,0,0,-0.00797412283883338,0.0236758536132879,0.0692212718339179
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0.089987197896174,0,0.0583272021025098,0,0,0,0,0,0.333801148265049,0,0.00222648548484432,0.334309852455288,0,0.0615114731650132,0,0,0.00412023998252881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613607461566206,0,0
X600015.CH.EQUITY,0,0,0.162721621030927,0,0,0,0.0169045153122716,0,0,0,0.282726062423913,0.172325576370014,0,0,0,0,0,0,0,0,0,-0.0700368853710085,0,0.0616004483761779,0,0.0971741922042435,0,0,0,0.122298146672422,0,0,0,0,0,0,0,0,0,0,0.369128565284698,0.0509462186986581,0,0,0,0,-0.063273180857818,0,0,-0.130901240811953,-0.0406498843333572,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.071352623497454,0,-3.46944695195361e-18,0,0,0,0,0.373501546651037,0,0,0,0.134024198721507,0,0,0.216682253737544,0,0,0,0,0,0,0,0,0,0,0.0106134609077432,0.0320160494288416,0,0.0426860106705223,0.029768838916835,0,0,0,0,0,0,0,0,0,0,0,0.140846622694519,-0.0132331111657446,0
X600036.CH.EQUITY,0.659820069810472,0.00760427915659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195347232463431,0,0,0,0,0.222866625371334,0,0,0,0.0839547600407887,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.15676824095417,0,0,0,0,0,0,0,0,0.166217077547608,0.0975488133074961,0.0632413316790308
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464795290092421,0.241641948262689,0,0,0,0,0.058476432751948,0.0307581315082255,0,0,0,0,0.103454360859269,0,0,0,0,0,0,0,0,0.0109928582351773,0,0,0,0.0961296909558885,0.0549019955641707,0,0.0509597579463635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600926.CH.EQUITY,0,0.300684570746724,0,0,0,0,0.42796163840188,0,0,0,0,0,0,0.00752884874677034,0,0,0,0.232859101521571,0,0,0,0,0,0,0,0,0,0,0.0369393411209022,0,0,0,0.0389251755116552,0,0,0,0,0,0,0,0,0.0111764349327544,0,0,0,0,-0.0818078769536455,-0.0625599902320387,0,0.0146451498207918,0,0.0766614742223135
X601009.CH.EQUITY,0.0552205214999892,0,0,0,-0.228655319575032,0,0,0.0920975834546644,0,0,0,0,0.0873111650938105,0,0,0,0,0,0.0819564859228529,0,0,0,0,0.214685189038086,0,0,0,0,0.111771477018845,0,0.0624366186435627,0,0,0,0,0,0,0,-0.046041217495142,0.224037330885478,0.337252828797666,0,0,0,0,0,-0.190848571242747,0,0,0,-0.269794065862724,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236438122320141,0,0,0,0,0,0,0.296692572309895,0,0,0.0397039289041561,0,0.237478638235332,0,0,0.0665131217797528,0,0,0,0.142435498532153,0,0,0,0,-0.100434108772645,0,0,0,0,0,0,0,0,0,0,0,0,0.0415022516978579,0,0,0,0,0,0,0,0,0,-0.0228363627921621
X601229.CH.EQUITY,0,0,0.283574602459154,0.133268981293579,0,0,0,0,-0.024174025514186,0,0.211997727215042,0,0,0,0,0,0,0,0,0,0,0,0.0222861921069814,-4.33680868994202e-19,0,0.0107077200214847,0,0,0,0,0,0,0,0,0,0,0.233116958322389,0,0,0,0.0147336655748391,0,0,0,0,0,0,0,0,0,0.0472173034943614,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738611860284877,0,0,0,0,0.61501751308015,0.249524566787697,0,0,0,0,0,0.147936110079148,-0.00514472647143572,0,0,0,0.0133135450428453,0,0,0,0,-0.0612113525869861,0,0,0,0,0,0,0,0,-0.127472711449361,0,0,0,-0.104088783254144,0,0,0
X601328.CH.EQUITY,-0.0199699116657782,0,0.0859358643034341,0,0,-0.0745658826450813,0,0.319620260282764,0,0,0.00933046877895813,0.130562344827187,0.319645601791975,0,0,0,0.301336580550686,0,0,0,0,0,0.0627803795748364,0,-0.166524894791036,0,0,0,0,-0.0115518715809046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117263435901492,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.103892319717508,0.0454043051784491,0,0,0,0,0,0,0,0,0,0.0247203715329596,0.901818587764042,0,0,0,0.163175762939805,0,0,0.00134266009748581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294103251826207,0,-0.0928738559565339,0,-0.31392887244902,4.33680868994202e-19,0,0,0,0,0,0.116792224195484,0.0873366905818949,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216312777952976,0,0,0,0,0,0,0,0,0,0.0900859484677774,0.0241987735743799,0.235159658419053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173053703547609,0,0,0.04260938895666,0,0.105966208860199,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286735003744929,0.485001971930327,0,0,0,0,0,0.125338161102431,0.0645750066644478,0,0.023961539429656,0,0,0,0,0.0297678479531315,0,0,0,0,0.00449113764683713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947082503941708,0,0,0,0,0,0,0,0,0,0,0,0.0635605071222318,-0.0281484345947005
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331687490805438,0,0,0,0,0.277758933753595,0,0,0,0.231648216295675,0,0.223686797085303,0,0.273494726620867,0,0,0.0194924334209708,0,0.0917987927000244,0,0,0,0,0,0,0,0,0.0191532435197687,0,0,0,0,0,-0.0325117897730902,0,0,0,0,0,0,0,-0.081860503086839,0,-0.0665936966137493,0.0817395978948597,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177464766364641,0,0.302505632053599,0,0,0.136765258343334,0,0,0,0.14353957163354,0,0,0,0,0,0,0,0,0,0.364148050216623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251531818982485,0,-0.299835408592402,0,0,0.0696824978702022,-0.0837279740514596,-0.0235831497731923
X601998.CH.EQUITY,0,0.0763403263417355,0,0,0,0,0,0,0,0,0,0,0,0,0.0461928211073566,0,0,0,0.158185726194796,0,0,0,0.398088723186655,0,0.12698720405297,-0.0271140430014565,-0.0307419832058627,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0447580376331109,0,-0.143109446521733,0,0,0,0,0,0.0141315702685365
X601658.CH.Equity,0.286903083570034,0,0,0,0,0.420586220844223,0,0.0856130161684298,0,0,0,0,0,0,0,0,0,0,0,0.0449759119647596,0,0,0.0354125524176498,-0.170263200633373,-0.0734741025482646,0.0098901097639407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795732702796845,0.0557368969915917,-0.192457111546427,0,0,0,0,0,0,0.097061426958062
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182255501650321,0,0,0,0,0,0.455861931404034,0,0,0,6.93889390390723e-18,0,0,-0.114346269923919,0,-0.0900649946927565,0,0,0,0,0,0,0,0.351669731185718,-0.00919924573595256,0,0,0,0,0,0,-0.141071167466116,0,0,0,0,0,-0.0118843223738339
X601077.CH.Equity,0,0,0,0.0724293454195827,0,0,0,0,0.0121859421180093,0,0.396283907704498,0,0,0,0,0.0764922730985904,0,0,0,0,0,0,0,0,0,0,0.10040695268649,0,0,0,0,0,0.0333671549773945,0,0,0.0258107709654468,0,0,0,0,0.154265085700834,0,0,0,0,0,0,0,0,0.0143423197731844,0,0
