,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.323928030802848,0.0771825913004735,0,0,0,0,0,0.112055464477598,0,0,0,0,0,0,0,0,0,0,0,0,0.0147128638492314,0.0272351525869288,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.227104167706526,0,-0.145820679426207,0,0.0563133032605296,0,0,-0.0172933782883553,0.089951172292597,0,0,0,0.0325736882655161
X002142.CH.EQUITY,0.240188009017386,0,0,0,0,0,0.15095431585655,0,0.046296593357233,0,0,0,0,0.291573067700915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130144300753594,0,0,0,0,0,0.114811289662042,0,0.14116708305926,0,0,-0.16286642066418,0,0,0,-0.00470821425555509,0,-0.0389539223263888,0,0,0,-0.115192508822073
X600000.CH.EQUITY,0,0,0,0,0,0.191984256268354,0,0,0,0.0765975357003461,0,0,0.100796089241913,0,0.0991639702240792,0,0,0,0,0,0,0,0,0,0.219611096869157,0.0989498559363721,0,0,0,0,0,0,0.0575919442786062,0,0,0,0,0,0,0,0.334158029826914,0,0,0,0,-0.0582953812831752,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.192070793545631,0,0,0,0,0.476293634106295,0,0.0954460469745651,0,0,0.0252374619176242,0,0.0527202755229995,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0339685574331152,0,0,0,0,0,0,0,0,0,0,0.0769030328480276,0,0.072301512843073,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120299858084923,0.0862579604412761,0,0,0,0,0,0,4.33680868994202e-19,0,0.0627697441058153,0,0.203116770416629,0.0229456184463388,0,0,0,0.206439160248468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522617582726933,0,0,0,0,0,0,0,0,0,0.155844449277227,-0.1844097891335
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0700301765898443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838124314271186,0,0,0,0,0.668902445436719,-0.155031768173965,0,0,-0.0581786557244869,0,0,0.206236547134364,0,0,0,0,0,0,0,0,-0.00653328014469261,-6.93889390390723e-18,0,0.172207235871591,0,-0.0624173589729179
X601166.CH.EQUITY,0,0.198466690364814,0,0,0,0,0,0,0,0,0,0,0,0,0.316100034474735,0,0,-0.0322522563154488,0,0,0,0,0,0,0,0.148761620044389,0,0,0,0,0,0,0.215991085547892,0.251527982421478,0,0,0,0,-0.0106321736518394,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.231886941294048
X601169.CH.EQUITY,0,0.0140471127388525,0,0.72230813838337,0,0,0,0,0,0,0,0,0.236498878626327,0,0,0,0,0.12242327739895,0,0,-0.0915258523592763,0,0,0,0,0.110471376842198,0,0,0,0,0.0191580449596651,0,-0.0143512383887605,-0.486085825932489,0,0,0,-0.114171906361431,0.436270265362268,-0.0384981736489283,0,-0.0817925038151696,0,0,0,0,0.0444960848558723,0,0,0,0
X601229.CH.EQUITY,0.101056940257828,0.0586394055915068,0,0,0,0,0.12940722739673,0,0,0,-0.0662196630094334,0.461791655755631,-0.0708472775160474,0,0,0.151501596419104,0,0,0,0,0,0,0,0,0,0.103184418280487,0,0,0,0,0,0,0.199048643395515,0,0,0.189018668887261,0,0,0,-0.0149176664549601,-0.229783997726312,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.167019450851547,0,0,0,0,0,0,0.0124585989712881,0,0.129418835633449,0,0.230449946075541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052715943380788,0.311966584269703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589547890092067,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330330233006804,0,0,0,0.0350672260305048,0,0,0,0,0,0,0,0,0.170592216401869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1622975435641,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.69676799203452,-0.194801610003807,0,0,0,0,0,-0.135599863230053,0,0,0,0.0421153571849735,0,0,0,0,0,0,0,0,0,0,0.528827021725388,-1.73472347597681e-18,0,0,0,-0.0594897641259515,0,0,-0.288354388265108,0,0,0,0,0,-0.141440562888694,0,0,0,0,0,-0.0141264022172269
X601818.CH.EQUITY,0.0598812841396888,0.0397596798716789,0.0102199441846456,0,0,0.0841527460138627,0,0,0,0.164739989386516,0,0,0,0,0.171057605492517,0.106731478013347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311154565755932,0,0,0,0,0,0,0,0,-0.0446115773818101,0,0,0,0,0,0,0,0,0,-0.0509195023113296,-0.018811329872049,0
X601939.CH.EQUITY,0,0.31139441254248,0,0.0868519763326556,0,0,0,0,0,0,0,0.233685108157317,0,0,0,0.129806464107636,0,0,0,-4.33680868994202e-19,0.0379421127352032,0,0,0,0,0,0,0,0,0,0,0,0,0.00068347173472571,0,0,0,0,0,0,0,0.0460832686775509,0,0,0,0,0,0,0.037181568532351,0,0
X601988.CH.EQUITY,0,0.0217309653986845,0,0,0.00634838657229952,0,0.101986309195556,0,0,0.57313485657889,0,0.250170849160107,0,0,0,0.0605449651061243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103074702264353,0,0,0,0,0,0,-0.0540499365800498,0,0.00379407932336767,0,0,0,0,0,0.0465866577721099,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00987317528684122,0,0,0,0,0.220656030888653,0,0,0,0,0,0,0,0,0,0,0.196567481892069,0.0392920033866933,0,0.19314447429711,0,0,0,0,0,0,0,0,0.211692151292169,0,0,0,0,0,-0.221313118299715,0,0,0,0,0,0.028841404460399,0.0936197587802025,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13015969968156,0,0,0,0,0,0,0.128422290694952,0,0,0,0,0,0,0,0,0,0,0,-0.0529198738452927,0,0,0,0.288669649067417,-8.67361737988404e-19,-0.0660330751938123,0.132213166495161,0,0.111190498399501,0,0,0,0,0.0478756633400905,0,0,0,0,0,0.00129553535323119
X2388.HK.EQUITY,-0.0878882112776405,0,0,0,0,0,0,0,0.106811877735473,0,0,0,0,0,0,0,0,0,0.578437351546754,0,0,0,0,0,0,0.0326808693377888,0,0,0,0,0,0,0,0,0,-0.0288959218050502,0,0,0,0,0,0,0,0.18032046134562,0,0,-0.101871983048952,0.385193420246171,0.0771902424869431,0,0.0904604082263611
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0320156151367191,0,0,0,0.235303497745199,0,0.197539407324047,0,0,0,-0.0444741052069473,0,0,0,0,0,0,0.252976934024987,-0.101730355213614,0,0,0,0,0,0,0.134797448859242,0.277202347147612,-0.0379012014516866,0,0,0,0,0,-0.245390126390861,0,0,0,0,0,0.183605828092153
X000166.CH.EQUITY,0,0,0.00817361371624591,0.00809248237926781,0,0,0,0,0,0,0,0.0832180826398903,0,0,0,0,0,0,0,0,0.212745259987742,0.157042053519487,0,0,0.426918510017421,0,0,0,0,0,0.0522994345402209,0.0641587763701265,0,0,0,0,0,0,0,0,0.0681000183374156,0,0,0,0,0,0,0,0,-0.0364054806304628,0
X002736.CH.EQUITY,0,0.0348377731989557,0.113108338951054,0,0,0,0.143955400670735,0,0,0,0,0,0,0.0102973077458939,0,0.1155348711133,0,-0.126444626890599,0,0.262816727559096,0,0,0,0,0.0801620419869716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160881155861272,0.0481511565618251,0,0,0,0.101934095925161,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196896640442675,0,0,0,0,0,0,0,0.0813710418965656,0.274065047899954,0.351347516021393,0.0512852024036775,0,0,0,0,0,0,0,0.0853594398562547,0,0,0.043620236556653,0,0,0,0,0,-0.0502812063105271,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421832189710573,0.00921745486015553,0,0,0,0,0,0,0,0,0.105910106551146,0,0,0,0,0,0,0,0.11855225701582,0,0.251334563028147,0,0,0,0.155306459107872,0,0.153468819497632,0.0284064745920031,0,0,0.0686367787147458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271965521828241,0,0
X601066.CH.EQUITY,0,0,0.160277979130025,0,0,-0.068089934298191,0.0318924395021968,0,0,0.153514038327914,0,-0.135440652805116,0,0,0,0,0,0,0,0,0,0,0,0,0.247176909407015,0,0,0,0,0,0,-0.0268698201226599,0,0,0,-0.1085325375989,0,0,0,0,0,0,0,0,0,0,0,-0.224231837903826,0,0,-0.135629486786268
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134496480408295,-0.133984791896795,0,0,0,0,0,0,0,0,0.19864118988268,0.251771401504193,0.117753971778058,0.231481356936518,0,0,0,0,0,0,0,0,0,0,-0.0190237144997058,0,0,0.183873109969184,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0253790609329897,0,0,0,0,0.0740806697087712,0,0,0,0,0,0,0,0,0,0,0,0,0.0275009547465402,0,0.0367970585400328,-0.0789581613231888,0,-0.310468578082697,0.432871632917156,-0.0504197120729987,0,0,0,0,0,0,0.0900498209923444,0,0.487655107149401,0,0,-0.123309227312532,0,0,0,0,0,0,0.303995822513787,0,0,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0
X601319.CH.EQUITY,-0.0442235427471082,0,0,0,0,0,0,0,0,0,0,0.05785714479657,0,0,0,0.056432486864777,0,0,0,0.0262743362197273,0,0.208029821288347,0,0,0,0,0.188038750549545,0,0.14738190997566,0,0,0,0,0.337679982901777,0,0.108794869139847,0,0,0,-0.0224437946227221,1.73472347597681e-18,0,0.0241985410200457,0,0,0,0,0,0,-0.0459702934705006,-0.0727114646990069
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329371336404888,0,8.67361737988404e-19,0,0,0.0562066496886783,0,0,0,0,0,0,0.131746105745564,0,-0.184774308182113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366141850689655,0,0,-0.214284624850707,0.202847012179214,0,0,0.0137859219847173,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751142,0,0,0,0,0,0,0,0,0,0,0,0.0608260843624199,0,0,0,-0.00240850393101805,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.0426537781984809,0,0,-0.0679137870011363
X1299.HK.EQUITY,-0.154054347823819,0,0,-0.0119589324970558,-0.025334513115491,0,-0.0922057545167403,-0.134073137641211,-0.0873464781814654,0,0,0,0,0,0,0,0.260822092375244,0,0,0,0,0,0,0,0,0,0,0,0.0608745647456802,0.180364037530128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957953194314755,0.0711461916153451,0.548935736900673,0,0,0
X2881.TT.EQUITY,0,0.094678709145577,-0.272169363481006,0,0,0,0,0,0.486930391699685,0,0,0,0,0,0,-0.312714603808949,0,0,0,0,0,0,0,0.0193132302473873,0,0,0,0,0,0,0,0.386605946905644,0,0.225366729451488,0.0999229579097283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157145101669353,-0.692488007879901
X2882.TT.EQUITY,0,0,0,0,0,0.162166249918025,0,0.0100333641821243,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.120634553884455,0,0,0,0,0.00616803311918686,0,0,0,0.311231585501021,0,0.0729350954320176,0,0,0,0,-0.131930913853854,-0.00320142406575457,0,0,0,0,-0.0133409117614512,0,0
X000002.CH.EQUITY,0.144010995816299,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0980358569864485,0,0,0,0,0.107502427926415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333800106460886,0,0,0,0.118370478860653,0,0,0.328340050296426,0,0,-0.101014137395511,0,0,0.270276272061468,0,0,-0.308107150242737,0.34717582414496,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0,0.0861042181414562
X1109.HK.EQUITY,0,0,0,0,0,0.089271269780524,0,0,0,0,0,0,0.109404140137751,0,0,0,0,0,-0.0632743454823642,0,0.097894416537246,0,0,0,-0.0848815890042811,0,0,0,0,0,0.185318362167273,0,0.00418670962321023,0,0.149860004786416,-0.0855792415865692,0.087045127785611,0,0.00493951241835186,0,0,0,0,0.255079068423007,0,0.0929797407009256,0,0.197496131060949,0,0,0
X1113.HK.EQUITY,0,0,0.109547970888269,0,0,0,0.218807750524312,0,0,0,0,0,-0.0237131513024476,0,0,0,0.321635422811641,0,0,0,0,0,0,0,0,0,0,0.00407933001570434,0,0,0,0,0,0,0,0,0,0,0,0.031653957610427,0,0,0,0.109201021872033,0,0.0770900934225441,0.0937217228089415,0,0,0,0
X12.HK.EQUITY,0,-0.0717019677628888,0,0,0,0,0,0,0,0.0308297737717916,0,0,0,0,0,0,0.297119699493736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292651547987074,0,0,0,0,0,0.0773651133023564,0,0,0,0.0349097809996387,0,0,0.0251032321366395,0.276375248359111,0,0.152407993888364
X16.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.0229224354032179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187715030215058,0,0,0,0.157355547260592,0.132424163672164,0.21910123960906,0,0.190923986556773,0,0.34379051289652,0,0.0294342923045921,0,0.110332070106118,0,0
X1997.HK.EQUITY,0.177654751561837,0,0,0,0,0,0,0,0,0,0,0.130720453819846,0,0,0,0.00150099993108812,0,0.0720383733043265,0,0,-0.104091539749564,0,0,0,0,0,0,0.1283268427374,0,0,0,0,0,0,0,0,-0.0522135771141329,0,-0.194711261811846,0,0,0,0.0530849349815218,0,0,0,0.0926136663466047,0.0825099057303645,0.436398519570979,0,0.123126321005233
X2007.HK.EQUITY,0,0,-0.0185480041506631,0,0,0,0.00806560504939183,0,0,0,0.0345133684945686,0,0,0,0,0,0,0,0,0.193053986015957,0,0,0,0,0,0,0,0,0,-0.066229187720152,0,0,0,0,0,0,0,0.168034343840213,0,0,0,0,0,0,0.366699837483165,0,0,0,0.0159893791353631,0,0.0686450286470031
X267.HK.EQUITY,-0.151423263122703,0,0,-0.103496641990436,0,0.403781128548796,0,0,0,0,0.0234172760514229,0,0,0,0,0.0481542713383369,0,0.236863621528194,0.0628851053344556,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501429436160536,0,0.0870039367149872,0,0.0315331559782676,0,0,0
X688.HK.EQUITY,0.0972844162828605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261257826128624,0,0,0.297295505692549,0,0,0,0,0,0,0,0,0,0,0,0.148912286333989,0,0,0,0,0.158600374368455,-0.037782613186099,0,0,0,0,0,0,0.195392316400551,0,0,0.283398861778065,0,0,0,0,0.0216233150244391
X823.HK.EQUITY,0,-0.148579774041893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124131440630363,0,0,0,0,0,-0.0231431275841349,0,0.00222096357733506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420517959851959,0,0.0738599874993053,0.219236247814836,0,0.217761571065197,0,0,0,0
MKRturn,0,0,0,0,0.790278061920381,0,0,-0.0764021742802408,0,0,0,0,0.075933021076962,0.0232639964522285,-0.0932224928820314,0,0,0.143461404569733,0.0331434626849428,0,0,0,0,0,0,0,0,0,0,-0.0144428012286652,0,-0.248827167231237,0,0,0,0,0.146944703181672,0.00247541858998665,0,0.0077754754821324,0,0,0,0,0,0,0,0,-0.180777398895852,0,0.110971689893523
TED,0.0625762741495072,-0.0804961846135174,0,0,-0.0955138182352755,0,0,-0.108971625194068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202535984348847,0,0,0,0,0,0,0.11658265749689,0,0,0,0,0,0,-0.0989376524691515,0.142989249326641,0,0,0,0,0,-0.00950656697670031,0,0,0.0317549593956419,-0.00278961838017408,0
