,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312103112119094,0.0285623800275009,0,0,0.440892554067682,0,0,-0.0993208586065143,0,0,0.129171217221557,0,-0.127194799770416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134159518101497,0,0,0,0,0,0,0,0,-0.0327118157213701,0.082339784403324
X002142.CH.EQUITY,0.126875352965827,0,0,0,0,0,0,0,0.0638542034157241,0,0,0,0,0.17339576817574,0.377764729958522,0,0,-0.0829437501885177,0,0,0,0,0,0,0,0,0,0,0,0.24754715291917,0,0,-0.0874866884526041,0,0,0,0,0,0,0,0,0,0.0151383167473495,0,0.0424929458161001,0,0,0,0,0,0.0384468969238078,-0.144044305498107
X600000.CH.EQUITY,0,0.0368757746418018,0,0,0,0.0709722527752626,0,0.0934342216644583,0,0.00752830727357389,0,0.360539311408083,0.0384665715994569,0.0312132188203352,0,0,0,0,0,0,0,0,0.0634848202882816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482875312264,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.327601488322824,0,0.188145620556071,0,0,0,0,0,0,0,0,0,0.0419831449050202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230622910854617,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190087726879794,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.28393767873484,0,0,0,0,0.155002754998139,0,-0.130447672198826,-0.0280791188489155,0,0,0,-0.235207677092713,0,0,0,0,0,0,0,-0.0966277826114628,-0.0968933345314701,0,0,0.164416947514116,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.247527147593998,0,0,0,0.0124470618040831,6.93889390390723e-18,0,0.0710214816727811,0,0,0,0,0,0.359836764120798,0,0,0,0,0,0.204219181944394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698594716523021,0,0,0,0,0,0.00252220413992747,0.114387871153681
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.270412294061316,0,0.0962900778273098,0,0,0,0,0,0,0,0.195787684539034,0,0,0,0.0604878870589669,0,0,0,0.261817950517447,0,0,0,0,0,0,0,0.157864803668058,0,-0.276412202723778,0,0,0,0,0,0,0,0,0,0,-0.301319343729071,0,0.539193039994861,0,0,0.441257587487526,0,0.0978418621410413
X601166.CH.EQUITY,0.485322501306836,0,0,0,0,0,0,0.05927454448316,0.137563394277026,0,0,0,0,0,0.05209092216666,-0.0548264368459126,0,0,0,0.155482086184202,0,0,0,0.030172800289148,-0.058442590539358,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0224269733877707,0,0,0,0,0,0,-0.0733354036842531,0,0,-0.0480986715929651,0.424209436688914,0,0
