,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.580422673934428,0,0.0758165998920888,0,0,0,0,0,0,0,0,0.0224624344521234,0,0,0,0,0,0,-0.0550090928134874,0,0,0,0,0,0,0,-0.214236596739602,0,0,0,0.0790221626360948,0,0,0,0,0,0.0811263804428013,0,0.197388569917083,0,0,0,0,-0.118502462520098
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188068029754601,0,0,0,0,0,0,0,0,0,0,0,0.102886812451158,0,-0.17100084963589,0,0,0,0.032332054882762,0,0,0,-0.140190994576812,0,0,0.062298134667581,0,0.567287381773257,0,0,0,0.179176677020448,0,0,0,0,0,0,0,0.0451144748184811
X600000.CH.EQUITY,0.100979407796863,0.0624186678160018,0,0,0,0,0.154959597915154,0,0,0,0,0,0.141597168839672,0,-0.00336709227341825,0,0,0,0,0,0,0.391135132608116,0,0,0,-0.0633125390050703,-0.0831692561864921,0,0,0.0525751978328606,0,-0.156388776385464,0,0,0,0,0.0051436324831139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801917385455645,-0.0226919462610604
X600015.CH.EQUITY,0.14347248683065,0,0.0751594341405979,0,0,0,0,0,0,0,0,0.119487363953612,0.139023410069432,0,0.0210922916550627,0,0,0,0.0779167532731292,0,0,0,0.20677354237049,0,0,0.0255371923973407,0,0,0,0,0,0,0,0,-0.152817096021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485784887067584
X600016.CH.EQUITY,0.113304460618929,0,0,0.058623167182991,0.0446552010980949,0,0.208065105818742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101309846092278,0,0,0,0,0.725707473549496,0,0.368827567434581,-0.0693699387004388,0,0,0,0,0,0,0,0.113126165724577,0,0,0,0,0,-0.20864833624801,0,0.0512846892078403,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18675480060564,0,0,0.00616352105876169,0,0,0.0414239998238062,0,0,0.11095409434808,0.00271763116947442,0,0,0,0.0501115705759094,0,0.12401444937884,0.0446742244178449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216763162914278,0,0,0,0,0,0,0.0275891619838202,0,0,0.373270554253408,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124807947671186,0,0.0427392802197377,0,0.0355328872262762,0,0,0,0,0,0.0938241178695327,0,0.0897052189133229,0,0,0,0,0,0,0.356209882443167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174568476866013,0,0,0.0527723976119482,0.0617677108230709,0,0.00585817182862905,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216490629980166,0,0.149846194085628,0,0.0128677473146826,0,0,0,0,0,0,0.334803911359518,0.0924867581858307,0.0260164789853628,0,0,0,0,0,0.0650704021756308,0,0,0,0,0,0.0739098431710308,0,0,0,-0.0220282508554027,0,0,0,0.192224848229984,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.385039629821946,0,0,0.0662801524143168,0,0,0.0697979197811145,0,-1.73472347597681e-18,0.0815305138448974,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165235410607222,0,0,0.248045501024462,0,0,0,0.175254277431058,0,0,0,0,0.0241445305172941,0,0.0908691844709289,0,0,1.38777878078145e-17,0,0,0,0,0.113695439156103,0,0.0794131787661828,0.104200715374722,0,0,0,0.00682503893527346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589091983035368,0,0,0.127642899502366,-0.0535756201006932,0
