,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0211124773843961,0.0329731698305011,0,0,0,-0.0304269344247757,0,0,0,0.142759017761939,0,0.503357297741432,0,0,0,0,0.00026563334541668,0,0,0,0,0,0,0,0,0,0,0.104971714589838,0,0,0,0,0,0,0,0,0.132797213182942,0,0,-0.0155345689794191,0.317987578857893,0,0,0.158479713211687
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178412056316611,0,0,0,0.215474753813989,0,0.203611613462164,0,0,0,-0.0650539612002294,0,0,0,0,0,0,0.260560001681441,-0.0943093439736453,0,0,0,0,0,0,0.142553113892142,0.285496070529895,-0.0466642138825122,0,0,0,0,0,-0.246896567919426,0,0,0,0,0,0.208537489493333
X000166.CH.EQUITY,0,0,0.0251082118046458,0,0,0,0,0,0,0,0,0.0568841671286778,0,0,0,0,0,0,0,0,0.151304577440863,0,0,0,0.439307117543229,0,0,0,0,0,0.0795943282591766,0.118638619285434,0,0,0,0,0,0,0,0,0.0468819655330056,0,0,0,0,0,0,0,0,-0.0683232027840926,0
X002736.CH.EQUITY,0,0,0.123290165903311,0,0,0,0.154197211991261,0,0,0,0,0,0,0.011875089524572,0,0.0976821689524678,0,-0.00811888780601064,0,0.319878795095419,0,0,0,0,0.0398239294958926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197328388455547,0.0700896533759707,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186728469879692,-0.0322053954591583,0,0,0,0,0,0,0.0919052842905664,0.29325693756622,0.33607922728124,0.0542490320979511,0,3.46944695195361e-18,0.0693213198330336,0,0,0,0,0.0857780008034259,0,0,0,0,0,0,0,0,-0.0129473730907815,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683640541489728,0,0.0313451831890972,0,0.382816075304201,0.138158378637219,0,0,0,0,0.192995978308871,0,0,0,0.0814790458874405,0,0,-0.00462904361492685,0,0,0.0240446281335871,0,0.0158854411606423,0,0,0,0,0,0,0,-0.0703838993561863,-0.0898145874885941,0
X601066.CH.EQUITY,0,0,0,0,0,0.0619201335932509,0.0626756517741538,0.104360746892438,0,0.0200590193581277,0,0,0,-0.109067643247212,0,0,0,0,0,0.353218779741714,0,0,0,0,0.0878869789208563,0,0,0,0,0,0,0,0,-0.0494632286642835,0,0,0.122756036490249,0,0,0.0527117527650762,0,0,0,0,0,0,0,-0.186265321932623,0,0,-0.0209144216550883
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0565981602444075,0,0.173506171881628,-0.0372820229574873,0,0,0,0,0,0,0,0,0.190802480152377,0.0906585347803572,0.162113373580755,0.299042930646582,0.0734446651345526,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.154312066215297,0,0,0,0,0,0,0,0,0,0.0168140050365184,0,0
X388.HK.EQUITY,0.00635718799831701,0,0.0419117222728862,0,0,0.0685412628226748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894245977265462,0,-0.321465150948931,0.447073492559843,-0.0359407722476243,0,0,0,0,0,0,0.115018714580193,0,0.494339163814435,0,0,-0.136508822253693,0,0,0,0,0.0163348832700815,0,0.298596371949379,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,-0.041693898220434,0,0,0,0,0,0,0,0,0,0,0.0552774235375614,0,0,0,0.0511456475725652,0,0,0,0.0557018843404216,0,0.202275250966104,0,0,0,0,0.169709856488065,0,0.146974990140848,0,0,0,0,0.328929011801123,0,0.102705828227646,0,0,0,-0.020368203516361,0,0,0.026804535796211,0,0,0,0,0,0,-0.0397674627920897,-0.0795821564647354
X601336.CH.EQUITY,0,0,0,0,0,0.247001266363539,0.0310806682201538,0,6.93889390390723e-18,0,0,0.0431289289498692,0,-0.0507905441719739,0,0,0,0,0,0.14358802399621,0,0,0,0,0,0,0.311000882558026,0,0,0,0.0635668818609997,0,0,0,-0.121742093085402,0.174702357520762,0,0,0.164456376106171,0.152274130403641,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.318095160612417,0,0.0149255566979338,0,0,0.0559078392874891,0,0,0,0,0,0,0.155109013919533,0,-0.198445643347899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382628654142943,0,-0.00316339462933184,-0.216168568406129,0.200736166963509,0,0,0,0,0,0,0,0,0,0,0,-0.0282516339783938,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299655,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022214,0,0,0,-0.00243309740362856,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,0,-0.0676705577108075
X1299.HK.EQUITY,-0.0808320892318834,0,0,0,0,0,-0.0901818676595577,0,0,0,0,0,0,0,0,0,0.305207310424751,0,0,0,0,0,0,0,0,0,0,0,0.0524259533877298,0,0,0,0,0,0,0,0,0,0,0,0.202173162813223,0,0,0,0,-0.0593146774738183,0.15884746617239,0.198952664693388,0,0,0
X2881.TT.EQUITY,0,0,-0.093786629894288,0,0,0,0,0,0.473398612643463,0,0,0,0,0,0,-0.33730240325928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354390720709452,0,0.205786277496652,0.100383429422177,0,-0.0135132099841472,0,0,0,0,0,0,0,0,0,0,0,0,0.0629478314376207,-0.684265690223398
X2882.TT.EQUITY,0,0,0,0,0,0.106714561316349,0,6.4712217962505e-05,0,0,0,0,-0.0499692841725517,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0445403298226746,0,0.125943187254271,0,-0.0215481459969608,0,0,1.73472347597681e-18,0,0,0,0.261956883694865,0,0.0737767418539884,0,0,0,0,0,0,0,0,0,0,-0.0891120445061751,-0.00189404002260997,0
X000002.CH.EQUITY,0.141954884543301,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0984430944488173,0,0,0,0,0.105758484895858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33308861718844,0,0,0,0.116183345419788,0,0,0.327814356924306,0,0,-0.0998139071989052,0,0,0.269706358645428,0,0,-0.307857967344388,0.34572406821511,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0,0.123184599399507
X1109.HK.EQUITY,0,0,0,0,0,0.0377948984507116,0.0590714156408125,0,0,0,0,0,0.136575996916051,0,0,0,0,0,-0.0822209269650998,0,0.0497918169037162,0,0,0,-0.0168168140236049,0,0,0,0,0,0.155038163998361,-0.0273903785126973,0.0947365917373877,0,0.175571922218219,-0.0411254595974176,0,0,0,0,0,0,0,0.279022245471485,0,0.0843160954428361,0,0.131400027126303,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.262076401552225,0,0.0517057737109465,0,0,0,-0.0397642798358248,0,0,0,0.282808132271153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990146685082297,0.0398312515485731,0,0,0.107549136784421,0,0.0799679370006578,0.105428043956841,0,0.0174556367083928,0,0
X12.HK.EQUITY,0,-0.077241166665445,0,0,0,0,0,0,0,0.0322833592999249,0,0,0,0,0,0,0.295954965365704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291239842580823,0,0,0,0,0,0.0786856296727699,0,0,0,0.0352234032877564,0,0,0.0249448699169972,0.279346415343901,0,0.152116827391963
X16.HK.EQUITY,-0.0563900340729854,0,0,0,0,0,-0.0351604317923961,0,0,0.00534344898461366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187725958569836,0,0,0,0.185179535988283,0.137778457412025,0.21743941745706,0,0.190706357954891,0,0.452346108614926,0,0.0276479815460382,0,0.030632074550095,0,0
X1997.HK.EQUITY,0.163542917088162,0,0,0,0,0,0,0,0,0,0,0.130137802183598,0,0,0,0.0139495686270562,0,0.0411366813745434,0,0,-0.105475747477053,0,0,0,0,0,0,0.140731792626871,0,0,0,0,0,0,0,0,-0.0602324734065307,0,-0.198829160742418,0,0,0.0341393451718789,0.0422071090043665,0,0,0,0.0717339414049973,0.102204176339665,0.414232037824437,0,0.124472484219199
X2007.HK.EQUITY,0,0,0,0,0,0,0.0622318091351966,0,0,0,0.0210168928744562,0,0,0,0,0,0,0,0,0.0999467760387427,0,0,0,0,0,0,0,0,0,-0.0859773892755366,0,0,0,0,0,0,0,0.199035083791634,0,0,0,0,0,0,0.472323003917144,0,0,0.0151434997423428,0,0,0.0483050619724695
X267.HK.EQUITY,-0.00551518702189804,0,0,-0.18753001409899,0,0.331927536802052,0,0,0,0,0.0198874978458412,0,0,0,0,0,0,0.25808294212761,0.0702972818752486,0,0,0,0,0,0,0.0160882376077958,0,0,0,0,0,0,0,-0.0919121174206055,0,0,0,0,0,0,0,0,0,0.100690814111644,0,0.0353799233711014,0,0.0816962691461885,0,0,0
X688.HK.EQUITY,0.0773805309173334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340851959235365,0,0,0.232937573521323,0,0.0416407327290313,0,0,0,0,0,0,0,0,0,0.163705628633173,0,0,0,0,0.158337188173102,-0.0491251717580613,0,0,0,0,6.93889390390723e-18,0,0.202556544867144,0,0,0.319100098734367,0,0,0,0,0.0182648354202404
X823.HK.EQUITY,0,-0.0670727935237478,0,-0.0431604204542712,0,0,0,0,0,0,0,0,0,0,0,0,0.0362226772640677,0.149326621187939,0,0,0,0,0,-0.107472474020942,0,0.0531845481863317,0,0,0.0708069937316997,0,0,0,0,0,0,0,0,0,0,0,0,0.459935804542076,0,0.0258752370314087,0.225609653752564,0,0.142753706062189,0,0,0,0
MKRturn,0,0,0,0,0.791373378167461,0,0,0,0.0253374120405431,0,0,0,0.0509300133004321,0,-0.115512543928883,0,0,0.114673194292067,0.0386333533572097,0,0,0,0,0,0,0,0,0,0,0,0,-0.273649555236468,0,0,0,0,0.120700190322271,0.00122277240285811,0,0.0294318462933816,0,0,0,0,0,0,0,0,-0.160051030838603,0,0.108834985159744
TED,0.0625387757226411,-0.0868812973844305,0,0,-0.0967775777247037,0,0,-0.110803773683114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205418293762884,0,0,0,0,0,0,0.116177263152163,0,0,0,0,0,0,-0.0999024646060368,0.144730395458001,0,0,0,0,0,-0.00961201583556724,0,0,0.0321562895046421,-0.00280776721729446,0
