,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.294978071391129,0,0,0,0.0122174181987146,0,0,0,0,0,0,0,0,0,0,0,0,0.204814845156479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358798750032887,0,0,0.0457638743928756,0,0,0,0,0,-0.00117334266051038
X002142.CH.EQUITY,0.0822496553134176,0,0,0,0,0.0801120498062716,0,0,0,0.220662680029305,0,0,0,0,0,0.133326545000831,0,0,0,0,0,0,0,0,0,0,-0.0240075715972526,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0175978617396816,0,0,0.107682374262819,0,0,0
X600000.CH.EQUITY,0,0,0,0.200126166159623,0,0.0832975810576347,0,0,0,0,0,0.171926469812223,0,0.179684644978044,0,0,0.140067001676828,0,0.0255151995361203,0,0,0,0,0,0,0,0,0.115368707150878,0,0,0,0,0,0,0,0,0,0.0640037294499608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.253941888582608,0,0,0,0,0,0,0,0.182442482684111,0,0,0.0481661891812652,0.0373093262471363,0,0,0,0.0745329581195419,0,0,0,0,0,0.437563935466778,0,0,0,0.0545752324385735,0,0,0,-0.124922414303278,0,0,0,0,0,0,0,0,0,0,0,0,-0.00965016109518088,0,0,0,-0.0725711947778493,-0.0578921107524567,0
X600016.CH.EQUITY,0,0,0.0230407450936474,0.170906864599814,0,0.0633534493687312,0,0,0,0,0,0,0,0,0.209302789641488,0,0,0.208084120036096,0,0,0.149231464296534,0,0,0.123553641212338,0,0,0,0,0.00364037732151582,0,0,0,0.0630611012884364,0,0,0,0,0,0.0431075089327201,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186366926679068,0.312491545414149,0,0,0.0254211740577317,0,0,0,0,0.0507145748414341,0,0,0,0,0,0,0.0438077164362861,0.105040813811604,0,0,0,0,0,0,0,0,0.171768045580609,0,0,0,0.128814776209887,0.00852078920127591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0618188725450592,0,0,0.124158310758491,0,0,0,0.2200085663445,0,0,0,0,0.229994838986754,0.0425490225186721,0.0305644454899013,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.029971918107977,-0.0419274914661165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808229,0,3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0175441807857375,0,0,0.252209939761021,0.187074775390531,0,0.312908846193227,0,0,0,0,0,0,0,0,0,0.00136093949780917,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204048697585727,0.0408952331918066,0.126715085242176,0,0.0106219242872529,0,0,0,0,0.0916005148003008,-0.2262375835252,0
X601166.CH.EQUITY,0,0.090424134634905,0,0,0,0.0953141827575106,0,0,0.209491082306257,0,0,0,0.200168205606536,0,0,0,0,0,0,0.133353397526944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213656144466287,0,0.0117117199433205,0
X601169.CH.EQUITY,0,0,0,0,0.215029937851466,0,0,0,0,0,0,0.0716295293109427,0,0,0.083132195934467,0,0.213247733688703,0,0,0,0.110611739512454,0,0,0,0.270808289183321,0,0,0,0,0,-0.0996995448294509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564468261452076,-0.0397923824561415
X601229.CH.EQUITY,0,0,0.341492453871778,0,0,0,0,0,0,0,0.200500320592124,0,0,0.105522683092776,0,0.0137486669015586,0,0,0,0,0,0,0,0,0.101324591086488,0,0.0674102784295832,0,0,0,0,0,0,0,0,0.0386983995970983,0.178653529711298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054062816343646
X601288.CH.EQUITY,0,0,0.095768350186587,0,0,0,0,0,0.0818890922381607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.364631725665722,0.0362448391866877,0,0,2.77555756156289e-17,0,0,0,0,0,-0.157833803606435,0,0,0,0.200945398264623,0,0,0,0,0,0,0.162661306253682,0,0.115454940077134,0,0,-0.0874430164347967,0,0,0,0,0,0.0501662065570839,0.0954566743403359
X601328.CH.EQUITY,0,0,0,-0.0179341713045035,0,0,0.141405371743154,0,0,0,0,0.369563413058158,0.273719484757873,0,0,0,0.0646270634801031,0,0,0,0,0,0,0.102411817100123,0,0,0,0,0,0,0,0,0.12380559097047,0,0,0,0,0,0,0.0388364682232025,0,0,0,0,-0.196288975801558,0,0,-0.0117523980631866,0,0,0,0.0493319868379766
X601398.CH.EQUITY,-0.152360366797383,0.149347116421312,0,0,0.156531862458057,0,0,0,0,0,0,0,0,0,0,0,0.100423099752161,0,0.343083755200435,6.93889390390723e-18,0,0.346201749480596,0.0705520094051305,0,0.140753329865227,0,0.100299974196788,0,0,0,0,0,0,0,0,-0.0958724104260357,0,0.0962705488861427,0,0,0,0,0,0,0,0,0,0,-0.112532772726301,0,-0.0859527036552948,0
X601577.CH.EQUITY,0,0.296797791921796,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0405628516770892,0,0,0,0,0,0,0,0.105186517310755,0,0,0.0873970887072508,0,0.253726100888232,0,0,0,0,-0.0265684208169459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962668143028,0,0,0,0
X601818.CH.EQUITY,0,0,0.169099600367683,0,0.472146997049263,0,0,0,0,0,0,0,0,0.0427168830340183,0,0,0,0,0,0,0,0,0,0,0.238783476162871,0,-0.0452412596281621,0.0233236013506855,0,0,0,0,0,0,0,0,0,0,0,0.0121207165929548,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0
X601939.CH.EQUITY,0,0,0.0380541315871929,0.0139596433266664,0,0,0,0,0,0,0,0,0.334007553923775,0,0.284869469127588,0,0.21646598049169,0.214380055640909,0,0,0,0,0,0,0,0,-0.0668938267236323,-0.011543043229997,0,0,0,0,0,-0.07709365727794,0,0,0,0,0,0,0,0,0,0,0,-0.0155089975034695,0,0,0.0124396601268591,-0.0131308656228996,-0.11040924406621,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191483769179871,0,0,0,0.221247574570771,0,0.196482592033115,0,0,0,0,0,0.185589588307449,0,0,-0.11419313282409,0,0,0.0402429607649311,0,0,0,0,-0.101753074598392,0,-0.129043729902463,0,0,0,0,0,0,0,0.267546090188946,0,0,0,-0.0852218356168809,-0.0280864846380963,0,0,0.245261967984065,0,0
X601997.CH.EQUITY,0,0,0,0.0481725518167642,0.0486675424425277,0,0,0,0,0,0.220812195721093,0,0,0,0,0,0,0,0,0.233215500314347,0,0,0,0.114361436001437,0,0,0,0,0.0312407156954411,0,0,0,0.175652231969946,0,0,0,0,0,0,0,0,0.0720161035128358,0,0,0,0,0,0,0.0575063587776104,0.0717153186037934,0,0
X601998.CH.EQUITY,0,0.0766411766962294,0,0,0,0.179824890443472,0,0,0,0.0641627400935814,0,0,0,0,0.0115524854842593,0,0,0,0,0,0,0,0,0.352628892781449,0,0.143005447910716,0,0,0,0,0,0,0,-0.0512892910710985,0,0,0,0,0,0,0,0.242315248210533,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0412274400027799
X601658.CH.Equity,0.243479522643939,0.0775566040314125,0,0,0,0,0,0,0,0,0,0,0,0.195337695823701,0.0322767129286749,0,0,0.0337133798311459,0.0425049715767863,0,0,0,0,0.0126105016513355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823583006172662,0,0,0,0,0,0.0953022290578532,0,0,0.0256778438582629
X601916.CH.Equity,0,0,0,0,0,0,0,0.201305200944461,0,0,0,0.225973921889194,0,0,0,0,0,0,0,-0.0794507813066541,0,0.460508530871207,0,0,0,0,0.0306415961294426,-0.282046574715352,0,-0.111848220852927,0,0,0,0,0,0,0,0,0.299906560817183,-0.0986758373934904,0,0,0,0,0,-0.00480126338914154,0,0,0,0,0,0.10573629191563
X601077.CH.Equity,0,0,0,0.121906180796029,0,0,0,0,0,0,0.411814816008564,0.155094251382061,0.0745543932243206,0,0,0,0,-0.0017245196919789,0,0.00959599898143836,0.0432486127010865,0,0,0,0,0,0,0.0318552819917174,-0.0191921309058687,0,0,-0.0248149553988916,0,0,0,0,0,0,0,-0.0612890868181221,0,0,0,0,0,0.0707537017298301,0,0,0,0,0,0.128214283575752
X11.HK.EQUITY,0,0,0,0,0.217963423787759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734152621261596,0.252232151875278,0,0,0.0220667413773538,0,0,0,0,0,0,0,0.162518116763289,0,0,0,-0.0845434891045668,0,0,0.271354205167991,0,0,-0.118552720988662,0.282342529352594,0,0
X2388.HK.EQUITY,0,0,0,0,0.638144154127288,0,0,0,0,0,0,0.26333488716263,0,0,0.278914790444088,0,0,-0.510958601431019,0,0,0,0,0,0,0,-0.23835403021496,0,0,0.262291857237564,0,0,0,-0.512576897498919,0,0.128412323184175,0,0,0,0,0,0,0,0,0,-0.118776640141982,0,0,0,0,0.155768671529977,-0.143930127058391,0.0119879736243411
X5.HK.EQUITY,0,0,0.154746121047225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105470876448352,0,0,0,0,0,0.369997756602836,0,0,0,0.0959993496684264,0,0,0,-0.140277056002222,0,0,0,0,0,0,0,-0.0645143628118334,-0.126359267015451,0.192967249099071,0,0,0,0,0,0.361667037254404,0,-0.223606081537607,0.219268528734354,0.165695362172653,-0.323759085082902
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120391250974248,0,0,0,0,0,0,0,0,0,-0.00484393026156838,0,0.193169250851126,0,0,0,0,0,0,0,0,0.303479543046807,0,0.431477098255373,0,-1.73472347597681e-18,0,0,0,0,-0.0358702017206799,0.0925587690128764,0,0,0,0,0,0.0518125792171959,0,0,0,0,0.0159177014383612,-0.0243742691289101
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116553918877602,0,0,0,0,-0.0364869688166522,0,0,0,0,0,0,0,-0.0100687946590359,0,0,0,0,0,0,0,0,0.257423243153577,0,0,0,0,0,0,0,0,0,0,0.35376256555735,0,0,0,0,0,0,0,0,0,0.165297459644773,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.23222515579877,0,0,0,0,-0.0120354992399404,-0.14088141739224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00723607824313069,0,0,0.221733964035547,0,0,0.0415217144124165,0,0,0,0,0.272847401505186,0,0,0,0,0,-0.0367708244705438,0.29460722217761,0,0,0.103484526592347,0.0955329483521215,0.0538208032018423
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137231898522573,0,0,0,0,0,0,0,-0.0834331196111418,0,0,0,0,0,0,0,0,0,0,-0.00916778255429503,0.593161419118766,0,0.104972846908329,0,0,0,0,0.0699056783484671,0.117877970006338,0,0,0.318487935214866,0,-0.255002245663939,0,0,0,0,0,-0.0512057972912863,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979036268010675,0,0,0,0.0430067170716409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479361111871027,0,0,0.261148127419909,0.107562023968515,0,0.243567025253322,0,0.123261886932449,0,0,0,0.226299192106308,0,0,0,0,0,0,0,0,0.0207222931871935
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870723,0,0,0.217621512194982,0,0.169253862075835,0.09602376092463,0,0.0677159462911687,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672428,0,0,0,-0.0357252174316202,-0.0423691095142046,-0.0381168208518291
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0615070737644143,0,0,-0.0387044024168074,0.0196430703733019,0,0,0.180219151402146,0,0.109642147335486,0.627274081114916,0,0,0.0194393687959065,0.0121768333716844,0.0489777472542562,0,0.039028777434171,0,0,0,0,0,0,0.0395212932945738,-0.121235014225242
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0523300722236606,0,0,0,0,0.0554204886677609,0,0,0,0,0,0,0,0,0.135784713014348,0.0671111391857494,0,0.581090022919235,0,0,0,0.176374364980423,0.0218651111068602,0,0,0,0,0.00603129109060897,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.104936219937963,0,0,0,0,0,0,0,0,0,0,0,-0.012462288769658,0,0,0,0,0.186479384918182,0.0450980050958056,0.0545328219864858,0.479182637447892,0,0.0190638061020407,0.112935759344101,0,0,0,0.000784644316943396,0,0,0,0,-0.00750291065797336,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13519829523909,0,0,0,0,0,0,0.143880912513638,0.587070003317459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762706338499682,0.0922437653435221,0,0,0.0741141686540381,0
X601318.CH.EQUITY,0.431028358921005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440608376309499,0.0207373946170026,0,0,0,0,0,0,0,0,0,0.275842602149725,0,0,0,0,0,0,0.207472451880172,0.133106967783452,0,0.0896294854178788,0,0,0,0,0.0259330699175192,-0.0162072580102468
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465377817745748,0,0,0,-0.0306251587234566,0,0.215531158683537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303051537300252,0.0847973715665409,0,0.230556167705962,0,0,0,0,0.0412382276011454
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451474273119769,0,0,0,0,0,0,0,0,-0.145972741696372,-0.0509192504586312,0,0,0,0,0,0.166345017977242,0,0,0,0,0,0,0,0.409219362052594,0.116209831189522,0,0.074443828931663,0.28102443115392,0,0,0,0,0,0,-0.0626555764159994
