,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.021227779430114,0,0,0,0,0.170481835775748,0,0,0.32462531924286,0,0,-0.0395556059631614,0,0,-1.38777878078145e-17,0.138197113855924,0,0,0,0,0,0,0,0,0,0,0.0918728486006286,0,0,0,0,0,0.100485301936744,0,0,0,0,0,0,0,0.273861457170895,0,0,0.0120104845792304,0,0,0,0,0,0,0.0669613857643152
X002142.CH.EQUITY,0,0,0,0,0,0.298470668106967,0.0502578030709753,0,0.0107133124298978,0,0,0,0,0,0.292372090039365,0,0,0,0,0,0,0,0.214406066874261,0,0,0,0,0,0,0.0770453276149113,0,0,0,0,-0.0700713890530227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226711602368621,-0.0249207826335564
X600000.CH.EQUITY,0.079138008116651,0,0,0,0,0.109195787471374,0,0.205779361706716,0,0.123256273896294,0,0,0.117373082347319,0.0358197023298973,0,0,0,0,0,0,0,0.0102610248949761,0,0,0,0,0,0.0774345095742192,0,0,0,0,0,0,0.0423416465240418,0,0,0,0,0,0,0,0.150720084821003,0,0.0566597196270271,0,0,0,0,0,-0.0627635767981182,0
X600015.CH.EQUITY,0,0,0,0,0.244561606499794,0,0.011042296102893,0,0,0,0.142076748937625,0,0,0.204180440513481,0,0.0363222785516692,0,0,0,0,0,0,0,0,0,0,0.0526863958202462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604422243703714,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839519875419986,0,0,0,0,0,0,0,0,0,0,0,0.158227603997935,0,0,0,0,0.400653550659897,0,0,0,0.235775490997294,0.32913178076588,0,0,-0.150098219375085,0,-0.174694725916233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308111838974031,0.0651921483157006,0,-0.0775754270285583,0,0,0,0,0
X600036.CH.EQUITY,0.142823180470012,0,0,0,0,0,0,0,0,0.00229912076692969,-0.0797715624861468,0,0,0,0,0,0,0.0166668051585162,0.407695409646875,0,0,0,0,0,0,0,0,0,0,0,0.162111168313011,0,0,0,0,0,0,0.0715191518303985,0,0.163964281651317,0,0,0.189721139957474,0.086319354041288,0,0.114974071678819,6.93889390390723e-18,0,0,0,0,-0.0688548233592637
X600919.CH.EQUITY,0.0984417555997349,0.431871049959277,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470122684062692,0,0,0,0,0,0.0248688751192262,0,0.0355595875657946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163651832329633,-0.0514797332866498,0,0,0,0,0.0661594222647141
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0789292425820848,0,0,-0.12893001793933,0,0.200851558952383,0.484042684190893,0,0.219908294711844,0,0,0,0,-0.0849725065265739,0,0,0,0,0.0640947578450811,0,0,0,0,0.139564193765266,0.0444969501976956,0,0,0,0,0,0.151375530468928,0,0,0,0,0,0,0,0,0,0,0,0,-0.188448455495439,0.0483992677712018,0,0,0,0,0,-0.0915832420736786
X601166.CH.EQUITY,0.276082763564908,0,0,0,0,0,0,0,0.168521318165285,0,0,0,0,0,0,0,0.0696344836239949,0.244804413963034,0,0.0360107567256055,0,0,0,0,0,-0.0456547041216394,0,0,0,0,-0.00450186780007241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113695561522787,0.288720430399909,-0.0103072963653323,0.0651512001248679
