,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.290596383954501,0,0,0.494376040445028,0,0,0,0,0,0,0,0,0.0635798602790932,0,0,0.0371826840272278,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.169432625816056,0,0.0644398326455227,0,0,0,0,-0.0392207142889206,0,0,0,0,0,0,0,0,-0.205035151267708,0,-0.0946533471353617,0,0,0
X002142.CH.EQUITY,0,0,0.137129990158844,0,0.367265723896726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158611284528473,0,0,0,0,0,0,0,0,0,0,0,0.208198541625255,0,0,-0.198815101746357,0,-0.0391670951074209,0,0,0,-0.020810095055048,0,0,0,0,0,-0.0134642742233969,0,-0.0415362634328381,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225729997370329,0,0,0,0,0,0,-0.585802501619957,0,0,0,0,0,0,0,0,0.790043345752238,0,0,0,0,0,0,0,0,0,0,0,0.216661268014852,0.189259960967234,0.134652083318073,0,0,0,0.0414052118013832,0,0,0,0.0233093976596015,0
X600036.CH.EQUITY,0.185438063014909,0.261043289900801,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964596477719516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196657273161087,0,0,0,0,0.128634193078372,0,0,0.0937411731367694,0,0,0.0636829269976151,0,0.0295612375490239,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106098089772735,0.163805847599977,0,0,0.0572516881378019,0,0,-1.73472347597681e-18,0,0,0,0.368977516811926,0.0502879301530214,0,0,0.0193906157687621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490683669554381,0,0,0,0,0,0.0276177218832654,0,0,0,0.068212493944315,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.321199802906593,0,0.120009398921549,0.0959388831484367,0.00752258742937739,0,0,0.133525759460347,0.062246290643487,0,0,0,0.0366425801999179,0,0,0.0404917415087536,0,0,0,0,0,0.0449625596267297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0257338042993528,0,0,0,0,0.196802720474221,0,0,0,0,0.517725028194262,0,0,0,0,0,0,0.138959062047803,0,0,0,0,0,0,0,0.0481686001819036,0,0,0,-0.0564493805706723,0,0.260467103947915,0,0,0,0,0,-0.28990963611938,0,0,0,0,0,0,0,0,0,0,0,0.00134824471855724,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169078199075803,0.132955578750118,0.174879877674046,0.169561967586459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.154091176332254,0,0,0,0.0859091632455554,0,0,0.105388671869464,-0.0376170868241839,0.0899896785574021,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393687264985482,0.28065948208327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063539446240232,0,0,0,0,0,0,0,0,0,0.1140703515274,0,0.0151387614202874,0,0,0,0.0065074213772317,0.0564205146235439,0,0,0,0,0,0.0571849047047217,0,0,0,0
X601398.CH.EQUITY,0,0,0.26444260100502,0,0,0,0.057365890462913,0.0591862960075362,0.388134690760839,0,0,0,0.102259286990891,0,0,0,0,-0.00897420267254456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970081720065604,0.0999419860254657,0,0.0400789953058264,0,0,0,0,0,0,0,0,0,0,0.0502780884334153,-0.0973255128102462,0
X601818.CH.EQUITY,0,0.0320478935408439,0,0,0,0.0846430160936401,0,0.198321822730457,0.0498847878744913,0,0,0,0.307670269534825,0,0,0.143721334588563,0,0,0,0,0,0.0190039088451171,0,0,0,0,0,0,0.0796542683339494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072453491998039
X601939.CH.EQUITY,0,0,0,0.166583658943127,0,0,0,0,0.163561248210113,0,0.0350913430871314,0,0,0,0.529110829741388,0.104107006052893,0,0,0,0,-0.00871677100173631,0,-0.0577680346873221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14718963099623
X601988.CH.EQUITY,0,0,0.124325536614317,0,0.460877642137764,0,0,0,0.233813394104962,0,0,0,0,0,0.149575816887476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116106674337919,0,0.0652404937957562,0,0,0,-0.0780672860484334
X601998.CH.EQUITY,0,0,0,0.171295250110783,-0.0231377785114361,0,0,0.0593007881914479,0.177352672804908,0.158804237691924,0,0,0,0.121889748300168,0,0,0,0,0,0.0920756313973875,0,0,0,0,0,0,0.216897685913954,0,0,0,0,0,0,0.0346058087268788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108304272723418
X601658.CH.Equity,0,0,0,0,0,0.3201651777821,0,0,0.0372821935558599,0,0.254245776608817,0.16380721368625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341171331635887,0.0864879916340427,0,0,0.0154181999754218,0,0,0,0,0.175567543653062,-0.12642189340911,0.0567614988811919,0,0,0,-0.00639220907093643,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890168938953082,0,0,0,0,0,0,0.359018398023713,0,0,0,-0.036887045921319,0.0855245059910983,0,0,0,0.409470363614932,0.238361321522066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145489014907672,0,0,0,-0.0724079268518419,0,0.0353622929544053,0,0,0,0,0.0313863354126597,0.0772407126262484,0,-0.0230900238586112,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0523093612770569,0,0,0,0.199460221195493,0,0,0,0.0172066284375498,0.0676171245557682,0,0.131912622884471,0,0,0,0,0,0,0,0,0,0,-0.193884721072926,0.0147125707941947,-0.138864073172131,0,-0.163306276545262,0.0961332749394558,0,0,0,0.139712546829626,0.123740419772428,0.0701051745856122,0,0,0,0,0.209636819768042,0,0.245698854945315,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321402955247456,0,0.0189109213570198,0.128278883446712,0.0996034696151817,0,0,0,-0.0669002307508943,0,0,0,0,0,0,0,0,0.010304424332423,0,0.207571190519256,0,0,0,0,0.0830271589992382,0,0,0,0.0295934895903782,0,0.244010226125015,0,0,0,0.0128447749675812,0,0.191376100877303,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211391845277369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117811971495672,0.287488527508638,0,0,0,0,0.334706268094099,0.0268278150695766,0.198793106662959,0,0,0,0,0,0,0.0952992085785098,-0.172300666660852,0,0,0,0,-0.0487728385651786,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45821679326475,0.0124404107954076,0,0.057853496540046,0.177884033016914,0.0707929940225287,0,0.0299975323595453,0,0,0,0,0,0,0,-0.0559385969972069,0,0,-0.000261724980665639,0,0,0,0,0,0,0,0,-0.0501971824838194,0.0328490976334696,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191086579827861,0,0,0,0,0,0.148448136424198,0.118094071360136,0,0,0.232624859089559,0,0,0,0,0,0,0,0,0,0.102952295758575,0,0,0,-0.117047626848332,0,0,0,0,0,-0.301329182735878,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266268122072526,0,0,0,0,0.13069540820069,0,0.42673459213756,0.171036445028276,0.0175517544422064,0.0524780289524771,0,0,0,0,0,0,0,0,0,0,0.0541106038327692,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.127635706681536,0.0211229975096774,0,0,0,0,0,0,0.0535071415999938,0,0,0,0,0,0,0,0,0.0674890626984525,0,0,0,0,0,0.292973079940002,0,0.130094588535493,0,0,0,0,0.0193578907349398,0,0,0,0,0,-0.0563413677007707,0,0,0,0,0,0,0.040341282933762,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,0,-0.0446930698053369
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0,0.0454783610935467
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255412913050452,0,0.0202783974991321,0.0544365590429487,0.258789170094426,0,0.202030868538078,0,0.234081405546568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607244187403116,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145749173811316,0,0,0,0,0,0,0,0,0,0,0,0.0144112148968735,0,0,0,0.0807241182965824,0.0616411334791211,0.248984946973412,0.344489815088033,0,0.0741912088772227,0.0059328642884091,0,0,0,0,0,0,0,0,-0.151642928547981,0.214686983824209,0,0,0,0,0,0,0,-0.0344674635468969,0,0,0,0,0,0.122872947996921,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0
X601319.CH.EQUITY,0.095049869086108,0,0,0,-6.93889390390723e-18,0,0,0.38928880002435,0,0,0,0,0,0,0,0,0,0,0.00105039541759663,0,0,0,0,0,0,0,0,0.138110657348143,0,0.0194515394016207,0,0.0254359277669378,0,0.4107708444467,0,0,0,0,0,0,0,0.0394712369334557,0,0,0,-0.0452516974287941,0,0,0,0,0.0503156281010908,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161912697293412,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255048273056259,0,0,0.4485024413083,0,0,-0.000621061124901496,0,0.302321583028991,0,-0.143751372163389,0,0,0,0,0.0517821870879026,0,0,-0.224694851195591,-0.0707778606803777
