,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0
X600000.CH.EQUITY,0,0,0,0,0.200444734919638,0,0,0,0.134780363254631,4.33680868994202e-19,0.270732498196983,0,0,0,0,0.231690058505214,0,0,0,0,0,0.122424073387089,0,0,0,0,-3.46944695195361e-18,0,0,0.00686474185683187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0486682021386896,0,0,0,0.0374141866947278,0.470677292204351,0.159969802573592,0,0,0,0,0,0.106955833813052,0,0,0,0,0,-0.0702050144740714,0.0315767511924019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881843037469239,0,0,0,0,0,0.229262482164201,0,0,0,0,0.0787886939906391,0,0.00685685451403567
X600016.CH.EQUITY,0,0,0.254963288528199,0.010053698512703,0,0,0,0.137105026720841,0.181358708201481,0.103027562628582,0.141379432251375,0,0.096385760061619,0.0126148418525431,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053047544289125,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0
X601169.CH.EQUITY,0,0.0417458770578164,0.0870900527096329,0.371796620546954,0.0734973035653929,0,0,0,0,0,0,0,0,0.0177430610649834,0,0.0912372062384497,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.23963261669136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888299884758114,0,0,0,0,0,0,0,0,0,0.00814123934348539,0
X601229.CH.EQUITY,0,0.0439332345127603,0.364824820474974,0,0,0,0,0,0,0,0,0,0,0,0,0.0322955503080753,0,0,0,0,0,0.179540465690377,0,0,0.211352211910037,0,0,0,0,0,0,0,0,0,0,0.0075205108186505,0,0,0,0,0.122815559734514,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0761619493256533,0,0,0.292154141649597,0,0.158924518395729,0.125023971527405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243381451261901,0.0382515089008849,0,0,0.163545643863548,0.000707625447182447,0,0,0,0,0.10992890435662,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0740828865291197,0,0.0790736830447051,0,0,0,0.181739962358506,0.0530205568630601,0,0.238013621728793,0.131402591087518,0,0,0,0,0,0,0,0,0,0,0,0,0.175730775330304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114968386956602,0.000667475458706896,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0265586866642758,0,0,0,0,0,0,0,0,0.299138014729919,0.116617563640235,0,0,0.338129602367166,0,0,0,-0.0264170834525003,0,0,0.0348283138996035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01787451077368,0,0.058481429954294,0,0,0,0,0,0,0,0,0,0,0.141190978444229,-0.0399596751267243
X601818.CH.EQUITY,0,0,0,0.0735252957970047,0,0,0.234850780791937,0,0,0,0,0,0,0.0757357260335694,0.0851040353426319,0.332116048302626,0,0,0,0,0,0,0,0,0.00893682268604935,0,0,0,0,0,0,0,0.030961483846687,0,0,0,0,0,0,0,0,0.153484363595487,0,0,0,0,0,0,0,0,-0.000730880595852964,0
X601939.CH.EQUITY,0,0,0.208078756722369,0.219203691265639,0,0,0,0,0,0.200725938836284,-3.46944695195361e-18,0.395162192790799,0,0,0,0,0.00715109525578653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115498694624329,0,0,-0.0522703282249571,0,0,0,0,0,0,0,0,0,0,-0.0263775956222653,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367832140674704,0,0,0,0.13679783908593,0,0,0.267888692666326,0,0,0,0,0,0,0.065019603610879,0.179920318489882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802299860332543
X601998.CH.EQUITY,0,0,0.0723247499303227,0,0,0,0,0.419939177331771,0,0.0274000166916011,0.108422853331659,0,0.0373336625086458,0.146628323576081,0.121540105480025,0,0,0,0,0.0149076658307863,0,0,0,0,0,0,0,0,0,0,0,0,0.00874272605852144,0,0,0.0683941515388818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331133965445929,0.061079307015101,0,0,0,0,0,0,0,0,0.150004114208723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54118937192945,0,0.154853012998168,0,0,0,0,0,0,0.0803530978869899
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890163866064101,0,0.541079104877422,0.312532158846182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186742344406109,0,0.070976863527888,0,0,0,-0.21691665656058,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808533497443409,0,0.0116983443020642,0.28524730805304,0,0.0604565509907869,0,0.0241169518756537,0,0,0,0,0,0,0,0,0.300930115685107,0,0,0,0,0,0.15280445956249,0,0,0,0,0,0,0,0.112110244379123,0,0,0,0,0,0.107391743738155,0.0344916930664743
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214,0
X2886.TT.EQUITY,0,0.0780334536520556,0,0,0,0.477141778851867,0,0,0,0,0,0,0,0,-0.147548934162355,0,0.03906495186253,0,0,0.0160937729686236,0,0,0,0,0,0,0,0,0,-0.108610715770269,0,0,0,0,0,0,0,0.405528093612392,0,0,0,0,0,0.102422326876771,0,0,0.00133327897575036,0,0,0,0.3784569975795,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452379745162202,0.00735736939601865,0,0,0,0.193811673771365,0.275901212870415,0.332768806670376,0.149651846425656,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0498048779220653,0,0.0187741478390847,0,0,0,0,0,0,0,0,0,0,-0.000644274783681914
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0631189927170728,0,0,0,0,0,0.142284374717212,0,0.0130778052474237,0.196002903288003,0.377629987209823,0,0,0,0.115237234552419,0,0.00405361350564506,0,0,0,0,0,0,0.0229909646265108,0,0,0,0,0,0,0,0,0.00843525191096871,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697477083546285,0,-0.0815767314842206,0,0,0.158347781348259,0,0.0223004644769418,0,0,0.609593621847169,0,0,0,0,0.194565058957155,0.0645305993650325,0,0,0,0,0,0,0,0,0,0,-0.014274028935857,0,0,0,0,0,0,0,0,0,0.0241401261856621
X600030.CH.EQUITY,0.049008565086346,0,0,0,0,0,0,0,0,0,0,0,0.0749713772667145,0,0,0,0,0,0,0,0,0.343466904194571,0.0213721501725264,0.0241262247913456,0,0,0.210157337467734,0.115056069840851,0.228832218163713,0,0,0,0,0,0,0,-0.0561460826624713,0,-0.00854535020087165,0,0,0,0,0,0,0,0,0,0,0,0.0386727663694932,0.0207346700431735
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0
X601066.CH.EQUITY,0,-0.101393362744787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247273738829576,0,0,0.013612652658649,0,0,0.174428615139851,0.252109743897625,0.0413447381189555,0,0,0,0,0.594511657025119,0,0,0,0,0,-0.179809057469516,0,0,0,0,-0.0269387196157568,0,0,0,0,0.0767003319556962,0,0,0,0,0,0
