,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0
X600015.CH.EQUITY,0,0,0.316345919174622,0,0.0107611684327477,0,0,0.249434122073487,0,0,0,0,0,0,0.101655267115858,0.227525858686383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330580976887636,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14418992066516,0,0,0,0,0.257955241414167,0.103656819793155,0,0.0888010112853192,0,0.0552972121027481,0.0953809948670734,0.0651361537728317,0,0,0,0,0,0,0,0,0,0,0,0,0.0967679787260487,0,0,0,0,0,0,0,0,0,0.022037995211658,0,0,0,0,0,0,0,0,0.0831895832893762,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0215169283229746,0,0,0,0.373553831242678,0,0.00952381710815052,0,0,0,0,0.504593102187211,0.284626495742733,0,0,-0.0682675556406148,0,0,0,0,0,0.0623947004789276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182643553031932,0,0,0,0.0124566936613484,-0.0946339560493751,0,0,0,0.0788993268565999,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.392406777690625,0,0,0,0,0,0,0.181465517317231,0,0.0390377694584935,0,0,0,0,0,0,0.0453112693515628,0,0.0821533425750949,0,0,0.0120963382997123,0,0,0,0,0,0,0,0.203916239349955,0.0558327263433704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0858837156555036,0.266081249254958,0,0,0,0,0,0,0.270104384168206,0,0,0,0.114542964310742,0,0,0.0239464154903268,0,0,0,0,0,0,0,0,0,0,0,0.12970543912733,0,0,0,0,0,0,0,0,0,0,0.100968076764061,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0262403147367579,0,0,0,0,0.249514196300129,0,0.178370550812259,0.448164361655502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485360270164572,0,0,0,0,0,0,0.0160234913342151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517774903492164
X601328.CH.EQUITY,0,0,0.433860329028351,0,0.17572097746934,0,0,0.0407225198650467,0,0.008391412603406,0,0,0,0.078386769263562,0,0.13369481205776,0,0,0.028245617963539,0,0,0,0,0,0,0,0,0,0,0.0631962075078765,5.42101086242752e-20,0,0,0,0,0,0,0.0199847877596019,0.0278009753766644,0,0,0,0,0,0,0.00786654556507463,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178333758266432,0,0,0,0.0572605151531273,0,0,0.104110982265086,-6.93889390390723e-18,0.139721179080092,0.0119585273379306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060785798541,0,0,0,0,0.351061896559204,0,0,0,0.000610526862145819,8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0502361019713473,0.466829439855914,0,0,0,0,0,0,-2.77555756156289e-17,0,0.390793372654875,0,0,0,0,0,0,0,0,0,-0.0174408206038503,0,0,0,0,0,0,0,0,0,0,0,0.0275248244401082,0,0,-0.00583677709460505,0,0,0,0,0,0,0,0.0230031526704155,-0.0655814145204381,0.04287617693561,0
X601939.CH.EQUITY,0,0.201768175670637,0.415746671537537,0,0,0,0,-6.93889390390723e-18,0.0188534908012267,0,0,0.255401262487867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102967845708251,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219776350058358,0,0,0,0.220099153277022,0,0,0.136983875051314,0,0,0.10790516166865,0,0,0,0,0,0,0.0740070750797697,0,0,0,0,0,0,0,0,0,0,0.103814294388244,0,0.0592601468795911,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168469955534965,0.282543146757138,0.210633884345784,-0.081008493667068,0,0,0,0,0,0,0.162987175947057,0,0.062520477172714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188106379735951,0,0,0,0,0,0,0.0971845010422405,-0.0569149561569534,0,0,0,0,0,0,0,-0.113492696395987,0,0,0.053649918223677
X601658.CH.Equity,0,0,0,0.377735840185095,0,-0.170762594851578,0,0,0.783507763952931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274245865833768,0,0.219854341331327,0,0.0983423799861909,0,-0.148020735726749,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0144172571148157,0,0,0,0,0,0,0,0,0,0,-0.0934331524716994,0,0,0,-0.0451272010551474,0,0.471610145512867,0,0,0,0,0,0,0,0.135536418247276,0,0,0.0434160931578431,0,0,0,0,0,0.234095168622081,-0.0191983520587946,0,0,0,0,0,0,0.136881258614032,0.0654641228694328,0.0935265575362749,0,0,-1.38777878078145e-17,0,0,-0.025383124695479
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16858078575879,0,0,0,0,0,0,0.259647525298555,0,0,0.0352005463543852,0,0,0,0,0,0,0,0,0.0564420295815091,0,0,0,0,0,0,0,0.149889436615739,0,0,0,0,0,0,0,0.130253616049557,0,0.167836428618146,0,0,0,0
X5.HK.EQUITY,0,0.0242515235407109,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747671408440423,0,-0.0595383278570239,0,0,0,0,0,0.190482318083251,0,0,0,0,0,0,0,0,0.110998279365731,0,-0.0466216919969404,0.122004821040108,0,0,0,0,0.106338389048512,2.77555756156289e-17,0,0,0,0.0923958756221803,0,0,0
X000166.CH.EQUITY,0,0,0.00214230106452024,0,0,0,0,0,0,0,0,0,0.0636271092306184,0,0,0,0,0,0,0,0,0.0897907954707568,0.217058744805337,0.0825855835095406,0.379791572476074,0.196623177269635,0,0,0,0,0,0.000569795995774958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046477128265127
X000776.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.11250010274069,0,0,0.0222348901265201,0,0,0.10362742046519,0.491155333594903,0.31197243367754,0,0,0.0491046479928338,0,0,0,0,0,0,0,0,0,0,0.0254182620903584,0.0632203299199105,0,0,0,0,0,0,0,0,0,-0.025413381279538,0.0100942851385373
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242388477553195,0,0,0,0,0,0,0,0,0,0.232432277327821,0.38775630270391,0,0,0.410144623978985,0,0,0.0426049955175138,0,0,0.0117918940875085,0,0,0,0,0,0,0,0,0,0,-0.322737211124639,0,0,0,0,0,0,0,0,0.045029803612879,0,-0.0381537514972296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0948174681075888,0.270471968861402,0.0260198731562313,0,0,0,0,0.324528626740938,0.143009682643621,0,0,0,0,0,0,0,0,0,0,0.0970719277688732,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0
X601066.CH.EQUITY,-0.0385774872357233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600014015497545,0,0,0.0592931946176886,0.153532362033105,0.336021110198152,0.0417161814134281,0.157704743533143,0,0.102034285526972,0,0,0.176966339065224,0,0,0,0,0,0.133954515663908,0,0,0,0,0,0,0.162221674363044,0,0,0,0,0,0,0,0,-0.241615745549471,-0.054181726266618
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0
X388.HK.EQUITY,0.121794248425477,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.239731682929456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104265622938885,0.160279758650114,0,0,0,0.0867018552312358,0.0373917028636064,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0,0.0893552400112397
X601319.CH.EQUITY,0.0717129434310939,-0.0660895583897649,0,0.0236525752110289,0,0,0,0.0415333133195356,0,0,0,0,0,0,0,0,0,0,0,0,0.263979487782868,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.50757511907818,0,0,0,0,0,0.0917112770669555,0,0,0,0,0,0,-0.0811390577439551,0,0,-0.0837296000908758,0,0,0.1720569501108
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0,0.00935266339213221
X1299.HK.EQUITY,0,0,0,0,0,0,0.119853161329647,0,0,0,0,0,0,0,0,0,0,0.278534581279822,0,0,0,0,0,0,0,0,0,0,0,0.141535657018402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847343328150055,0,0.0933525294194465,0,0,0
X2881.TT.EQUITY,0,0.182377363000694,0,0,0,0,0,0,0,0,0,0,0,0.148311507529949,0,0,0,0,0.104262883918005,0,0,0,0,0,0,0,0,0,0,0.011473812799489,3.46944695195361e-18,0,0,0,0,0.0668435618822835,0,0.152007787826131,0,0,0.0713083173606094,0,0,0,0,0,0,0,0.136835885358273,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719699202867417,0,0,0,0.0081174864193532,0,0,0,0,0,0,0,0,0,0,0,0.163355036773397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37366843997376,0,0,0,0.0403258610339438,0,0,0,0,0,0,0,0.326762522352608,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498396463734097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150175902349212,0.563345143354406,0,0,0,0,0,0.145976081469021,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0272683171163705,0,0.457208397109012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916787826070987,0,0,0,0,0,0.0446610587093639,0,0,0,0,0,0,0.0905144478199254,0,0.0993934221784322,0,0,0,0,0,0.160508843341194,0,0,0,0,0.0216957674370297
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203723006825159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101695316211549,0,0.292498224813483,0.089102818500806,0,0,0,0,0,0.0535491359995548,0,0,0.112808549667294,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271112833540261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161529302689366,0,0,0,0,0,0,0.0714962335578167,0,0,0,0,0,0.606092193451402,0,0,0,0,0
X1113.HK.EQUITY,0,0.081380897563091,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793905278442046,0,0,-0.151537455901543,0,0,0.0513554649290177,0,0,0,0,0,0,0,0.0110014031137929,0.203431111410792,0.131387943643552,0,0,0,0,0.452418348646015,0,0.140255600016138,0,0,0,0,0.00736484318921394,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245820710977776,0,-2.16840434497101e-19,0,0,-0.0277108714426081,0,0,0,-0.0095801097596213,0,0,0,0,0,0,0,0,0,0,0.0558671642391833,0,0,0,0,0.157295741274064,0,0.458878754722351,0.018543469675172,0.0661879225515693,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831031980392553,0,0,0,0,0,0,0,0,0,0,0,-0.043113001813092,0,0,0,0,0,0,0,0,0,0,0.0566724321723416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19366355627203,0.442510964742133,0,0,0,0,0,0.215789521121617,0,0
