,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0
X600000.CH.EQUITY,0.224522909409831,0,0,0.169168364866569,0,0,0,0.0615889039747574,0,0,0.118794124119704,0,0,0,0,0,0.0603392124766775,0,0,0,0.0304035761812692,0,0,0,0.066855466497332,0,0,0.0394608838504718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130705846093824,0
X600016.CH.EQUITY,0,0,0.0469157960211019,0,0.0352517227786713,0,0.14393713498823,0.393490659377207,0,0.0133354210543085,0.239129738635328,0,0,0.0648998140378544,0.0375296855997338,0,0,0,0.0976836278092096,0,0,0,0,0,0,0,0,0,0,0,0.114540364402575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0
X601169.CH.EQUITY,0,0,0,0.738969741487414,0.0718450617790204,0,0,0,0,0,0,0,0,0.0522846891712543,-6.93889390390723e-18,0,0,0,0.0418065502861283,0.0996859000987853,0,0,0,0,0,0,0,-0.0272139213975398,0,0,0,0.137665352533964,0,0,0,0,-0.152888989976699,0,0,0,0,0,0,0,0,0,0,-0.0906362610290816,0,0,0,0
X601229.CH.EQUITY,0,0.00210163957488313,-3.46944695195361e-18,0,0.29457477805959,0,0,0,0,0,0,0,0.169914795450963,0,0,0,0.234400451821918,0,0,0,-8.67361737988404e-19,0,0.042119909647243,-0.047996380192038,0,0,0,0,0,0,0,0,-0.122973793841376,0,0,0,0,0,0,0.156064706994645,0,0,0.0414130115892693,0,0,0,0,0,0,0,-0.0331121565522429,-0.121523844623154
X601288.CH.EQUITY,0,0.025924342909555,0.0658731639549852,0,0,0.0261042177380648,0.0936915946650162,0,0,0,0,0,0.038131267215985,0.2020903784457,0.438600817751441,0.0374618274999437,0.0045967580182688,0,0,0,0,0,0,0,0,-0.0149900628709903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104422260473034,0,0,0
