,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.305229758268649,0,0,0.0114672905371835,0.341532659663844,0,0,0,0,0,0,0,0.232476369249328,0,0,0.0899646077429848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148208238094518,0,0,0.0268560481050071,0,0,0,0,0,0,0,0,0,0,0,-0.0297240319800588,-0.0751615876409481,-0.281894006803553,0,0,-0.097396066724138
X002142.CH.EQUITY,0.0099280097288982,0,0,0,0.16045765649915,0.143247807778661,0,0.0147478947687607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602635592604212,0.119635105094136,0,0,0,0,0,0,0,0.200620115023704,0,0,0,0,0,0,0,0,-0.0448713693608303,0,-0.0273312398800052,0,0,0,0,0,-0.0266042677013129,0
X600000.CH.EQUITY,0,0,0,0,0.127460135593263,0,0,0.0658371142493811,0,0.368646584177852,0,0,0,0,0.0933947662750461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586018645211175,0,0,0,0,0,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.319570289298438,0,0,0.293193763900214,0,0,0.0971581789526498,0,0,0,-0.137438065421361,0,0,-0.496436946784685,0,0,0,0,0,0,0,0,0.482650037029726,0,0,0,0.0791977229921283,0,0,0.0263435894858474,0,0,0,0,0.121809030109144,0,0,0,0,0,0.138828705100705,0,0,0,0,-0.0143894869793846
X600036.CH.EQUITY,0.107293983272469,0,0.00205669512627194,0,0,0,0.345422615597759,0,0,0,0,0.0791143290051292,0,0.0884128743655789,0.0939988394537568,0,0.0134133596922197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115794480788197,0,0,0,0,0.0795175438908323,0,0,0,0,0,0,0,0,0,0,0.040336994687414,0,0,-0.216503497871911,0
X601166.CH.EQUITY,0.180120287547381,0.196147866195072,0,0,0,0,0,0,0,0,0,0.364420689654691,0,0,0,0.0504756935280043,0,0.0205292118106563,0,0,-0.01887254311821,0,0,0,0.0105202594145764,0,0,0,0,-0.00101505564725185,0,0,0,0.0165080633343684,0,0,0,0.00831872122931183,0,0.148581719830314,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.68167689313854,0.273458602492446,0.0638949834518674,0,0,0,0,0,0,0.130147472086989,0,-0.1140861142289,0,0,0.0111239316989392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189369388116536,0,0,0,0,-0.126554289188403,0,0,0,0,0.0159651660518553,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.16509324765716,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.258406817730311,0,0,0,0.0606747535328944,0,0,0,0,0,0,0,0,0.0116762717661792,0.410141086478751,0.0999845100338443,0,0,0,-0.341519806679859,0,0.374773733851152,0,0,0,0,0,-0.0703213255372205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0182386477463389,0,0,0,0,0,0,0,0,0.11285900322327,0,0.558505635018058,0.135334769629708,0.0411436435925481,0.0607979631166778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795326679874212,0,0,0,0,0,0,0.034018903194355,0,0,0,0,0,0,0,0,0,0,0.055942243936485,0,0.019072369526139,0
X601328.CH.EQUITY,0,0,0.328586046521623,0.104312724596907,0,0,0,0,0,0,0,0,0,0.0284946755562279,0.0219125339880652,0.165818217553554,0,0,0,0.0304715300729587,0,0,0,0,0.0251007504991995,0.000610738532083446,0,0.0744814973332882,0,0,0,0,0,0,0,0.0169243975216144,0,0,0,0,0,0,0,0,0,0,0.105807066478888,0.0900674042440616,0,0,0.0656222634020342,0
