,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0,0.0366474393324322
X002142.CH.EQUITY,0.229370463389806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886957585738727,0,0,0,0,0,0,0,0,0,0,0,-0.000895428180949421,0,0,0,0.257222477458009,0,0,0,0.0450682103378201,0.102972082552659,0,0,0,0,0,0.131283989323524,0,0,0,0,0,0,-0.0958995963683014,-0.0390641675894774
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211284385999809,0,0,0,0,0,0.120957238845248,0,0,0,0.273153733445438,0.39799548064478,0,0,0,0,0,0,-0.111469114490536,0.0767429807950951,0,0,0,-0.0404194591296725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278598573533682,0,0,-0.0438309832325644,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202796534586368,0,0,0.251570404908354,0,0,0.116564068105159,0.288183260217266,0.0937765208021364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464419852495548,0,0,0,0.0137194822161673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,0,-0.0115844520905696
X601169.CH.EQUITY,0,0.0217983832650908,0.21731155678335,0.279525495988199,0,0,0,0,0,0,0,0,0,0.0552747088656284,0,0.110113412372457,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0984980007636213,0,0,0,0,0,0,0.03234425731193,0.159381503877247,0,0,0,0,0,0.0427679988441994,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123298964851606,0,0,0,0,0,0,0.0251561283382207,0.150687615667849,0,0.196299870693103,0,0.122587824423756,0.0797733398787388,0.11185971282901,0,0,0,0,0,0,0,0,0,0,0.0170302146076626,0,0.161350346434822,0,0,0,0,0,0,0,0,0,0,0.00864164581498097,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318265272942537,0,0,0,0,0,0,0,0.0881032489709731,0,0.092222647945601,0.368635085831365,0,0,0.304984451884591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788623684994018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243996394850314
X601328.CH.EQUITY,0,0,0.312482216409173,0,0.210283687512955,0,0,0,0,0.312810387688898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729267105545331,0,0,0,0,0,0,0,0,0,0,0,0.0663264983602421,0,0.076401405725539,0,0,0,0,0,0,0,0,0,0,0.0162267883101409
X601398.CH.EQUITY,0,0,0,0,0,0.107817962399187,0.123694451489555,0,0,0.380573879920975,5.55111512312578e-17,0,-6.93889390390723e-18,0.0302598937932366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258628947863048,0,0,0.298203188300131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564112974220769,0,-1.73472347597681e-18,2.77555756156289e-17,0.0141407631613674,0.374602587376588,0,0,0,0,0,0,0,0,0.582127572925288,0,0,0,0,0,0,0,0,0,-0.0582631367472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016990596849311,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00420400629547449,0.293908300610477,0.22236227153693,0,0.174284069401786,0,0,0,0,0,0.246006757275669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407524946090398,0,0,0,0,0,0,0,0.00458594708840938,0,0,0,0,0,0,0.0317789689898547,0,0.0389840303809781,0,0,0,0,0,-0.127838800938007
X601988.CH.EQUITY,0.136345335862811,0,0,0.150353986549501,0.132839341277239,0,0,0,0,0.276565395126408,0.000605500423660185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164539805874863,0,0.0160954626598417,0,0,0,0,0,0,0,0,0,0,0,0.000549659972307222,0,0,0.04628852359721,0,0.0663715410149577,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334667842226855,0,0,0,0.178061747094622,0,0,0,0,0.361457199937248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219640928216055,0,0,0,0.12903417617624,0,0,0,0,0,0,0,-0.0307846760378848,0,0,0,0,0,0,0,0.0446403256626094,0.0194293757894754
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666895794381781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449701704248641,0,0,0,0,0,0,0,0.394204860500242,0,0,0,0,0.387503628346251
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273237798577934,0,0,0,0.650381843546818,0.383005396056116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16246418091954,0,0,-0.00678260636888842,0,0,0,0,0,0,0,-0.258313887639855,0,0,0.0233002872938299
X2388.HK.EQUITY,0,0.0823334910250907,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390412454358532,0,0.141784776397901,0.10153793446908,0,0,0,0,0,0,0,-0.0649642653894776,0,0,0.0246580012684039,0,0,0,0,0,0,0,0,0,0,0,0,0.374127984049339,0,0,0,0,0,0.0437283608771034,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331564533617443,0,0.258317777459137,0,0,0,0,0,0,0,0,0,0.122375569731109,0,0,0,0,0,0,0,0,0,0.353953308606261,0.0222580338949444,0,0,-0.0528407923563099,0,0,0,0,0,0,0,0.129023946484496,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.17888002647147,0,0,0,0,0,0,0,-0.0778455661604963,0,0,0,0.206945607566111,0,0,0,0,-0.032338521743701,-0.0520057068664015,0,0,0,0,0,0,0.227490538371589,0,0,0,0,0,0,0.448617125132186,0,0,0,0.0533006443150037,0.334946879096986,0,0,0,-0.589247793464949,0,0.0778959812688236,0.184322989189931,0.042826635932243
