,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.751863267517288,0,0.0213247119664116,0,0,0,0,0,0,0,0,0,0,0,0,-0.19367441779405,0,0,0,0,-0.0113273020793334,0,0,0.0118847928551926,0,0,0,0,0,0,0,0,0,0,0.0385073815959392,0,0,0,0,0,0,0.1307585668255,8.67361737988404e-19,0,0.0516435281578632,0
X601398.CH.EQUITY,0.521167558861063,0,0,0,0,0,0,0,0.498741265574367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162621486527383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210052765680478,0,0,0.107291019556951,0
X601818.CH.EQUITY,0,0,0,0,0,0.415059695964411,0,0,0,0.116921097647098,0,0,0,0,0,0,-0.17379807557717,-0.0841545147695647,0,0,0,0,0,0,-0.237616875109296,0.316035304273776,0,0,0,0,0,0,0,0,0,0,0,0.310136673591165,0,0.0542467880080948,0,0.0630887566917049,0.275783977558573,0,0,0,0,0,0,0,-0.136950164892497
X601939.CH.EQUITY,0,0.592544020635283,0,0,0,0,0,0,0,0,0,0.455235304325572,0,0,0,0.17841219607238,-0.048685527505078,0,0,0,0,0,0,0,0,0,-0.0701563403535912,0,0,0,0,-0.0603350556479642,0,0,0,-0.16218033824547,0,0,0,-0.324702300733143,0,0,0,0,0,-0.102324709585006,0,0.14976887449857,0,0,0
X601988.CH.EQUITY,0.12972463261598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248125830170865,0,0,0,0,0,0,0,0,0,0.143959682874686,0,0,0,0,0.0869831975675973,0.0150561944015732,0,0.187998780523413,0,0,0,0,0,0,0,0,0,0,0,-0.165372050736515,0.13102799606301,0
X601998.CH.EQUITY,0,0,0,0.011593845731604,0,0,0.213253872652583,0.0196240927535552,0,0.0788310197785246,0,0,0,0.100815849353012,0,0,0,0,0,0,0,0,0,0,0,0,0.00101912808166266,0,0,0,0.00912011587142833,0,0,0.122469787447505,0,0.0579887193308732,-8.67361737988404e-19,0,0.124749601609204,0.0943180247296608,0,0,0,0,0,-1.73472347597681e-18,0.198885693535984,0,0,-0.0296532250891456,-0.14420245500782
X11.HK.EQUITY,0.00344528763988148,0.0589664826517897,0,0,0,0,0,0,0.0918746907066628,0,0,0,-0.0419057295605191,0,0.119968466708853,0,0,0.319854781754877,0.0808183097821179,0.365619607088502,0,0,0,0,0,-0.211955357129731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143146005150161,0,0,0,0,0.586991746237498,0,0
X2388.HK.EQUITY,0,0.04547749855106,0,0,0,0,0,0,0,-0.241016780578124,0,0,0,0,-0.522431277594007,-0.0787357280357416,0,0,0.168956124030516,0,-0.0469874744512737,0,0,0,0,-0.172051487083838,0,0,0.749921285962045,0,-0.0311798217445858,0,0,0,0,0,0,-1.73472347597681e-18,0.150131941807456,0,-0.187953942974375,0,0,0,0,0,0,0.334735613136362,-0.255514131015648,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0106416588559689,0,0.252758690882817,0,0,0,0,0,0.118713831880571,0,0,0,0,0,-0.120599256452114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398579357424942,0.0768586266632429,0.135087156515553,0,0,0,-0.165961420524856,0,0,0,0.10221357764431,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0185944307360387,0,0,0.0328881812320072,0.0579372687019307,0,0,0,0.0142345632138093,0,0,0.164246549582129,-0.00968292723687374,0,0,0.143504152688262,0.373001951463784,0,0.0175607810959088,0.100158531229407,0,0.297004114517106,0,0,-0.119757654970886,0.148854408963051,0,0,0,-0.00555009332209683,0,0,0,0,-0.0504838491947713,0,0,0,0,0,0.040106484892305,0,0,0,0,-0.020093721113772
X002736.CH.EQUITY,0,0.161388290285858,0.0197081515637947,0,0,0,0,0,0,0,0,0,0,0.00327162168341089,0,0,0,0,0,0.0157050935425575,0,0.379366439675033,0.381551808414774,0,0,0,0,0,0.0209800572023091,0,0,0,0,0,0.0419162352188972,0.0774142334321743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215444323505165
X300059.CH.EQUITY,0,-0.0180717879676148,-0.142509988779426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466240913385118,0.314648981291211,0,0.0956003500727025,0,0,0.0315860214107587,0,0.0650278268331074,0,0,0.15211280675329,0,0,0,0,0.0443812814746928,0,0,0,0,0,0,0,-0.0221534113284392,0,0,0,0,0,0,-0.0178400826447286
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370172638610224,0,-0.0114482226608671,0,0,0,0,0,0,0.329735196622326,0.251043863261337,0.22045849256959,0,0,0,0,0,0,0,0,0,0,0,0.0215354928797393,0,0.102841575705732,0,-0.106614004797275,0,0,0,0,0,0,0,0,-0.016349049627302,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130819833292241,0.600805388236538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513605113071017,0,0,0,0,0,0,0,0.131927663155996,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0.0154276136084656,0,0,0,0,0,0,0,0,-0.0496104116511607,0,0,0,0,0,0,-0.223519367808199,0,0.555332678274935,0,0,0,-0.0430982300045313,0,0,0,0,0,0,0,0.21206185319988,0.0343110512290904,0,0,-0.0636528345313794,0,0,0,-0.0372916551075052,0.0773082512605247,0,0,0,0,0,0,0,0,-0.0289337920777772,0
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481555748162335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688869141515396,0.232627324702906,0,0,0,0,0,0,0,0,0,0.071680506595691,0,0,0,0,0,0,0,0,0,0,0,0.133567328792748,0.096968787362794,0,0,0.252882531199994,0.134854974835764,0,0,0,0,0
X2882.TT.EQUITY,-0.0522112522329474,0,0,0,0,0.0781865988616396,-0.0122322728604537,0.900069509735991,0,0,0,0,0,0,0,0,0,0,0,0,0.146259130344575,0,0,0,0,0,0,0,0.0918215304129364,0,0,0,0,0,0.148773995717947,0,0,-0.448202462374394,0,0,-0.27421435637245,0,0,-0.267760729250306,0,0,0,-0.119514052722081,0,0,0.0389365256695812
X000002.CH.EQUITY,0,0,0,0.180873583805553,0,0,0.0724388489482972,0,0,0.000775787748815036,0,0,0,0,0.0910540115902584,0.276137433636674,0,0.0404191105796332,0,0,0.0435204026776541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245455724759517,0,0.150831361883444,0.233859450515506,0,0.0263514207749199,0,0,0,0,0,-0.0403724617406852,0.0197066801652593,0,0.140723502019937,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.524727561047016,0,0,0,0,0.0199817187593275,0,0,0,0,-0.0621660839760052,0,0,0.242553972937774,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.051433473172113,0.116353855686797,0,0,0,0.0682018943624084,0.0759587302846233,-0.1719679394388,0,0.0131962453146127,0,-4.33680868994202e-19,-0.000933392232526108,-0.121817987407824,0.106160726007826,0
X600048.CH.EQUITY,0.329159634112733,0,0,0,0,0,0.151081051293819,0,0,0,0,0,0,0,0,0.289380367288667,0,0,0,0,0,-0.0682743138738044,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.192595916750431,0,-6.93889390390723e-18,0,0,0,0,0,0.0217956409205504,0,0,0,0,0,0,0.234357187867028,0
X1109.HK.EQUITY,0,0,-0.0455429871871196,0,0,0,0,0,0,0,0,0,0,-0.081675871093573,0,0.387044961626476,0.163161853529051,0,0.196899090059074,0,0,0,0,0,0,0.108044099723747,0,0,0,0,0,0,0,0,0,-0.106308280864165,0,0,0,0,0,0,-0.0578713167389568,0,0,0,0,0.480521432041292,0,-0.200736182986834,0.10745004626771
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113154125288457,0,0,0,0,0,0,0,0,0,0,0.0999565685943639,0,0,0,-0.0273764147898223,0,0,0,0,0,-0.0232246831020075,0,0.227507807807021,0,0,0,0,0.161745185083876,-0.222149086874743,0,0,0.0855205871761746,0,0,0,0,0.164679887266768,0.120702608441111,0.0584695302512648,0.213822177141227,0,0,0,-0.00587132271528547
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0970780414121546,0,0,0,0,-0.440549133701244,-0.409612256074496,0,-0.0688055139628861,0.246353032302408,0,0,0,0,0,0,0,0,0,0,0,0,0.218189702947431,0.305778008599306,0,0.224955470594447,0,0,0.587778683303064,0,0,0,0,0.0628738059798811,0.462471569358654,0,0,-0.107247484286384,-0.0249605511685152,0,0,0.0409816918835022
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0853517673790724,0,0.0503921250931536,0,0,0,0.250921370285551,-0.0486766244997311,0,0,0,0.0574839880867938,0,0,0,0,0.0131742505202428,0,0,0,-0.0456072634113965,0,-0.271692555494221,0,0,0,0,-0.20704684103823,0.241557457562525,0,0,0.278983585051215,0,0,0.59114179726095,0,0,0.0200410092772857,0.140302446390313,0,0.0898283602595358
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949210390127099,0.0830815589889222,0,0,0.0758505833082445,0,0,0,0,0.0499620511339513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636770067815316,0,0.115822951581254,0,0,0,0.142809466950272,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.159366321504826,0,0,0,0.00894280201523048,0,0,0,0.136900879652869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147829198324715,0,-0.0373684672028754,0,0,0,0.135310416718333,0,0,0,-0.0329748891642656,0,0.199529596983109,0.105896133327026,0.291647611974154,0.129836757647234,0,0,0,0,0.221980627076775,0,0
X2007.HK.EQUITY,0,0,0,0,0.000586678949662029,0,0,0,0,0,0,0,0,0,0,0,0,0.0714020501703266,0.13932983192747,0,0,0,0,0,0,0,0,0,0,0.239382732806607,0,0,0,0,0,0,0,0.00262203102239511,0.114895710852216,0.16388970516227,0.453905761759079,0,0,0,-0.108568901140853,0,0,0,0,0,0
X267.HK.EQUITY,-0.486061550317235,-0.0216356030758411,0.0108990726031711,0,0,0.0475522200716671,0,0,0.176559163358671,0,0.0125039203451967,0,0,0,0,0,0,0,0,0,-0.285360211050044,0,0.397213003418164,0,0,0.0512399645101331,-6.93889390390723e-18,0,0.0306906137291189,0,0,0,0,0,0,-0.00172893443220818,0,0,0,0,0,0,0,0.353671890672427,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.289880855431654,-0.025684391442906,-0.30277527623878,0,0,0,0,0,0,0,0,0,0,0,0.325711214863373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038144244059952,0,0,0,0.095491103233072,-0.176482611877407,0,0,0,0.148896388487746,0.0331226071548574,0,0,0,0,0,0.0453974743292253,0,0,0,0
X823.HK.EQUITY,0,-0.155947768511405,-0.154809104954474,0,0,0,0,-0.00573032444650713,0,0.0453360618854955,0,0,0,0,-0.126907607943114,0,0.114531696557235,0,0,0,-0.0806178579934902,0,0,0,0,0,0,0,0.0330971283647402,0,-0.0560012663765345,0,0,0.280777167032871,0,0,0,0,0,0,0.0964980799768226,0.000959547077266662,0.0575239202132841,0.133603414549299,0.259485149386736,0,0,0,0,0,0
MKRturn,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0,0
TED,-0.0644799382931668,0,0,0,0,0.0862019220137502,0,0,0,0,-0.0646909890824321,0,0,-0.176191949538905,0,0,0.132274853005484,-0.261923705760082,0,0,0.159375987680938,0,0,0,0,0,0,0,0,0,0.164014097967682,0,-0.232098317867281,0,0,0,0,0,-0.299550455208094,0,0,0,0,-0.029861152804324,0,0,0,0,0.0262277958296759,0,0
