,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32239703180822,0,0,0.0052686150842913,0.126206860417664,0,0,0,0.0637662926955538,0,0,0,0,0,0,0,-0.118009976476637,0,0,0,0,0,0.233240936819642,3.46944695195361e-18,0,0,0.0549043343446045,0,0,0,0.0208362801960515,0,0,0,0,0,0,0.0873512121523014,0.00936917776679997,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919283890695897,0,0,0,0,0.1565962494956,0.322389596179065,-6.93889390390723e-18,0.230005239637731,0,0,0,0,0,0,0,0.135660881394725,0.0224914363983974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315577650305716,0,0,0,0.0429183883482766
X600015.CH.EQUITY,0,0,-0.104480916700952,0,0,0.275971003562542,0,0,0,0,0,0,0,0.373679982435731,0,0.329591727707219,0,0.0991151115963837,-0.0617808435234638,0,0,0,0,0,0.196694821594638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111928748909763,0,0,0,0,0,0,0.0480410226499716,0,0
X600016.CH.EQUITY,0,0.0142747423203664,0.0432880905796593,0.263189480476598,0,0,0.189609077820459,0,0.105480630527413,0,0.171163027815024,0,0.0765222393694663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908620373726782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798450904208967,0
X600036.CH.EQUITY,0.686388423719088,0,0,0.0681678873379554,0,0,0,0,0,0,0,0,0.0444361851349986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.059697505910676,0.0397762231538662,0,0,0.0488234386303757,0,0,0,0,0,0.104490332852304,-0.019661568258412,0,0,-0.00585795778871141,0,0,0,0,0
X601166.CH.EQUITY,0,0.0858656842455391,0.22917846640574,0,0,0.173962917108437,0,0,0,0,0.0947969150446624,0.0511031263525903,0,0.156340559461815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543761409976266,0,0,0,0,0,0,0,0,0,0,0.0407875254980717,0
X601169.CH.EQUITY,0,0,0,0.154186724346695,0,0.147062763871564,0,0,0.338143819257357,0.128970843766812,0,0,0,0,0.110522780091468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221274296828931,0.0442802958024728,0,0.0417122939457556,0,0,0.0379452537377117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489453428176147
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.149337628831857,0.00631185446749804,0,0,0,0,0,0,0,0,0.19247027751348,0,0,0.273842469184379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139096408155309,0,0,0,0,0,0,0,0,0,0.0948231176216486,0,0,0,0.0408931653862139,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260792120002558,0,0,0.134463731364679,0,0,0.205499277121268,0,0,0,0.0193465082344731,0.177825430766197,0,0.233215947155822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233727866890601,0.0146159128990063,0.0113803480175376,0,0,0,0,0,0,0,0,-0.00188576492453257,0,0,0,0,0,-0.0343355873781456
X601398.CH.EQUITY,0,0,0,0.114502092868986,0,0.0593680946639939,0,0,0.0297611035547746,0,0,0,0,0.544155044885733,0,0,0.0986827038717585,0,0.0181475898433844,0,-0.0523729843502878,0,0,0,0,0,0,0,0,0,0,0.0913650574115264,0,0,0,0.00159453952655262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0614677613134069,0,0,0.415295491541375,0.192358093171417,0,0,0,0,0.270271188822431,0,0,0,0,0,-0.101490714494926,0,-0.022223393689021,0,0,0,0,0,-0.0310864881842206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171437475751101,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.488936767045306,0,0.0987790210399691,0,0,0.156080329346733,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144499124842698,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.592200672656991,0,0,0,0.0829570498499514,0,0,0.0760604080928328,0,0,0,0,0,0,-1.73472347597681e-18,0.00138867561193021,0,0.0469635354528779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666215998222,0,0,0,0,0,0,0,0.0946141571122985,0
X601998.CH.EQUITY,0,0,0,0.262005263373806,0,0,0,0,0,0,0.415212153625337,0,0,0,0.0375642904100073,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.011683279126982,0,0,0.0414323108065201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223171794946655
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145083714950045,0.248026716485697,0,0,0,0,0,0,0,0.0096261628874075,0,0,0,0.101819820189652,0,0,0,0.053675137791236,0,0,0,0,0.242138067890685,0,0,0.0753048999545378,0,0,0.39900340580521,0,0.352501645162148,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570476328354334,0,0.112040803108977,0,0.319696742082214,0,0,0,0,0.25395672098216,0,0,0,0.283475772827966,0.12265157174248,-0.0202870131599897,0,0,0,0,0,0,0,-0.0594073318649759,0,0.211997762290319,0,0,0,0,0,0.137169251250233,0,0,-0.124774697994404,0.0283577955636111,0
X5.HK.EQUITY,0,0.00717643579017397,0,0,0,0,0,0,0,0,0,0,0,0,0.18989794973113,0,0,0.0539934663587951,0,0,0,0,0,-0.0699326970737164,0,0,0,-0.16361355440078,0,-0.229203418636301,0,0,0,0.44278515407384,0,-0.0486692582632236,0.35303699540593,0,0,0,0,0.226117111506666,0,-0.386126311097112,0.0483447991368693,0.225588556619135,0,0,0,0.060671871231171,-0.200588529534055
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771563235336536,0,0,0,0.109240793389024,0.606958687714062,0.371456881447513,0,-0.0356321589990357,0,0,0,0,0,0,0,0,0,0,-0.0265816985970891,0,0,0,0,0,0,0,-0.077943647732286,-0.00523598997080649,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972458,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.0330321653312922,0,0,0,0,0,-0.0528370134644325,0.111124753866306,0,0,0.0274345277424122,0,0,0,0,0,-0.00626079149180646
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0
X600837.CH.EQUITY,0,0.0771558818377228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104309705188883,0.121626778745939,0.226033955906699,0,0.251345582721341,0,0,0,0,0,0,0,0,0,0,0,0,0.0263297221559925,0,0,0,0,0,0,0,0,0,0,0,-0.0163945266130862,0,-0.0210430463170271
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332267957751376,0,0.190898131911458,0.00754921472570933,0.40610618264323,0,0,0,0.369606856515247,0,0,0,-0.0116966596571358,0,0,0,0,0,0,0,0,0,-0.0132018224129761,-0.0451087672419969,-0.026846413780878,0,0.0192941139412746,0,0,0,0,0.00853256317424858,0,0
X601066.CH.EQUITY,0,0,-0.161484688571239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0,0,0,0.687937045770934,0,0,0,0,0,0,0,0,-0.183864073734666,-0.0112976788294058,0,0,0,0,0.023134660087847,0,0.126678412498447,6.93889390390723e-18,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137946,0,0.113444622900579,0,0,0,0,0,0,-0.036111346966642,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990596,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258717,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000706,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800797,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,0,-0.0139102525758211
X388.HK.EQUITY,0,0,0.135668070544446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509771754309956,0.119522414443889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900897139370703,0,0.361022353913057,0,0,0,0,0,0.116292883989704,0,2.16840434497101e-19,0,0.117676516049974,0,0.117375390902702,0,0,0,0,0
