,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.297638907238773,0,0,0,0,0,0,0.036449418413261,0,0.115516890268379,0.021696333819089,0,0.265216998565155,0,0,0,0.051829192635046,0,0,0,0.229065142603862,0,0,0,0,0,-0.0807158205907746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262939920129953,0.0708329363542071,0,0,0,0,0,0,0.2101012551312,0,0,0.0293984606101371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450087731813458,0,0,0,0,0,0,0,0.134435881234986,0,0.0825298085140114,0,0,0,0.0920511978897662,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556691132498805,0,0,0,0,0.661016553830361,0.2197897964262,0,0,0,0,0,0,0.119713585156716,0,0,0,-0.0985318652857643,0,0,0,-0.0952008550378249,0,0,0,0,0,0,0,0,0,-0.0599820260296419,0,-0.00222237258950194,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.149628997871227,0,0,0,0,0.162571121118297,0,0,6.93889390390723e-18,0.186589293754577,0.338468872115274,0,0,0,0.0930032038967279,0,0,0,0,0,0,0.160535409344476,0,0,0,0,0,0,-0.208977518289245,0,0,0,0,0,0,0,0.0113875458368111,0,0,0,0,-0.0906886075971813,0,0,0,0,0,0.0784472849984163,0,0.0397163534319833
X601398.CH.EQUITY,0,0,0,0,0,0,0.0322127011710228,0,0,0,0,0,0.164752889514669,0,0,0,0,0.162510811089383,0.727383413130643,0,0,0,0,0.0651990961850012,0,0,0.0677257227769363,0,0,0,0,0,0,0,0,0,0.119750673699076,1.73472347597681e-18,0,0,0,0,-0.302862511614327,0,0,0,0,0,0,0.0976961587227879,0,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.214181455735877,0,0,0,0,0,0,0,0,0.25425083119816,0,0.109792813322597,0,0.241556778836163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412281714566789,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00211852354011588,0.528553771099187,0.031632497147667,0,0,0,0,0.15656241620104,0.082620643407898,0,0.01727861448513,0,0,0,0,0.0642689873770392,0,0,0,0,0.11180011135135,0.0554366198403023,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.127218955039498,0,0,0,0,0,0,0,-0.0502332748192101,0,0,0,0.0936203690918899,0
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406802720198097,0,0,0,0,0.271938188430426,0,0,0,0.216114014377091,0,0.23803123432565,0,0.276854324745541,0,0,0.0328400578527807,0,0,0.0996574546257462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442723739365508,0,0,0,0,0,0,0,0,-0.0857058554860537,-0.0278386276110147,0.0685708475990353,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0272186296803755,0,0,0,0,0,0,0,0,0.450382518858987,0,0.32631987062457,0,0,0,0,0,0.275481820358946,0,0.10125396008734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782650416844206,0,0,0,0,0,0,0,0,-0.133795690791138,-0.0737502187174134,0,0,0,0.0968855189423157,-0.0746718242677624,0
X601997.CH.EQUITY,0,0,0,0.296131740486475,3.46944695195361e-18,0.0241477519725234,0,0,0,0,0,0,0,0,0,0.257452606400661,0,0,0,0,0,0,0,0,0,0,0,0,0.0530635307121441,0,0,0,0.163353316582038,0,0,0,0,0.199703029876571,0,0,0,0,0,0,0.000585088810292802,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285067153440065,0,0,0,0.104823575412914,0,0,0,0,0.399464104000853,0.0411728091680742,0.135757782228219,0,-0.0786162020330896,0,0,0,-0.0155725197027092,0,0,0,0,0,0,-0.0186970885049848,0,0,0,0,0.158499767835102,0,0,-0.0433341921149909,0,1.73472347597681e-18,0,0,0.00061857897899452
X601658.CH.Equity,0.338670736789114,0,0,0,0,0.426072794091186,0,0.0143788777896599,0,0,0,0,0,0,0,0,0,0,0,0.0764396348651421,0,0,0,0.0818857368893528,-0.169831385954894,-0.0673222067672273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0560807324302165,0,-0.15344904335874,0,0,0,0,0,0,0.149751293762078
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545442166338373,0,0,0,0,0,0,0,0,0.509558750276045,0.0664849251936367,0,0,0,0.0464304443393017,0,0,-0.02838529818128,0,0,0,0,0,0,0,0.131179584795145,-0.135732161785618,0,0,0,0,0,0,0,0,0,0.299992906373496,0,0,0
X601077.CH.Equity,0,0,0,0.119060295607072,0,0,0,0,0.206678471684299,0,0.220477468691947,0.28282668895306,0,0,0,0,0,-0.0989894004623039,0,0,0,0,-0.0268319169643937,0,0,0,-0.0735981351498044,0,0,0.0309208790317071,0,0,0,0,0.0822988337321076,0,0,0,-0.0435262541539917,0,0.0276840191627035,0,0,0,0.115063194936575,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.128421302687377,0,0,0,0,0.18223330595366,0,0,0,0,0,0,2.77555756156289e-17,0,0.0349796277353678,0,0,0.462688399754191,0.236785372946997,0,0,0,0,0,0,0,0,0,0.00273347494317362,0,0,0,0,0,0,0.244853864938187,0,0,-0.068285170598298,0,0.186690148527628,0,0
X2388.HK.EQUITY,0,0,0,0,0.164884334589493,0,0,0,0,0,0,0.453170072420397,0.176491473103469,0,0.345155741709439,0,0,-0.796506132605161,0,0,0,0,0,0.0161750456710328,0,0,0,0.170849590518172,0,0,0,0.0188762218953,0,0,0,0,0,0,0,0,-0.216309643824284,0,0,-0.145628247555468,0.159787054724296,0,0,0,0,0,0,0.239868837596299
X5.HK.EQUITY,0,0,0,0,0,0.201723608630999,-0.143703777701485,0,0.120026330551537,0,0,0,0,0.108370263303752,0,0,0,0,-0.313854839310551,0,0,0,0.038913884443173,0,0,0.402779964888772,0.380381179596049,0,0,0,0.148584447740396,-0.183375719750202,0,0.174037259400139,0.00665928089920226,0,0,0,0.184203777947454,0,0,0,0,0,0,0,0,0,-0.144576450784052,0.0648950542477771,0.0961709557871344,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189824904820434,0,0,0,0,0,0,0,0,0,0,0,-0.0868302267790062,0,0,0,0,0,0,0,0,0,0,0.456671751910369,0.148471031379457,0.283658922304949,0,0,0,0,0,0,0.0283813380687805,0,0,-0.0179291522622963,0,0,0,0,0,0,0,0.0202557697555054,0,0
X2884.TT.EQUITY,0,0.394197737103728,0,0,0,0,0,0,0,0,0,-0.000639553965995347,0,-0.110617743907228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450419617073958,0,0.0111965586823101,0,0,0,0,-0.10886669180809,0,0,0.140846225846538,0,0,0,0,0,0,0,0.0689522784194987,0,0,-0.0115552711741143,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224761414510924,0,0,0.0824850814740221,0,-0.133974045347466,0,0,-0.045744914342407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792470859314497,0.090983884568229,0.00371263104292094,0,0,0.200334643936111,0,0,0,0,0,0,0.236145174118324,0,0,0,0,0,0,0.293808987055752,0,0,0,0.0827811113889501,0.0486471346820288,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00237852618423189,0,-0.060351222240118,0,0,0,0,0,0,0,0,0,0,0,-0.1645420950979,0,0,0,0,0,0.539920174042795,0.0375239506696158,0,0,0,0,0,0,0.0482595477196175,0,0.284799920856945,0,-0.0279035750737931,0,0,0,0,0,0,0,0,0,-0.10823241527501,0
X000166.CH.EQUITY,0.161117886059783,0,0,0,0.0680054533117706,0,0,0,0.0106852037513072,0,0,0,0,0,0,0,0,0,0,0,0.0409780905018743,0,0,0,0,0,0,0,0,0,0,0,0,0.286938342631378,0,0.255654312534867,0,0,0,0,0,0.225070281117584,0,0,0,0,0,0,0,0.00438812807015835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118116864067982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06386711573386,0,0,0,0,0.399803189990089,0,-1.73472347597681e-18,0,0,2.16840434497101e-19,0,0.0775478347035753,0,0.148224020285474,0,-2.71050543121376e-20,0.0607322419813756,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252163339986831,0,0.0396516376003308,0.0393027580222841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201411993856286,0,-0.0305149243393589,0,0,0,0,0,0,0,0,0,0,0.15837686414014,0,0.671247714540894,0,0,-0.0185079738136784,0,-0.00308281076132559,0,0,-0.0214649302752907,0,0,0.0478875685986463,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00901985096499069,0,0,0,0,0,0,0,3.46944695195361e-18,0.267146130241117,0.0416030494348769,0,0,1.0842021724855e-19,0.0318271679558185,0,0,0,0,0,0,0,0,0,-0.0416220085110556,0,0,0,0,0,0.0990890902572061,0,0.307489217335138,0,0.0354141171815186,0.0397832109784593,0,0,0,0,0,0,0,0,0,0,0.114279338368986,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482579212628288,0.11333938305326,0,0,-0.0650867925269682,0,0,0,0.110886562037628,0,0,0,0,0,0,0,0.0208277780833751,0,0,0,0.355784390955719,0,0,0,0,0,0,0,0.298407012444245,0,0,0,0,-0.0988012915165274,0,0.022148041269257,-0.226666987490212
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331644800537841,0,0,-0.00440071508675067,0,0,0,0,0,0,0,-0.0778423637572141,0,0.0697189842151567,0,0.206613436166864,0.058312369688416,0,0.365190724528018,0,0,0,0,0,0,0,0,0,0,0,0,0.10743585862393,0,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.0580548884144412,0,0,0,0.160037152880871,0.260525325359956,0,0,0,0,0,0,0,-0.103610823642735,0,0,0.0599665945164158,0,0,0,0.0623083085145848,0,-0.153597802229408,0,0,0,-6.93889390390723e-18,0,0,0,0.273718014918028,0,0,0,0.0479895131939502,0,0,0,0.257200753660981,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,0,-0.0206871600403699
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312170124137305,0,0.262604895453063,0,0,0,-0.0305275270636591,-0.135991501257334,0,0,0,0,0,0.010634381346431,0,0,0,-4.33680868994202e-19,0.172497367182695,0,0,0,0,0,-0.251006166077562,0,0,0,0,0,0,0,0.275973660849635,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655868519637947,0,0,0,-0.283088907494761,0,0,0,0,0,0,0,0.170846656721047,-0.137571536838929,0,0,0,0,0.137444085141906,0,-0.165455679051252,0,0,0,0,0,-0.00646572221460365,0.415428703610867,0,0,0,0,0,0,0.684625047367773,0,0,0,0.042629882773207,0.0241329293701489
X2883.TT.EQUITY,0,0,0,0,0.285445923168949,0,0,-0.0207865411836228,-0.000166481801943416,0,0.34936590408332,-0.307222603962773,-0.123469211991216,0,0,0,0,0,-0.077050743491008,0,0,0,0,0,0,-1.73472347597681e-18,-0.064317390608538,0,0,0.391178569428762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636761386571034,0,0,-0.030159870858069,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535,0
X600048.CH.EQUITY,0,0,0.280728460732733,0,0,0,0,0,0,0,0,0,0,0,0.239430772796289,-0.191759316461545,0,0.0912335474602018,0,0,-0.202687971358133,0,0,0.539425651424437,0,0,0,-0.0234348568252871,0,0,0.0576677383585642,0,0,0,0,0,0,0,0,0,0,0,-0.0688998294807194,0,0,0,0,0.110673975280609,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107326227819988,0,-0.0829792820060594,0.0206707429681224,0.0387565581980817,0,0.171215436793548,0,0,0,0,0,0.105320732928464,0,0.261622793560564,0.071418534932674,0,0,0.25832291986878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215531644632393,0,0,0
MKRturn,0,0,0,0,-0.13829520453299,0,-0.274933632850546,0,0,0,0,0.262754075298511,0,0,0.06908550475914,0,0,0,0,0,0,0,0,0,0,0,0,0.326630894111242,0,0,0,-0.0828022054271959,0,0,-0.270065386118135,0,0.0606407618068075,-0.189082965168211,0,0.166779991489629,0,0.0308779798104285,0,0,0.0459941088927891,0,0,0,0,-0.115792623534045,0,0
TED,0.345228399341493,0,0,0,0,0,0,0,-0.12177934823065,0,0,0,0,0,-0.173929943217588,0.185803635756579,0,0,0,0,0,0.554316723806987,0,0,0,0.0129568613845669,0.213679627868377,0,0.0845754060341011,0,0.0613238022028765,0,0,0,-0.491594702708014,0,-0.491201861641675,0,0,0,0,0,0,0,0,0,0,0.170768073867516,0,0,-0.310764570924367,0
