,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.121100220531154,0.142583722328055,0,0,0.194320802374106,0,0.288773490089559,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0518652880940127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576487324303275,0
X601818.CH.EQUITY,0,0.0715645211765197,0,0.0513838632321418,0,0.145738915002681,0.0424051392342574,0.199762340921614,0,0,0.263638040998816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190966307916223,0,0,0.0816355707920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.13272099801112,0,0,0,0,0.286118553676353,0.459994439189879,0.0274709038322572,0,0,0,0,0,0,0,-0.122302236829984,0,0,0,0,0,0,0.0642596748969191,0,0,0,0,0,0,0,0,0.0278309244872819,0,0,0,0,0,0.0765894440505697,0,-0.0195272626980573,0,0,0,0
X601988.CH.EQUITY,0,0.0943967572980138,0,0,0.206963022746852,0,0,0,0.180623480431407,0.110397806529649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050988174484598,0,0.0475177056602402,0,0,0,0.255863164788525,0,0,0,0,0,0,0,0,0,0,-0.0310381796537686,-0.145176879080261,0,0.185661635235388,0.136100014806037,0,0,0,-0.0763886631545391,0
X601998.CH.EQUITY,0,0,0.115481589333784,0.018344738314684,0,0,0,0.243293694915996,0,0.0333309477575108,0,0.215958020907007,0.257819180033734,0,0,0.074310240106207,0,0,0,0,0,0,0,0,-0.0122896879084299,0,0.100862433422089,0,0,0,0,0,0,0,0,0,0,0,-0.0143727116323372,0,0,0,0,0.0872376797766851,0,0,0,0,0,0,-0.0301831704871957,0.122564064612614
X601658.CH.Equity,0.0872840668513412,0,0.051148512657449,0,0,0,0.200434289368225,0,0,0.293457707569021,0.0901926221575482,0,0,0,0.036268396111151,0,0,0,0,0,9.91545428737292e-05,0.0710641745163014,0,0,0,0,0,0,0,0,0,0.0763530342788507,0,0,0,0,0.110068678380908,0.0381060623455391,0,0,0,0,0,-0.11306018416928,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150022867656886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741106159982035,0,0.267873543952548,0.547182364185815,0,0.193969469982755,0,0,0,0,0,0,0,0,0,0,0,-0.113030546735256,-0.0985967083905285,0,0,0,0.0306734694141335,0,0.0166372187862836,0,0,0.0822877881035905,0,0,0,0,0.0278836901017662,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266533740010709,0,0,0,0,0,0,0.199604489256907,0,0,0,0,-0.248793017299939,0,0,0,0,0,0,0.143477046148279,0,0,0,0,0,0,0,0.207360570503581,0,0,0,0,0,0.119409001709558,0,0,0.173246070977831,0,0,0,-0.090702907661742
X5.HK.EQUITY,0,0,0,0,0,-0.121743287209605,0,0,0,0,0,0,0,0,0,0,0.433516160737198,0.0842581704396189,0,0,0,0,0,0,-0.00209645873138997,0,0,0,0,0,0,0,0,0,-0.0671218848951507,0,0,0,0.306917055769015,0,0,0.0368924030993254,0,0.183707251370858,0,0,0,0,0.135637804828226,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770427316055162,0,0,0,0,0,0,0,0,0,0,0,0.0011465828895541,0,0,0.0011986059301474,0.0900979780874489,0,0.289716730909505,0.38078762808094,0,0.145410749360115,0.0145286401366061,0.114866377746924,0,0,0,0,0,0,0.162336890546256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234372460215001,0.0834761625222473,0,0.0655886630599128,0,0,0,0,0,0,0.263541708893283,0,0,0,0.105598306462006,0,0,0,0,0.290858573817377,0,0,0,0.108765594638995,0.149320408938931,-0.00149986411405175,0,0,0,0,0,0,0,0,0,0,0,0.0758766955996452,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0
X300059.CH.EQUITY,0.0160760904809936,0,0,0,0,0,0,0,-0.0433706311044019,-0.036247387174161,0,0,0,0,0,0,0,0,0,0,0.0560869895136567,0,0,0,0.0613302166238984,0,0,0,0.183490866267796,0.525052784380912,0.0499296682699346,0,0,0,0,0.110021909345816,0,0,0,-0.0640803748630925,0,-0.0616162055645535,0,0.0328033041227996,0,0,-0.000286717437846123,0,0,-0.0165564639441018,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697264940996896,0,0,0,0,0,0,0,0,0,0,0,0.187489391961635,0,0,0,0,0.498406176754364,0,0,0.270667779777483,0.0485240120111066,0,0.0823571575159296,0,0,0,0,0,0.05579186825399,0,0,0,0,0,-0.0400582167820815,-0.0133740322066343,0,0,0,0,0,-0.067671439281715
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205829801078952,0.240431741503988,0,0.0340540796828752,0,0,0.241037434194855,0,0,0,0.0384175107763467,0,0.10496390445023,0.00508413605557163,0,-0.00677801101688684,0,0.0139278329096251,0,0,-0.0673274488837575,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0346915768694252,0,-3.46944695195361e-18,0,0,0.0101671446375757,0,0,0,-0.00729302144543667,0,0,0,0,0.118367796836038,0,0.756280587362323,0,0,0,0,0,0,4.33680868994202e-19,0,-0.177871352785981,0,0,0,0.0181171715797594,-0.0208837363480667,0,0.111367050767277,0,0,0.0938702971903646,0,0,0,0,0,0,0,-0.0710632118867072,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012396420831177,-0.102003306980355,0,0,0.291408220911231,0,0,0,0,0,0.059646446866979,0,0,0,0,0.0954226074811273,0,0.311242489723692,0,0,0.121117273914494,0,0,0,0,0,0,0,0,0,-0.0759691547058713,0,0,0,-0.0540268793549337,0,-0.0732479724203197
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.064246734120982,0,0,0,0,0,0,0.106069001957617,0,0,0.53434712965902,0.136821478030125,0,0,0,0.133299509007825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102622293152427,-0.0358355189493528
X388.HK.EQUITY,0.0824781204840228,0,0,0,0,0,0,-0.387573115104663,0,0,0,0,0,0,0,0.14683094330961,0.111085272400395,0,0,0,0,0,0.353809995433856,0,0,0.313398117278246,0,0,0,0,0,0,0,-0.17795759694114,0,0,0,0,0.106588996011488,0,-0.0369378156121706,0,0.0380774490189991,0,0,0,0,0,0.324288613763634,0.0849251660572529,0.16153309508502,0
X601318.CH.EQUITY,0.170256290896464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750649749354789,0,0.00718868425454949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525188378469797,0,4.33680868994202e-19,0,0.0499344051591689,0.0215847442469524,0,0,0.0239941038383336,0.0732763814167425,-0.101284703046537,0,0,0,0.112161817133101,0.151435278312092,0,0,0,0
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626,0
X1299.HK.EQUITY,0,0.0553454505518098,0,0,0,0,0,0,-0.135405752512102,0,0,0,0,0,0,0,0,0.29418521742254,0,0,0,0,0,0,0,0,0.107086555395828,0,0,0,0.402876005557052,0,0,0,0,0,0,0,0.0851252674342862,0,0,0.0586760763680343,0.0863139317106075,0,0.0607704841710462,-0.0115671092216603,0,0,0,0,0,-0.059169519830081
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11319851482366,0,0,0,0,0,0,0.0727070023735943,0,0,0,0,0,-0.165315263554139,0,0,0,0,0,0.648557500745112,-0.0508458932263195,0,0,0,0,0,0,0,0.189584329775198,0.0525769000889067,-0.0101380386833255,0,-0.178265230894962
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167808239252449,0,0,0,0.111595653092242,0,0,0,-0.0145200614975092,0,0,0.71044459865062,0,0.11843655593529,0,-3.46944695195361e-18,0,0.0633636608868941,0,-0.251327622732778,0,0,0,0.151015424591316,0,-0.026403257912542
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0909142155902958,0,0,0,0,0,0,0,0,0,0,0,0,0.15623080696084,0,0,0,0,0,0.178252635836305,0,0,0,0,0,0,0,0,0,0,-0.349794452013607,0,0,0.0690959450415409,0,0,0,0,0,0,0,0.124847333124143,0,0,0,0.0202164661072211,-0.0308319903476492
X001979.CH.EQUITY,0,0,0.801382989518588,0,-0.080676227662797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735835952234101,0,0,0,0,0,-0.0745468134508858,0,0,0,0,0,-0.0426345244662028,0,-0.118130966899035,0.0504105973221838,0,0,-0.00917969224755097,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.138885548671167,0,0.270459998254991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132010936402979,0,0,0,-0.0200117458538987,0,-0.143751730158135,0,0,0.0724466398133306,0,0,0,0,0,0,0.0859026841049612,0.508345656642379,0,0,0,-0.0356873015894125,0,0,0.243419518282294,0,0,0.0474153483595834,0,-0.00580994908186828
X1109.HK.EQUITY,0,0,0,0.0654766514307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188485612704645,0,0,0,0.0903401895159627,0.180296827763631,0.105839712354252,-0.0928733987761643,0,0,0,0,0,0,0,0.182001968162551,0.0229005840275218,0.220926626478595,0.0516929597433586,0.00113010375079597,0.0123894539423139,0.109648526409907
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490257820821391,0,0,0,-0.682919529190603,0,0,0,0,-0.27244597947247,0,0.864509053191405,0,0,0,0,0,0,0,0,0,0.361581014074021,0,0,0,0,0,0.112897962377211,0.0265905213371132,0,0,0.27419981986506,0,0,-0.0989374650513993
X12.HK.EQUITY,0,0,0,0,0.138000770023615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582876091633771,-0.0361857211419004,0,0,0,0,0,-0.0486819080107736,0,0,0,0,0,0,0,0,0,0,0.430246664910939,0,0,-0.0512694045410017,0,0,0,0,0,0.186168735073075,0,-0.0389539168889286,0,-0.172111240679661,-0.0570504331810057,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.038641880181185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128791161843232,-0.103012361818569,0,0,0,-0.0440286928273473,0,0,0,0,0,-0.095092281083774,0,0,0,0.0765041795076855,-0.152133623205999,0,0.168967577467081,0.181066300082123,0,-0.0683423279893733,0.0810490375251398,0.363920912444552,0.27057737013598,0.149756697627373,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.528476870202309,-0.352918542404261,0,0,0,0,0,0,0,0,0,0,0,0.00413687606904656,0,0,0,0,0,0,0,0,0.31509136529761,0,0,0,0,0,0,0,0,0,0.299312920270405,-0.172241900686613,0,0,-0.0361000586547742,0,0.45353164647181,0.609777891903927,0,-0.0408598456839213,0
X267.HK.EQUITY,0,0,0,0,0.1836149273282,0,0,0,0,0,0.207541348522204,0,0,0,0,0.15281388198363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208053908333738,0,0,0,0.0322568793765837,0.00458016501469364,0,0,0.0985118428495537,0,0,0,0,-0.0602664854838341,0,0.215344298150033,0,0.170397649837041,0,0.119441315614338,0.0781835547840394,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.25066068793367,0,0,0,0,0,0,0,0,0,0,0.02253909696652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967522612565119,0,1.38777878078145e-17,-0.0106096226012782,0,0,0,0.0455311609579198,0,-0.10148144410457,0,0,0.165520071073951,0,0,0.368124277676388,0.377113314690071,0.194107809964658,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.144908839688658,0.137197385634572,0,0,0,0,0,0,0,0,0,-0.23732977436581,0,0,0,0,-0.203936240095966,0,0,0,0,0,0,0,0,0,0,-0.0485146037531248,0,0,0,0.327346421254344,0,0,0,0,0.128485812719782,0,0.311988335228846,0,0.0961360531498497,-0.127731945475895,0,0,0
MKRturn,0.141147446528644,0.183970492748482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663514508463297,0,0,0,0.135136385461318,0,0,0,-0.342489417297379,0,0,0,0,0,0.132314313840139,0,0,0,0,0,0,0,0,0,0.188863687520285,0,0,0,0,0,0.158433466959338,0.245284360990398,0,0
TED,0,0,0,0,-0.287244586527572,-0.565931987428893,0,0.304665221777717,0,0.225274114418169,-0.143995073356513,0,0,0,0.0514157722512192,0.128912842624212,0,0,-0.246361769052893,0,0,0,0,0,0,0,0.443985144486911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376342082959556,0,0.0979572515716391,0.0744964510948146,0,0,0,-0.0912674175661405,0,0
