,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.022150300557129,3.46944695195361e-18,0.307569511000042,0,0.00425071352834997,0,0.0105731724199275,0.11444474123768,0,0,0,0,0,0.00761327517241696,0,0,0,0,0.104805276310831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696444383503512,0,0.0370283799842367,0.0151965444617074,0,0.0698294467373741,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023283,1.38777878078145e-17,0,0.220983816645191,0,0.0458619303039219,0,0.377798317316939,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956978,0,0.0849822609837284,0.0317260000685359,0,0,0,0,0,0.107527120238491,0
X600000.CH.EQUITY,0,0,0,0,0,0.132973207600576,3.46944695195361e-18,0,0,0.0772833009251969,0,0.205467170741218,0,0,0.172239602958345,0,0,0.0988436816112573,0,0.118788871427146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157850394118011,0,0,0,0,0.0960269459430307,0,0,0,0,0.0623045386626976,0,0,0.0596474470703111,0,0.0638554476870024
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584398123764047,0,0,0.0712993307176524,0,0.408513723667613,0,0,0,0,0.038893061459677,0,0,0,0,0,0,0.183131838029248,0,0.024231126681268,0,0,0,0,0,0,-0.0445028698814584,0,0,3.46944695195361e-18,0,0,0,0,0,0.149286722615556,0,0,0.0757203362157969,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587965595259458,0.0669792720182494,0,0,0,0,0.155011385164746,0,0,0,0,0,0,0.311026577347138,0,0,0,0,0,0,0,0,0,0.13803838760248,0.17653142791194,0,0,0,0,0,0,0,0,0.272680011492838,0,0,0,0,0.00627800349820455,0,0.065946089972883,0,0
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.516142053264179,0.0336636873975766,0,0,0,0,0.0522845267675754,0,0,0,0.164352294646202,0,0,0.0249524454154504,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.18495428117322,0,0,0,0,0,0,0,-0.137201685421783,0,0,0,0,0,0,0,-0.0998807853111248
X600926.CH.EQUITY,0,0.263716371231731,0,0,0,0,0.445752278074224,0,0.023155492251737,0,0,0,0,0.0696993803748647,0.0470460805215498,0,0,0.0619815025616188,0,0.00284555064213758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718800719274631,0,0,0,0.0641021983875485
X601009.CH.EQUITY,0,0,0,0,-0.437807703024945,0,0,0.312650437678538,0,0,0,0,0,0,0,0,0,0,0.0471547351320482,0.189488138776204,0,0,0,0.367355272301938,0,0,0,0.0594552557563513,0.220311259314112,0,0,0.0399281592485038,0,0,0,0,0,0,0,0,0.158864921777872,0,0,0,0,0,0,0,0,0,-0.236550026472154,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267726644334933,0.139241263839421,0,0.00842401225283426,0,0,0,0,0.234074444244326,0,0,0,0,0.04731547714267,0,0,0,0.109297654652876,0,0,0.0421197023358722,0,0,0,0,0,0,0,0.00339675704345293,0,0,0,0,0.0378868118284787,0,0,0,0,0,0.0920902298673564,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0500097006595897,0.301586426829555,0,0,0,0,-0.0288060824262564,0,0.086563447287141,0,0.101206683287484,0,0.0566746244545357,0,0,0,0.0774293906187179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152566850457019,0,0.211724666259045,0,0,0,0,0,0,0,0,0.0236420948498132,0
