,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.028841580229091,0.176665988312378,0,0.0579465409326594,0.318886274288726,0,0,0,0.157884121696599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097248491425229,-0.101789782547343,0,0,0,0,1.38777878078145e-17,0,-0.166841488395227,0,0,0,0,0,0,0,0,-0.051135835916991,0,0,-0.110684790963128,0,0
X600000.CH.EQUITY,0.189271109795112,0,0,-1.73472347597681e-18,0,0.5463717490533,-0.433826095075397,0,0,0,0,0,0,-0.0702414268847606,0,0,0.101978978483399,0,0,0,0,-0.00812483930232787,0,0,0.0873450443826308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279403961321635,0,-0.260225942976774,0,0,0,0,-0.090202829600824,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103332034306531,0,0,0,0,0,0,0.0788839024080319,0,0.0499172254252727,0.0488544498742362,0.218391097608025,0.0299712894227183,0,0,0.012018911236228,0.0887323543622656,0.0416029719438065,0.113540832833351,0,0.182294466449755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547408725127726,0,0,0,0
X600016.CH.EQUITY,0,0.0235493007499564,0,0.137337474219232,0,0,0,0,0,0,0,0,0.258157070988005,0,0,0.0659438228528639,0.477716905642237,0,0,0.0316423114904233,0.0614666693147218,0,0,0.0359275019745319,0,0,0,0,0,0,0,0,0,-0.0212412846632423,0,0,0,0,-0.0848008572130634,0,0,0,0,0,0.0322615541232703,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344824402039881,0,0,0.368355776474264,0,0,0,0,0,0.140805553520276,0,0.140495770459739,0,0,0,0,0,0,0,0.120068784433856,0,0,0,0.0223593319086425,0.162310031310987,0,0,0,0,0.122765223076459,0,0,0,0,0,0,0,-0.165917041413399,0,0,-0.0517697594615739,0,0,0.0162151893410422
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437
X601009.CH.EQUITY,0.162836128020165,0,0,0,0,0,0.0646004167857749,0,0,0.287821236176416,0,0,0,0,0.0404571760219241,0,0.111576590562152,0,0,0,0,0,0.0455408776145151,0,0,0,0,0,0,0,0.185775527036872,0,0,0.0127421898882415,0,0,0,0,0,0,0,0,0,0.0209862165850395,0,0.0947964657687387,0,0,0,0,0,0.0518682449550784
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0,0
X601169.CH.EQUITY,0.141863091128376,0,0,0.0673802183193973,0,0,0.0210485088712058,0,0,0,0,0.0250427324926484,0.174494864755365,0.163678422057686,0,0,0.0939060262982936,0,0,0,0.0348128067690291,0,0,0.0777959943261484,0,0,0,0,0,0,0,0,0,0,0.150070558082658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00583701219600612,0,0,0.0590492856800002,0,0,0,0.143805687213499,0,0,0,0.109024067226039,0.328015160471265,0,0,0,0,0.227473463054666,0,0.0376355846098266,0,0,0,0,0,0,0,0,0,0.0506387833097724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995388254313423,0.11498766308454,0
