,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153959410263008,0,0,0.0214173464265744,0,0,0,0,0.197593293183976,0,0,0,0,0,0.0915163352181578,0,0,0,0,0,0,0,0.037770033951691,0.0101247067139617,0,0,0.311014490323771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.263925059213317,0.304544768509356,0,0.167705827035112,0,0,0,0,-1.38777878078145e-17,0,0,0.0960548238229918,0.114824120523365,0.00947197320565855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073471062608905,0,0,0,0
X600015.CH.EQUITY,0,0,-0.480946814838029,0,0.44184866404105,0.24305796533293,0,0,0.0699370064272374,0,0,0,0,0.467931224410824,0,0.291115507609562,0,0,-0.0590148205206457,0.0404344471530496,0,0.0159013789321792,0,0,0.0999715383135295,0,-6.93889390390723e-18,0,-0.0834593138619259,0,0,0,0,0,0,0,-0.17808759824362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0166666387457874,0.170069619530287,0.285440389456619,0,0,0.267928320546988,0.00682731626418406,0.0636044679169715,0.107996236256846,0.0955749038916378,0,0.0236580958467601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447563802690256
X600036.CH.EQUITY,0.623572769306512,0,0,0.168275570760872,0,0,0,0,0,0,0,0,0.106527315814978,0,0,0,-0.132331695462808,-0.0201169253373478,0,0,0,0,0,0,0,0,0,0,0,0,0.053767041718426,0,0.0291565265659484,0,0,0.131877799438878,0,0,0,0,0,0.0342734719149424,-0.0087869041596056,0,0,-0.0139797565563006,0,0,0,0,-0.122778174553303
X601166.CH.EQUITY,0,0.0671628791810815,0.298437695277738,0,0.0281605508425394,0.0381228042861411,0,0,0,0,0,0.256329535147571,0,0,0,0,0,0.0236143394730504,0,0,0,0,0,0,0,0,0,0,0,-0.0273139362675289,0,0,0,0,0,0,0.0190497635142942,0,0.0838166138124972,0,0,0,0,0,0,0,0,0,0,0.0303999218895878,0.0307791129759105
X601169.CH.EQUITY,0,-0.0877476133121818,0,0.179381015152685,0,0.15803151601537,0,0,0.300639047627307,0.179698493683524,0.0791921148450585,0,0.0484549203867936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322198670409519,0,0,0.105911322000433,0,0,0.0243088627596374,0,0.0321297628631401,0,0,0,0,0,0,0,0,0,0,0.0383973553755047,0,0.0840100662873302
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0
X601288.CH.EQUITY,0.19806411861234,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115960549102992,0.102580953294476,0.181922371937208,0.306268611977696,0,0,0,0,-0.0240817489246049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604669429383517,0,0,0,0,0,0,0,0,0,0,0,0,0
