,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,-0.044419888653443,0,0,0,0.251504416628068,0,0,0,0.21573210000887,0,0,0.29129162329832,0,0,0,0,0,0,0,0.347675426262964,0,0,0,0,0,-0.123082456418618,0,0,0,-0.0790079856837278,0,0,0,0,0,0,-0.040192598679485,0,-6.93889390390723e-18,0.029107217193109,0,0,0,0.0566840738589785,0,0,0,0,0,-0.136859219638353,0
X601658.CH.Equity,0,0,0.0661689510992181,0,0,0,0,0.237933647942984,0,0,0,0,0,0,0,0,0,0,-0.0169930680979933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247925078340843,0,0,0,0,0,0,0,0,0,-0.118668605433554,0,0.482074960438867,-0.150917225704769,0,0,0,-0.132873876281882,4.33680868994202e-19,0.124997109183401
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663524453558193,0,0,0,0,0,0,0.245398267275938,0.392129775203194,0.041512696862029,0,0,0,0,0,0,0,0,0,0,0,-0.165214376781755,0,0,0,0,0.108456889133116,0.101453218733476,0,0,0,0,0,0,0,0.0824650925333962,0.00783303048482376,0,0,0,0,0.0541482571647241,0.0373294750399464
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293455805707307,0.0408185351509806,0,0,0,0,0,0,0,0.288793987523744,0,0,0,0,0,0,0,0,0.0593739611358109,0,0,0,0,0,0,0,0,0,0,0,0.0193399964280605,0,0,0,0,0,0,1.73472347597681e-18,0,0.152185215130924,0,0.0618839835229654,0,0.423260749689308,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.119009709160458,0,0,0,0,0,0,0,0,0.141459630312426,0.270034991417849,0,0,0,0,0,0,0,0,0,0,0,0,-0.105541711610097,0,0,0,0,0,0,0,0,0.0856800224410105,0.135491691014777,0,0,0,0,0,0,0,0,0.230155661751319,0,0.259526941220573,0.106439284390962
X2886.TT.EQUITY,0,0.348388066745252,0,0,0,0,0,0,0,0,0,0,0,-0.0253832655315597,0,0,0,0.039336711340509,0,-0.0401441260043114,0,0,0.0200406819784554,0,0,0,-0.270390159770818,0,0,0.111415067273607,0,0,0,0,0,0,0,0.185197452645947,0.327986046334924,0,0.134584367790917,0,0,0,0,0,0.0623726097673532,0,0,0,0.10603215983913,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224652084794878,0,0.051933846755988,0,0,0,0,0,0,0,0.104631848807167,0,0.0662725564012986,0,0.54488315705214,0,0,0,0,0.0412628223420446,0,0,0.0170424559078857,0.106991214547918,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677324266602402,0,0
X000776.CH.EQUITY,0,-0.114692386610346,0,0.24502724087319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062689554052646,0,0,0.0279463360577933,0,0,0.0305764259652829,0,0.0378239207812279,0.282940938706094,0,0,0,0.471254951332838,0,0,0,0,0,0,0,0,0,0,0,0,0.0232923313327563,0,0,0,0,-0.0223660576629448,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.108105312754438,0,0,0,0.190652354600876,0,0,0,0,0,-0.12296054659017,0,0,0,0,0.478949338238911,0,0,0,0,0.275654386997156,0,0.0494454441432896,0,0,0,0,0,0,-0.0442452848426457,-3.46944695195361e-18,0,0,0,0.0203606969058811,0,0,0,0,0,0,-0.00209398363768421,0,-0.0334388470982376
X300059.CH.EQUITY,-0.0105352580138717,0,0,0,-0.0276791064596456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155033546383912,0,0.0312819111162742,0,0,0.0747098111933831,0.101033014388006,0,0.178199049619285,0,0.230627155955533,0,0.107555778414373,0,0,0,0,0,0,0,0,0,0,0,0,-0.197516842348879,0,0,0,0,0,0,0,-0.018801458800074
X600030.CH.EQUITY,0,0,0,0,0.0179698282520521,0,0,0,0.0506296055972544,0,0,0,0,0,0,0,0,-0.0242012395843917,0,0.00398459673358336,0,0.0465059215856878,0.0331958591861712,0,0,-0.0661393023633313,0.0431651638816065,0,0.656416747410774,0.0220909900685554,0.010753671017148,0,0,0,0,0.16141150208584,0,0,0,0,0,-0.00635541625835534,0,0,0,0,0.0594554971827917,0,0,0,-0.0563897354149202,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.780070846037441,0,0,0,0,0,0,0,0,0,0,0.09673845140046,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.368369694067683,0,0,0,-0.0443921710115646,0,0,0,0,-0.234727932789111,0,0,0,0,-0.949129533442291,0.121351369113911,0,0,0,0,0,0.0135167868786726,0,0,-0.0727528289258938,0.0826353745523708
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178
X601688.CH.EQUITY,0,0,0,-0.0738486641175323,0,0,0.0942988389648433,0,0,0.0276201207917653,0,0,0,0,0,0,0,0,0,0,0.186498936028636,0.0911700628008686,0,0.0866907374833314,0.509309577981857,0,0,0.0689676659182489,0,0.0214136539388027,0.017144500136427,0,0,0,0,0.00385683632576578,0,0,0,0,0,0,0,0,0,0,0,0,0.0465165246321074,0,0,0
X600918.CH.Equity,0,-0.222504097506858,0,0,0,0,0,0,0,0,0.0254460121698323,0,0,0,0,0,0,0,0.112585790333788,0.0340374003647554,0.202107594934361,0,0,0,0,0,0,0,0.218840966605796,0,0,0,0,0.211953171433153,0,0,0,0,0,-0.0254235184798368,0,0,0.0316827006837767,0,0,0,0,0,0,0,0,-0.0554544206612753
X388.HK.EQUITY,-0.237489553455901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799485445317598,0,0,0,0.0231263282760004,0,0,0,0,0,0,0.191995205257685,0,0,0,0,0,0.250447338306676,0,-0.234621690651187,0,0,0,0,0.361577014956272,0,0,0,-1.38777878078145e-17,0.108240543196914,0,0.0219219193796112,-0.0360132867140718,-0.0043797659647076
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171034995274309,0,0,0,0,0.181042878605342,0,0,0,0,0,0,0,0,0,0,0,0.307363693471974,0.218436225328114,0,0,0,0,0,0.0286189908238582,0,0,0,0,0,0,0,0.113541039908063,0,0,0,0.0602281943418075,0.0812809132924216,0.00811731695275421,0,-0.0429553728289098,0,0,0,0,0,0,0,-0.0645112648972139,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0601890794492696,0,0,0,0,0,0,0,0,0.0946427083706441,0,0,0.495654304860839,0,0.142754434893525,0.0660731413024242,0,0,0,0,0,0,0.00126455163052399,0,0,0,1.73472347597681e-18,0,0.036710714027999,0.0672840667744205,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0372705307899225,0,0,0,0,0.91427830755257,0,-0.0827904958894332,0,0,0,0,0,0,0,0.0795024242922302,0,0,0,0,-0.056245479354196,0,0,-0.11307744937854,0,0,0,0,0,0,0,0.016365138208328,0.0570112090647048,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234335619240637,0,0,0,0,0,0,-0.105271343002077,0,0,0.234848372232405,0.00228268353318931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640099397923777,0,0,0,0,0,0,0,0,0,0.146409720542254,0,0,0.0923838444708197,0,0.546886860116949,0.111680740335198,0,0,0.0932090628514938,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104388182022199,0,0.0644496213756666,0,0,0,0,0,0,0,-0.00400377370848955,0,0,-0.0346703366663602,0,0,0,0,0,0,0,0,0.810623610917209,0,0,0,0.151049926311116,-0.00322123792415606,0,0,0,0,0.139219848229755,-0.0397587197605888,0,-0.117962881189999
X2882.TT.EQUITY,0.180808801760034,-0.089121234473696,0,0,0,0,-0.126700134243027,0,-0.0476240676963336,0,0,0,0,0,0.234246186425969,0,0,0.0724188091236386,0,0,-0.0958078346607453,0,0,0,0,0,0,0,0,0,0.0524939379834908,0,0,0,0.135177075082027,0.0513306850765753,0,0.557280901436753,0,-0.349770733695737,0,0,0,0,0,0,0,-0.133834237512351,0.362250797151437,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355678297316274,0,0,0,0.164034841224763,0,0,0,-0.0425623426109554,0,0,0,0,0,0.174504355875025,0.0439611141885752,0,0,0,0,0,0,-0.0213575722386521,0,0,0.111115537927656,0,0,0,0,0,0,0,0,0.0711427077026455,0,0,0,0,0,0.121710404219637,0.0102107443201212,0,0,0
X001979.CH.EQUITY,0.0487110748742437,0,0.760758649199497,0,0,0,0,-0.0300038593754119,0.0177988608761116,0,0,0,0.0899141398940762,0,0,0,0.0550186377142432,0,0.0857699555835099,0,0,0.0505210716905451,-0.0700643851028668,0,0,-0.102894792390277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330881346846075,0.0550940489987,0,0.0376247024585302,0,0,0,0,0,0,0,0.0511482734269231,-0.053480648178442,0
X600048.CH.EQUITY,0,0.017410242648844,0,0,0,0,0,-6.93889390390723e-18,0.0427992004054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719965604029782,-0.0209115054556044,0.665627033498044,0,0,0,0,0,0.0992915384089548,0,0,0,0,0,0
X1109.HK.EQUITY,0.10081915550234,0.143526084797894,0,0,0.359543107541289,0,0,0,0,0,0,0,0.213842659692664,-0.195881711789399,0,0,0,0.0730278193874256,-0.149376488412024,0,0,0,-0.0376631918490943,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.217095840262811,0,0.232580764131557,0,0,0,0.442062703101894,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153556481822351,0.27146585295103,0,0,0,0,0,0,0.0453742222704088,0,0,0,0,0,0.0919528751150064,-0.0598330885758274,0,0,0,0,0,0,0,0,0,0,0,0.237322069918597,0,0,0,0.0304970628413754,0,0,0.375729446843123,-0.464506070260018,-0.0595617968732714
X12.HK.EQUITY,0,0,-0.0371150401033474,8.67361737988404e-19,0,0,0,0,0,-0.190149139383818,0,-0.0813516175546875,0,0,0.520910264068893,0.124585457870915,0,0,0,-0.103611266124878,0,0,0,0,0,0,0,0,-0.0417528724456679,0,-8.67361737988404e-19,0,0,0,0,0,0.255237720725679,0,0,0,0,0,0,0,0,0.454290500605523,0,0,0.0836082929050874,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212229445589314,0.0648904052887177,0.139479138660548,-0.131007121792739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557944937387887,0,-0.0155560960718191,0,0,0.129032363608143,0,0.159618191649053,0,0,0,0.115236208209703,0.062048173093558,0.187227046150987,-0.0343750491420073,-0.0182864422654626
X2007.HK.EQUITY,0,0,0,0.0306719177316501,0.0968660489568026,0,0,0,0,0.0615704406516736,0,0,0,0,0,0,0,0.0668200284666039,0,0,0,0,0.104166445369141,0,0,0,0,0,0,0,0.00655488543321991,0,0,0,0,0,0.297815985464196,0,0,0,0,0,0.115529415725051,0.0144753154025265,0,0,0,0,0,0.14956388254548,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590509015105581,0,0,0,0,0,0,0.0675020242928982,0.29330970329529,0,0,0,0,0,0,0.0256726858736444,0.0633392485355408,0,0,0.0314982108542885,0.204989851403939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106072186552994,0,0,0.0288853334400046,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162038242208369,0,0,0,0,0,0,-0.14928361946364,0,0.246226603468583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177702926390738,1.38777878078145e-17,0.0764391109583658,0,0.0823622363540352,0,0,0.0326007189141079,0,0,0.612072707643556,0,0,0,-0.0225744137079173
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.131378043420897,0,0,0,0,0,0,0,0,0.298792037309247,-0.183848696334418,0.266649730879928,0.129979078071645,0,0,0,0,0,0,0,0,0,0,0.0373969947859778,0,0,0,0,0,0,0,0.0618019957481305,0,0,0,0,0.182928533307929,0,0.386479017282343,0.0898518279413856,0,0,0,0,0.0937870630736637
MKRturn,0,-0.0548043258389412,0,0,0,0,0.15537095822889,0,0,0,0,0,0,0,0,0.0948187650879703,0,0,0.110414310836153,0,0,0,0,0,0,0,0,0,0,0,-0.139801771080788,0,0,0,0,0,0,0.0513953630866461,0,0,0,0,0,-0.10969861837162,0,0,0,0,0,0.145312262883602,0,0.0578347242044197
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
