,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211796859493738,0,0.382551921631856,0,0.0790013804898246,0,0,0.0253928508902754,0,0.0828418800397602,0,0,0,0,0,0.0682127560735914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203600100691976,0,0,0,0,0.118523871359125,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325686662244828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542406290983684,0,0,0,0,0.0298509475918982,0,0,0,0,0,-0.0759930810007125,-0.030358093296349,0,6.93889390390723e-18,-0.0433019094905281,0,0,0,0,0,0,0,0.0193987558304339,0,0,0,0.0174814019063463,0.079342011901544,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856071746125693,0,0.154632698580398,0,0,0.0547081364151718,0,0,1.73472347597681e-18,0,0,0,0.111089187780704,0.0227260474610544,0,0,0,0.294799200894584,0,0,0,-0.0608178065635617,0.120556346946573,0,0,0.0726711969188157,0,0,0.255159670242566,0,0,0,0,0,0,0,0.061836467285698,0.0252369796802531,-0.153422766184017,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0101022956357521,0,0,0.211925384794997,0,0.0913777566532255,0,0,0,0,0,0,0,0,0.0108965047532674,0.167578487634936,0,0,0.0850818899050732,0,0.0849061912463802,0,0,0,0,0,0,0,0,0,0,0,0,0.0749534217665233,0.172044208527839,0,0.0659961431755689,0,0,0,0,0.0174904141533604,0,0,0,0,0,0,0.0429402843306432,0,0
X600016.CH.EQUITY,0,0.135019301342611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294798270118717,0,0.153582686349222,0,0,0,0,0.207856285466418,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235331738362359,0,-0.0601121920238194,-0.0569221620195828,0,-0.0507952627669746,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00641074032439707,0,0,0,0,0,0,0,0.255122133346887,0.152291004118635,0,0,0,0,0,0,0,0,0.199579938120244,0,0,0,0,0,0,0,0,0,0,0,0,0.1662011680736,0.225412191593402,0,0.145129457496335,0.0770280169834681,0,0,0,0,0.220566707022912,0,0
X600919.CH.EQUITY,0,0.0953164134543102,0,0.377797571630044,0,0,0,0.0133251792244102,0.135751992029755,0,0,0,0,0,0,0,0,0.0113809323884755,0,0,0.0361184835418619,0,0.307684583431406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.364739419685246,0,0,0,0.0675912406085467,0,0,0,0,0.0984307599469205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300541661457943,0,0,0,0.0695470848668323,-0.0104913127602825,0.00742170381206093,0.103237056767943,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.177830035046101,0,0.356973703193072,0,0,0,0,0,0,0,0.174195483653182,0,0.157764593936118,0,0,0,0,0.0562500540522682,0.183129962407102,-0.306513917557245,0,0,0,0,0,0,0,0,0,-0.0942328682524015,-0.0134750384775152,0,0,0,0,0,0,0,0,0.288192019645339,0,0,0,0,0
X601166.CH.EQUITY,0.171557946207539,0,0.0757827547752827,0,0,0,0,0.0866501544269484,0.346046044443832,0,0.0938369703273219,0,0,0,0,0,0.0716301804450279,0,0,0,0,0,0,0,0,-0.205690840160128,0,0,-0.105870265575526,0,0,0,0,0,0,0,0,0,0,0,0.0692821026842442,0,0,0,0,0,0,0,0,0,-0.0376280730697849,0.0549997411314702
X601169.CH.EQUITY,0,0,0,0.0236687209954469,0,0,0,0,0,0.0415632947569063,0,0.12904224852475,0,0.0617505633445386,0,0,0,0,0.166577254988086,0,0.231893646502823,0.13901541361602,0,0,0,0,0,0,0,0,0,0,0,0.137139073434944,0,0,0,0,0,0,0,0,0,0.0627606578311941,0,0,0,0,0,0.0135176165802188,0,0
X601229.CH.EQUITY,0.215766136238263,0,0.0951904425693324,0,0,0,0,0,0,0,0.230728141282415,0,0,0,0,0.201321990307551,0,-0.266041030877768,0,0,0.0657207970292847,0,0,0,0,0,0.0746358690615586,0,-0.0693985333238129,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0.0392752076246545,0.294075587111276,0,0,0,0,0,0.0469210777541975,0,0
X601288.CH.EQUITY,0,-0.0219406800789549,0.0448355532237717,0,0,0,0,0,0,0,0,0,0,0,0.3028106815904,0,0,0,0.127764715713217,0.0147928266995607,0.0684473230178753,0,0,0,0,0,0,0,0,0,0,0,0,0.0635614273653068,0,0,0,0,0,0,0.147838333139162,0,0,0,0,0,0.160824405048064,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158790340896161,0,0,0,0,0,0,0.0751252560456559,0,0,0,0,0,0.371351942752253,0,0,0,0,0.0731197525622962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509836046544828,0,0,-0.0211852882121314,0
X601398.CH.EQUITY,0,0,0,0,0.0634302248234488,0,0,0,0,0,0,0,0.574409583169845,0,0,0,0,0,0.232765729448686,0.0755130288278798,0,0.0425097148415605,0,-0.074452731986693,0,0,0,0.00283684349116896,0,0,0.105057091125758,0,0,0,-0.0426385040642703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304493022612
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787308078463732,0,0,0,0,0.0714578953673567,0,0,0,0.505955208253948,0,0.066114598679831,0.0286466983821852,0.118809005243707,0,0,0,0,0,0,0.0766062487424422,0,0,0,0,0,0,0,0,0,0.0544796157114503,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.132819331882814,0,0,0,0.369927991099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488114826467883,0,0.287045215971501,0,0,0,0.170849209050446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143756153829622,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.153301781383159,0,0,0,0.226905485173556,0.154174851453601,0,0,0.470787251881288,0,0,0,0,-0.134285907717194,0,0,0,0,-0.0692145960995627,0.276866825570094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109871084820387,0,0,0,0,-0.133100690397887,0,0,0,-0.142434376923722,0.21215715740134,-0.0217475613352105,0.148601574926741,0
X601939.CH.EQUITY,0,0,0,0,0.214732638151323,1.0842021724855e-19,0.168749436744701,0,0,0,0,0,0,0.0523244459360922,0.0128226918738369,0,0.157813462688281,0,0,0.123303203751419,0,0,0.0173096742169316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00137553162657758,0,0,0,0,0,0.0395311191013121,0,0,0.256696958924438,0,0,0.514182366921595,0.123657984320724,0.0878094455579561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13274085799479,0,0,0,0,-0.0271555168946494,-0.100035736909021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121346135594777
X601997.CH.EQUITY,0,0,0,0,0.168177645365871,0,0,0.0618897807568747,0,0,0.454805232745086,0.180202944872641,0,0,0,0.0035220690698934,0,0,0,0,0,0,0.184183833495703,0,0,0,0,0,0,0,0,-0.062482518325822,0,-1.73472347597681e-18,0,0.0514126622225573,0,0,0,0,0,0,0,0,0,0,0,-0.0144557560131446,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0735524999456054,0,0,0,0,0,0,0,0,0,0.0486350329926035,0,0,0,-0.0604788053478253,0,0,0,0,0.115210433380073,0,0,0,0,0,0.0590471590242064,-2.16840434497101e-19,0.226451912271067,0,0.304201416432958,0,0,0,-0.425099468346952,0.195049687939811,0,0,0,0,0,0.040391449206535,0.378419097146898,-0.178043412924299,0
X601658.CH.Equity,0,0.259070712728622,0,1.38777878078145e-17,0.0319268399286621,0.356403451560978,0,0,0.0929227103583545,0,0,0,0.0441831920334649,0,0,0,-1.38777878078145e-17,0,0,0.0744004974092003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054228906746793,0,0,-0.0557983778021377,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.130963688157315,0,0,0.0191014200481504,0,0,0,0,0,0,-0.0157553969519346,0,0,0,0,0,0,0,0,0,0.136898868713941,-1.73472347597681e-18,0,0,0.0571988726256408,0.320675081131801,0,0,0,0,0,0.230672816311018,0,0,0,0,0,0.448961400251588,0,0,0,0,-0.135528671989908,0,0,0,0,0
X601077.CH.Equity,0,0,0.109379190102107,0,0.0274353979272994,0.0442962606519597,0,0,0,0,0,0.0394152515652809,0,0,0,0.443768430562076,0,0,0,0,0,0,0,0.0251631092143453,0,0,0,0,0,0,0,0,0,0,0,0.0324314735515252,0,0,0,0,0,0,0.0761000560371212,0.0386922657803776,0,0,0,0,0,0.0290649705930564,0,0
