,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X1109.HK.EQUITY,-0.0824945194359103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069586887740608,-1.38777878078145e-17,0,0,0,0,0,0,0.0155296779900231,0,0,0.0750488079967368,-0.107021557167045,0,0,0,0,0,0,0,0.171359801864358,0,0,0.210962793283005,-0.0701058851640073,0,0,-0.0634906380470113,0,0,0.13786313742793,0,0,0.110342727519903
X1113.HK.EQUITY,0,-0.157463021391286,0,0,0,-0.0928445997393755,-0.238507568146738,0,0,0,0,0,0,0,0,0,0.231708466576765,0,0.205829530731343,0.0252274276465694,0,3.46944695195361e-18,0,0,0.121603240792727,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0180250564243176,0,0,0,0,0,0,0.679576624086109,0,-0.103032084589137,0.0280486000340666,0.0118622367180306,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247478363645268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328362729880681,0,0.477930331569067,0,0.10952504753838,0,0,1.38777878078145e-17,0.0489311649158203,0,0.16528592108806,0.183754058352107,0,-0.00467202349921392,0,0.0107557256316198
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137615672053234,0,0,0,0,0,0,0,0,0,-0.0716015631759582,0,0,0,0,0,0,0,-0.108626702938878,0,0,0,0.233183712678846,0,0,0.0713760815986204,0.112874823128543,0,0.245741528354815,0.187942969821696,0,0.134799818583314,0,0.0811569550229706,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297308192952588,0.229776827381125,0,0,0,0,0,0.228527872804895,0,0,0,0,0,0.0422527184995446,-0.0969407656750366,-0.25414556016513,0,0,0,0,0,0,0,0.0989516057746953,0,0,0,0,0,0.0434901260431679,0,0.16537488107838,0,0,0.115711658941409
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353140778209095,0,0,0,0,0.172475435702173,0,0,0,0,0,0,0,0,-0.0494728705463098,-0.0206149363660883,0,0,-0.275635922272892,-0.113177196963289,0,0,0,0,0,0,0.222133266026285,0,0,0,0,0.178022898182166,0,0,0
X2007.HK.EQUITY,0.100872766618103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370960220091219,0,0,0,0,0,0,0,0,0,0.229490764447191,0,0,0,0,0.218058802209232,0,0,0,0,0,-0.135963976979869,0,0.169601649057888,0.15466787199465,0,0.238838105209167,0,0,0.0284155087677344,0,0,0,0
X267.HK.EQUITY,0.232749428051234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448064346658808,0,0,0,0,0,0,0,0.0690271889343924,0,0,0,0,0,0,0,0,0,0.102856104545734,0,-0.57856715505824,0,0.154879282316253,0,0.345188638278381,0.161795639790823,0,-0.221766361180528,0.209585388424748,0,0.0561639162051226,0,0,0.149074309785662
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228045982322607,0,0,0,0,0,0,0,0.0728102095809074,0,0,0,0,0,0,0,0,0,0,0,-0.0891754813726261,-0.0341565755688246,-0.0790407341894899,0,0,-0.0732824340164599,0,0,0,0.308179324932176,0,0,0.0345546989420739,0.301028720006357,0,0.100454112580942,0,0,0,0.00860923514481694,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0551005586104751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764534447166793,0.102540840246686,0,0,0,-0.0126458620171716,0,0,0,0,0,0,0,0,0,0,0.0814287403041593,0.0151109294284885,0.285565856003196,0,-0.0702380930937531,3.46944695195361e-18,0,0.143828456422385,0,0,-0.0104119191781232
MKRturn,0,0,0,0,0,0,0.0706847545166067,0,-0.329413172670101,0,0,0,0,0,0.723467897626974,-0.61224927767289,0,0,0.00999873100039337,0,0,0,0,0,0,0,0,0,-0.0383534350483064,0,0,0,0,0,0,-0.199682869121424,0.712055680348513,0.268578643350409,0,0,-0.103827269494802,0,0,-0.014392818013355,0,0,0,0,-0.481133431208843,0,0.0181448978671276
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169459749404777,0,-0.0667589910440068,0,0,0,0,0,0.169889867991228,0,0,0,0,0,0.05744367175328,0,0,0,0,-0.13558705277279,0.154416137022062,0,0,0,0,0.103840839812267,0,0.0515008401046553,0.0293190836635381,0.00882848521768626,0,0.0188369079106902,0,0,-0.0479735533544793,0,0
